,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
67,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,X,
68,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
69,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
70,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
71,Steuerkanal,SG10,CCI,,,,,,Muss,
72,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
73,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanal vorhanden,X,
74,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,
75,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
76,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten der Netzlokation,X,
77,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
78,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
79,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
80,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,Muss,
81,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
82,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Netzlokation,X,
83,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
84,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
85,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
86,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
87,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X,
88,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
89,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
90,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
91,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],
92,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [1P1..1],
93,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
94,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten der Netzlokation,X,
95,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
96,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
97,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
98,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,Muss [445],[445] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das SG10 CCI+11 (Details zum Produkt der Netzlokation) nicht vorhanden
99,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
100,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt- Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
101,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodu kt,X,
102,Details zum Produkt der Netzlokation,SG10,CCI,,,,,,Muss,
103,Details zum Produkt der Netzlokation,SG10,CCI,7059,,11,,Produkt,X,
104,Details zum Produkt der Netzlokation,SG10,CCI,7037,,ZF6,,Kein Produkt an der Netzlokation zugeordnet,X,
105,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,Muss,
106,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,
107,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code der Leistungskurvendefinition,X,
108,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
109,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
110,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
111,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
112,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
113,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
114,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
115,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
116,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
117,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
118,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
119,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
120,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
121,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
122,Lieferrichtung,SG10,CCI,,,,,,Muss,
123,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
124,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
125,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
126,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
127,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,
128,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
129,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
130,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
131,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
132,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
133,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
134,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
135,Wertegranularität,SG10,CCI,,,,,,Muss,
136,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
137,Wertegranularität,SG10,CAV,,,,,,Muss,
138,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
139,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
140,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
141,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
142,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
143,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code der Zählzeitdefinition,X,
144,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
145,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
146,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,
147,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
148,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
149,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
150,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
151,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech nung,X [29P1..1] ⊻ [30P1..1] ⊻ [32P1..1] ⊻ [36P1..1],
152,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P0..1] ⊻ [32P0..1] ⊻ [33P0..1] ⊻ [34P0..1],
153,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],
154,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [33P1..1] ⊻ [34P1..1],
155,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P1..1],
156,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],
157,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
158,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
159,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
160,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech nung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],
161,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],
162,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],
163,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],
164,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],
165,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],
166,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,
167,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
168,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
169,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],
170,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
171,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
172,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten der Marktlokation,X,
173,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
174,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
175,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
176,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
177,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
178,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
179,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodu kt,X,
180,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
181,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code der Schaltzeitdefinition,X,
182,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,
183,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
184,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
185,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
186,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
187,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
188,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
189,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
190,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
191,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
192,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
193,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
194,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
195,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
196,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
197,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
198,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
199,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],
200,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],
201,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
202,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
203,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
204,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],
205,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],
206,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,
207,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
208,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
209,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],
210,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
211,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
212,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der Steuerbaren Ressource,X,
213,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
214,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
215,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
216,Steuerkanal,SG10,CCI,,,,,,Muss,
217,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
218,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
219,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibu ng des Steuerkanals,X,
220,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
221,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
222,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
223,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten der Steuerbaren Ressource,X,
224,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
225,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
226,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
227,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
228,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
229,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt- Code,X,
230,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodu kt,X,
231,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
232,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code der Schaltzeitdefinition,X,
233,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,
234,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
235,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
236,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
237,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
238,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
239,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
240,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
241,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
242,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
243,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
244,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
245,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
246,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
247,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
248,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
249,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
250,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,
251,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
252,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
253,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
254,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
255,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
256,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
257,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdat en,X,
258,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
259,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
260,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
261,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
262,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,
263,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
264,Zählertyp,SG10,CCI,,,,,,Muss,
265,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
266,Zählertyp,SG10,CAV,,,,,,Muss,
267,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,
268,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,
269,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
270,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
271,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,
272,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X ,
273,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,
274,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
275,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
276,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
277,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
278,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
279,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
280,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
281,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
282,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
