,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
145,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,Blindarbeitabrechnung / Betriebsführung
146,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
147,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
148,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
149,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
150,Verwendungszweck der Werte,SG10,,,,,,,
151,Verwendungszweck der Werte,SG10,,,,,,Muss,
152,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
153,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
154,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [1P1..1],
155,Produkt-Daten der Netzlokation,SG8,,,,,,,
156,Produkt-Daten der Netzlokation,SG8,,,,,,,
157,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
158,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
159,Referenz auf die ID der Netzlokation,SG8,,,,,,,
160,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
161,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
162,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
163,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
164,Produkt-Daten der Netzlokation,SG8,,,,,,,
165,Produkt-Daten der Netzlokation,SG8,,,,,,Muss [445],
166,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss [445],
167,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
168,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
169,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
170,Details zum Produkt der Netzlokation,SG10,,,,,,,
171,Details zum Produkt der Netzlokation,SG10,,,,,,,
172,Details zum Produkt der Netzlokation,SG10,CCI,,,,,Muss,
173,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,X,Produkt
174,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,X,Kein Produkt an derNetzlokationzugeordnet
175,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
176,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
177,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
178,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
179,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
180,Auftraggebender Marktpartner,SG10,,,,,,,
181,Auftraggebender Marktpartner,SG10,,,,,,,
182,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
183,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
184,Auftraggebender Marktpartner,SG10,,,,,,,
185,Auftraggebender Marktpartner,SG10,,,,,,Muss,
186,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
187,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
188,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
189,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
190,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
191,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
192,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
193,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
194,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
195,Daten der Marktlokation,SG8,,,,,,,
196,Daten der Marktlokation,SG8,,,,,,,
197,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
198,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
199,Referenz auf die ID der Marktlokation,SG8,,,,,,,
200,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
201,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
202,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
203,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
204,Lieferrichtung,SG10,,,,,,,
205,Lieferrichtung,SG10,,,,,,,
206,Lieferrichtung,SG10,CCI,,,,,Muss,
207,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
208,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
209,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
210,OBIS-Daten der Marktlokation,SG8,,,,,,,
211,OBIS-Daten der Marktlokation,SG8,,,,,,,
212,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
213,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
214,Referenz auf die ID der Marktlokation,SG8,,,,,,,
215,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
216,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
217,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
218,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
219,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
220,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
221,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
222,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
223,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],
224,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
225,Wertegranularität,SG10,,,,,,,
226,Wertegranularität,SG10,,,,,,,
227,Wertegranularität,SG10,CCI,,,,,Muss,
228,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
229,Wertegranularität,SG10,,,,,,,
230,Wertegranularität,SG10,,,,,,Muss,
231,Wertegranularität,SG10,CAV,,,,,Muss,
232,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
233,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
234,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
235,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
236,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
237,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
238,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
239,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
240,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
241,Zugeordnete Zählzeitregister ,SG10,,,,,,,
242,Zugeordnete Zählzeitregister ,SG10,,,,,,,
243,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
244,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
245,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
246,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
247,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
248,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
249,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
250,Verwendungszweck der Werte,SG10,,,,,,,
251,Verwendungszweck der Werte,SG10,,,,,,Muss,
252,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
253,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P1..1]nung⊻ [32P1..1]⊻ [36P1..1],Netznutzungsabrech
254,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P0..1]ng⊻ [33P0..1]⊻ [34P0..1],
255,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]abrechnung,
256,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1]HKNR,
257,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P1..1],
258,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
259,OBIS Daten für Lieferant relevant,SG10,,,,,,,
260,OBIS Daten für Lieferant relevant,SG10,,,,,,,
261,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
262,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
263,Verwendungszweck der Werte,SG10,,,,,,,
264,Verwendungszweck der Werte,SG10,,,,,,Muss,
265,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
266,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],Netznutzungsabrech
267,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P1..1]⊻ [32P1..1],
268,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
269,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
270,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
271,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
272,Verwendungszweck der Werte,SG10,,,,,,,
273,Verwendungszweck der Werte,SG10,,,,,,Muss,
274,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
275,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
276,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
277,Produkt-Daten der Marktlokation,SG8,,,,,,,
278,Produkt-Daten der Marktlokation,SG8,,,,,,,
279,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
280,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
281,Referenz auf die ID der Marktlokation,SG8,,,,,,,
282,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
283,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
284,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
285,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
286,Produkt-Daten der Marktlokation,SG8,,,,,,,
287,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
288,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
289,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
290,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
291,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
292,Zugeordnete Definition,SG10,,,,,,,
293,Zugeordnete Definition,SG10,,,,,,,
294,Zugeordnete Definition,SG10,CCI,,,,,Muss,
295,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
296,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
297,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
298,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
299,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
300,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
301,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
302,OBIS-Daten der Tranche,SG8,,,,,,,
303,OBIS-Daten der Tranche,SG8,,,,,,,
304,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
305,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,OBIS-Daten derTranche
306,Referenz auf die ID einer Tranche,SG8,,,,,,,
307,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
308,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
309,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
310,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
311,OBIS-Kennzahl der Tranche,SG8,,,,,,,
312,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
313,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
314,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
315,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
316,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
317,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
318,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
319,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
320,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
321,Verwendungszweck der Werte,SG10,,,,,,,
322,Verwendungszweck der Werte,SG10,,,,,,Muss,
323,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
324,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
325,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
326,OBIS Daten für Lieferant relevant,SG10,,,,,,,
327,OBIS Daten für Lieferant relevant,SG10,,,,,,,
328,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
329,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
330,Verwendungszweck der Werte,SG10,,,,,,,
331,Verwendungszweck der Werte,SG10,,,,,,Muss,
332,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
333,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
334,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
335,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
336,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
337,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
338,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
339,Verwendungszweck der Werte,SG10,,,,,,,
340,Verwendungszweck der Werte,SG10,,,,,,Muss,
341,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
342,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
343,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung der,X [1P1..1],
