,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
101,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
102,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
103,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
104,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
105,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
106,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
107,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
108,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
109,Zugeordnete Marktpartner,SG10,,,,,,,Muss [300],
110,Zugeordnete Marktpartner,SG10,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
111,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
112,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
113,Lieferant,SG10,,,,,,,,
114,Lieferant,SG10,,,,,,,Muss,
115,Lieferant,SG10,CAV,,,,,,Muss,
116,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
117,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
118,Bilanzkreis,SG10,,,,,,,Muss [2061]∧ [300],
119,Bilanzkreis,SG10,,,,,,,Muss [2061]∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
120,Bilanzkreis,SG10,CCI,,,,,,Muss,
121,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
122,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
123,Zeitreihentyp,SG10,,,,,,,Muss [2061],
124,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
125,Zeitreihentyp,SG10,CCI,,,,,,Muss,
126,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
127,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
128,Zeitreihentyp,SG10,,,,,,,,
129,Zeitreihentyp,SG10,,,,,,,Muss,
130,Zeitreihentyp,SG10,CAV,,,,,,Muss,
131,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
132,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,
133,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,
134,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
135,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
136,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
137,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
138,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
139,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
140,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
141,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
142,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
143,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
144,Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,
145,Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,
146,Status der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
147,Status der erzeugenden Marktlokation,SG10,CCI,7059,,Z22,,Gesetzliche Kategorie,X,
148,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z90,,Veräußerungsform nach§ 20 Abs. 1 Nr. 3 EEG,X,
149,Land der Förderung,SG10,,,,,,,Muss [240],
150,Land der Förderung,SG10,,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
151,Land der Förderung,SG10,CCI,,,,,,Muss,
152,Land der Förderung,SG10,CCI,7059,,Z23,,Land der Förderung,X,
153,Land der Förderung,SG10,CCI,7037,,,,Land der Förderung,X,
154,Land der Förderung,SG10,CCI,1131,,LAND,,EDI@Energy Codelisteder europäischenLändercodes,X,
155,Land der Förderung,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
156,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],
157,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
158,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
159,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
160,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
161,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
162,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
163,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
164,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
165,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
166,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
167,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
168,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
169,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
170,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
171,Daten der Tranche,SG8,,,,,,,Muss [2307],
172,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
173,Daten der Tranche,SG8,SEQ,,,,,,Muss,
174,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
175,Referenz auf die ID der Tranche,SG8,,,,,,,,
176,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
177,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
178,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
179,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
180,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
181,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
182,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
183,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
184,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
185,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
186,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
187,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
188,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
189,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
190,Lieferant,SG10,,,,,,,,
191,Lieferant,SG10,,,,,,,Muss,
192,Lieferant,SG10,CAV,,,,,,Muss,
193,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
194,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
195,Bilanzkreis,SG10,,,,,,,Muss,
196,Bilanzkreis,SG10,,,,,,,Muss,
197,Bilanzkreis,SG10,CCI,,,,,,Muss,
198,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
199,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
200,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
201,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
202,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
203,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
204,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
205,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
206,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311],
207,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311],"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
208,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
209,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
210,Referenz auf die ID einer Tranche,SG8,,,,,,,,
211,Referenz auf die ID einer Tranche,SG8,,,,,,,Muss,
212,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
213,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
214,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
215,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
216,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
217,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
218,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
219,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
220,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
221,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2309],
222,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
223,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
224,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
225,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
226,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
227,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
228,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
229,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
230,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
231,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
232,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
233,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
234,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
235,Zählertyp,SG10,,,,,,,Muss,
236,Zählertyp,SG10,,,,,,,Muss,
237,Zählertyp,SG10,CCI,,,,,,Muss,
238,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
239,Zählertyp,SG10,,,,,,,,
240,Zählertyp,SG10,,,,,,,Muss,
241,Zählertyp,SG10,CAV,,,,,,Muss,
242,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X,
243,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
244,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
245,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
246,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
247,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
248,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
249,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
250,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
251,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
252,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
253,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
254,Registeranzahl,SG10,,,,,,,,
255,Registeranzahl,SG10,,,,,,,Muss [139],
256,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
257,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
258,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
259,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
260,Energierichtung,SG10,,,,,,,,
261,Energierichtung,SG10,,,,,,,Muss,
262,Energierichtung,SG10,CAV,,,,,,Muss,
263,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
264,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
265,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],
266,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben"
267,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
268,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
269,Referenz auf die Gerätenummer,SG8,,,,,,,,
270,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
271,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
272,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441],
273,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
274,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
275,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
276,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
277,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
278,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
279,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
280,Konfigurations-ID,SG8,,,,,,,,
281,Konfigurations-ID,SG8,,,,,,,Muss [402]∧ [420],
282,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der
283,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
284,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
285,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
286,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
287,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
288,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
289,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
290,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
291,Wertegranularität,SG10,,,,,,,Muss [256],
292,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
293,Wertegranularität,SG10,CCI,,,,,,Muss,
294,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
295,Wertegranularität,SG10,,,,,,,,
296,Wertegranularität,SG10,,,,,,,Muss,
297,Wertegranularität,SG10,CAV,,,,,,Muss,
298,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
299,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
300,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
301,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
