,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
66,Prüfidentifikator,SG6,RFF,1154,,55237,,MaBiS / Antwort aufZuordnung / BeendigungZuordnung ZP der NGZzur NZR,X,
67,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
68,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-,X,
70,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
71,Daten der Summenzeitreihe,SG8,,,,,,,,"[662] Hinweis: Es sind die Daten NGZ und die Daten der NZR anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
72,Daten der Summenzeitreihe,SG8,SEQ,,,,,,,
73,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten derSummenzeitreihe,,
74,Referenz auf die ID der Summenzeitreihe,SG8,RFF,,,,,,,
75,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,,
76,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,,[951] Format: Zählpunktbezeichnung
77,Bezeichnung der Summenzeitreihe,SG10,,,,,,,,
78,Bezeichnung der Summenzeitreihe,SG10,CCI,,,,,,,
79,Bezeichnung der Summenzeitreihe,SG10,CCI,7037,,ZB4,,Bezeichnung derSummenzeitreihe,,
80,Bezeichnung der Summenzeitreihe,SG10,CAV,,,,,,,
81,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZA5,,Netzzeitreihe (NZR),,
82,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,,ZF1,,Netzgangzeitreihe (NGZ),,
83,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,,,,,,,,[344] Wenn in dieser SG8 das SG10 CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+ZF1 (Netzgangzeitreihe (NGZ)) vorhanden
84,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,,,,,,,
85,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,7059,,Z48,,Zuordnungsregel des ZPder NGZ zur NZR,,
86,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,7037,,ZE7,,Wertezuordnung erfolgtzur selben Lieferrichtung,,
87,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,7037,,ZE8,,Wertezuordnung erfolgtzur entgegengesetzten,,
88,Produkt-Daten der Summenzeitreihe,SG8,,,,,,,,"[693] Hinweis: Es sind die Daten NGZ anzugeben  
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben"
89,Produkt-Daten der Summenzeitreihe,SG8,SEQ,,,,,,,
90,Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,,Z23,,Produkt-Daten derSummenzeitreihe,,
91,Produktidentifikation der Summenzeitreihe,SG8,PIA,,,,,,,
92,Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,,5,,Produktidentifikation,,
93,Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,,,,Produktidentifikation derSummenzeitreihe,,
94,Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
95,Korrekturfaktor,SG9,,,,,,,,
96,Korrekturfaktor,SG9,QTY,,,,,,,
97,Korrekturfaktor,SG9,QTY,6063,,Z17,,Korrekturfaktor,,
98,Korrekturfaktor,SG9,QTY,6060,,,,Korrekturfaktor,,
99,Nachrichten-Endesegment,,UNT,,,,,,Muss,
100,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
101,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
