,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
62,Tranche,SG5,LOC,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
63,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
64,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
65,Prüfidentifikator,SG6,,,,,,,Muss,
66,Prüfidentifikator,SG6,RFF,,,,,,Muss,
67,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
68,Prüfidentifikator,SG6,RFF,1154,,55188,,SDÄ Strom / BeendigungderAggregationsverantwortung vom NB,X,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,[147] Wenn in Anfrage vorhanden
70,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
71,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
72,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,[603] Hinweis: Es ist die Vorgangsnummer aus dem RFF+TN (Referenz Vorgangsnummer aus Anfragenachricht) des LF zu übernehmen
73,Daten der Marktlokation,SG8,,,,,,,Muss [2061]∧ [607],"[147] Wenn in Anfrage vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
74,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
75,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
76,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
77,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
78,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden 
79,Lieferrichtung,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
80,Lieferrichtung,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
81,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
82,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
83,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
84,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
85,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
86,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
87,Netzbetreiber,SG10,CAV,,,,,,Muss,"[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
88,Netzbetreiber,SG10,CAV,7111,,Z88,,NB,X,
89,Netzbetreiber,SG10,CAV,1131,,,,MP-ID,X [38] ∧[616],"[38] ID des NB muss identisch mit der ID in NAD+MS (Nachrichtenabsender) sein.  
[615] Hinweis: Es ist das Datum/Daten aus der eingehenden Nachricht zu verwenden.  
[616] Hinweis: Dient dazu, dass der ÜNB den NB kennt, von welchem der Ursprung ausgegangen ist"
90,Lieferant,SG10,CAV,,,,,,Muss [20] ⊻([54] ∧[300]),[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07
91,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
92,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
93,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,"[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
94,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
95,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
96,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧[607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[607] Hinweis: In diesem"
97,Daten der Tranche,SG8,SEQ,,,,,,Muss,
98,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
99,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
100,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
101,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
102,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
103,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
104,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
105,Lieferant,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
106,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
107,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
108,Nachrichten-Endesegment,,UNT,,,,,,Muss,
109,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
110,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
