,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
65,Status der Antwort,SG4,STS,1131,,Codeliste Strom Nr.S_0049Codeliste Strom Nr.S_0050Codeliste Strom Nr.S_0051,,S_0049S_0050S_0051,,
66,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,,,,,,[84] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden
67,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,,Z35,,Status der Antwortdes drittenMarktbeteiligten,,
68,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,,,Code des Prüfschritts,,
69,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,,Codeliste Strom Nr.S_0048,,S_0048,,
70,Netzlokation,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind anzugeben"
71,Netzlokation,SG5,LOC,,,,,,,
72,Netzlokation,SG5,LOC,3227,,Z18,,Netzlokation,,
73,Netzlokation,SG5,LOC,3225,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
74,Marktlokation,SG5,,,,,,,Muss[2061] ∧[348] ∧[524],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[524] Hinweis: Bei Geschäftsvorfall 1 und 3: ist die ID der Marktlokation anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
75,Marktlokation,SG5,LOC,,,,,,Muss,
76,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
77,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
78,Technische Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören anzugeben  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und"
79,Technische Ressource,SG5,LOC,,,,,,,
80,Technische Ressource,SG5,LOC,3227,,Z20,,TechnischeRessource,,
81,Technische Ressource,SG5,LOC,3225,,,,ID der TechnischenRessource,,[922] Format: TR-ID
82,Steuerbare Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind anzugeben"
83,Steuerbare Ressource,SG5,LOC,,,,,,,
84,Steuerbare Ressource,SG5,LOC,3227,,Z19,,SteuerbareRessource,,
85,Steuerbare Ressource,SG5,LOC,3225,,,,ID der SteuerbarenRessource,,[961] Format: SR-ID
86,Tranche,SG5,,,,,,,Muss[2061] ∧[347] ∧[582],"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[526] Hinweis: Bei Geschäftsvorfall 2: ID der Marktlokation und ID der Tranche, bei Geschäfts-vorfall 1 und 3: ID der Marktlokation"
87,Tranche,SG5,LOC,,,,,,Muss,
88,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
89,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
90,Messlokation,SG5,,,,,,,,"[623] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben, die zur Ermittlung der Energiemenge der im Vorgang genannten Marktlokation benötigt werden"
91,Messlokation,SG5,LOC,,,,,,,
92,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,,
93,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
94,Prüfidentifikator,SG6,,,,,,,Muss,
95,Prüfidentifikator,SG6,RFF,,,,,,Muss,
96,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
97,Prüfidentifikator,SG6,RFF,1154,,55077,,MPES / Anmeldung,X,
98,Prüfidentifikator,SG6,RFF,1154,,55078,,MPES / BestätigungAnmeldung,,
99,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
100,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
101,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
102,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
103,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Kann [624],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[624] Hinweis: Bei Geschäftsvorfall 1"
104,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
105,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,
106,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
107,Turnusablesung des MSB,SG6,DTM,,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
108,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,,
109,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
110,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,,
111,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,,
112,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehle rmeldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4"
113,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,,
114,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,,
115,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z39,,KeinestandardisierteLokationsbündelstruktur vorhanden,,
116,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,,ID derLokationsbündelstruktur,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstrukt ur"" im DE1153 der Code Z31 ""Lokationsbündelstruk tur"" vorhanden ist"
117,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstrukt ur"" im DE1153 der Code Z31 ""Lokationsbündelstruk tur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehle rmeldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2354] Für jede ID im SG5 LOC+Z16 / Z17 / Z18 / Z20 (Marktlokation / Messlokation / Netzlokation / Technische Ressource)"
118,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,,
119,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,Z58,,Zuordnung Lokationzum Objektcode desLokationsbündels,,
120,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,,
121,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z32,,Netzlokation,,
122,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,,
123,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,,
124,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,TechnischeRessource,,
125,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung "
126,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,,[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
127,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,,Z33,,Objektcode derLokation in derLokationsbündelstruktur,,
128,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,,Objekt Code,,
129,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
130,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
131,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,,
132,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im"
133,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstrukt ur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
134,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
135,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
136,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
137,Daten der Netzlokation,SG8,SEQ,,,,,,,
138,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten derNetzlokation,,
139,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
140,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
141,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
142,Steuerkanal,SG10,,,,,,,,
143,Steuerkanal,SG10,CCI,,,,,,,
144,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
145,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,,
146,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanalvorhanden,,
147,Zugeordnete Marktpartner,SG10,,,,,,,,
148,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
149,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
150,Messstellenbetreiber,SG10,CAV,,,,,,,
151,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
152,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
153,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
154,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,,
155,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,,
156,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
157,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
158,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
159,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,,
160,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
161,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
162,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
163,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden
164,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,,
165,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
166,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,,
167,Auftraggebender Marktpartner,SG10,,,,,,,,
168,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
169,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
170,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
171,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
172,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
173,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
174,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
175,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
176,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
177,Daten der Marktlokation,SG8,,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
178,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
179,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten derMarktlokation,X,
180,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss [439]∧ [627],"[439] Wenn in dem SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden  
[627] Hinweis: Bei Geschäftsvorfall 1 und 3"
181,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
182,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
183,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
184,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,,
185,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,,
186,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,,
187,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepassteelektrische Arbeitnach Anhang D derVDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
188,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
189,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
190,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,
191,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für"
192,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Kann,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
193,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
194,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmengeGesamt,X,
195,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
196,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
197,Lieferrichtung,SG10,,,,,,,Muss,
198,Lieferrichtung,SG10,CCI,,,,,,Muss,
199,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
200,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
201,Zugeordnete Marktpartner,SG10,,,,,,,,
202,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
203,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
204,Übertragungsnetzbetreib er,SG10,CAV,,,,,,,
205,Übertragungsnetzbetreib er,SG10,CAV,7111,,Z90,,ÜNB,,
206,Übertragungsnetzbetreib er,SG10,CAV,1131,,,,MP-ID,,
207,Messstellenbetreiber,SG10,CAV,,,,,,,
208,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
209,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
210,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,,
211,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
212,Regelzone,SG10,,,,,,,,
213,Regelzone,SG10,CCI,,,,,,,
214,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,,
215,Regelzone,SG10,CCI,7037,,,,Regelzone,,
216,Bilanzkreis,SG10,,,,,,,Muss[2061] ∧[111] ∧[624],"[111] Wenn CCI+Z19 (Bilanzkreis) in SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[624] Hinweis: Bei Geschäftsvorfall 1  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
217,Bilanzkreis,SG10,CCI,,,,,,Muss,
218,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
219,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
220,Bilanzierungsgebiet,SG10,,,,,,,,
221,Bilanzierungsgebiet,SG10,CCI,,,,,,,
222,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
223,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
224,Zeitreihentyp,SG10,,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
225,Zeitreihentyp,SG10,CCI,,,,,,,
226,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
227,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
228,Zeitreihentyp,SG10,CAV,,,,,,,
229,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
230,Spannungsebene der Marktlokation,SG10,,,,,,,,
231,Spannungsebene der Marktlokation,SG10,CCI,,,,,,,
