,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
144,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
145,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
146,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
147,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,KeinestandardisierteLokationsbündelstruktur vorhanden,,
148,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID derLokationsbündelstruktur,,
149,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
150,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
151,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
152,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokationzum Objektcode desLokationsbündels,,Zuordnung Lokationzum Objektcode desLokationsbündels
153,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
154,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
155,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
156,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
157,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
158,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
159,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,,
160,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
161,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
162,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
163,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
164,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode derLokation in derLokationsbündelstruktur,,Objektcode derLokation in derLokationsbündelstruktur
165,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
166,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
167,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
168,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
169,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
170,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
171,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
172,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
173,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
174,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
175,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
176,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
177,Daten der Netzlokation,SG8,,,,,,,
178,Daten der Netzlokation,SG8,,,,,,,
179,Daten der Netzlokation,SG8,SEQ,,,,,,
180,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,,Daten derNetzlokation
181,Referenz auf die ID der Netzlokation,SG8,,,,,,,
182,Referenz auf die ID der Netzlokation,SG8,,,,,,,
183,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
184,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
185,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
186,Steuerkanal,SG10,,,,,,,
187,Steuerkanal,SG10,,,,,,,
188,Steuerkanal,SG10,CCI,,,,,,
189,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
190,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
191,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,,
192,Zugeordnete Marktpartner,SG10,,,,,,,
193,Zugeordnete Marktpartner,SG10,,,,,,,
194,Zugeordnete Marktpartner,SG10,CCI,,,,,,
195,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
196,Messstellenbetreiber,SG10,,,,,,,
197,Messstellenbetreiber,SG10,,,,,,,
198,Messstellenbetreiber,SG10,CAV,,,,,,
199,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
200,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
201,Produkt-Daten der Netzlokation,SG8,,,,,,,
202,Produkt-Daten der Netzlokation,SG8,,,,,,,
203,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
204,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
205,Referenz auf die ID der Netzlokation,SG8,,,,,,,
206,Referenz auf die ID der Netzlokation,SG8,,,,,,,
207,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
208,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
209,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
210,Produkt-Daten der Netzlokation,SG8,,,,,,,
211,Produkt-Daten der Netzlokation,SG8,,,,,,,
212,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
213,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
214,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
215,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
216,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
217,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
218,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
219,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
220,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
221,Auftraggebender Marktpartner,SG10,,,,,,,
222,Auftraggebender Marktpartner,SG10,,,,,,,
223,Auftraggebender Marktpartner,SG10,CCI,,,,,,
224,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
225,Auftraggebender Marktpartner,SG10,,,,,,,
226,Auftraggebender Marktpartner,SG10,,,,,,,
227,Auftraggebender Marktpartner,SG10,CAV,,,,,,
228,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
229,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
230,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
231,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
232,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
233,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
234,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
235,Daten der Marktlokation,SG8,,,,,,Muss[2061],
236,Daten der Marktlokation,SG8,,,,,,Muss[2061],
237,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
238,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
239,Referenz auf die ID der Marktlokation,SG8,,,,,,,
240,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss [439]∧ [627],
241,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss [439]∧ [627],
242,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
243,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
244,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
245,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
246,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,Leistung derMarktlokation
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,,
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepassteelektrische Arbeitnach Anhang D derVDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für"
254,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Kann,
255,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Kann,
256,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
257,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,X,VeranschlagteJahresmengeGesamt
258,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
259,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
260,Lieferrichtung,SG10,,,,,,Muss,
261,Lieferrichtung,SG10,,,,,,Muss,
262,Lieferrichtung,SG10,CCI,,,,,Muss,
263,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
264,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
265,Zugeordnete Marktpartner,SG10,,,,,,,
266,Zugeordnete Marktpartner,SG10,,,,,,,
267,Zugeordnete Marktpartner,SG10,CCI,,,,,,
268,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
269,Übertragungsnetzbetreib er,SG10,,,,,,,
270,Übertragungsnetzbetreib er,SG10,,,,,,,
271,Übertragungsnetzbetreib er,SG10,CAV,,,,,,
272,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
273,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,,
274,Messstellenbetreiber,SG10,,,,,,,
275,Messstellenbetreiber,SG10,,,,,,,
276,Messstellenbetreiber,SG10,CAV,,,,,,
277,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
278,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
279,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
280,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
281,Regelzone,SG10,,,,,,,
282,Regelzone,SG10,,,,,,,
283,Regelzone,SG10,CCI,,,,,,
284,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
285,Regelzone,SG10,CCI,7037,,,Regelzone,,
286,Bilanzkreis,SG10,,,,,,Muss[2061] ∧[111] ∧[624],
287,Bilanzkreis,SG10,,,,,,Muss[2061] ∧[111] ∧[624],
288,Bilanzkreis,SG10,CCI,,,,,Muss,
289,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
290,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
291,Bilanzierungsgebiet,SG10,,,,,,,
292,Bilanzierungsgebiet,SG10,,,,,,,
293,Bilanzierungsgebiet,SG10,CCI,,,,,,
294,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
295,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
296,Zeitreihentyp,SG10,,,,,,,
297,Zeitreihentyp,SG10,,,,,,,
298,Zeitreihentyp,SG10,CCI,,,,,,
299,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
300,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
301,Zeitreihentyp,SG10,,,,,,,
302,Zeitreihentyp,SG10,,,,,,,
303,Zeitreihentyp,SG10,CAV,,,,,,
304,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
305,Spannungsebene der Marktlokation,SG10,,,,,,,
306,Spannungsebene der Marktlokation,SG10,,,,,,,
307,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
308,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebeneder Marktlokation,,Spannungsebeneder Marktlokation
309,Spannungsebene der Marktlokation,SG10,,,,,,,
310,Spannungsebene der Marktlokation,SG10,,,,,,,
311,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
312,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
313,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
314,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
315,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
316,Umspannung der Marktlokation,SG10,,,,,,,
317,Umspannung der Marktlokation,SG10,,,,,,,
318,Umspannung der Marktlokation,SG10,CAV,,,,,,
319,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HSUmspannung,,Hös/HSUmspannung
320,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
321,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden"
322,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
323,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
324,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
325,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
326,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
