,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
133,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
134,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
135,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
136,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
137,NEU Verwendungszweck der Werte,SG10,,,,,,,
138,NEU Verwendungszweck der Werte,SG10,,,,,,Muss,
139,NEU Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
140,NEU Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
141,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,Muss,
142,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,Muss,
143,NEU Produkt Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
144,NEU Produkt Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
145,NEU Verwendungszweck der Werte,SG10,,,,,,,
146,NEU Verwendungszweck der Werte,SG10,,,,,,Muss,
147,NEU Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
148,NEU Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [P1..1],Endkundenabrechnung
149,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Soll [294] ∧[336],
150,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Soll [294] ∧[336],
151,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
152,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
153,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
154,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
155,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
156,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
157,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
158,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
159,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Muss [445],
160,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss [445],
161,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
162,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
163,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
164,NEU Details zum Produkt der Netzlokation,SG10,,,,,,Muss [444],
165,NEU Details zum Produkt der Netzlokation,SG10,,,,,,Muss [444],
166,NEU Details zum Produkt der Netzlokation,SG10,CCI,,,,,Muss,
167,NEU Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,X,Produkt
168,NEU Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokation zugeordnet,X,Kein Produkt an derNetzlokation zugeordnet
169,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss,
170,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss,
171,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
172,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
173,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
174,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
175,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
176,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
177,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
178,NEU Auftraggebender Marktpartner,SG10,,,,,,,
179,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
180,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
181,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
182,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
183,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
184,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
185,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
186,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
187,Daten der Marktlokation,SG8,,,,,,Muss [25] ∧[2061],
188,Daten der Marktlokation,SG8,,,,,,Muss [25] ∧[2061],
189,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
190,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
191,Referenz auf die ID der Marktlokation,SG8,,,,,,,
192,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
193,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
194,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
195,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
196,Lieferrichtung,SG10,,,,,,Muss,
197,Lieferrichtung,SG10,,,,,,Muss,
198,Lieferrichtung,SG10,CCI,,,,,Muss,
199,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
200,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
201,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[336],
202,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[336],
203,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
204,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
205,Referenz auf die ID der Marktlokation,SG8,,,,,,,
206,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
207,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
208,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
209,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
210,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
211,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
212,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
213,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
214,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
215,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
216,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
217,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
218,Wertegranularität,SG10,CCI,,,,,Muss,
219,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
220,Wertegranularität,SG10,,,,,,,
221,Wertegranularität,SG10,,,,,,Muss,
222,Wertegranularität,SG10,CAV,,,,,Muss,
223,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
224,Zugeordnete Zählzeit,SG10,,,,,,Muss [386]∧ [387],
225,Zugeordnete Zählzeit,SG10,,,,,,Muss [386]∧ [387],
226,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
227,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
228,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X,
229,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
230,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
231,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
232,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
233,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
234,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
235,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
236,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
237,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
238,Verwendungszweck der Werte,SG10,,,,,,,
239,Verwendungszweck der Werte,SG10,,,,,,Muss,
240,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
241,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
242,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
243,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
244,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
245,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
246,Verwendungszweck der Werte,SG10,,,,,,,
247,Verwendungszweck der Werte,SG10,,,,,,Muss,
248,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
249,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
250,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
251,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
252,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
253,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
254,Verwendungszweck der Werte,SG10,,,,,,,
255,Verwendungszweck der Werte,SG10,,,,,,Muss,
256,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
257,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
258,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[336],
259,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[336],
260,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
261,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
262,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
263,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
264,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
265,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
266,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
267,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
268,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
269,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
270,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
271,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
272,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
273,NEU Zugeordnete Definition,SG10,,,,,,Muss,
274,NEU Zugeordnete Definition,SG10,,,,,,Muss,
275,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
276,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
277,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
278,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
279,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
280,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
281,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
282,OBIS-Daten der Tranche,SG8,,,,,,Soll [336],
283,OBIS-Daten der Tranche,SG8,,,,,,Soll [336],
284,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
285,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
286,Referenz auf die ID einer Tranche,SG8,,,,,,,
287,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
288,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
289,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
290,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
291,OBIS-Kennzahl der Tranche,SG8,,,,,,,
292,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
293,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
294,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
295,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
296,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
297,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
298,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
299,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
300,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
301,Verwendungszweck der Werte,SG10,,,,,,,
302,Verwendungszweck der Werte,SG10,,,,,,Muss,
303,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
304,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
305,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
306,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
307,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
308,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
309,Verwendungszweck der Werte,SG10,,,,,,,
310,Verwendungszweck der Werte,SG10,,,,,,Muss,
311,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
312,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
313,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
314,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
315,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
316,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
317,Verwendungszweck der Werte,SG10,,,,,,,
318,Verwendungszweck der Werte,SG10,,,,,,Muss,
319,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
320,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
321,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
322,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
323,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
324,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
325,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
326,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
