,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
138,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
139,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
140,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
141,Zähleinrichtungsdaten,SG8,,,,,,,
142,Zähleinrichtungsdaten,SG8,,,,,,,
143,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
144,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
145,Referenz auf die ID einer Messlokation,SG8,,,,,,,
146,Referenz auf die ID einer Messlokation,SG8,,,,,,,
147,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
148,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
149,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
150,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
151,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
152,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
153,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
154,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
155,Zählertyp,SG10,,,,,,,
156,Zählertyp,SG10,,,,,,,
157,Zählertyp,SG10,CCI,,,,,,
158,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
159,Identifikation / Nummer des Gerätes,SG10,,,,,,,
160,Identifikation / Nummer des Gerätes,SG10,,,,,,,
161,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
162,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
163,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
164,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
165,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
166,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
167,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
168,Referenz auf die Gerätenummer,SG8,,,,,,,
169,Referenz auf die Gerätenummer,SG8,,,,,,,
170,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
171,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
172,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
173,Referenz auf die ID einer Messlokation,SG8,,,,,,,
174,Referenz auf die ID einer Messlokation,SG8,,,,,,,
175,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
176,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
177,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
178,Konfigurations-ID,SG8,,,,,,,
179,Konfigurations-ID,SG8,,,,,,,
180,Konfigurations-ID,SG8,RFF,,,,,,
181,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
182,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
183,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
184,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
185,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
186,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
187,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
188,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
189,Wertegranularität,SG10,,,,,,,
190,Wertegranularität,SG10,,,,,,,
191,Wertegranularität,SG10,CCI,,,,,,
192,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
193,Wertegranularität,SG10,,,,,,,
194,Wertegranularität,SG10,,,,,,,
195,Wertegranularität,SG10,CAV,,,,,,
196,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
197,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
198,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
199,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
200,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
201,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
202,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
203,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
204,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
205,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
206,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
207,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
208,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
209,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
210,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
211,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
212,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
213,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
214,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
215,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
216,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
217,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
218,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
219,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
220,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
221,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
222,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
223,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
224,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
225,Nachrichten-Endesegment,,,,,,,Muss,
226,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
227,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
