,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
92,Prüfidentifikator,SG6,RFF,1154,,55554,,GPKE / Antwort aufÄnderung derindividuellen Bestellung,X,
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
98,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,,,,,,,,
99,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,,,,,,,,
100,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,,,,,,,
101,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1153,,Z42,,Referenznummer derNachricht derbetroffenen Antwort aufBestellung(Bestellbestätigung),,
102,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1154,,,,"Referenz, Identifikation",,
103,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,,,,,,,,
104,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,,,,,,,,
105,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,,,,,,,
106,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1153,,Z43,,Referenznummer desVorgangs derbetroffenen Antwort aufBestellung(Bestellbestätigung),,
107,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1154,,,,"Referenz, Identifikation",,
108,OBIS-Daten der Marktlokation,SG8,,,,,,,,
109,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde"
110,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
111,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
112,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
113,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
114,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
115,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
116,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
117,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
118,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
119,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
120,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
121,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,,
122,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
123,Wertegranularität,SG10,,,,,,,,
124,Wertegranularität,SG10,,,,,,,,[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
125,Wertegranularität,SG10,CCI,,,,,,,
126,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
127,Wertegranularität,SG10,,,,,,,,
128,Wertegranularität,SG10,,,,,,,,
129,Wertegranularität,SG10,CAV,,,,,,,
130,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
131,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
132,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
133,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
134,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
135,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt
136,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
137,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
138,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
139,Zugeordnete Zählzeitregister ,SG10,,,,,,,,
140,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
141,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,,
142,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
143,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
144,Zähleinrichtungsdaten,SG8,,,,,,,,
145,Zähleinrichtungsdaten,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde"
146,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
147,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
148,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
149,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
150,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
151,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
152,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
153,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
154,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
155,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
156,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
157,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
158,Zählertyp,SG10,,,,,,,,
159,Zählertyp,SG10,,,,,,,,
160,Zählertyp,SG10,CCI,,,,,,,
161,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
162,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
163,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
164,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
165,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
166,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
167,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
168,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde  
[460] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""aus dem SMGW"" bestellt wurde"
169,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,,
170,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
171,Referenz auf die Gerätenummer,SG8,,,,,,,,
172,Referenz auf die Gerätenummer,SG8,,,,,,,,
173,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
174,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
175,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
176,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
177,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
178,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
179,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
180,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
181,Konfigurations-ID,SG8,,,,,,,,
182,Konfigurations-ID,SG8,,,,,,,,
183,Konfigurations-ID,SG8,RFF,,,,,,,
184,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
185,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
186,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
187,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
188,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,,
189,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
190,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,
191,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
192,Wertegranularität,SG10,,,,,,,,
193,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
194,Wertegranularität,SG10,CCI,,,,,,,
195,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
196,Wertegranularität,SG10,,,,,,,,
197,Wertegranularität,SG10,,,,,,,,
198,Wertegranularität,SG10,CAV,,,,,,,
199,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
200,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
201,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
202,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
203,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
204,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt
205,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
206,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
207,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
208,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,
209,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
210,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,,
211,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
212,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
213,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
214,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
215,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
216,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
217,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,,
218,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
219,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
220,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
221,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,,
222,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,,
223,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
224,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
225,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
226,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
227,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,,
228,Nachrichten-Endesegment,,,,,,,,Muss,
229,Nachrichten-Endesegment,,UNT,,,,,,Muss,
230,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
231,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
