,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
89,Steuerbare Ressource,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[347] ∧[348] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
90,Steuerbare Ressource,SG5,LOC,,,,,,Muss,
91,Steuerbare Ressource,SG5,LOC,3227,,Z19,,Steuerbare Ressource,X,
92,Steuerbare Ressource,SG5,LOC,3225,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
93,Tranche,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[349],
94,Tranche,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden"
95,Tranche,SG5,LOC,,,,,,Muss,
96,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
97,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
98,Messlokation,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[348],
99,Messlokation,SG5,,,,,,,Muss [2061]∧ [297] ∧[298] ∧[299] ∧[347] ∧[348],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
100,Messlokation,SG5,LOC,,,,,,Muss,
101,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
102,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
103,Prüfidentifikator,SG6,,,,,,,Muss,
104,Prüfidentifikator,SG6,,,,,,,Muss,
105,Prüfidentifikator,SG6,RFF,,,,,,Muss,
106,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
107,Prüfidentifikator,SG6,RFF,1154,,55112,,SDÄ Strom / Nicht bila.rel. Änderung vom NB anLF,X,
108,Prüfidentifikator,SG6,RFF,1154,,55113,,SDÄ Strom / Nicht bila.,,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
114,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Soll [25] ∧[92],
115,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Soll [25] ∧[92],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
116,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
117,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,
118,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
119,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
120,Termin der Netznutzungsabrechnung,SG6,,,,,,,Soll [92],
121,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
122,Termin der Netznutzungsabrechnung,SG6,DTM,2005,,Z21,,Termin derNetznutzungsabrechnung,X,
123,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
124,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,106,,MMDD,X,
125,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,X,
126,Nächste Netznutzungsabrechnung,SG6,,,,,,,,
127,Nächste Netznutzungsabrechnung,SG6,,,,,,,Muss [24] ∧[230],
128,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,Muss [24] ∧[230],"[24] Wenn SG6 DTM+Z21 (Termin der Netznutzungsabrechnun g) vorhanden  
[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein"
129,Nächste Netznutzungsabrechnung,SG6,DTM,2005,,Z09,,NächsteNetznutzungsabrechnung,X,
130,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
131,Nächste Netznutzungsabrechnung,SG6,DTM,2379,,602,,CCYY,X,
132,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
133,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,Soll [92],
134,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
135,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,
136,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
137,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,,802,,Monat,X,
138,Daten der Netzlokation,SG8,,,,,,,Muss [294],
139,Daten der Netzlokation,SG8,,,,,,,Muss [294],[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
140,Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
141,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,X,
142,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
143,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
144,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
145,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
146,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
147,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
148,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
149,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
150,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
151,Messstellenbetreiber,SG10,,,,,,,,
152,Messstellenbetreiber,SG10,,,,,,,Muss,
153,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
154,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
155,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
156,Daten der Marktlokation,SG8,,,,,,,Soll [25] ∧[2061] ∧[92],
157,Daten der Marktlokation,SG8,,,,,,,Soll [25] ∧[2061] ∧[92],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
158,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
159,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
160,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
161,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
162,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
163,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
164,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
165,Lieferrichtung,SG10,,,,,,,Muss,
166,Lieferrichtung,SG10,,,,,,,Muss,
167,Lieferrichtung,SG10,CCI,,,,,,Muss,
168,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
169,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
170,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
171,Zugeordnete Marktpartner,SG10,,,,,,,Soll [92],
172,Zugeordnete Marktpartner,SG10,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
173,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
174,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
175,Lieferant,SG10,,,,,,,,
176,Lieferant,SG10,,,,,,,,
177,Lieferant,SG10,CAV,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07
178,Lieferant,SG10,CAV,7111,,Z89,,LF,,
179,Lieferant,SG10,CAV,1131,,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
180,Übertragungsnetzbetreiber,SG10,,,,,,,,
181,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
182,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
183,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
184,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
185,Messstellenbetreiber,SG10,,,,,,,,
186,Messstellenbetreiber,SG10,,,,,,,Muss,
187,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
188,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
189,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
190,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
191,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
192,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Soll [92],
193,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
194,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,Muss,
195,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
196,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
197,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss,
198,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,Muss,
199,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,X,
200,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
201,Spannungsebene der Marktlokation,SG10,,,,,,,Soll [92],
202,Spannungsebene der Marktlokation,SG10,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
203,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
204,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
205,Spannungsebene der Marktlokation,SG10,,,,,,,,
206,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
207,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
208,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
209,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
210,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
211,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
212,Umspannung der Marktlokation,SG10,,,,,,,,
213,Umspannung der Marktlokation,SG10,,,,,,,Soll [166],
214,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
215,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],
216,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
217,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
218,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
219,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
220,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
221,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
222,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
223,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
224,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
225,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
226,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
227,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,
228,Netznutzung,SG10,,,,,,,Soll [20] ∧[92],
229,Netznutzung,SG10,,,,,,,Soll [20] ∧[92],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
230,Netznutzung,SG10,CCI,,,,,,Muss,
231,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,
232,Netznutzungsvertrag,SG10,,,,,,,,
233,Netznutzungsvertrag,SG10,,,,,,,Muss,
234,Netznutzungsvertrag,SG10,CAV,,,,,,Muss,
235,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,
236,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,X,
237,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,X,
238,Zahlung der Netznutzung,SG10,,,,,,,,
239,Zahlung der Netznutzung,SG10,,,,,,,Muss,
240,Zahlung der Netznutzung,SG10,CAV,,,,,,Muss,
241,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,
242,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],
243,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
244,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
245,Netznutzungsabrechnungsv ariante,SG10,,,,,,,Muss,
246,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,Muss,
247,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,X,
248,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,X,
249,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,X,
250,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
251,Grundlage der Lieferscheinprüfung,SG10,,,,,,,Muss,
252,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,Muss,
253,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage für,X,
254,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,X,
255,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
256,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,,
257,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,Muss [308],
258,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,Muss [308],[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00
259,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,
260,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z06,,vorhanden,X,
261,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
262,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Soll [54] ∧[92],
263,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Soll [54] ∧[92],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
264,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,
265,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,X,
266,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
267,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,
268,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
269,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
270,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
271,Status der Fernsteuerbarkeit,SG10,,,,,,,Soll [54] ∧[92],
