,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
136,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
137,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
138,Zugeordnete Marktpartner,SG10,,,,,,Muss [300],
139,Zugeordnete Marktpartner,SG10,,,,,,Muss [300],
140,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
141,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
142,Lieferant,SG10,,,,,,,
143,Lieferant,SG10,,,,,,Muss,
144,Lieferant,SG10,CAV,,,,,Muss,
145,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
146,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
147,Bilanzierungsgebiet,SG10,,,,,,Muss,
148,Bilanzierungsgebiet,SG10,,,,,,Muss,
149,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
150,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
151,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
152,Zeitreihentyp,SG10,,,,,,Muss [2061],
153,Zeitreihentyp,SG10,,,,,,Muss [2061],
154,Zeitreihentyp,SG10,CCI,,,,,Muss,
155,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
156,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
157,Zeitreihentyp,SG10,,,,,,,
158,Zeitreihentyp,SG10,,,,,,Muss,
159,Zeitreihentyp,SG10,CAV,,,,,Muss,
160,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
161,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
162,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
163,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
164,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,X,Bereits ausgetauschteAggregationsverantwortung in MaBiS
165,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
166,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
167,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
168,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
169,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X [8P0..1] ⊻[9P1..1],Prognose auf Basis von
170,Details der Prognosegrundlage,SG10,,,,,,,
171,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧[2061],
172,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧[2061],
173,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [8P0..1] ,SLP/SEP
174,Daten der Tranche,SG8,,,,,,Muss [167],
175,Daten der Tranche,SG8,,,,,,Muss [167],
176,Daten der Tranche,SG8,SEQ,,,,,Muss,
177,Daten der Tranche,SG8,SEQ,1229,,,"Handlung, Code",X,
178,Referenz auf die ID der Tranche,SG8,,,,,,,
179,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
180,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
181,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
182,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
183,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
184,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
185,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
186,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
187,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
188,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
189,Zugeordnete Marktpartner,SG10,,,,,,Muss [6],
190,Zugeordnete Marktpartner,SG10,,,,,,Muss [6],
191,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
192,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
193,Lieferant,SG10,,,,,,,
194,Lieferant,SG10,,,,,,Muss,
195,Lieferant,SG10,CAV,,,,,Muss,
196,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
197,Lieferant,SG10,CAV,1131,,,MP-ID,X,
198,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
199,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
200,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
201,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
202,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
203,Profildaten,SG8,,,,,,Muss [4] ∧[9] ∧ [119]∧ [145],
204,Profildaten,SG8,,,,,,Muss [4] ∧[9] ∧ [119]∧ [145],
205,Profildaten,SG8,SEQ,,,,,Muss,
206,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
207,Referenz auf die ID der Marktlokation,SG8,,,,,,,
208,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
209,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
210,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
211,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
212,Normiertes Profil,SG10,,,,,,Muss,
213,Normiertes Profil,SG10,,,,,,Muss,
214,Normiertes Profil,SG10,CCI,,,,,Muss,
215,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,Standardeinspeiseprofil
216,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
217,Normiertes Profil,SG10,,,,,,,
218,Normiertes Profil,SG10,,,,,,Muss,
219,Normiertes Profil,SG10,CAV,,,,,Muss,
220,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
221,Profilschardaten,SG8,,,,,,Muss [4] ∧[9] ∧ [89] ∧[145],
222,Profilschardaten,SG8,,,,,,Muss [4] ∧[9] ∧ [89] ∧[145],
223,Profilschardaten,SG8,SEQ,,,,,Muss,
224,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
225,Referenz auf die ID der Marktlokation,SG8,,,,,,,
226,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
227,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
228,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
229,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
230,Profilschar,SG10,,,,,,Muss,
231,Profilschar,SG10,,,,,,Muss,
232,Profilschar,SG10,CCI,,,,,Muss,
233,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
234,Profilschar,SG10,,,,,,,
235,Profilschar,SG10,,,,,,Muss,
236,Profilschar,SG10,CAV,,,,,Muss,
237,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
238,Normiertes Profil,SG10,,,,,,Muss,
239,Normiertes Profil,SG10,,,,,,Muss,
240,Normiertes Profil,SG10,CCI,,,,,Muss,
241,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
242,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
243,Normiertes Profil,SG10,,,,,,,
244,Normiertes Profil,SG10,,,,,,Muss,
245,Normiertes Profil,SG10,CAV,,,,,Muss,
246,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
247,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
248,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
249,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
250,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
251,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
252,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
253,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
254,Referenzprofildaten,SG8,,,,,,Muss [4] ∧[9] ∧ [145]∧ [265],
255,Referenzprofildaten,SG8,,,,,,Muss [4] ∧[9] ∧ [145]∧ [265],
256,Referenzprofildaten,SG8,SEQ,,,,,Muss,
257,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
258,Referenz auf die ID der Marktlokation,SG8,,,,,,,
259,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
260,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
261,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
262,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
263,Referenzprofil,SG10,,,,,,Muss,
264,Referenzprofil,SG10,,,,,,Muss,
265,Referenzprofil,SG10,CCI,,,,,Muss,
266,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
267,Referenzprofil,SG10,,,,,,,
268,Referenzprofil,SG10,,,,,,Muss,
269,Referenzprofil,SG10,CAV,,,,,Muss,
270,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
271,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
272,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
273,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
274,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,andere zugehörige Partei
275,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
276,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,GS1
277,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
278,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,Muss,
279,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,Muss,
280,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
281,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,X [950],
282,Nachrichten-Endesegment,,,,,,,Muss,
283,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
284,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
