,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
97,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
98,Turnusablesung des MSB,SG6,,,,,,,,
99,Turnusablesung des MSB,SG6,,,,,,,Muss,
100,Turnusablesung des MSB,SG6,DTM,,,,,,Muss,
101,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,X,
102,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
103,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,X,
104,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,
105,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,Muss [309] ∧ [513] ∧[2061],
106,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,Muss [309] ∧ [513] ∧[2061],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
107,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,Muss,
108,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,X,
109,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstruktur,X,
110,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
111,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss [2354] ∧ [335] ∧[513],
112,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss [2354] ∧ [335] ∧[513],"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2354] Für jede ID im SG5 LOC+Z16 / Z17 / Z18 / Z20 (Marktlokation / Messlokation / Netzlokation / Technische Ressource) DE3225 genau einmal anzugeben "
113,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,Muss,
114,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,Objektcode desLokationsbündels,,,Z58,
115,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
116,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,Muss,
117,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,Muss,
118,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z32,,Netzlokation,X,
119,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,X,
120,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,X,
121,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
122,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,,ID einer Lokation,X ([451] ∧ [950]) ⊻ ([452]∧ [951]) ⊻ ([450] ∧ [960])⊻ ([456] ∧ [922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden"
123,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
124,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,Muss [2313],
125,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,Muss [2313],[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
126,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,,Z33,,Objektcode der Lokation inderLokationsbündelstruktur,X,
127,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,,Objekt Code,X,
128,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
129,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,Muss [290],
130,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
131,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerte Messlokation,X,
132,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerte Netzlokation,X,
133,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,X ([452] ∧ [951]) ⊻ ([450]∧ [960]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
134,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
135,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [290] ∧ [291],
136,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [290] ∧ [291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
137,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,
138,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
139,Daten der Netzlokation,SG8,,,,,,,Muss [294] ∧ [2356],
140,Daten der Netzlokation,SG8,,,,,,,Muss [294] ∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
141,Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
142,Daten der Netzlokation,SG8,SEQ,1229,,,,,Z51,
143,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
144,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
145,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
146,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
147,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
148,Steuerkanal,SG10,,,,,,,Muss,
149,Steuerkanal,SG10,,,,,,,Muss,
150,Steuerkanal,SG10,CCI,,,,,,Muss,
151,Steuerkanal,SG10,CCI,7059,,,,,Z49,
152,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,X,
153,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,
154,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
155,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
156,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
157,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
158,Messstellenbetreiber,SG10,,,,,,,,
159,Messstellenbetreiber,SG10,,,,,,,Muss,
160,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
161,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
162,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
163,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧ [294],
164,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧ [294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
165,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
166,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Netzlokation,,,Z60,
167,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
168,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
169,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
170,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
171,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
172,Produkt-Daten der Netzlokation,SG8,,,,,,,,
173,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss,
174,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,Muss,
175,Produkt-Daten der Netzlokation,SG8,PIA,4347,,,,,5,
176,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
177,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
178,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],
179,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
180,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,Muss,
181,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Leistungskurvendefinition,,,Z53,
182,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code der Leistungskurvendefinition,X,
183,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
184,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
185,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
186,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
187,Auftraggebender Marktpartner,SG10,,,,,,,,
188,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
189,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
190,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
191,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
192,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
193,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
194,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
195,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
196,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
197,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
198,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
199,Daten der Marktlokation,SG8,SEQ,1229,,,,,Z01,
200,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
201,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
202,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
203,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
204,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
205,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101] ∧ [300],
206,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101] ∧ [300],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
207,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
208,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X [102],
209,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognosefür spezifische Arbeit fürtagesparameterabhängigeMarktlokation,X,
210,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang D derVDN-Richtlinie ""Lastprofilefür unterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
211,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
212,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
213,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
214,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit"
215,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧ [300],
216,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧ [300],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
217,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
218,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
219,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
220,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
221,Lieferrichtung,SG10,,,,,,,Muss,
222,Lieferrichtung,SG10,,,,,,,Muss,
223,Lieferrichtung,SG10,CCI,,,,,,Muss,
224,Lieferrichtung,SG10,CCI,7059,,,,,Z30,
225,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
226,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
227,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
228,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
229,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
230,Übertragungsnetzbetreiber,SG10,,,,,,,,
231,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
232,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
233,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
234,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
235,Messstellenbetreiber,SG10,,,,,,,,
236,Messstellenbetreiber,SG10,,,,,,,Muss,
237,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
238,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
239,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
240,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage,X,
241,Regelzone,SG10,,,,,,,Muss,
242,Regelzone,SG10,,,,,,,Muss,
243,Regelzone,SG10,CCI,,,,,,Muss,
244,Regelzone,SG10,CCI,7059,,,,,Z18,
245,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
246,Bilanzierungsgebiet,SG10,,,,,,,Muss,
247,Bilanzierungsgebiet,SG10,,,,,,,Muss,
248,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
249,Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,
250,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
251,Zeitreihentyp,SG10,,,,,,,Muss [2061],
252,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
253,Zeitreihentyp,SG10,CCI,,,,,,Muss,
254,Zeitreihentyp,SG10,CCI,7059,,,,,15,
255,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
256,Zeitreihentyp,SG10,,,,,,,,
257,Zeitreihentyp,SG10,,,,,,,Muss,
258,Zeitreihentyp,SG10,CAV,,,,,,Muss,
259,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
260,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
261,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
262,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
263,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
264,Spannungsebene der Marktlokation,SG10,,,,,,,,
265,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
266,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
267,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
