,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
115,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,
116,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
117,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
118,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
119,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧ [950]) ⊻ ([452]∧ [951]) ⊻ ([450] ∧ [960])⊻ ([456] ∧ [922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden"
120,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
121,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2313],
122,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2313],[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
123,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokation inderLokationsbündelstruktur,X,
124,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
125,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
126,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
127,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
128,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerte Messlokation,X,
129,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerte Netzlokation,X,
130,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951]) ⊻ ([450]∧ [960]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
131,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
132,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290] ∧ [291],
133,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290] ∧ [291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
134,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete Marktlokation,X,
135,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
136,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧ [2356],
137,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
138,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
139,Daten der Netzlokation,SG8,SEQ,1229,,,,Z51,
140,Referenz auf die ID der Netzlokation,SG8,,,,,,,
141,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
142,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
143,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
144,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
145,Steuerkanal,SG10,,,,,,Muss,
146,Steuerkanal,SG10,,,,,,Muss,
147,Steuerkanal,SG10,CCI,,,,,Muss,
148,Steuerkanal,SG10,CCI,7059,,,,Z49,
149,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,
150,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
151,Zugeordnete Marktpartner,SG10,,,,,,Muss,
152,Zugeordnete Marktpartner,SG10,,,,,,Muss,
153,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
154,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
155,Messstellenbetreiber,SG10,,,,,,,
156,Messstellenbetreiber,SG10,,,,,,Muss,
157,Messstellenbetreiber,SG10,CAV,,,,,Muss,
158,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
159,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
160,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧ [294],
161,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧ [294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
162,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
163,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Netzlokation,,,Z60,
164,Referenz auf die ID der Netzlokation,SG8,,,,,,,
165,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
166,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
167,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
168,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
169,Produkt-Daten der Netzlokation,SG8,,,,,,,
170,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
171,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
172,Produkt-Daten der Netzlokation,SG8,PIA,4347,,,,5,
173,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
174,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
175,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
176,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
177,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
178,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Leistungskurvendefinition,,,Z53,
179,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code der Leistungskurvendefinition,X,
180,Auftraggebender Marktpartner,SG10,,,,,,Muss,
181,Auftraggebender Marktpartner,SG10,,,,,,Muss,
182,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
183,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
184,Auftraggebender Marktpartner,SG10,,,,,,,
185,Auftraggebender Marktpartner,SG10,,,,,,Muss,
186,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
187,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
188,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
189,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
190,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
191,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
192,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
193,Daten der Marktlokation,SG8,,,,,,Muss [2061],
194,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
195,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
196,Daten der Marktlokation,SG8,SEQ,1229,,,,Z01,
197,Referenz auf die ID der Marktlokation,SG8,,,,,,,
198,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
199,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
200,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
201,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
202,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧ [300],
203,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧ [300],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
204,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
205,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung der Marktlokation,X [102],
206,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognosefür spezifische Arbeit fürtagesparameterabhängigeMarktlokation,X,
207,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang D derVDN-Richtlinie ""Lastprofilefür unterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
208,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
209,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
210,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
211,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit"
212,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [300],
213,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [300],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
214,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
215,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
216,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
217,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
218,Lieferrichtung,SG10,,,,,,Muss,
219,Lieferrichtung,SG10,,,,,,Muss,
220,Lieferrichtung,SG10,CCI,,,,,Muss,
221,Lieferrichtung,SG10,CCI,7059,,,,Z30,
222,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
223,Zugeordnete Marktpartner,SG10,,,,,,Muss,
224,Zugeordnete Marktpartner,SG10,,,,,,Muss,
225,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
226,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
227,Übertragungsnetzbetreiber,SG10,,,,,,,
228,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
229,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
230,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
231,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
232,Messstellenbetreiber,SG10,,,,,,,
233,Messstellenbetreiber,SG10,,,,,,Muss,
234,Messstellenbetreiber,SG10,CAV,,,,,Muss,
235,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
236,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
237,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlage,X,
238,Regelzone,SG10,,,,,,Muss,
239,Regelzone,SG10,,,,,,Muss,
240,Regelzone,SG10,CCI,,,,,Muss,
241,Regelzone,SG10,CCI,7059,,,,Z18,
242,Regelzone,SG10,CCI,7037,,,Regelzone,X,
243,Bilanzierungsgebiet,SG10,,,,,,Muss,
244,Bilanzierungsgebiet,SG10,,,,,,Muss,
245,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
246,Bilanzierungsgebiet,SG10,CCI,7059,,,,Z20,
247,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
248,Zeitreihentyp,SG10,,,,,,Muss [2061],
249,Zeitreihentyp,SG10,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
250,Zeitreihentyp,SG10,CCI,,,,,Muss,
251,Zeitreihentyp,SG10,CCI,7059,,,,15,
252,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
253,Zeitreihentyp,SG10,,,,,,,
254,Zeitreihentyp,SG10,,,,,,Muss,
255,Zeitreihentyp,SG10,CAV,,,,,Muss,
256,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
257,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
258,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
259,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
260,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
261,Spannungsebene der Marktlokation,SG10,,,,,,,
262,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
263,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
264,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
265,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
266,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
267,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
268,Umspannung der Marktlokation,SG10,,,,,,,
269,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
270,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
271,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
272,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
