,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
133,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290] ∧ [291],
134,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete Marktlokation,X,zugeordnete Marktlokation
135,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
136,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧ [2356],
137,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧ [2356],
138,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
139,Daten der Netzlokation,SG8,SEQ,1229,,,,Z51,
140,Referenz auf die ID der Netzlokation,SG8,,,,,,,
141,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
142,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
143,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
144,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
145,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
146,Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
147,Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
148,Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
149,Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
150,Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
151,Steuerkanal,SG10,,,,,,Muss,
152,Steuerkanal,SG10,,,,,,Muss,
153,Steuerkanal,SG10,CCI,,,,,Muss,
154,Steuerkanal,SG10,CCI,7059,,,,Z49,
155,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
156,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
157,Zugeordnete Marktpartner,SG10,,,,,,Muss,
158,Zugeordnete Marktpartner,SG10,,,,,,Muss,
159,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
160,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
161,Messstellenbetreiber,SG10,,,,,,,
162,Messstellenbetreiber,SG10,,,,,,Muss,
163,Messstellenbetreiber,SG10,CAV,,,,,Muss,
164,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
165,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
166,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧ [294],
167,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧ [294],
168,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
169,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Netzlokation,,,Z60,Netzlokation
170,Referenz auf die ID der Netzlokation,SG8,,,,,,,
171,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
172,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
173,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
174,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
175,Produkt-Daten der Netzlokation,SG8,,,,,,,
176,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
177,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
178,Produkt-Daten der Netzlokation,SG8,PIA,4347,,,,5,
179,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
180,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
181,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
182,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
183,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
184,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Leistungskurvendefinition,,,Z53,Leistungskurvendefinition
185,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code der Leistungskurvendefinition,X,
186,Auftraggebender Marktpartner,SG10,,,,,,Muss,
187,Auftraggebender Marktpartner,SG10,,,,,,Muss,
188,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
189,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
190,Auftraggebender Marktpartner,SG10,,,,,,,
191,Auftraggebender Marktpartner,SG10,,,,,,Muss,
192,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
193,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
194,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
195,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
196,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
197,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
198,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
199,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
200,Daten der Marktlokation,SG8,,,,,,Muss [2061],
201,Daten der Marktlokation,SG8,,,,,,Muss [2061],
202,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
203,Daten der Marktlokation,SG8,SEQ,1229,,,,Z01,
204,Referenz auf die ID der Marktlokation,SG8,,,,,,,
205,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
206,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
207,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
208,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
209,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧ [300],
210,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧ [300],
211,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
212,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung der Marktlokation,X [102],Leistung der Marktlokation
213,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognosefür spezifische Arbeit fürtagesparameterabhängigeMarktlokation,X,
214,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang D derVDN-Richtlinie ""Lastprofilefür unterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
215,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
216,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
217,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
218,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
219,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [300],
220,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [300],
221,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
222,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
223,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
224,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
225,Lieferrichtung,SG10,,,,,,Muss,
226,Lieferrichtung,SG10,,,,,,Muss,
227,Lieferrichtung,SG10,CCI,,,,,Muss,
228,Lieferrichtung,SG10,CCI,7059,,,,Z30,
229,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
230,Zugeordnete Marktpartner,SG10,,,,,,Muss,
231,Zugeordnete Marktpartner,SG10,,,,,,Muss,
232,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
233,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
234,Übertragungsnetzbetreiber,SG10,,,,,,,
235,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
236,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
237,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
238,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
239,Messstellenbetreiber,SG10,,,,,,,
240,Messstellenbetreiber,SG10,,,,,,Muss,
241,Messstellenbetreiber,SG10,CAV,,,,,Muss,
242,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
243,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
244,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer
245,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
246,Regelzone,SG10,,,,,,Muss,
247,Regelzone,SG10,,,,,,Muss,
248,Regelzone,SG10,CCI,,,,,Muss,
249,Regelzone,SG10,CCI,7059,,,,Z18,
250,Regelzone,SG10,CCI,7037,,,Regelzone,X,
251,Bilanzierungsgebiet,SG10,,,,,,Muss,
252,Bilanzierungsgebiet,SG10,,,,,,Muss,
253,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
254,Bilanzierungsgebiet,SG10,CCI,7059,,,,Z20,
255,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
256,Zeitreihentyp,SG10,,,,,,Muss [2061],
257,Zeitreihentyp,SG10,,,,,,Muss [2061],
258,Zeitreihentyp,SG10,CCI,,,,,Muss,
259,Zeitreihentyp,SG10,CCI,7059,,,,15,
260,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
261,Zeitreihentyp,SG10,,,,,,,
262,Zeitreihentyp,SG10,,,,,,Muss,
263,Zeitreihentyp,SG10,CAV,,,,,Muss,
264,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
265,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
266,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
267,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
268,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
269,Spannungsebene der Marktlokation,SG10,,,,,,,
270,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
271,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
272,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
273,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
274,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
275,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
276,Umspannung der Marktlokation,SG10,,,,,,,
277,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
278,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
279,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
280,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
281,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
282,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
283,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
284,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
285,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
286,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
287,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
288,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
289,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
290,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
291,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
292,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
293,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
294,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,,,6,
295,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
296,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
297,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
298,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
299,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
300,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X [6P0..1] ⊻ [7P1..1],Prognose auf Basis vonWerten
301,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X [6P0..1],
302,Details der Prognosegrundlage,SG10,,,,,,,
303,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧ [2061],
304,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧ [2061],
305,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],SLP/SEP
306,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
307,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mit Referenzmessung,X [6P0..1],
308,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
309,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
310,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
311,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
312,Art der erzeugenden Marktlokation ,SG10,,,,,,,
313,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
314,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
315,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
