,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
131,NEU Daten der Netzlokation,SG8,,,,,,Muss [294] ∧ [2356],
132,NEU Daten der Netzlokation,SG8,,,,,,Muss [294] ∧ [2356],
133,NEU Daten der Netzlokation,SG8,SEQ,,,,,Muss,
134,NEU Daten der Netzlokation,SG8,SEQ,1229,,,,Z51,
135,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
136,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
137,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
138,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
139,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
140,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
141,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,Muss,
142,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,Muss,
143,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,X,Installierte Leistung
144,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,X,
145,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
146,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
147,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
148,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
149,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,,,,Z49,
150,NEU Steuerkanal der Steuerbox,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
151,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
152,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
153,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
154,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
155,NEU Messstellenbetreiber,SG10,,,,,,,
156,NEU Messstellenbetreiber,SG10,,,,,,Muss,
157,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
158,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
159,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
160,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧ [294],
161,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧ [294],
162,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
163,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Netzlokation,,,Z60,Netzlokation
164,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
165,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
166,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
167,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
168,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
169,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
170,NEU Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
171,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
172,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,,,,5,
173,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
174,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
175,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss,
176,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss,
177,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
178,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Leistungskurvendefinition,,,Z53,Leistungskurvendefinition
179,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code der Leistungskurvendefinition,X,
180,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
181,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
182,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
183,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
184,NEU Auftraggebender Marktpartner,SG10,,,,,,,
185,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
186,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
187,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
188,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
189,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
190,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
191,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
192,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
193,Daten der Marktlokation,SG8,,,,,,Muss [2061],
194,Daten der Marktlokation,SG8,,,,,,Muss [2061],
195,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
196,Daten der Marktlokation,SG8,SEQ,1229,,,,Z01,
197,Referenz auf die ID der Marktlokation,SG8,,,,,,,
198,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
199,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
200,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
201,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
202,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧ [300],
203,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧ [300],
204,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
205,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung der Marktlokation,X [102],Leistung der Marktlokation
206,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
207,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
208,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [300],
209,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [300],
210,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
211,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
212,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
213,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
214,Lieferrichtung,SG10,,,,,,Muss,
215,Lieferrichtung,SG10,,,,,,Muss,
216,Lieferrichtung,SG10,CCI,,,,,Muss,
217,Lieferrichtung,SG10,CCI,7059,,,,Z30,
218,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
219,Zugeordnete Marktpartner,SG10,,,,,,Muss,
220,Zugeordnete Marktpartner,SG10,,,,,,Muss,
221,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
222,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
223,Übertragungsnetzbetreiber,SG10,,,,,,,
224,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
225,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
226,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
227,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
228,Messstellenbetreiber,SG10,,,,,,,
229,Messstellenbetreiber,SG10,,,,,,Muss,
230,Messstellenbetreiber,SG10,CAV,,,,,Muss,
231,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
232,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
233,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer
234,Regelzone,SG10,,,,,,Muss,
235,Regelzone,SG10,,,,,,Muss,
236,Regelzone,SG10,CCI,,,,,Muss,
237,Regelzone,SG10,CCI,7059,,,,Z18,
238,Regelzone,SG10,CCI,7037,,,Regelzone,X,
239,Bilanzierungsgebiet,SG10,,,,,,Muss,
240,Bilanzierungsgebiet,SG10,,,,,,Muss,
241,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
242,Bilanzierungsgebiet,SG10,CCI,7059,,,,Z20,
243,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
244,Zeitreihentyp,SG10,,,,,,Muss [2061],
245,Zeitreihentyp,SG10,,,,,,Muss [2061],
246,Zeitreihentyp,SG10,CCI,,,,,Muss,
247,Zeitreihentyp,SG10,CCI,7059,,,,15,
248,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
249,Zeitreihentyp,SG10,,,,,,,
250,Zeitreihentyp,SG10,,,,,,Muss,
251,Zeitreihentyp,SG10,CAV,,,,,Muss,
252,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
253,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
254,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
255,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
256,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
257,Spannungsebene der Marktlokation,SG10,,,,,,,
258,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
259,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
260,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
261,Umspannung der Marktlokation,SG10,,,,,,,
262,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
263,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
264,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
265,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
266,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
267,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
268,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
269,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
270,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
271,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
272,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
273,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
274,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
275,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
276,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,,,6,
277,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
278,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
279,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
280,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
281,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X [6P0..1] ⊻ [7P1..1],Prognose auf Basis vonWerten
282,Details der Prognosegrundlage,SG10,,,,,,,
283,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧ [2061],
284,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧ [2061],
285,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],SLP/SEP
286,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
287,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
288,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
289,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
290,Art der erzeugenden Marktlokation ,SG10,,,,,,,
291,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
292,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
293,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohne,X,EEG-Marktlokation ohne
294,Abwicklungsmodell,SG10,,,,,,,
295,Abwicklungsmodell,SG10,,,,,,,
296,Abwicklungsmodell,SG10,CCI,,,,,,
297,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierung ander Marktlokation""",X,"Modell 1 ""Bilanzierung ander Marktlokation"""
298,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],
299,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],
300,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
301,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z02,Marktlokation
302,Referenz auf die ID der Marktlokation,SG8,,,,,,,
303,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
304,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
305,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
306,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
307,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
308,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
309,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
310,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,5,
311,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
312,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
313,Wertegranularität,SG10,,,,,,Muss [288],
314,Wertegranularität,SG10,,,,,,Muss [288],
315,Wertegranularität,SG10,CCI,,,,,Muss,
316,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
317,Wertegranularität,SG10,,,,,,,
318,Wertegranularität,SG10,,,,,,Muss,
319,Wertegranularität,SG10,CAV,,,,,Muss,
320,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
321,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
322,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
323,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
324,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
325,Verwendungszweck der Werte,SG10,,,,,,,
326,Verwendungszweck der Werte,SG10,,,,,,Muss,
327,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
328,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [33P1..1] ⊻ [34P1..1],Bilanzkreisabrechnung
329,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
330,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
331,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
332,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z59,Marktlokation
