,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
67,Prüfidentifikator,SG6,RFF,,,,,,Muss,
68,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
69,Prüfidentifikator,SG6,RFF,1154,,55095,,MPES / Antwort auf dieGeschäftsdatenanfrage,X,
70,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,
71,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,Muss,
72,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,,AAV,,Nummer der Anfrage,X,
73,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,,Vorgangsnummer,X,
74,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss [21] ∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
75,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
76,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,
77,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
78,Turnusablesung des MSB,SG6,DTM,,,,,,Muss,
79,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,X,
80,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
81,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,X,
82,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,
83,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,Muss [309] ∧ [513] ∧[2061],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
84,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,Muss,
85,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,X,
86,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstruktur,X,
87,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
88,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss [2354] ∧ [335] ∧[513],"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2354] Für jede ID im SG5 LOC+Z16 / Z17 / Z18 / Z20 (Marktlokation / Messlokation / Netzlokation / Technische Ressource) DE3225 genau einmal anzugeben "
89,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,Muss,
90,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,Objektcode desLokationsbündels,,,Z58,
91,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,Muss,
92,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z32,,Netzlokation,X,
93,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,X,
94,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,X,
95,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
96,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,,ID einer Lokation,X ([451] ∧ [950]) ⊻ ([452]∧ [951]) ⊻ ([450] ∧ [960])⊻ ([456] ∧ [922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden"
97,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,Muss [2313],[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
98,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,,Z33,,Objektcode der Lokation inderLokationsbündelstruktur,X,
99,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,,Objekt Code,X,
100,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
101,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerte Messlokation,X,
102,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerte Netzlokation,X,
103,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,X ([452] ∧ [951]) ⊻ ([450]∧ [960]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
104,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [290] ∧ [291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
105,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,
106,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
107,Daten der Netzlokation,SG8,,,,,,,Muss [294] ∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
108,Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
109,Daten der Netzlokation,SG8,SEQ,1229,,,,,Z51,
110,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
111,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
112,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
113,Steuerkanal,SG10,,,,,,,Muss,
114,Steuerkanal,SG10,CCI,,,,,,Muss,
115,Steuerkanal,SG10,CCI,7059,,,,,Z49,
116,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,X,
117,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,
118,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
119,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
120,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
121,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
122,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
123,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
124,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧ [294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
125,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
126,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Netzlokation,,,Z60,
127,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
128,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
129,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
130,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,Muss,
131,Produkt-Daten der Netzlokation,SG8,PIA,4347,,,,,5,
132,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
133,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
134,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
135,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,Muss,
136,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Leistungskurvendefinition,,,Z53,
137,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code der Leistungskurvendefinition,X,
138,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
139,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
140,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
141,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
142,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
143,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
144,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
145,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
146,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
147,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
148,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
149,Daten der Marktlokation,SG8,SEQ,1229,,,,,Z01,
150,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
151,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
152,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
153,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101] ∧ [300],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
154,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
155,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X [102],
156,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognosefür spezifische Arbeit fürtagesparameterabhängigeMarktlokation,X,
157,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang D derVDN-Richtlinie ""Lastprofilefür unterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
158,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
159,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
160,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
161,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit"
162,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧ [300],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
163,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
164,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
165,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
166,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
167,Lieferrichtung,SG10,,,,,,,Muss,
168,Lieferrichtung,SG10,CCI,,,,,,Muss,
169,Lieferrichtung,SG10,CCI,7059,,,,,Z30,
170,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
171,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
172,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
173,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
174,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
175,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
176,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
177,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
178,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
179,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
180,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage,X,
181,Regelzone,SG10,,,,,,,Muss,
182,Regelzone,SG10,CCI,,,,,,Muss,
183,Regelzone,SG10,CCI,7059,,,,,Z18,
184,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
185,Bilanzierungsgebiet,SG10,,,,,,,Muss,
186,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
187,Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,
188,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
189,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
190,Zeitreihentyp,SG10,CCI,,,,,,Muss,
191,Zeitreihentyp,SG10,CCI,7059,,,,,15,
192,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
193,Zeitreihentyp,SG10,CAV,,,,,,Muss,
194,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
195,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
196,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
197,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
198,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
199,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
200,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
201,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
202,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
203,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
204,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],
205,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
206,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden 
207,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
208,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
209,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
210,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
211,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
212,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
213,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
214,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
215,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,,,,6,
216,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
217,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
218,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
219,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
220,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X [6P0..1] ⊻ [7P1..1],
221,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X [6P0..1],
222,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
223,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1],
224,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
225,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [6P0..1],
226,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,
227,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
228,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
229,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
230,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
231,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
232,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
233,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
234,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
235,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
236,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
237,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Marktlokation,,,Z02,
238,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
239,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
240,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
241,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
242,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,,5,
