,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
98,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
99,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
100,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
101,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
102,Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[56] Wenn im STS+E01 im DE9013 ein Antwortcode aus dem Cluster Zustimmung vorhanden ist  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
103,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
104,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
105,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
106,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
107,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
108,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
109,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
110,Zugeordnete Marktpartner,SG10,,,,,,,,
111,Zugeordnete Marktpartner,SG10,,,,,,,,
112,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
113,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
114,Messstellenbetreiber,SG10,,,,,,,,
115,Messstellenbetreiber,SG10,,,,,,,,
116,Messstellenbetreiber,SG10,CAV,,,,,,,
117,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
118,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
119,Bilanzierungsgebiet,SG10,,,,,,,Muss [664],
120,Bilanzierungsgebiet,SG10,,,,,,,Muss [664],[664] Hinweis: Es ist das BG des NB (LPB) anzugeben
121,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
122,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
123,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
124,OBIS-Daten der Marktlokation,SG8,,,,,,,,
125,OBIS-Daten der Marktlokation,SG8,,,,,,,,[56] Wenn im STS+E01 im DE9013 ein Antwortcode aus dem Cluster Zustimmung vorhanden ist
126,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
127,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
128,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
129,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
130,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
131,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
132,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
133,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
134,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
135,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
136,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
137,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,,
138,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
139,Nachrichten-Endesegment,,,,,,,,Muss,
140,Nachrichten-Endesegment,,UNT,,,,,,Muss,
141,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
142,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
