,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
152,Zählergröße,SG10,CAV,7110,G12500,,Gaszähler G12500,X,
153,Zählergröße,SG10,CAV,7110,G16,,Gaszähler G16,X,
154,Zählergröße,SG10,CAV,7110,G160,,Gaszähler G160,X,
155,Zählergröße,SG10,CAV,7110,G1600,,Gaszähler G1600,X,
156,Zählergröße,SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
157,Zählergröße,SG10,CAV,7110,G25,,Gaszähler G25,X,
158,Zählergröße,SG10,CAV,7110,G250,,Gaszähler G250,X,
159,Zählergröße,SG10,CAV,7110,G2500,,Gaszähler G2500,X,
160,Zählergröße,SG10,CAV,7110,G350,,Gaszähler G350,X,
161,Zählergröße,SG10,CAV,7110,G4,,Gaszähler G4,X,
162,Zählergröße,SG10,CAV,7110,G40,,Gaszähler G40,X,
163,Zählergröße,SG10,CAV,7110,G400,,Gaszähler G400,X,
164,Zählergröße,SG10,CAV,7110,G4000,,Gaszähler G4000,X,
165,Zählergröße,SG10,CAV,7110,G6,,Gaszähler G6,X,
166,Zählergröße,SG10,CAV,7110,G65,,Gaszähler G65,X,
167,Zählergröße,SG10,CAV,7110,G650,,Gaszähler G650,X,
168,Zählergröße,SG10,CAV,7110,G6500,,Gaszähler G6500,X,
169,Identifikation / Nummer des Gerätes,SG10,,,,,,,
170,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
171,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
172,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
173,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
174,Art der Volumenerfassung,SG10,,,,,,,
175,Art der Volumenerfassung,SG10,,,,,,Soll [166],
176,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
177,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art der Volumenerfassung,X,Art der Volumenerfassung
178,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
179,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
180,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
181,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
182,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
183,Befestigungsart Zähleinrichtung,SG10,,,,,,,
184,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
185,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
186,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z31,,Einstutzen-Zähler,X,Einstutzen-Zähler
187,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z32,,Zweistutzen-Zähler,X,
188,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
189,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
190,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
191,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung an derZähleinrichtung,X,Messwerterfassung an derZähleinrichtung
192,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
193,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
194,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
195,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
196,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgelesene Zähler,X,
197,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
198,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
199,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
200,Messdatenregistriergeräted aten,SG8,SEQ,1229,daten,,,Z50,daten
201,Referenz auf die ID einer Messlokation,SG8,,,,,,,
202,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
203,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
204,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
205,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
206,Messdatenregistriergerät,SG10,,,,,,Muss,
207,Messdatenregistriergerät,SG10,,,,,,Muss,
208,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
209,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
210,Identifikation / Nummer des Gerätes,SG10,,,,,,,
211,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
212,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
213,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
214,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
215,Art der Volumenerfassung,SG10,,,,,,,
216,Art der Volumenerfassung,SG10,,,,,,Soll [166],
217,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
218,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art der Volumenerfassung,X,Art der Volumenerfassung
219,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
220,Mengenumwerterdaten,SG8,,,,,,Soll [130],
221,Mengenumwerterdaten,SG8,,,,,,Soll [130],
222,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
223,Mengenumwerterdaten,SG8,SEQ,1229,,,,Z09,
224,Referenz auf die Gerätenummer,SG8,,,,,,,
225,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
226,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
227,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,Gerätenummer des Zählers
228,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
229,Mengenumwerter,SG10,,,,,,Muss,
230,Mengenumwerter,SG10,,,,,,Muss,
231,Mengenumwerter,SG10,CCI,,,,,Muss,
232,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
233,Identifikation / Nummer des Gerätes,SG10,,,,,,,
234,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
235,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
236,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
237,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
238,Mengenumwertertyp,SG10,,,,,,,
239,Mengenumwertertyp,SG10,,,,,,Muss,
240,Mengenumwertertyp,SG10,CAV,,,,,Muss,
241,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
242,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,X,
243,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,X,
244,Art der Volumenerfassung,SG10,,,,,,,
245,Art der Volumenerfassung,SG10,,,,,,Soll [166],
246,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
247,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art der Volumenerfassung,X,Art der Volumenerfassung
248,Art der Volumenerfassung,SG10,CAV,7110,Z17,,Kennlinienkorrektur,X,Kennlinienkorrektur
249,Art der Volumenerfassung,SG10,CAV,7110,Z18,,Schleichmengenunterdrückung,X,
250,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287] ∨ [2353],
251,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287] ∨ [2353],
252,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,Muss,
253,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Zähleinrichtung,,,Z20,Zähleinrichtung
254,Referenz auf die Gerätenummer,SG8,,,,,,,
255,Referenz auf die Gerätenummer,SG8,,,,,,Muss [655],
256,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [655],
257,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X [442],Gerätenummer des Zählers
258,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer des,X,[442] Wenn in keinem SG8+SEQ+Z09
259,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
260,Referenz auf die ID einer Messlokation,SG8,,,,,,,
261,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
262,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
263,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
264,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
265,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
266,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss,
267,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,Muss,
268,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,,,,5,
269,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl der Zähleinrichtung,X [324],
270,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
271,Wertegranularität,SG10,,,,,,Muss [274],
272,Wertegranularität,SG10,,,,,,Muss [274],
273,Wertegranularität,SG10,CCI,,,,,Muss,
274,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
275,Wertegranularität,SG10,,,,,,,
276,Wertegranularität,SG10,,,,,,Muss,
277,Wertegranularität,SG10,CAV,,,,,Muss,
278,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
279,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
280,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
281,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
282,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
283,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
284,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
285,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,,,11,
286,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
287,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
288,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
289,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
290,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
291,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
292,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [274],
293,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [274],
294,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
295,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
296,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
297,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
298,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
299,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
300,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,gsdaten,,,Z05,gsdaten
301,Referenz auf die Gerätenummer,SG8,,,,,,,
302,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
303,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
304,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,Gerätenummer des Zählers
305,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
306,Kommunikationseinrichtun g,SG10,,,,,,Muss,
307,Kommunikationseinrichtun g,SG10,,,,,,Muss,
308,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
309,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
310,Identifikation / Nummer des Gerätes,SG10,,,,,,,
311,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
312,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
313,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
314,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
315,Kommunikationseinrichtun gstyp,SG10,,,,,,,
316,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
317,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
318,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
319,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
320,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
321,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
322,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
323,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
324,Smartmeter-Gateway,SG8,,,,,,Soll [130],
325,Smartmeter-Gateway,SG8,,,,,,Soll [130],
326,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
327,Smartmeter-Gateway,SG8,SEQ,1229,,,,Z13,
328,Smartmeter-Gateway,SG10,,,,,,Muss,
329,Smartmeter-Gateway,SG10,,,,,,Muss,
330,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
331,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
332,Identifikation / Nummer des Gerätes,SG10,,,,,,,
333,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
334,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
335,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
336,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
337,Messlokationsadresse,SG12,,,,,,Muss [586],
338,Messlokationsadresse,SG12,,,,,,Muss [586],
339,Messlokationsadresse,SG12,NAD,,,,,Muss,
340,Messlokationsadresse,SG12,NAD,3035,,,,Z03,
341,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
342,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
343,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
344,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
345,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
346,Nachrichten-Endesegment,,,,,,,Muss,
347,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
348,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
