,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
154,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
155,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
156,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
157,Befestigungsart Zähleinrichtung,SG10,,,,,,,
158,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
159,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
160,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z31,,Einstutzen-Zähler,X,Einstutzen-Zähler
161,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
162,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
163,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
164,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung an derZähleinrichtung,X,Messwerterfassung an derZähleinrichtung
165,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
166,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
167,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
168,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
169,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
170,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
171,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
172,Messdatenregistriergeräted aten,SG8,SEQ,1229,daten,,,Z50,daten
173,Referenz auf die ID einer Messlokation,SG8,,,,,,,
174,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
175,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
176,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
177,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
178,Messdatenregistriergerät,SG10,,,,,,Muss,
179,Messdatenregistriergerät,SG10,,,,,,Muss,
180,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
181,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
182,Identifikation / Nummer des Gerätes,SG10,,,,,,,
183,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
184,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
185,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
186,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
187,Art der Volumenerfassung,SG10,,,,,,,
188,Art der Volumenerfassung,SG10,,,,,,Soll [166],
189,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
190,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art der Volumenerfassung,X,Art der Volumenerfassung
191,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
192,Mengenumwerterdaten,SG8,,,,,,Soll [130],
193,Mengenumwerterdaten,SG8,,,,,,Soll [130],
194,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
195,Mengenumwerterdaten,SG8,SEQ,1229,,,,Z09,
196,Referenz auf die Gerätenummer,SG8,,,,,,,
197,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
198,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
199,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,Gerätenummer des Zählers
200,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
201,Mengenumwerter,SG10,,,,,,Muss,
202,Mengenumwerter,SG10,,,,,,Muss,
203,Mengenumwerter,SG10,CCI,,,,,Muss,
204,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
205,Identifikation / Nummer des Gerätes,SG10,,,,,,,
206,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
207,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
208,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
209,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
210,Mengenumwertertyp,SG10,,,,,,,
211,Mengenumwertertyp,SG10,,,,,,Muss,
212,Mengenumwertertyp,SG10,CAV,,,,,Muss,
213,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
214,Art der Volumenerfassung,SG10,,,,,,,
215,Art der Volumenerfassung,SG10,,,,,,Soll [166],
216,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
217,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art der Volumenerfassung,X,Art der Volumenerfassung
218,Art der Volumenerfassung,SG10,CAV,7110,Z17,,Kennlinienkorrektur,X,Kennlinienkorrektur
219,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287] ∨ [2353],
220,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287] ∨ [2353],
221,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,Muss,
222,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Zähleinrichtung,,,Z20,Zähleinrichtung
223,Referenz auf die Gerätenummer,SG8,,,,,,,
224,Referenz auf die Gerätenummer,SG8,,,,,,Muss [655],
225,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [655],
226,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X [442],Gerätenummer des Zählers
227,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
228,Referenz auf die ID einer Messlokation,SG8,,,,,,,
229,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
230,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
231,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
232,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
233,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
234,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss,
235,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,Muss,
236,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,,,,5,
237,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl der Zähleinrichtung,X [324],
238,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
239,Wertegranularität,SG10,,,,,,Muss [274],
240,Wertegranularität,SG10,,,,,,Muss [274],
241,Wertegranularität,SG10,CCI,,,,,Muss,
242,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
243,Wertegranularität,SG10,,,,,,,
244,Wertegranularität,SG10,,,,,,Muss,
245,Wertegranularität,SG10,CAV,,,,,Muss,
246,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
247,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
248,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
249,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
250,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,,,11,
251,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
252,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
253,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
254,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
255,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
256,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
257,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [274],
258,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [274],
259,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
260,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
261,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
262,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
263,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
264,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
265,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,gsdaten,,,Z05,gsdaten
266,Referenz auf die Gerätenummer,SG8,,,,,,,
267,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
268,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
269,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,Gerätenummer des Zählers
270,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
271,Kommunikationseinrichtun g,SG10,,,,,,Muss,
272,Kommunikationseinrichtun g,SG10,,,,,,Muss,
273,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
274,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
275,Identifikation / Nummer des Gerätes,SG10,,,,,,,
276,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
277,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
278,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
279,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
280,Kommunikationseinrichtun gstyp,SG10,,,,,,,
281,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
282,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
283,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
284,Smartmeter-Gateway,SG8,,,,,,Soll [130],
285,Smartmeter-Gateway,SG8,,,,,,Soll [130],
286,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
287,Smartmeter-Gateway,SG8,SEQ,1229,,,,Z13,
288,Smartmeter-Gateway,SG10,,,,,,Muss,
289,Smartmeter-Gateway,SG10,,,,,,Muss,
290,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
291,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
292,Identifikation / Nummer des Gerätes,SG10,,,,,,,
293,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
294,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
295,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
296,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
297,Messlokationsadresse,SG12,,,,,,Muss [586],
298,Messlokationsadresse,SG12,,,,,,Muss [586],
299,Messlokationsadresse,SG12,NAD,,,,,Muss,
300,Messlokationsadresse,SG12,NAD,3035,,,,Z03,
301,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
302,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
303,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
304,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
305,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
306,Nachrichten-Endesegment,,,,,,,Muss,
307,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
308,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
