,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
153,Mengenumwerterdaten,SG8,,,,,,,
154,Mengenumwerterdaten,SG8,SEQ,,,,,,
155,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
156,Referenz auf die Gerätenummer,SG8,,,,,,,
157,Referenz auf die Gerätenummer,SG8,,,,,,,
158,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
159,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
160,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
161,Mengenumwerter,SG10,,,,,,,
162,Mengenumwerter,SG10,,,,,,,
163,Mengenumwerter,SG10,CCI,,,,,,
164,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
165,Identifikation / Nummer des Gerätes,SG10,,,,,,,
166,Identifikation / Nummer des Gerätes,SG10,,,,,,,
167,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
168,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
169,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
170,Mengenumwertertyp,SG10,,,,,,,
171,Mengenumwertertyp,SG10,,,,,,,
172,Mengenumwertertyp,SG10,CAV,,,,,,
173,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
174,Art der Volumenerfassung,SG10,,,,,,,
175,Art der Volumenerfassung,SG10,,,,,,,
176,Art der Volumenerfassung,SG10,CAV,,,,,,
177,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
178,Art der Volumenerfassung,SG10,CAV,7110,Z17,,Kennlinienkorrektur,,Kennlinienkorrektur
179,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
180,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
181,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,,
182,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
183,Referenz auf die Gerätenummer,SG8,,,,,,,
184,Referenz auf die Gerätenummer,SG8,,,,,,,
185,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
186,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
187,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
188,Referenz auf die ID einer Messlokation,SG8,,,,,,,
189,Referenz auf die ID einer Messlokation,SG8,,,,,,,
190,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
191,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
192,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
193,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
194,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
195,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,,
196,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
197,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
198,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
199,Wertegranularität,SG10,,,,,,,
200,Wertegranularität,SG10,,,,,,,
201,Wertegranularität,SG10,CCI,,,,,,
202,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
203,Wertegranularität,SG10,,,,,,,
204,Wertegranularität,SG10,,,,,,,
205,Wertegranularität,SG10,CAV,,,,,,
206,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
207,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
208,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
209,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
210,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
211,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
212,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
213,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
214,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
215,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
216,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
217,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
218,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
219,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
220,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
221,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
222,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
223,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
224,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
225,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
226,Referenz auf die Gerätenummer,SG8,,,,,,,
227,Referenz auf die Gerätenummer,SG8,,,,,,,
228,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
229,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
230,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
231,Kommunikationseinrichtu ng,SG10,,,,,,,
232,Kommunikationseinrichtu ng,SG10,,,,,,,
233,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
234,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
235,Identifikation / Nummer des Gerätes,SG10,,,,,,,
236,Identifikation / Nummer des Gerätes,SG10,,,,,,,
237,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
238,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
239,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
240,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
241,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
242,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
243,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
244,Smartmeter-Gateway,SG8,,,,,,,
245,Smartmeter-Gateway,SG8,,,,,,,
246,Smartmeter-Gateway,SG8,SEQ,,,,,,
247,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
248,Smartmeter-Gateway,SG10,,,,,,,
249,Smartmeter-Gateway,SG10,,,,,,,
250,Smartmeter-Gateway,SG10,CCI,,,,,,
251,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
252,Identifikation / Nummer des Gerätes,SG10,,,,,,,
253,Identifikation / Nummer des Gerätes,SG10,,,,,,,
254,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
255,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
256,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
257,Nachrichten- Endesegment,,,,,,,Muss,
258,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
259,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
