,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
138,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
139,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
140,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
141,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
142,Daten der Netzlokation,SG8,,,,,,,
143,Daten der Netzlokation,SG8,,,,,,,
144,Daten der Netzlokation,SG8,SEQ,,,,,,
145,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
146,Referenz auf die ID der Netzlokation,SG8,,,,,,,
147,Referenz auf die ID der Netzlokation,SG8,,,,,,,
148,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
149,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
150,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
151,Steuerkanal,SG10,,,,,,,
152,Steuerkanal,SG10,,,,,,,
153,Steuerkanal,SG10,CCI,,,,,,
154,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
155,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
156,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
157,Zugeordnete Marktpartner,SG10,,,,,,,
158,Zugeordnete Marktpartner,SG10,,,,,,,
159,Zugeordnete Marktpartner,SG10,CCI,,,,,,
160,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
161,Messstellenbetreiber,SG10,,,,,,,
162,Messstellenbetreiber,SG10,,,,,,,
163,Messstellenbetreiber,SG10,CAV,,,,,,
164,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
165,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
166,OBIS-Daten der Netzlokation,SG8,,,,,,,
167,OBIS-Daten der Netzlokation,SG8,,,,,,,
168,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
169,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
170,Referenz auf die ID der Netzlokation,SG8,,,,,,,
171,Referenz auf die ID der Netzlokation,SG8,,,,,,,
172,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
173,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
174,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
175,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
176,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
177,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
178,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
179,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
180,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
181,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
182,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
183,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
184,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
185,Verwendungszweck der Werte,SG10,,,,,,,
186,Verwendungszweck der Werte,SG10,,,,,,,
187,Verwendungszweck der Werte,SG10,CAV,,,,,,
188,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,Blindarbeitabrechnung /Betriebsführung
189,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
190,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
191,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
192,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
193,Verwendungszweck der Werte,SG10,,,,,,,
194,Verwendungszweck der Werte,SG10,,,,,,,
195,Verwendungszweck der Werte,SG10,CAV,,,,,,
196,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
197,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
198,Produkt-Daten der Netzlokation,SG8,,,,,,,
199,Produkt-Daten der Netzlokation,SG8,,,,,,,
200,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
201,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
202,Referenz auf die ID der Netzlokation,SG8,,,,,,,
203,Referenz auf die ID der Netzlokation,SG8,,,,,,,
204,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
205,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
206,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
207,Produkt-Daten der Netzlokation,SG8,,,,,,,
208,Produkt-Daten der Netzlokation,SG8,,,,,,,
209,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
210,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
211,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
212,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
213,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
214,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
215,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
216,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
217,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
218,Auftraggebender Marktpartner,SG10,,,,,,,
219,Auftraggebender Marktpartner,SG10,,,,,,,
220,Auftraggebender Marktpartner,SG10,CCI,,,,,,
221,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
222,Auftraggebender Marktpartner,SG10,,,,,,,
223,Auftraggebender Marktpartner,SG10,,,,,,,
224,Auftraggebender Marktpartner,SG10,CAV,,,,,,
225,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
226,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
227,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
228,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
229,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
230,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
231,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
232,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
233,Daten der Marktlokation,SG8,,,,,,,
234,Daten der Marktlokation,SG8,,,,,,,
235,Daten der Marktlokation,SG8,SEQ,,,,,,
236,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
237,Referenz auf die ID der Marktlokation,SG8,,,,,,,
238,Referenz auf die ID der Marktlokation,SG8,,,,,,,
239,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
240,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
241,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
242,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
243,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
244,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
245,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
246,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden 
250,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
251,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
252,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
253,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
254,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
255,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
256,Lieferrichtung,SG10,,,,,,,
257,Lieferrichtung,SG10,,,,,,,
258,Lieferrichtung,SG10,CCI,,,,,,
259,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
260,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
261,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
262,Zugeordnete Marktpartner,SG10,,,,,,,
263,Zugeordnete Marktpartner,SG10,,,,,,,
264,Zugeordnete Marktpartner,SG10,CCI,,,,,,
265,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
266,Lieferant,SG10,,,,,,,
267,Lieferant,SG10,,,,,,,
268,Lieferant,SG10,CAV,,,,,,
269,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
270,Lieferant,SG10,CAV,1131,,,MP-ID,,
271,Übertragungsnetzbetreiber,SG10,,,,,,,
272,Übertragungsnetzbetreiber,SG10,,,,,,,
273,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
274,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
275,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
276,Messstellenbetreiber,SG10,,,,,,,
277,Messstellenbetreiber,SG10,,,,,,,
278,Messstellenbetreiber,SG10,CAV,,,,,,
279,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
280,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
281,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
282,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
283,Spannungsebene der Marktlokation,SG10,,,,,,,
284,Spannungsebene der Marktlokation,SG10,,,,,,,
285,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
286,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
287,Spannungsebene der Marktlokation,SG10,,,,,,,
288,Spannungsebene der Marktlokation,SG10,,,,,,,
289,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
290,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
291,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
292,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
293,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
294,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
295,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
296,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
297,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
298,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
299,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
300,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
301,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
302,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
303,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
304,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
305,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
306,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
307,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
308,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
309,Prognosegrundlage der Marktlokation,SG10,,,,,,,
310,Prognosegrundlage der Marktlokation,SG10,,,,,,,
311,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
312,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
313,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
314,Details der Prognosegrundlage,SG10,,,,,,,
315,Details der Prognosegrundlage,SG10,,,,,,,
316,Details der Prognosegrundlage,SG10,CAV,,,,,,
317,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
318,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
319,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
320,Art der erzeugenden Marktlokation,SG10,,,,,,,
321,Art der erzeugenden Marktlokation,SG10,,,,,,,
322,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
323,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
324,Art der erzeugenden Marktlokation ,SG10,,,,,,,
325,Art der erzeugenden Marktlokation ,SG10,,,,,,,
326,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
327,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,EEG-Marktlokation ohneDV-Pflicht
328,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
329,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
330,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
331,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
332,Abwicklungsmodell,SG10,,,,,,,
333,Abwicklungsmodell,SG10,,,,,,,
334,Abwicklungsmodell,SG10,CCI,,,,,,
335,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
