,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
114,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal anzugeben"
115,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
116,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
117,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
118,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
119,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
120,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,
121,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
122,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
123,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
124,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
125,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
126,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
127,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
128,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
129,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
130,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,[32] Wenn mehr als ein SG6 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) vorhanden 
131,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
132,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
133,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
134,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
135,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
136,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
137,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
138,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
139,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8"
140,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
141,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
142,Daten der Netzlokation,SG8,,,,,,,
143,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
144,Daten der Netzlokation,SG8,SEQ,,,,,,
145,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,
146,Referenz auf die ID der Netzlokation,SG8,,,,,,,
147,Referenz auf die ID der Netzlokation,SG8,,,,,,,
148,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
149,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
150,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
151,Steuerkanal,SG10,,,,,,,
152,Steuerkanal,SG10,,,,,,,
153,Steuerkanal,SG10,CCI,,,,,,
154,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
155,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,
156,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
157,Zugeordnete Marktpartner,SG10,,,,,,,
158,Zugeordnete Marktpartner,SG10,,,,,,,
159,Zugeordnete Marktpartner,SG10,CCI,,,,,,
160,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
161,Messstellenbetreiber,SG10,,,,,,,
162,Messstellenbetreiber,SG10,,,,,,,
163,Messstellenbetreiber,SG10,CAV,,,,,,
164,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
165,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
166,OBIS-Daten der Netzlokation,SG8,,,,,,,
167,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
168,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
169,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,
170,Referenz auf die ID der Netzlokation,SG8,,,,,,,
171,Referenz auf die ID der Netzlokation,SG8,,,,,,,
172,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
173,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
174,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
175,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
176,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
177,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
178,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
179,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
180,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
181,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
182,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
183,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
184,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
185,Verwendungszweck der Werte,SG10,,,,,,,
186,Verwendungszweck der Werte,SG10,,,,,,,
187,Verwendungszweck der Werte,SG10,CAV,,,,,,
188,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
189,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
190,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
191,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
192,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
193,Verwendungszweck der Werte,SG10,,,,,,,
194,Verwendungszweck der Werte,SG10,,,,,,,
195,Verwendungszweck der Werte,SG10,CAV,,,,,,
196,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
197,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
198,Produkt-Daten der Netzlokation,SG8,,,,,,,
199,Produkt-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
200,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
201,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,
202,Referenz auf die ID der Netzlokation,SG8,,,,,,,
203,Referenz auf die ID der Netzlokation,SG8,,,,,,,
204,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
205,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
206,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations- ID
207,Produkt-Daten der Netzlokation,SG8,,,,,,,
208,Produkt-Daten der Netzlokation,SG8,,,,,,,
209,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
210,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
211,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
212,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
213,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
214,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
215,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
216,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
217,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
218,Auftraggebender Marktpartner,SG10,,,,,,,
219,Auftraggebender Marktpartner,SG10,,,,,,,
220,Auftraggebender Marktpartner,SG10,CCI,,,,,,
221,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
222,Auftraggebender Marktpartner,SG10,,,,,,,
223,Auftraggebender Marktpartner,SG10,,,,,,,
224,Auftraggebender Marktpartner,SG10,CAV,,,,,,
225,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
226,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
227,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
228,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
229,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
230,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
231,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
232,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
233,Daten der Marktlokation,SG8,,,,,,,
234,Daten der Marktlokation,SG8,,,,,,,[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
235,Daten der Marktlokation,SG8,SEQ,,,,,,
236,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,
237,Referenz auf die ID der Marktlokation,SG8,,,,,,,
238,Referenz auf die ID der Marktlokation,SG8,,,,,,,
239,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
240,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
241,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
242,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
243,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
244,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
245,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
246,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden 
250,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
251,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
252,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
253,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
254,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
255,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
256,Lieferrichtung,SG10,,,,,,,
257,Lieferrichtung,SG10,,,,,,,
258,Lieferrichtung,SG10,CCI,,,,,,
259,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
260,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
261,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
262,Zugeordnete Marktpartner,SG10,,,,,,,
263,Zugeordnete Marktpartner,SG10,,,,,,,
264,Zugeordnete Marktpartner,SG10,CCI,,,,,,
265,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
266,Lieferant,SG10,,,,,,,
267,Lieferant,SG10,,,,,,,
