,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
138,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,,Installierte Leistung
139,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,,
140,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
141,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
142,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
143,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,,
144,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,,Steuerkanal derSteuerbox
145,NEU Steuerkanal der Steuerbox,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
146,NEU Zugeordnete Marktpartner,SG10,,,,,,,
147,NEU Zugeordnete Marktpartner,SG10,,,,,,,
148,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,,
149,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
150,NEU Messstellenbetreiber,SG10,,,,,,,
151,NEU Messstellenbetreiber,SG10,,,,,,,
152,NEU Messstellenbetreiber,SG10,CAV,,,,,,
153,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
154,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
155,NEU OBIS-Daten der Netzlokation,SG8,,,,,,,
156,NEU OBIS-Daten der Netzlokation,SG8,,,,,,,
157,NEU OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
158,NEU OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
159,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
160,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
161,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
162,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
163,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
164,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
165,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
166,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
167,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
168,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
169,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
170,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,,
171,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,,
172,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
173,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
174,NEU Verwendungszweck der Werte,SG10,,,,,,,
175,NEU Verwendungszweck der Werte,SG10,,,,,,,
176,NEU Verwendungszweck der Werte,SG10,CAV,,,,,,
177,NEU Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,Blindarbeitabrechnung /Betriebsführung
178,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
179,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
180,NEU Produkt Daten für Lieferant relevant,SG10,CCI,,,,,,
181,NEU Produkt Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
182,NEU Verwendungszweck der Werte,SG10,,,,,,,
183,NEU Verwendungszweck der Werte,SG10,,,,,,,
184,NEU Verwendungszweck der Werte,SG10,CAV,,,,,,
185,NEU Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
186,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
187,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
188,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
189,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten der,,Produkt-Daten der
190,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
191,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
192,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
193,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
194,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
195,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
196,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
197,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
198,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
199,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
200,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
201,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
202,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
203,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
204,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
205,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
206,NEU Auftraggebender Marktpartner,SG10,,,,,,,
207,NEU Auftraggebender Marktpartner,SG10,,,,,,,
208,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,,
209,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
210,NEU Auftraggebender Marktpartner,SG10,,,,,,,
211,NEU Auftraggebender Marktpartner,SG10,,,,,,,
212,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,,
213,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
214,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
215,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
216,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
217,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
218,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
219,Daten der Marktlokation,SG8,,,,,,,
220,Daten der Marktlokation,SG8,,,,,,,
221,Daten der Marktlokation,SG8,SEQ,,,,,,
222,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
223,Referenz auf die ID der Marktlokation,SG8,,,,,,,
224,Referenz auf die ID der Marktlokation,SG8,,,,,,,
225,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
226,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
227,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
228,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
229,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
230,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
231,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
232,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
233,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
234,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
235,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
236,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
237,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
238,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
239,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
240,Lieferrichtung,SG10,,,,,,,
241,Lieferrichtung,SG10,,,,,,,
242,Lieferrichtung,SG10,CCI,,,,,,
243,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
244,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
245,Zugeordnete Marktpartner,SG10,,,,,,,
246,Zugeordnete Marktpartner,SG10,,,,,,,
247,Zugeordnete Marktpartner,SG10,CCI,,,,,,
248,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
249,Lieferant,SG10,,,,,,,
250,Lieferant,SG10,,,,,,,
251,Lieferant,SG10,CAV,,,,,,
252,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
253,Lieferant,SG10,CAV,1131,,,MP-ID,,
254,Übertragungsnetzbetreiber,SG10,,,,,,,
255,Übertragungsnetzbetreiber,SG10,,,,,,,
256,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
257,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
258,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
259,Messstellenbetreiber,SG10,,,,,,,
260,Messstellenbetreiber,SG10,,,,,,,
261,Messstellenbetreiber,SG10,CAV,,,,,,
262,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
263,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
264,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
265,Spannungsebene der Marktlokation,SG10,,,,,,,
266,Spannungsebene der Marktlokation,SG10,,,,,,,
267,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
268,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
269,Spannungsebene der Marktlokation,SG10,,,,,,,
270,Spannungsebene der Marktlokation,SG10,,,,,,,
271,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
272,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
273,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
274,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
275,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
276,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
277,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
278,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
279,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
280,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
281,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
282,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
283,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
284,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
285,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
286,Prognosegrundlage der Marktlokation,SG10,,,,,,,
287,Prognosegrundlage der Marktlokation,SG10,,,,,,,
288,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
289,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
290,Details der Prognosegrundlage,SG10,,,,,,,
291,Details der Prognosegrundlage,SG10,,,,,,,
292,Details der Prognosegrundlage,SG10,CAV,,,,,,
293,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
294,Art der erzeugenden Marktlokation,SG10,,,,,,,
295,Art der erzeugenden Marktlokation,SG10,,,,,,,
296,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
297,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
298,Art der erzeugenden Marktlokation ,SG10,,,,,,,
299,Art der erzeugenden Marktlokation ,SG10,,,,,,,
300,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
301,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,EEG-Marktlokation ohneDV-Pflicht
302,Abwicklungsmodell,SG10,,,,,,,
303,Abwicklungsmodell,SG10,,,,,,,
304,Abwicklungsmodell,SG10,CCI,,,,,,
305,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
306,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
307,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
308,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
309,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,ErforderlichesMessprodukt derMarktlokation
310,Referenz auf die ID der Marktlokation,SG8,,,,,,,
311,Referenz auf die ID der Marktlokation,SG8,,,,,,,
312,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
313,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
314,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
315,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
316,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
317,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
318,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
319,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,
320,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
321,Zugeordnete Zählzeit,SG10,,,,,,,
322,Zugeordnete Zählzeit,SG10,,,,,,,
323,Zugeordnete Zählzeit,SG10,CCI,,,,,,
324,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
325,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
326,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
327,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
328,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
329,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
330,Verwendungszweck des Wertes,SG10,,,,,,,
331,Verwendungszweck des Wertes,SG10,,,,,,,
332,Verwendungszweck des Wertes,SG10,CAV,,,,,,
333,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
334,Messprodukt für Lieferant relevant,SG10,,,,,,,
335,Messprodukt für Lieferant relevant,SG10,,,,,,,
336,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
337,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
338,Verwendungszweck des Wertes,SG10,,,,,,,
339,Verwendungszweck des Wertes,SG10,,,,,,,
