,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
138,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
139,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
140,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
141,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
142,Daten der Netzlokation,SG8,,,,,,,
143,Daten der Netzlokation,SG8,,,,,,,
144,Daten der Netzlokation,SG8,SEQ,,,,,,
145,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
146,Referenz auf die ID der Netzlokation,SG8,,,,,,,
147,Referenz auf die ID der Netzlokation,SG8,,,,,,,
148,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
149,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
150,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
151,Netzanschlussleistung der Netzlokation,SG9,,,,,,,
152,Netzanschlussleistung der Netzlokation,SG9,,,,,,,
153,Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,,
154,Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,,Installierte Leistung
155,Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,,
156,Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
157,Steuerkanal,SG10,,,,,,,
158,Steuerkanal,SG10,,,,,,,
159,Steuerkanal,SG10,CCI,,,,,,
160,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
161,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
162,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
163,Zugeordnete Marktpartner,SG10,,,,,,,
164,Zugeordnete Marktpartner,SG10,,,,,,,
165,Zugeordnete Marktpartner,SG10,CCI,,,,,,
166,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
167,Messstellenbetreiber,SG10,,,,,,,
168,Messstellenbetreiber,SG10,,,,,,,
169,Messstellenbetreiber,SG10,CAV,,,,,,
170,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
171,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
172,OBIS-Daten der Netzlokation,SG8,,,,,,,
173,OBIS-Daten der Netzlokation,SG8,,,,,,,
174,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
175,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
176,Referenz auf die ID der Netzlokation,SG8,,,,,,,
177,Referenz auf die ID der Netzlokation,SG8,,,,,,,
178,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
179,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
180,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
181,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
182,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
183,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
184,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
185,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
186,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
187,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
188,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
189,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
190,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
191,Verwendungszweck der Werte,SG10,,,,,,,
192,Verwendungszweck der Werte,SG10,,,,,,,
193,Verwendungszweck der Werte,SG10,CAV,,,,,,
194,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,Blindarbeitabrechnung /Betriebsführung
195,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
196,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
197,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
198,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
199,Verwendungszweck der Werte,SG10,,,,,,,
200,Verwendungszweck der Werte,SG10,,,,,,,
201,Verwendungszweck der Werte,SG10,CAV,,,,,,
202,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
203,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
204,Produkt-Daten der Netzlokation,SG8,,,,,,,
205,Produkt-Daten der Netzlokation,SG8,,,,,,,
206,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
207,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
208,Referenz auf die ID der Netzlokation,SG8,,,,,,,
209,Referenz auf die ID der Netzlokation,SG8,,,,,,,
210,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
211,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
212,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
213,Produkt-Daten der Netzlokation,SG8,,,,,,,
214,Produkt-Daten der Netzlokation,SG8,,,,,,,
215,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
216,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
217,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
218,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
219,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
220,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
221,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
222,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
223,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
224,Auftraggebender Marktpartner,SG10,,,,,,,
225,Auftraggebender Marktpartner,SG10,,,,,,,
226,Auftraggebender Marktpartner,SG10,CCI,,,,,,
227,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
228,Auftraggebender Marktpartner,SG10,,,,,,,
229,Auftraggebender Marktpartner,SG10,,,,,,,
230,Auftraggebender Marktpartner,SG10,CAV,,,,,,
231,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
232,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
233,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
234,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
235,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
236,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
237,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
238,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
239,Daten der Marktlokation,SG8,,,,,,,
240,Daten der Marktlokation,SG8,,,,,,,
241,Daten der Marktlokation,SG8,SEQ,,,,,,
242,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
243,Referenz auf die ID der Marktlokation,SG8,,,,,,,
244,Referenz auf die ID der Marktlokation,SG8,,,,,,,
245,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
246,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
247,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
256,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
257,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
258,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
259,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
260,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
261,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
262,Lieferrichtung,SG10,,,,,,,
263,Lieferrichtung,SG10,,,,,,,
264,Lieferrichtung,SG10,CCI,,,,,,
265,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
266,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
267,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
268,Zugeordnete Marktpartner,SG10,,,,,,,
269,Zugeordnete Marktpartner,SG10,,,,,,,
270,Zugeordnete Marktpartner,SG10,CCI,,,,,,
271,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
272,Lieferant,SG10,,,,,,,
273,Lieferant,SG10,,,,,,,
274,Lieferant,SG10,CAV,,,,,,
275,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
276,Lieferant,SG10,CAV,1131,,,MP-ID,,
277,Übertragungsnetzbetreiber,SG10,,,,,,,
278,Übertragungsnetzbetreiber,SG10,,,,,,,
279,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
280,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
281,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
282,Messstellenbetreiber,SG10,,,,,,,
283,Messstellenbetreiber,SG10,,,,,,,
284,Messstellenbetreiber,SG10,CAV,,,,,,
285,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
286,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
287,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
288,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
289,Spannungsebene der Marktlokation,SG10,,,,,,,
290,Spannungsebene der Marktlokation,SG10,,,,,,,
291,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
292,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
293,Spannungsebene der Marktlokation,SG10,,,,,,,
294,Spannungsebene der Marktlokation,SG10,,,,,,,
295,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
296,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
297,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
298,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
299,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
300,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
301,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
302,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
303,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
304,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
305,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
306,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
307,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
308,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
309,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
310,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
311,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
312,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
313,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
314,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
315,Prognosegrundlage der Marktlokation,SG10,,,,,,,
316,Prognosegrundlage der Marktlokation,SG10,,,,,,,
317,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
318,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
319,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
320,Details der Prognosegrundlage,SG10,,,,,,,
321,Details der Prognosegrundlage,SG10,,,,,,,
322,Details der Prognosegrundlage,SG10,CAV,,,,,,
323,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
324,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
325,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
326,Art der erzeugenden Marktlokation,SG10,,,,,,,
327,Art der erzeugenden Marktlokation,SG10,,,,,,,
328,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
329,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
330,Art der erzeugenden Marktlokation ,SG10,,,,,,,
331,Art der erzeugenden Marktlokation ,SG10,,,,,,,
332,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
333,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,EEG-Marktlokation ohneDV-Pflicht
334,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
