,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
98,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
99,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
100,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,,
101,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
102,Turnusablesung des MSB,SG6,,,,,,,,
103,Turnusablesung des MSB,SG6,,,,,,,,
104,Turnusablesung des MSB,SG6,DTM,,,,,,,"[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
105,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,,
106,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
107,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,,
108,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,,
109,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,,
110,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden"
111,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,,
112,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,,
113,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
114,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
115,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1156,,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG6 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
116,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,
117,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,"[335] Wenn im SG6 RFF ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal anzugeben"
118,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,,
119,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
120,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
121,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
122,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,,
123,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z32,,Netzlokation,,
124,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,,
125,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,,
126,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
127,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
128,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
129,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
130,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,,"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
131,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
132,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,,Objekt Code,,
133,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,[32] Wenn mehr als ein SG6 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) vorhanden 
134,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
135,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
136,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
137,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
138,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,,
139,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
140,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
141,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
142,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 der selben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8"
143,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
144,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
145,Daten der Netzlokation,SG8,,,,,,,,
146,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
147,Daten der Netzlokation,SG8,SEQ,,,,,,,
148,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,,
149,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
150,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
151,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
152,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
153,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
154,Steuerkanal,SG10,,,,,,,,
155,Steuerkanal,SG10,,,,,,,,
156,Steuerkanal,SG10,CCI,,,,,,,
157,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
158,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,,
159,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,,
160,Zugeordnete Marktpartner,SG10,,,,,,,,
161,Zugeordnete Marktpartner,SG10,,,,,,,,
162,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
163,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
164,Messstellenbetreiber,SG10,,,,,,,,
165,Messstellenbetreiber,SG10,,,,,,,,
166,Messstellenbetreiber,SG10,CAV,,,,,,,
167,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
168,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
169,OBIS-Daten der Netzlokation,SG8,,,,,,,,
170,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
171,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,,
172,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,,
173,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
174,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
175,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
176,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
177,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
178,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
179,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
180,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,,
181,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
182,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Netzlokation,,
183,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
184,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
185,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
186,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
187,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
188,Verwendungszweck der Werte,SG10,,,,,,,,
189,Verwendungszweck der Werte,SG10,,,,,,,,
190,Verwendungszweck der Werte,SG10,CAV,,,,,,,
191,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
192,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
193,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
194,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,,
195,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
196,Verwendungszweck der Werte,SG10,,,,,,,,
197,Verwendungszweck der Werte,SG10,,,,,,,,
198,Verwendungszweck der Werte,SG10,CAV,,,,,,,
199,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
200,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
201,Produkt-Daten der Netzlokation,SG8,,,,,,,,
202,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
203,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,,
204,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,,
205,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
206,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
207,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
208,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
209,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,,[960] Format: Netzlokations- ID
210,Produkt-Daten der Netzlokation,SG8,,,,,,,,
211,Produkt-Daten der Netzlokation,SG8,,,,,,,,
212,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,,
213,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
214,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
215,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
216,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,
217,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
218,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,,
219,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
220,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,,
221,Auftraggebender Marktpartner,SG10,,,,,,,,
222,Auftraggebender Marktpartner,SG10,,,,,,,,
223,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
224,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
225,Auftraggebender Marktpartner,SG10,,,,,,,,
226,Auftraggebender Marktpartner,SG10,,,,,,,,
227,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
228,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
229,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
230,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
231,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
232,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
233,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
234,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
235,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
236,Daten der Marktlokation,SG8,,,,,,,,
237,Daten der Marktlokation,SG8,,,,,,,,[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
238,Daten der Marktlokation,SG8,SEQ,,,,,,,
239,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,,
240,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
241,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
242,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
243,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
244,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
245,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,
246,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,,
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden 
253,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
254,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
255,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
256,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
257,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
258,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
259,Lieferrichtung,SG10,,,,,,,,
260,Lieferrichtung,SG10,,,,,,,,
261,Lieferrichtung,SG10,CCI,,,,,,,
262,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
