,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
101,Artikel-ID,SG8,PIA,4347,,Z02,,Gruppenartikel-ID /Artikel-ID,X,
102,Artikel-ID,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
103,Artikel-ID,SG8,PIA,7143,,Z09,,Artikel-ID,X,
104,Artikel-ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X,
105,Abrechnung Blindarbeit,SG10,,,,,,,Muss,
106,Abrechnung Blindarbeit,SG10,,,,,,,Muss,
107,Abrechnung Blindarbeit,SG10,CCI,,,,,,Muss,
108,Abrechnung Blindarbeit,SG10,CCI,7059,,Z45,,Abrechnung derBlindarbeit,X,
109,Abrechnung Blindarbeit,SG10,CCI,7037,,ZD9,,Abrechnung findet statt,X,
110,Abrechnung Blindarbeit,SG10,CCI,7037,,ZE0,,Abrechnung findet nichtstatt,X,
111,Zahler der Blindarbeit,SG10,,,,,,,,
112,Zahler der Blindarbeit,SG10,,,,,,,Muss [57],
113,Zahler der Blindarbeit,SG10,CAV,,,,,,Muss [57],[57] Wenn CCI+Z45++ZD9 (Abrechnung findet statt) vorhanden ist 
114,Zahler der Blindarbeit,SG10,CAV,7111,,ZE4,,Zahler der Blindarbeit,X,
115,Zahler der Blindarbeit,SG10,CAV,7110,,Z36,,Anschlussnutzer,X,
116,Zahler der Blindarbeit,SG10,CAV,7110,,Z37,,Lieferant,X,
117,Zahler der Blindarbeit,SG10,CAV,7110,,Z38,,Zahler der Blindarbeitnoch nicht festgelegt,X,
118,Weitere Abrechnungsdaten der Marktlokation,SG8,,,,,,,Muss [25],
119,Weitere Abrechnungsdaten der Marktlokation,SG8,,,,,,,Muss [25],[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
120,Weitere Abrechnungsdaten der Marktlokation,SG8,SEQ,,,,,,Muss,
121,Weitere Abrechnungsdaten der Marktlokation,SG8,SEQ,1229,,Z46,,WeitereAbrechnungsdaten derMarktlokation,X,
122,Artikel-ID,SG8,,,,,,,,
123,Artikel-ID,SG8,,,,,,,Muss,
124,Artikel-ID,SG8,PIA,,,,,,Muss,
125,Artikel-ID,SG8,PIA,4347,,Z02,,Gruppenartikel-ID /Artikel-ID,X,
126,Artikel-ID,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
127,Artikel-ID,SG8,PIA,7143,,Z09,,Artikel-ID,X,
128,Artikel-ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X,
129,Abrechnung Blindarbeit,SG10,,,,,,,Muss,
130,Abrechnung Blindarbeit,SG10,,,,,,,Muss,
131,Abrechnung Blindarbeit,SG10,CCI,,,,,,Muss,
132,Abrechnung Blindarbeit,SG10,CCI,7059,,Z45,,Abrechnung derBlindarbeit,X,
133,Abrechnung Blindarbeit,SG10,CCI,7037,,ZD9,,Abrechnung findet statt,X,
134,Abrechnung Blindarbeit,SG10,CCI,7037,,ZE0,,Abrechnung findet nichtstatt,X,
135,Zahler der Blindarbeit,SG10,,,,,,,,
136,Zahler der Blindarbeit,SG10,,,,,,,Muss [57],
137,Zahler der Blindarbeit,SG10,CAV,,,,,,Muss [57],[57] Wenn CCI+Z45++ZD9 (Abrechnung findet statt) vorhanden ist 
138,Zahler der Blindarbeit,SG10,CAV,7111,,ZE4,,Zahler der Blindarbeit,X,
139,Zahler der Blindarbeit,SG10,CAV,7110,,Z36,,Anschlussnutzer,X,
140,Zahler der Blindarbeit,SG10,CAV,7110,,Z37,,Lieferant,X,
141,Zahler der Blindarbeit,SG10,CAV,7110,,Z38,,Zahler der Blindarbeitnoch nicht festgelegt,X,
142,Nachrichten-Endesegment,,,,,,,,Muss,
143,Nachrichten-Endesegment,,UNT,,,,,,Muss,
144,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
145,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
