,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
68,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten derSummenzeitreihe,X,
69,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,
70,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eineZeitreihe,X,
71,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,
72,Vorgang,SG4,,,,,,,Muss [191] ∧[2225] ∧ [630],"[191] Wenn im SG4 IDE+Z01 (Identifikation einer Liste)  STS+E01 (Status der Antwort der Liste) nicht vorhanden  
[630] Hinweis: Wenn die Liste abgelehnt wird, ist kein Vorgang enthalten  
[2225] Einmal für jede Marktlokation bzw. Tranche für die der LF nicht die gemeldete Ansicht des NB teilt  
[2252] Einmal für jede Marktlokation bzw. Tranche, die in der"
73,Vorgang,SG4,IDE,,,,,,Muss,
74,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,
75,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
76,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
77,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
78,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,
79,Status der Antwort,SG4,STS,1131,,E_0096,,EBD Nr. E_0096,X,
80,Status der Antwort,SG4,STS,1131,,E_0097,,EBD Nr. E_0097,X,
81,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
82,Marktlokation,SG5,LOC,,,,,,Muss,
83,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
84,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
85,Tranche,SG5,,,,,,,Soll [2061] ∧[166],"[166] Wenn vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
86,Tranche,SG5,LOC,,,,,,Muss,
87,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
88,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [329],[329] Wenn in dieser SG4 IDE+24 das STS+E01++A03: E_0096 bzw. A04:E_0097 nicht vorhanden
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
93,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
94,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
95,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
96,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
97,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
98,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
99,Tatsächlich bilanzierte Ausfallarbeit,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
100,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,,,,,,Muss,
101,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6063,,Z32,,Tatsächlich bilanzierteAusfallarbeit,X,
102,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6060,,,,Mengenangabe,X [910],[910] Format: Möglicher Wert: < 0 oder ≥ 0
103,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
104,Bilanzkreis,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
105,Bilanzkreis,SG10,CCI,,,,,,Muss,
106,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
107,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
108,Bilanzierungsgebiet,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
109,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
110,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
111,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
112,Zeitreihentyp,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
113,Zeitreihentyp,SG10,CCI,,,,,,Muss,
114,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
115,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
116,Zeitreihentyp,SG10,CAV,,,,,,Muss,
117,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
118,Daten der Tranche,SG8,,,,,,,Muss [94] ∧[167],"[94] Wenn ein Segment innerhalb der SG vorhanden  
[167] Wenn SG5 LOC+Z21"
119,Daten der Tranche,SG8,SEQ,,,,,,Muss,
120,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
121,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
122,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
123,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
124,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
125,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
126,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
127,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
128,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
129,Nachrichten-Endesegment,,UNT,,,,,,Muss,
130,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
131,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
