,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
96,Messlokation,SG5,,,,,,,Muss [675],"[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel angehören wie die prozessual behandelte Messlokation"
97,Messlokation,SG5,LOC,,,,,,Muss,
98,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
99,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
100,Prüfidentifikator,SG6,,,,,,,Muss,
101,Prüfidentifikator,SG6,,,,,,,Muss,
102,Prüfidentifikator,SG6,RFF,,,,,,Muss,
103,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
104,Prüfidentifikator,SG6,RFF,1154,,55101,,NBW Strom /Stammdaten zurMesslokation,,
105,Prüfidentifikator,SG6,RFF,1154,,55102,,NBW Strom /AktualisierteStammdaten zurMesslokation,X,
106,Daten der Marktlokation,SG8,,,,,,,Muss [9] ∧[2310],
107,Daten der Marktlokation,SG8,,,,,,,Muss [9] ∧[2310],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben"
108,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
109,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
110,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
111,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
112,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
113,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
114,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],
116,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
117,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
118,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung derMarktlokation,X [102],
119,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
120,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
121,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
122,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
123,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
124,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden "
125,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],
126,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
127,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
128,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
129,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
130,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
131,Lieferrichtung,SG10,,,,,,,Muss,
132,Lieferrichtung,SG10,,,,,,,Muss,
133,Lieferrichtung,SG10,CCI,,,,,,Muss,
134,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
135,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
136,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
137,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
138,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
139,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
140,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
141,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
142,Details der Prognosegrundlage,SG10,,,,,,,,
143,Details der Prognosegrundlage,SG10,,,,,,,Muss [210] ∧([2061] ⊻ ([90]∧ [2096])) ,
144,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [210] ∧([2061] ⊻ ([90]∧ [2096])) ,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8"
145,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
146,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
147,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
148,Daten der Tranche,SG8,,,,,,,Muss [9] ∧[2307],
149,Daten der Tranche,SG8,,,,,,,Muss [9] ∧[2307],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
150,Daten der Tranche,SG8,SEQ,,,,,,Muss,
151,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
152,Referenz auf die ID der Tranche,SG8,,,,,,,,
153,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
154,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
155,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
156,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
157,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
158,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,Muss,
159,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,Muss,
160,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
161,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
162,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
163,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
164,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
165,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
166,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930],[914] Format: Möglicher Wert:
167,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
168,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
169,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
170,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
171,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
172,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
173,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
174,Profildaten,SG8,,,,,,,Muss [197] ∧[2308],
175,Profildaten,SG8,,,,,,,Muss [197] ∧[2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
176,Profildaten,SG8,SEQ,,,,,,Muss,
177,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
178,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
179,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
180,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
181,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
182,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
183,Normiertes Profil,SG10,,,,,,,Muss,
184,Normiertes Profil,SG10,,,,,,,Muss,
185,Normiertes Profil,SG10,CCI,,,,,,Muss,
186,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X [222],
187,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X [223],[222] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8
188,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
189,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
190,Normiertes Profil,SG10,,,,,,,,
191,Normiertes Profil,SG10,,,,,,,Muss,
192,Normiertes Profil,SG10,CAV,,,,,,Muss,
193,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
194,Profilschardaten,SG8,,,,,,,Muss [89] ∧[2308],
195,Profilschardaten,SG8,,,,,,,Muss [89] ∧[2308],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
196,Profilschardaten,SG8,SEQ,,,,,,Muss,
197,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
198,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
199,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
200,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
201,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
202,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
203,Profilschar,SG10,,,,,,,Muss,
204,Profilschar,SG10,,,,,,,Muss,
205,Profilschar,SG10,CCI,,,,,,Muss,
206,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
207,Profilschar,SG10,,,,,,,,
208,Profilschar,SG10,,,,,,,Muss,
209,Profilschar,SG10,CAV,,,,,,Muss,
210,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
211,Normiertes Profil,SG10,,,,,,,Muss,
212,Normiertes Profil,SG10,,,,,,,Muss,
213,Normiertes Profil,SG10,CCI,,,,,,Muss,
214,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X [222],
215,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X [223],"[222] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z07 (Lieferrichtung: Verbrauch) vorhanden ist  
[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist"
216,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
217,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
218,Normiertes Profil,SG10,,,,,,,,
219,Normiertes Profil,SG10,,,,,,,Muss,
220,Normiertes Profil,SG10,CAV,,,,,,Muss,
221,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
222,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
223,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
224,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
225,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
226,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
227,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
228,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293
229,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
230,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
231,Referenzprofildaten,SG8,,,,,,,Muss [223] ∧[263],
232,Referenzprofildaten,SG8,,,,,,,Muss [223] ∧[263],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[263] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 [Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort die Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden ist"
233,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
234,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
235,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
236,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
237,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
238,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
239,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
240,Referenzprofil,SG10,,,,,,,Muss,
241,Referenzprofil,SG10,,,,,,,Muss,
242,Referenzprofil,SG10,CCI,,,,,,Muss,
243,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
244,Referenzprofil,SG10,,,,,,,,
245,Referenzprofil,SG10,,,,,,,Muss,
246,Referenzprofil,SG10,CAV,,,,,,Muss,
247,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
248,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [570],
249,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [570],[570] Hinweis: Netzbetreiber Alt
250,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,
251,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,
252,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,
253,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,
254,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
255,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
256,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,Muss,
257,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,Muss,
258,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,X,
259,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,X,
260,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID
261,Nachrichten-Endesegment,,,,,,,,Muss,
262,Nachrichten-Endesegment,,UNT,,,,,,Muss,
263,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
264,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
