,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
142,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
143,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
144,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
145,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
146,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
147,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
148,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],
149,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
150,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
151,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
152,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
153,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
154,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
155,Profildaten,SG8,,,,,,Muss [197] ∧[2308],
156,Profildaten,SG8,,,,,,Muss [197] ∧[2308],
157,Profildaten,SG8,SEQ,,,,,Muss,
158,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
159,Referenz auf die ID der Marktlokation,SG8,,,,,,,
160,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
161,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
162,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
163,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
164,Normiertes Profil,SG10,,,,,,Muss,
165,Normiertes Profil,SG10,,,,,,Muss,
166,Normiertes Profil,SG10,CCI,,,,,Muss,
167,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X [222],Standardlastprofil
168,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
169,Normiertes Profil,SG10,,,,,,,
170,Normiertes Profil,SG10,,,,,,Muss,
171,Normiertes Profil,SG10,CAV,,,,,Muss,
172,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
173,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
174,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
175,Profilschardaten,SG8,SEQ,,,,,Muss,
176,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
177,Referenz auf die ID der Marktlokation,SG8,,,,,,,
178,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
179,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
180,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
181,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
182,Profilschar,SG10,,,,,,Muss,
183,Profilschar,SG10,,,,,,Muss,
184,Profilschar,SG10,CCI,,,,,Muss,
185,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
186,Profilschar,SG10,,,,,,,
187,Profilschar,SG10,,,,,,Muss,
188,Profilschar,SG10,CAV,,,,,Muss,
189,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
190,Normiertes Profil,SG10,,,,,,Muss,
191,Normiertes Profil,SG10,,,,,,Muss,
192,Normiertes Profil,SG10,CCI,,,,,Muss,
193,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X [222],tagesparameterabhängiges Lastprofil
194,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
195,Normiertes Profil,SG10,,,,,,,
196,Normiertes Profil,SG10,,,,,,Muss,
197,Normiertes Profil,SG10,CAV,,,,,Muss,
198,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
199,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
200,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
201,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
202,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
203,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
204,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
205,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
206,Referenzprofildaten,SG8,,,,,,Muss [223] ∧[263],
207,Referenzprofildaten,SG8,,,,,,Muss [223] ∧[263],
208,Referenzprofildaten,SG8,SEQ,,,,,Muss,
209,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
210,Referenz auf die ID der Marktlokation,SG8,,,,,,,
211,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
212,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
213,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
214,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
215,Referenzprofil,SG10,,,,,,Muss,
216,Referenzprofil,SG10,,,,,,Muss,
217,Referenzprofil,SG10,CCI,,,,,Muss,
218,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
219,Referenzprofil,SG10,,,,,,,
220,Referenzprofil,SG10,,,,,,Muss,
221,Referenzprofil,SG10,CAV,,,,,Muss,
222,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
223,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
224,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
225,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
226,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,andere zugehörige Partei
227,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
228,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,GS1
229,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
230,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,Muss,
231,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,Muss,
232,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
233,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,X [950],
234,Nachrichten-Endesegment,,,,,,,Muss,
235,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
236,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
