,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
103,Marktlokation,SG5,,,,,,,Muss [2061],
104,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
105,Marktlokation,SG5,LOC,,,,,,Muss,
106,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
107,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
108,Tranche,SG5,,,,,,,Soll [2061] ∧[166],
109,Tranche,SG5,,,,,,,Soll [2061] ∧[166],"[166] Wenn vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
110,Tranche,SG5,LOC,,,,,,Muss,
111,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
112,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,[329] Wenn in dieser SG4 IDE+24 das STS+E01++A03: E_0096 bzw. A04:E_0097 nicht vorhanden
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
116,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
117,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
118,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
119,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
120,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
121,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
122,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
123,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
124,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
125,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
126,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
127,Tatsächlich bilanzierte Ausfallarbeit,SG9,,,,,,,Muss [300],
128,Tatsächlich bilanzierte Ausfallarbeit,SG9,,,,,,,Muss [300],"[31] Wenn eine Korrektur erfolgt  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
129,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,,,,,,Muss,
130,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6063,,Z32,,Tatsächlich bilanzierteAusfallarbeit,X,
131,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6060,,,,Mengenangabe,X [910],[910] Format: Möglicher Wert: < 0 oder ≥ 0
132,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
133,Bilanzkreis,SG10,,,,,,,Muss,
134,Bilanzkreis,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt
135,Bilanzkreis,SG10,CCI,,,,,,Muss,
136,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
137,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
138,Bilanzierungsgebiet,SG10,,,,,,,Muss,
139,Bilanzierungsgebiet,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt
140,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
141,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
142,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
143,Zeitreihentyp,SG10,,,,,,,Muss,
144,Zeitreihentyp,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt
145,Zeitreihentyp,SG10,CCI,,,,,,Muss,
146,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
147,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
148,Zeitreihentyp,SG10,,,,,,,,
149,Zeitreihentyp,SG10,,,,,,,Muss,
150,Zeitreihentyp,SG10,CAV,,,,,,Muss,
151,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
152,Daten der Tranche,SG8,,,,,,,Muss [167],
153,Daten der Tranche,SG8,,,,,,,Muss [167],"[94] Wenn ein Segment innerhalb der SG vorhanden  
[167] Wenn SG5 LOC+Z21"
154,Daten der Tranche,SG8,SEQ,,,,,,Muss,
155,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
156,Referenz auf die ID der Tranche,SG8,,,,,,,,
157,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
158,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
159,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
160,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
161,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,
162,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt
163,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,
164,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
165,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
166,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
167,Nachrichten-Endesegment,,,,,,,,Muss,
168,Nachrichten-Endesegment,,UNT,,,,,,Muss,
169,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
170,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
