,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
90,Tranche,SG5,,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
91,Tranche,SG5,LOC,,,,,,Muss,
92,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
93,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
94,Messlokation,SG5,,,,,,,Muss[2061] ∧[297] ∧,
95,Messlokation,SG5,,,,,,,Muss[2061] ∧[297] ∧,[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht
96,Messlokation,SG5,LOC,,,,,,Muss,
97,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
98,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
99,Prüfidentifikator,SG6,,,,,,,Muss,
100,Prüfidentifikator,SG6,,,,,,,Muss,
101,Prüfidentifikator,SG6,RFF,,,,,,Muss,
102,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
103,Prüfidentifikator,SG6,RFF,1154,,55116,,SDÄ Strom /Änderung vom MSBan NB,X,
104,Prüfidentifikator,SG6,RFF,1154,,55117,,SDÄ Strom /Änderung vom MSBNB an LF,,
105,Prüfidentifikator,SG6,RFF,1154,,55119,,SDÄ Strom /Antwort aufÄnderung vom MSBAG an AF,,
106,Prüfidentifikator,SG6,RFF,1154,,55171,,SDÄ Strom /Änderung vom MSBNB an MSB[Berechtigter],,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
112,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,,
113,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,,"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[620] Hinweis: Erforderlich für Bedingungen in SG1 RFF Referenzangaben in PID 13017 der MSCONS"
114,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,,
115,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,,AAV,,Nummer derAnfrage,,
116,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,,Vorgangsnummer,,[612] Hinweis: Es muss die Vorgangsnummer aus dem IDE+24 (Vorgang) der SDÄ des MSB angegeben werden
117,Daten der Netzlokation,SG8,,,,,,,Muss[294],
118,Daten der Netzlokation,SG8,,,,,,,Muss[294],[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
119,Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
120,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten derNetzlokation,X,
121,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
122,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
123,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
124,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
125,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
126,Steuerkanal,SG10,,,,,,,Muss,
127,Steuerkanal,SG10,,,,,,,Muss,
128,Steuerkanal,SG10,CCI,,,,,,Muss,
129,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
130,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,X,
131,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanalvorhanden,X,
132,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166]∧ [294] ∧[343],
133,OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166]∧ [294] ∧[343],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[343] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202312312300?+00"
134,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
135,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,X,
136,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
137,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
138,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
139,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
140,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
141,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
142,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,Muss,
143,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,Muss,
144,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
145,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derNetzlokation,X,
146,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
147,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
148,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
149,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
150,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
151,Verwendungszweck der Werte,SG10,,,,,,,,
152,Verwendungszweck der Werte,SG10,,,,,,,Muss,
153,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
154,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,
155,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
156,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
157,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
158,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
159,Verwendungszweck der Werte,SG10,,,,,,,,
160,Verwendungszweck der Werte,SG10,,,,,,,Muss,
161,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
162,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
163,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [1P1..1],
164,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss[294] ∧[530],
165,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss[294] ∧[530],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann"
166,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
167,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,X,
168,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
169,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
170,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
171,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
172,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
173,Produkt-Daten der Netzlokation,SG8,,,,,,,,
174,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss [445],
175,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,Muss [445],[445] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das SG10 CCI+11 (Details zum Produkt der Netzlokation) nicht vorhanden
176,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
177,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
178,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
179,Details zum Produkt der Netzlokation,SG10,,,,,,,Muss[444],
180,Details zum Produkt der Netzlokation,SG10,,,,,,,Muss[444],[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden
181,Details zum Produkt der Netzlokation,SG10,CCI,,,,,,Muss,
182,Details zum Produkt der Netzlokation,SG10,CCI,7059,,11,,Produkt,X,
183,Details zum Produkt der Netzlokation,SG10,CCI,7037,,ZF6,,Kein Produkt an derNetzlokationzugeordnet,X,
184,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss[190],
185,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss[190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden
186,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,Muss,
187,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
188,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,X,
189,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
190,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
191,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
192,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
193,Auftraggebender Marktpartner,SG10,,,,,,,,
194,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
195,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
196,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
197,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
198,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
199,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
200,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
201,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
202,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
203,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
204,Daten der Marktlokation,SG8,,,,,,,Muss [25],
205,Daten der Marktlokation,SG8,,,,,,,Muss [25],[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
206,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
207,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten derMarktlokation,X,
208,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
209,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
210,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
211,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
212,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
213,Lieferrichtung,SG10,,,,,,,Muss,
214,Lieferrichtung,SG10,,,,,,,Muss,
215,Lieferrichtung,SG10,CCI,,,,,,Muss,
216,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
217,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
218,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
219,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [25]∧ [530],
220,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [25]∧ [530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“"
221,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
222,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
223,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
224,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
225,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
226,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
227,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
228,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
229,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
230,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
231,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
232,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derMarktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der"
233,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
234,Wertegranularität,SG10,,,,,,,Muss[257] ⊻[288],
235,Wertegranularität,SG10,,,,,,,Muss[257] ⊻[288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
236,Wertegranularität,SG10,CCI,,,,,,Muss,
237,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
238,Wertegranularität,SG10,,,,,,,,
239,Wertegranularität,SG10,,,,,,,Muss,
240,Wertegranularität,SG10,CAV,,,,,,Muss,
241,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
242,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
243,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
244,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
245,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss[386] ∧[387],
246,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss[386] ∧[387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste"
247,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
248,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
249,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
250,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss[421],
251,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss[421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
252,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
253,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
254,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
255,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
256,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
257,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
258,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
259,Verwendungszweck der Werte,SG10,,,,,,,,
260,Verwendungszweck der Werte,SG10,,,,,,,Muss,
261,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
262,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech,X [29P1..1]nung⊻ [32P1..1]⊻ [36P1..1],
263,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,X [31P0..1]ng⊻ [33P0..1]⊻ [34P0..1],
264,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,X [30P1..1]abrechnung,
265,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1]HKNR,
266,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P1..1],
267,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck,X [38P1..1],
268,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
269,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
270,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
271,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
272,Verwendungszweck der Werte,SG10,,,,,,,,
273,Verwendungszweck der Werte,SG10,,,,,,,Muss,
274,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
275,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech,X [29P0..1]nung⊻ [32P0..1]⊻ [36P0..1],
276,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,X [31P1..1]ng⊻ [33P1..1]⊻ [34P1..1],
277,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,X [30P1..1]abrechnung,
278,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu,X [28P0..1]ng⊻ [30P0..1]⊻ [32P1..1]⊻ [34P1..1]⊻ [35P1..1]⊻ [36P0..1]⊻ [37P1..1],
279,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
280,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
281,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,Muss[396],
282,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,Muss[396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
