,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
124,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ ([20] ⊻([54] ∧[332])),
125,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
126,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
127,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937] [528],
128,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
129,Lieferrichtung,SG10,,,,,,Muss,
130,Lieferrichtung,SG10,,,,,,Muss,
131,Lieferrichtung,SG10,CCI,,,,,Muss [528],
132,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
133,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
134,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
135,Zugeordnete Marktpartner,SG10,,,,,,Muss,
136,Zugeordnete Marktpartner,SG10,,,,,,Muss,
137,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
138,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
139,Netzbetreiber,SG10,,,,,,,
140,Netzbetreiber,SG10,,,,,,Muss [528],
141,Netzbetreiber,SG10,CAV,,,,,Muss [528],
142,Netzbetreiber,SG10,CAV,7111,Z88,,NB,X,NB
143,Netzbetreiber,SG10,CAV,1131,,,MP-ID,X [615],
144,Lieferant,SG10,,,,,,,
145,Lieferant,SG10,,,,,,Muss [20] ⊻([54] ∧[300]) ∧[528],
146,Lieferant,SG10,CAV,,,,,Muss [20] ⊻([54] ∧[300]) ∧[528],
147,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
148,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
149,Übertragungsnetzbetreiber,SG10,,,,,,,
150,Übertragungsnetzbetreiber,SG10,,,,,,Muss [528],
151,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss [528],
152,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
153,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
154,Messstellenbetreiber,SG10,,,,,,,
155,Messstellenbetreiber,SG10,,,,,,Muss [19] ∧[528],
156,Messstellenbetreiber,SG10,CAV,,,,,Muss [19] ∧[528],
157,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
158,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
159,Regelzone,SG10,,,,,,Muss,
160,Regelzone,SG10,,,,,,Muss,
161,Regelzone,SG10,CCI,,,,,Muss [528],
162,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
163,Regelzone,SG10,CCI,7037,,,Regelzone,X,
164,Bilanzkreis,SG10,,,,,,Muss [2061]∧ ([20] ⊻([54] ∧[300])),
165,Bilanzkreis,SG10,,,,,,Muss [2061]∧ ([20] ⊻([54] ∧[300])),
166,Bilanzkreis,SG10,CCI,,,,,Muss [528],
167,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
168,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
169,Bilanzierungsgebiet,SG10,,,,,,Muss,
170,Bilanzierungsgebiet,SG10,,,,,,Muss,
171,Bilanzierungsgebiet,SG10,CCI,,,,,Muss [528],
172,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
173,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
174,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
175,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
176,Zeitreihentyp,SG10,CCI,,,,,Muss [528],
177,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
178,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
179,Zeitreihentyp,SG10,,,,,,,
180,Zeitreihentyp,SG10,,,,,,Muss [528],
181,Zeitreihentyp,SG10,CAV,,,,,Muss [528],
182,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
183,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
184,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
185,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
186,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
187,Spannungsebene der Marktlokation,SG10,,,,,,,
188,Spannungsebene der Marktlokation,SG10,,,,,,Muss [528],
189,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss [528],
190,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
191,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
192,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
193,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
194,Umspannung der Marktlokation,SG10,,,,,,,
195,Umspannung der Marktlokation,SG10,,,,,,Soll [147] ∧[528],
196,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [147] ∧[528],
197,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
198,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
199,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in"
200,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
201,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
202,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss [528],
203,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
204,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X [43P0..1],NB
205,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X [1P0..1],
206,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
207,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
208,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss [528],
209,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X [6P0..1] ⊻[10P0..1] ⊻[11P1..1],Prognose auf Basis von
210,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X [6P0..1] ⊻[10P0..1],
211,Details der Prognosegrundlage,SG10,,,,,,,
212,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])) ∧[528],
213,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])) ∧[528],
214,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[10P1..1],SLP/SEP
215,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
216,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [12P0..1],
217,Abwicklungsmodell,SG10,,,,,,Muss [20],
218,Abwicklungsmodell,SG10,,,,,,Muss [20],
219,Abwicklungsmodell,SG10,CCI,,,,,Muss [528],
220,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
221,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
222,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
223,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [2061]∧ [605],
224,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [2061]∧ [605],
225,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
226,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,X,Daten der Marktlokationder beteiligtenMarktrolle
227,Referenz auf die ID der Marktlokation,SG8,,,,,,,
228,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
229,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
230,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
231,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
232,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Soll [166],
233,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Soll [166],
234,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
235,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X,Leistung derMarktlokation
236,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
237,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
238,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
239,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X,kWh/K (Kilowatt-Stunde/Kelvin)
240,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X,
241,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X,
242,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [166],
243,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [166],
244,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
245,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
246,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902],
247,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
248,Regelzone,SG10,,,,,,Muss,
249,Regelzone,SG10,,,,,,Muss,
250,Regelzone,SG10,CCI,,,,,Muss,
251,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
252,Regelzone,SG10,CCI,7037,,,Regelzone,X,
253,Bilanzkreis,SG10,,,,,,Soll [166],
254,Bilanzkreis,SG10,,,,,,Soll [166],
255,Bilanzkreis,SG10,CCI,,,,,Muss,
256,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
257,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
258,Bilanzierungsgebiet,SG10,,,,,,Muss,
259,Bilanzierungsgebiet,SG10,,,,,,Muss,
260,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
261,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
262,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
263,Zeitreihentyp,SG10,,,,,,Muss,
264,Zeitreihentyp,SG10,,,,,,Muss,
265,Zeitreihentyp,SG10,CCI,,,,,Muss,
266,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
267,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
268,Zeitreihentyp,SG10,,,,,,,
269,Zeitreihentyp,SG10,,,,,,Muss,
270,Zeitreihentyp,SG10,CAV,,,,,Muss,
271,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
272,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
273,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
274,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
275,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
276,Spannungsebene der Marktlokation,SG10,,,,,,,
277,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
278,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
279,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
280,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
281,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
282,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
283,Umspannung der Marktlokation,SG10,,,,,,,
284,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
285,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
286,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X,Hös/HS Umspannung
287,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X,
288,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X,
289,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
290,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
291,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
292,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
293,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
294,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
295,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
296,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
297,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
298,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
299,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X [20] ⊻Profilen,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07
300,Details der Prognosegrundlage,SG10,,,,,,,
301,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
302,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
303,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
304,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
305,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
306,Abwicklungsmodell,SG10,,,,,,Muss [20],
307,Abwicklungsmodell,SG10,,,,,,Muss [20],
308,Abwicklungsmodell,SG10,CCI,,,,,Muss,
309,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
310,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
