,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
125,Referenz auf die ID der Netzlokation,SG8,,,,,,,
126,Referenz auf die ID der Netzlokation,SG8,,,,,,,
127,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
128,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
129,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
130,Steuerkanal,SG10,,,,,,,
131,Steuerkanal,SG10,,,,,,,
132,Steuerkanal,SG10,CCI,,,,,,
133,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
134,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,
135,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
136,Zugeordnete Marktpartner,SG10,,,,,,,
137,Zugeordnete Marktpartner,SG10,,,,,,,
138,Zugeordnete Marktpartner,SG10,CCI,,,,,,
139,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
140,Messstellenbetreiber,SG10,,,,,,,
141,Messstellenbetreiber,SG10,,,,,,,
142,Messstellenbetreiber,SG10,CAV,,,,,,
143,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
144,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
145,OBIS-Daten der Netzlokation,SG8,,,,,,,
146,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
147,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
148,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,
149,Referenz auf die ID der Netzlokation,SG8,,,,,,,
150,Referenz auf die ID der Netzlokation,SG8,,,,,,,
151,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
152,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
153,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
154,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
155,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
156,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
157,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
158,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
159,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
160,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
161,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
162,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
163,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
164,Verwendungszweck der Werte,SG10,,,,,,,
165,Verwendungszweck der Werte,SG10,,,,,,,
166,Verwendungszweck der Werte,SG10,CAV,,,,,,
167,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
168,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
169,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
170,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
171,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
172,Verwendungszweck der Werte,SG10,,,,,,,
173,Verwendungszweck der Werte,SG10,,,,,,,
174,Verwendungszweck der Werte,SG10,CAV,,,,,,
175,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
176,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
177,Produkt-Daten der Netzlokation,SG8,,,,,,,
178,Produkt-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
179,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
180,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,
181,Referenz auf die ID der Netzlokation,SG8,,,,,,,
182,Referenz auf die ID der Netzlokation,SG8,,,,,,,
183,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
184,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
185,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
186,Produkt-Daten der Netzlokation,SG8,,,,,,,
187,Produkt-Daten der Netzlokation,SG8,,,,,,,
188,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
189,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
190,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
191,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
192,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
193,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
194,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
195,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
196,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
197,Auftraggebender Marktpartner,SG10,,,,,,,
198,Auftraggebender Marktpartner,SG10,,,,,,,
199,Auftraggebender Marktpartner,SG10,CCI,,,,,,
200,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
201,Auftraggebender Marktpartner,SG10,,,,,,,
202,Auftraggebender Marktpartner,SG10,,,,,,,
203,Auftraggebender Marktpartner,SG10,CAV,,,,,,
204,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
205,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
206,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
207,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
208,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
209,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
210,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
211,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
212,Daten der Marktlokation,SG8,,,,,,,
213,Daten der Marktlokation,SG8,,,,,,,[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
214,Daten der Marktlokation,SG8,SEQ,,,,,,
215,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,
216,Referenz auf die ID der Marktlokation,SG8,,,,,,,
217,Referenz auf die ID der Marktlokation,SG8,,,,,,,
218,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
219,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
220,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
221,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
222,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
223,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
224,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
225,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
226,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
227,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
228,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte
229,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
230,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
231,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
232,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
233,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
234,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
235,Lieferrichtung,SG10,,,,,,,
236,Lieferrichtung,SG10,,,,,,,
237,Lieferrichtung,SG10,CCI,,,,,,
238,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
239,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
240,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
241,Zugeordnete Marktpartner,SG10,,,,,,,
242,Zugeordnete Marktpartner,SG10,,,,,,,
243,Zugeordnete Marktpartner,SG10,CCI,,,,,,
244,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
245,Lieferant,SG10,,,,,,,
246,Lieferant,SG10,,,,,,,
247,Lieferant,SG10,CAV,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8"
248,Lieferant,SG10,CAV,7111,Z89,,LF,,
249,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
250,Übertragungsnetzbetreiber,SG10,,,,,,,
251,Übertragungsnetzbetreiber,SG10,,,,,,,
252,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
253,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
254,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
255,Messstellenbetreiber,SG10,,,,,,,
256,Messstellenbetreiber,SG10,,,,,,,
257,Messstellenbetreiber,SG10,CAV,,,,,,
258,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
259,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
260,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
261,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
262,Spannungsebene der Marktlokation,SG10,,,,,,,
263,Spannungsebene der Marktlokation,SG10,,,,,,,
264,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
265,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
266,Spannungsebene der Marktlokation,SG10,,,,,,,
267,Spannungsebene der Marktlokation,SG10,,,,,,,
268,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
269,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
270,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
271,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
272,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
273,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
274,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
275,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
276,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
277,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
278,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
279,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
280,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
281,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
282,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
283,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
284,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
285,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
286,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
287,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
288,Prognosegrundlage der Marktlokation,SG10,,,,,,,
289,Prognosegrundlage der Marktlokation,SG10,,,,,,,
290,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
291,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
292,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
293,Details der Prognosegrundlage,SG10,,,,,,,
294,Details der Prognosegrundlage,SG10,,,,,,,
295,Details der Prognosegrundlage,SG10,CAV,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden"
296,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
297,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
298,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
299,Art der erzeugenden Marktlokation,SG10,,,,,,,
300,Art der erzeugenden Marktlokation,SG10,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
301,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
302,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,
303,Art der erzeugenden Marktlokation ,SG10,,,,,,,
304,Art der erzeugenden Marktlokation ,SG10,,,,,,,
305,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
306,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
307,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
308,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
309,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
310,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
311,Abwicklungsmodell,SG10,,,,,,,
