,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
146,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
147,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
148,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
149,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
150,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
151,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
152,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
153,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,,
154,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,,
155,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
156,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
157,NEU Verwendungszweck der Werte,SG10,,,,,,,
158,NEU Verwendungszweck der Werte,SG10,,,,,,,
159,NEU Verwendungszweck der Werte,SG10,CAV,,,,,,
160,NEU Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,Blindarbeitabrechnung /Betriebsführung
161,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
162,NEU Produkt Daten für Lieferant relevant,SG10,,,,,,,
163,NEU Produkt Daten für Lieferant relevant,SG10,CCI,,,,,,
164,NEU Produkt Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
165,NEU Verwendungszweck der Werte,SG10,,,,,,,
166,NEU Verwendungszweck der Werte,SG10,,,,,,,
167,NEU Verwendungszweck der Werte,SG10,CAV,,,,,,
168,NEU Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
169,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
170,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
171,NEU Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
172,NEU Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
173,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
174,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
175,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
176,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
177,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
178,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
179,NEU Produkt-Daten der Netzlokation,SG8,,,,,,,
180,NEU Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
181,NEU Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
182,NEU Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
183,NEU Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
184,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
185,NEU Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
186,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
187,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
188,NEU Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
189,NEU Auftraggebender Marktpartner,SG10,,,,,,,
190,NEU Auftraggebender Marktpartner,SG10,,,,,,,
191,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,,
192,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
193,NEU Auftraggebender Marktpartner,SG10,,,,,,,
194,NEU Auftraggebender Marktpartner,SG10,,,,,,,
195,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,,
196,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
197,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
198,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
199,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
200,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
201,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
202,Daten der Marktlokation,SG8,,,,,,,
203,Daten der Marktlokation,SG8,,,,,,,
204,Daten der Marktlokation,SG8,SEQ,,,,,,
205,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
206,Referenz auf die ID der Marktlokation,SG8,,,,,,,
207,Referenz auf die ID der Marktlokation,SG8,,,,,,,
208,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
209,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
210,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
211,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
212,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
213,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
214,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
215,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
216,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
217,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
218,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
219,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
220,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
221,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
222,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
223,Lieferrichtung,SG10,,,,,,,
224,Lieferrichtung,SG10,,,,,,,
225,Lieferrichtung,SG10,CCI,,,,,,
226,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
227,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
228,Zugeordnete Marktpartner,SG10,,,,,,,
229,Zugeordnete Marktpartner,SG10,,,,,,,
230,Zugeordnete Marktpartner,SG10,CCI,,,,,,
231,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
232,Lieferant,SG10,,,,,,,
233,Lieferant,SG10,,,,,,,
234,Lieferant,SG10,CAV,,,,,,
235,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
236,Lieferant,SG10,CAV,1131,,,MP-ID,,
237,Übertragungsnetzbetreiber,SG10,,,,,,,
238,Übertragungsnetzbetreiber,SG10,,,,,,,
239,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
240,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
241,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
242,Messstellenbetreiber,SG10,,,,,,,
243,Messstellenbetreiber,SG10,,,,,,,
244,Messstellenbetreiber,SG10,CAV,,,,,,
245,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
246,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
247,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
248,Spannungsebene der Marktlokation,SG10,,,,,,,
249,Spannungsebene der Marktlokation,SG10,,,,,,,
250,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
251,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
252,Spannungsebene der Marktlokation,SG10,,,,,,,
253,Spannungsebene der Marktlokation,SG10,,,,,,,
254,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
255,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
256,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
257,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
258,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
259,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
260,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
261,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
262,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
263,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
264,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
265,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
266,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
267,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
268,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
269,Prognosegrundlage der Marktlokation,SG10,,,,,,,
270,Prognosegrundlage der Marktlokation,SG10,,,,,,,
271,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
272,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
273,Details der Prognosegrundlage,SG10,,,,,,,
274,Details der Prognosegrundlage,SG10,,,,,,,
275,Details der Prognosegrundlage,SG10,CAV,,,,,,
276,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
277,Art der erzeugenden Marktlokation,SG10,,,,,,,
278,Art der erzeugenden Marktlokation,SG10,,,,,,,
279,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
280,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
281,Art der erzeugenden Marktlokation ,SG10,,,,,,,
282,Art der erzeugenden Marktlokation ,SG10,,,,,,,
283,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
284,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,EEG-Marktlokation ohneDV-Pflicht
285,Abwicklungsmodell,SG10,,,,,,,
286,Abwicklungsmodell,SG10,,,,,,,
287,Abwicklungsmodell,SG10,CCI,,,,,,
288,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
289,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
290,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
291,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
292,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
293,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,ErforderlichesMessprodukt derMarktlokation
294,Referenz auf die ID der Marktlokation,SG8,,,,,,,
295,Referenz auf die ID der Marktlokation,SG8,,,,,,,
296,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
297,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
298,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
299,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
300,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
301,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
302,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
303,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,
304,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
305,Zugeordnete Zählzeit,SG10,,,,,,,
306,Zugeordnete Zählzeit,SG10,,,,,,,
307,Zugeordnete Zählzeit,SG10,CCI,,,,,,
308,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
309,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
310,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
311,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
312,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
313,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
314,Verwendungszweck des Wertes,SG10,,,,,,,
315,Verwendungszweck des Wertes,SG10,,,,,,,
316,Verwendungszweck des Wertes,SG10,CAV,,,,,,
317,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
318,Messprodukt für Lieferant relevant,SG10,,,,,,,
319,Messprodukt für Lieferant relevant,SG10,,,,,,,
320,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
321,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
322,Verwendungszweck des Wertes,SG10,,,,,,,
323,Verwendungszweck des Wertes,SG10,,,,,,,
324,Verwendungszweck des Wertes,SG10,CAV,,,,,,
325,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
326,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
327,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
328,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
329,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
330,Verwendungszweck des Wertes,SG10,,,,,,,
331,Verwendungszweck des Wertes,SG10,,,,,,,
332,Verwendungszweck des Wertes,SG10,CAV,,,,,,
333,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
334,OBIS-Daten der Marktlokation,SG8,,,,,,,
335,OBIS-Daten der Marktlokation,SG8,,,,,,,
336,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
337,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
338,Referenz auf die ID der Marktlokation,SG8,,,,,,,
339,Referenz auf die ID der Marktlokation,SG8,,,,,,,
340,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
341,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
342,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
343,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
344,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
345,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
346,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
347,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
