,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
99,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
100,Prüfidentifikator,SG6,,,,,,,Muss,
101,Prüfidentifikator,SG6,,,,,,,Muss,
102,Prüfidentifikator,SG6,RFF,,,,,,Muss,
103,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
104,Prüfidentifikator,SG6,RFF,1154,,55168,,WiM Strom /Verpflichtungsanfrage /Aufforderung,,
105,Prüfidentifikator,SG6,RFF,1154,,55169,,WiM Strom / BestätigungVerpflichtungsanfrage,,
106,Prüfidentifikator,SG6,RFF,1154,,55170,,WiM Strom / AblehnungVerpflichtungsanfrage,X,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
112,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
113,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
114,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe
115,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,,
116,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
117,Turnusablesung des MSB,SG6,,,,,,,,
118,Turnusablesung des MSB,SG6,,,,,,,,
119,Turnusablesung des MSB,SG6,DTM,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[618] Hinweis: Bisheriges Datum des MSBA. Sollte der MSBN ein abweichendes Datum verwenden wollen, so teilt er das neue Datum mit einer Stammdatenänderung mit "
120,Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,,
121,Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
122,Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,,
123,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,,
124,Daten der Netzlokation,SG8,,,,,,,,
125,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
126,Daten der Netzlokation,SG8,SEQ,,,,,,,
127,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten der Netzlokation,,
128,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
129,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
130,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
131,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
132,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
133,Steuerkanal,SG10,,,,,,,,
134,Steuerkanal,SG10,,,,,,,,
135,Steuerkanal,SG10,CCI,,,,,,,
136,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
137,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,,
138,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,,
139,Zugeordnete Marktpartner,SG10,,,,,,,,
140,Zugeordnete Marktpartner,SG10,,,,,,,,
141,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
142,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
143,Messstellenbetreiber,SG10,,,,,,,,
144,Messstellenbetreiber,SG10,,,,,,,,
145,Messstellenbetreiber,SG10,CAV,,,,,,,
146,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
147,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
148,OBIS-Daten der Netzlokation,SG8,,,,,,,,
149,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
150,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,,
151,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,,
152,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
153,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
154,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
155,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
156,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
157,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
158,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
159,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,,
160,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
161,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Netzlokation,,
162,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
163,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
164,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
165,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
166,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
167,Verwendungszweck der Werte,SG10,,,,,,,,
168,Verwendungszweck der Werte,SG10,,,,,,,,
169,Verwendungszweck der Werte,SG10,CAV,,,,,,,
170,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
171,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
172,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
173,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,,
174,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
175,Verwendungszweck der Werte,SG10,,,,,,,,
176,Verwendungszweck der Werte,SG10,,,,,,,,
177,Verwendungszweck der Werte,SG10,CAV,,,,,,,
178,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
179,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
180,Produkt-Daten der Netzlokation,SG8,,,,,,,,
181,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
182,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,,
183,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,,
184,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
185,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
186,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
187,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
188,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
189,Produkt-Daten der Netzlokation,SG8,,,,,,,,
190,Produkt-Daten der Netzlokation,SG8,,,,,,,,
191,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,,
192,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
193,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
194,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
195,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,
196,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
197,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,,
198,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
199,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,,
200,Auftraggebender Marktpartner,SG10,,,,,,,,
201,Auftraggebender Marktpartner,SG10,,,,,,,,
202,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
203,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
204,Auftraggebender Marktpartner,SG10,,,,,,,,
205,Auftraggebender Marktpartner,SG10,,,,,,,,
206,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
207,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
208,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
209,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
210,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
211,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
212,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
213,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
214,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
215,Daten der Marktlokation,SG8,,,,,,,,
216,Daten der Marktlokation,SG8,,,,,,,,[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
217,Daten der Marktlokation,SG8,SEQ,,,,,,,
218,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,,
219,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
220,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
221,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
224,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,
225,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
226,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,,
227,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
228,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
229,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
230,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
231,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte
232,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
233,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
234,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
235,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
236,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
237,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
238,Lieferrichtung,SG10,,,,,,,,
239,Lieferrichtung,SG10,,,,,,,,
240,Lieferrichtung,SG10,CCI,,,,,,,
241,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,,
242,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,,
243,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
244,Zugeordnete Marktpartner,SG10,,,,,,,,
245,Zugeordnete Marktpartner,SG10,,,,,,,,
246,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
247,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
248,Lieferant,SG10,,,,,,,,
249,Lieferant,SG10,,,,,,,,
250,Lieferant,SG10,CAV,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8"
251,Lieferant,SG10,CAV,7111,,Z89,,LF,,
252,Lieferant,SG10,CAV,1131,,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
253,Übertragungsnetzbetreiber,SG10,,,,,,,,
254,Übertragungsnetzbetreiber,SG10,,,,,,,,
255,Übertragungsnetzbetreiber,SG10,CAV,,,,,,,
256,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,,
257,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,,
258,Messstellenbetreiber,SG10,,,,,,,,
259,Messstellenbetreiber,SG10,,,,,,,,
260,Messstellenbetreiber,SG10,CAV,,,,,,,
261,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
262,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
263,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
264,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
265,Spannungsebene der Marktlokation,SG10,,,,,,,,
266,Spannungsebene der Marktlokation,SG10,,,,,,,,
267,Spannungsebene der Marktlokation,SG10,CCI,,,,,,,
268,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,,
269,Spannungsebene der Marktlokation,SG10,,,,,,,,
270,Spannungsebene der Marktlokation,SG10,,,,,,,,
271,Spannungsebene der Marktlokation,SG10,CAV,,,,,,,
272,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
273,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
274,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
275,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
276,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
277,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
278,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,,
279,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,,
280,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
281,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
282,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,,
283,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,,
284,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
285,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
286,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
287,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
288,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,,
289,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
290,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
291,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
292,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
293,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
294,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,,
295,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,,
296,Details der Prognosegrundlage,SG10,,,,,,,,
297,Details der Prognosegrundlage,SG10,,,,,,,,
298,Details der Prognosegrundlage,SG10,CAV,,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden"
299,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,,
300,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
301,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
302,Art der erzeugenden Marktlokation,SG10,,,,,,,,
303,Art der erzeugenden Marktlokation,SG10,,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
304,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,,
305,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,,
