,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
90,Tranche,SG5,,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
91,Tranche,SG5,LOC,,,,,,Muss,
92,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
93,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
94,Messlokation,SG5,,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348],
95,Messlokation,SG5,,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
96,Messlokation,SG5,LOC,,,,,,Muss,
97,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
98,Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
99,Prüfidentifikator,SG6,,,,,,,Muss,
100,Prüfidentifikator,SG6,,,,,,,Muss,
101,Prüfidentifikator,SG6,RFF,,,,,,Muss,
102,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
103,Prüfidentifikator,SG6,RFF,1154,,55143,,SDÄ Strom / Anfragean MSB mitAbhängigkeiten LFan NB,,
104,Prüfidentifikator,SG6,RFF,1154,,55145,,SDÄ Strom /Antwort auf Anfragean MSB mitAbhängigkeiten NBan AF,X,
105,Prüfidentifikator,SG6,RFF,1154,,55146,,SDÄ Strom /Ablehnung derAnfrage an MSB mitAbhängigkeiten NBan AF,,
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
111,Daten der Netzlokation,SG8,,,,,,,Muss[294],
112,Daten der Netzlokation,SG8,,,,,,,Muss[294],[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
113,Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
114,Daten der Netzlokation,SG8,SEQ,1229,,Z51,,Daten derNetzlokation,X,
115,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
116,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
117,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
118,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
119,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
120,Steuerkanal,SG10,,,,,,,Muss,
121,Steuerkanal,SG10,,,,,,,Muss,
122,Steuerkanal,SG10,CCI,,,,,,Muss,
123,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
124,Steuerkanal,SG10,CCI,7037,,ZF2,,Kein Steuerkanalvorhanden,X,
125,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanalvorhanden,X,
126,OBIS-Daten der Netzlokation,SG8,,,,,,,Kann [294]∧ [343][343],
127,OBIS-Daten der Netzlokation,SG8,,,,,,,Kann [294]∧ [343][343],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[343] Wenn DTM+157 (Änderung zum) im DE2380 ≥"
128,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
129,OBIS-Daten der Netzlokation,SG8,SEQ,1229,,Z57,,OBIS-Daten derNetzlokation,X,
130,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
131,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
132,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
133,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
134,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
135,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
136,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,Muss,
137,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,Muss,
138,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
139,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derNetzlokation,X,
140,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
141,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
142,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
143,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
144,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
145,Verwendungszweck der Werte,SG10,,,,,,,,
146,Verwendungszweck der Werte,SG10,,,,,,,Muss,
147,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
148,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,
149,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
150,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
151,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
152,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
153,Verwendungszweck der Werte,SG10,,,,,,,,
154,Verwendungszweck der Werte,SG10,,,,,,,Muss,
155,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
156,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
157,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [1P1..1],
158,Produkt-Daten der Netzlokation,SG8,,,,,,,Kann [294][294] ∧[530],
159,Produkt-Daten der Netzlokation,SG8,,,,,,,Kann [294][294] ∧[530],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
160,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
161,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,X,
162,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
163,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
164,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
165,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
166,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
167,Produkt-Daten der Netzlokation,SG8,,,,,,,,
168,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss [445],
169,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,Muss [445],[445] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das SG10 CCI+11 (Details zum Produkt der Netzlokation) nicht vorhanden
170,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
171,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2"
172,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
173,Details zum Produkt der Netzlokation,SG10,,,,,,,Muss[444],
174,Details zum Produkt der Netzlokation,SG10,,,,,,,Muss[444],[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden
175,Details zum Produkt der Netzlokation,SG10,CCI,,,,,,Muss,
176,Details zum Produkt der Netzlokation,SG10,CCI,7059,,11,,Produkt,X,
177,Details zum Produkt der Netzlokation,SG10,CCI,7037,,ZF6,,Kein Produkt an derNetzlokationzugeordnet,X,
178,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss[190],
179,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss[190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden
180,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,Muss,
181,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
182,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,X,
183,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
184,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
185,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
186,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
187,Auftraggebender Marktpartner,SG10,,,,,,,,
188,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
189,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
190,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
191,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
192,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
193,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
194,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
195,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
196,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
197,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
198,Daten der Marktlokation,SG8,,,,,,,Muss [25]∧ [2061],
199,Daten der Marktlokation,SG8,,,,,,,Muss [25]∧ [2061],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
200,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
201,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten derMarktlokation,X,
202,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
203,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
204,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
205,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
206,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
207,Lieferrichtung,SG10,,,,,,,Muss,
208,Lieferrichtung,SG10,,,,,,,Muss,
209,Lieferrichtung,SG10,CCI,,,,,,Muss,
210,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
211,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
212,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
213,OBIS-Daten der Marktlokation,SG8,,,,,,,Kann [25]∧ [530],
214,OBIS-Daten der Marktlokation,SG8,,,,,,,Kann [25]∧ [530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben,"
215,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
216,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
217,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
218,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
219,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
220,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
221,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
222,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
223,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
224,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
225,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
226,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derMarktlokation,X [314] ,"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
227,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
228,Wertegranularität,SG10,,,,,,,Muss[257] ⊻[288],
229,Wertegranularität,SG10,,,,,,,Muss[257] ⊻[288],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das
230,Wertegranularität,SG10,CCI,,,,,,Muss,
231,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
232,Wertegranularität,SG10,,,,,,,,
233,Wertegranularität,SG10,,,,,,,Muss,
234,Wertegranularität,SG10,CAV,,,,,,Muss,
235,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
236,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
237,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
238,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
239,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss[386] ∧[387],
240,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss[386] ∧[387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
241,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
242,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
243,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
244,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss[421],
245,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss[421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete
246,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
247,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
248,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
249,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss[241],
250,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss[241],[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
251,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
252,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
253,Verwendungszweck der Werte,SG10,,,,,,,,
254,Verwendungszweck der Werte,SG10,,,,,,,Muss,
255,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
256,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech,X [29P1..1]⊻ [30P1..1]⊻ [32P1..1]⊻ [36P1..1],
257,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,X [31P0..1]⊻ [32P0..1]⊻ [33P0..1]⊻ [34P0..1],
258,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
259,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1]⊻ [34P1..1],
260,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P1..1],
261,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
262,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
263,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
264,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
265,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
266,Verwendungszweck der Werte,SG10,,,,,,,,
267,Verwendungszweck der Werte,SG10,,,,,,,Muss,
268,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
269,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],
270,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,X [31P1..1]⊻ [32P1..1],
271,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,Muss[396][396],
272,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,Muss[396][396],"[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB  
[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden"
273,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,
274,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
275,Verwendungszweck der Werte,SG10,,,,,,,,
276,Verwendungszweck der Werte,SG10,,,,,,,Muss,
