,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
135,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
136,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,X,
137,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
138,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
139,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
140,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
141,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
142,Verwendungszweck der Werte,SG10,,,,,,,
143,Verwendungszweck der Werte,SG10,,,,,,Muss,
144,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
145,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,Blindarbeitabrechnung / Betriebsführung
146,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
147,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
148,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
149,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
150,Verwendungszweck der Werte,SG10,,,,,,,
151,Verwendungszweck der Werte,SG10,,,,,,Muss,
152,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
153,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
154,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [1P1..1],
155,Produkt-Daten der Netzlokation,SG8,,,,,,Kann [294][294] ∧[530],
156,Produkt-Daten der Netzlokation,SG8,,,,,,Kann [294][294] ∧[530],
157,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
158,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
159,Referenz auf die ID der Netzlokation,SG8,,,,,,,
160,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
161,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
162,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
163,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
164,Produkt-Daten der Netzlokation,SG8,,,,,,,
165,Produkt-Daten der Netzlokation,SG8,,,,,,Muss [445],
166,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss [445],
167,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
168,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
169,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
170,Details zum Produkt der Netzlokation,SG10,,,,,,Muss[444],
171,Details zum Produkt der Netzlokation,SG10,,,,,,Muss[444],
172,Details zum Produkt der Netzlokation,SG10,CCI,,,,,Muss,
173,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,X,Produkt
174,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,X,Kein Produkt an derNetzlokationzugeordnet
175,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],
176,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],
177,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
178,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
179,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
180,Auftraggebender Marktpartner,SG10,,,,,,Muss,
181,Auftraggebender Marktpartner,SG10,,,,,,Muss,
182,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
183,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
184,Auftraggebender Marktpartner,SG10,,,,,,,
185,Auftraggebender Marktpartner,SG10,,,,,,Muss,
186,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
187,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
188,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
189,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
190,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
191,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
192,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
193,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
194,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
195,Daten der Marktlokation,SG8,,,,,,Muss [25]∧ [2061],
196,Daten der Marktlokation,SG8,,,,,,Muss [25]∧ [2061],
197,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
198,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
199,Referenz auf die ID der Marktlokation,SG8,,,,,,,
200,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
201,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
202,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
203,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
204,Lieferrichtung,SG10,,,,,,Muss,
205,Lieferrichtung,SG10,,,,,,Muss,
206,Lieferrichtung,SG10,CCI,,,,,Muss,
207,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
208,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
209,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
210,OBIS-Daten der Marktlokation,SG8,,,,,,Kann [25]∧ [530],
211,OBIS-Daten der Marktlokation,SG8,,,,,,Kann [25]∧ [530],
212,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
213,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
214,Referenz auf die ID der Marktlokation,SG8,,,,,,,
215,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
216,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
217,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
218,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
219,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
220,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
221,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
222,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
223,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314] ,
224,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
225,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],
226,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],
227,Wertegranularität,SG10,CCI,,,,,Muss,
228,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
229,Wertegranularität,SG10,,,,,,,
230,Wertegranularität,SG10,,,,,,Muss,
231,Wertegranularität,SG10,CAV,,,,,Muss,
232,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
233,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
234,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
235,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
236,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[386] ∧[387],
237,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[386] ∧[387],
238,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
239,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
240,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
241,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss[421],
242,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss[421],
243,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
244,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
245,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
246,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss[241],
247,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss[241],
248,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
249,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
250,Verwendungszweck der Werte,SG10,,,,,,,
251,Verwendungszweck der Werte,SG10,,,,,,Muss,
252,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
253,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P1..1]⊻ [30P1..1]⊻ [32P1..1]⊻ [36P1..1],Netznutzungsabrech
254,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P0..1]⊻ [32P0..1]⊻ [33P0..1]⊻ [34P0..1],
255,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
256,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1]⊻ [34P1..1],
257,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P1..1],
258,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
259,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
260,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
261,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
262,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
263,Verwendungszweck der Werte,SG10,,,,,,,
264,Verwendungszweck der Werte,SG10,,,,,,Muss,
265,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
266,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],Netznutzungsabrech
267,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P1..1]⊻ [32P1..1]⊻ [33P1..1]⊻ [34P1..1],
268,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
269,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,X [28P0..1]⊻ [29P1..1]⊻ [30P0..1]⊻ [32P1..1]⊻ [34P1..1]⊻ [35P1..1],
270,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396][396],
271,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396][396],
272,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
273,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
274,Verwendungszweck der Werte,SG10,,,,,,,
275,Verwendungszweck der Werte,SG10,,,,,,Muss,
276,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
277,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
278,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
279,Produkt-Daten der Marktlokation,SG8,,,,,,Kann [25][166] ∧[530],
280,Produkt-Daten der Marktlokation,SG8,,,,,,Kann [25][166] ∧[530],
281,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
282,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
283,Referenz auf die ID der Marktlokation,SG8,,,,,,,
284,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
285,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
286,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
287,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
288,Produkt-Daten der Marktlokation,SG8,,,,,,,
289,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
290,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
291,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
292,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
293,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
294,Zugeordnete Definition,SG10,,,,,,Muss,
295,Zugeordnete Definition,SG10,,,,,,Muss,
296,Zugeordnete Definition,SG10,CCI,,,,,Muss,
297,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
298,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
299,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
300,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
301,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
302,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
303,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
304,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
305,OBIS-Daten der Tranche,SG8,,,,,,Kann [167][167] ∧[530],
306,OBIS-Daten der Tranche,SG8,,,,,,Kann [167][167] ∧[530],
307,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
308,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,OBIS-Daten derTranche
309,Referenz auf die ID einer Tranche,SG8,,,,,,,
310,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
311,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
312,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
313,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
314,OBIS-Kennzahl der Tranche,SG8,,,,,,,
315,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
316,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
317,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
318,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
319,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
320,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss[241],
321,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss[241],
322,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
323,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
