,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
132,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,"Rechnungsperiode,Beginndatum"
133,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
134,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
135,Abrechnungsintervall des LF,SG6,,,,,,,
136,Abrechnungsintervall des LF,SG6,,,,,,Muss,
137,Abrechnungsintervall des LF,SG6,DTM,,,,,Muss,
138,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,X,Abrechnungsintervall desLF
139,Abrechnungsintervall des LF,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
140,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,X,Monat
141,Termin der Netznutzungsabrechnung,SG6,,,,,,,
142,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
143,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
144,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,Termin derNetznutzungsabrechnung
145,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
146,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
147,Nächste Netznutzungsabrechnung,SG6,,,,,,,
148,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
149,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],
150,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,NächsteNetznutzungsabrechnung
151,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
152,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,CCYY
153,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
154,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
155,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
156,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X [504],Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
157,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
158,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
159,Daten der Marktlokation,SG8,,,,,,Muss,
160,Daten der Marktlokation,SG8,,,,,,Muss,
161,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
162,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
163,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ [513],
164,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ [513],
165,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
166,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
167,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
168,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
169,TUM Kundenwert,SG9,,,,,,Soll [47] ∧[108] ∧[106]Muss [46] ∧[106],
170,TUM Kundenwert,SG9,,,,,,Soll [47] ∧[108] ∧[106]Muss [46] ∧[106],
171,TUM Kundenwert,SG9,QTY,,,,,Muss,
172,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,X,Kundenwert
173,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[907],
174,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
175,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
176,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
177,Bilanzkreis,SG10,CCI,,,,,Muss,
178,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
179,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
180,Angabe der Priorisierung für GeLi Gas,SG10,,,,,,,
181,Angabe der Priorisierung für GeLi Gas,SG10,,,,,,,
182,Angabe der Priorisierung für GeLi Gas,SG10,CAV,,,,,,
183,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z75,,1. Priorität,,1. Priorität
184,Marktgebiet,SG10,,,,,,Muss,
185,Marktgebiet,SG10,,,,,,Muss,
186,Marktgebiet,SG10,CCI,,,,,Muss,
187,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,X,Marktgebiet
188,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
189,Druckebene der Marktlokation,SG10,,,,,,Muss,
190,Druckebene der Marktlokation,SG10,,,,,,Muss,
191,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
192,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,Druckebene derMarktlokation
193,Druckebene der Marktlokation,SG10,,,,,,,
194,Druckebene der Marktlokation,SG10,,,,,,Muss,
195,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
196,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,Hochdruck
197,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
198,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
199,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
200,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
201,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
202,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
203,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
204,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
205,Fallgruppenzuordnung,SG10,,,,,,Muss [19],
206,Fallgruppenzuordnung,SG10,,,,,,Muss [19],
207,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
208,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,Fallgruppenzuordnungnach GABi Gas
209,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,Nominierungsersatzverfa
210,Netznutzung,SG10,,,,,,Muss,
211,Netznutzung,SG10,,,,,,Muss,
212,Netznutzung,SG10,CCI,,,,,Muss,
213,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
214,Netznutzungsvertrag,SG10,,,,,,,
215,Netznutzungsvertrag,SG10,,,,,,Muss,
216,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
217,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
218,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
219,Zahlung der Netznutzung,SG10,,,,,,,
220,Zahlung der Netznutzung,SG10,,,,,,Muss,
221,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
222,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
223,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
224,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
225,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
226,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
227,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
228,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
229,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
230,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
231,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
232,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
233,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
234,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
235,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
236,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
237,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [315],
238,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
239,Wertegranularität,SG10,,,,,,Muss [257],
240,Wertegranularität,SG10,,,,,,Muss [257],
241,Wertegranularität,SG10,CCI,,,,,Muss,
242,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
243,Wertegranularität,SG10,,,,,,,
244,Wertegranularität,SG10,,,,,,Muss,
245,Wertegranularität,SG10,CAV,,,,,Muss,
246,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
247,Konzessionsabgabedaten,SG8,,,,,,Muss [2335],
248,Konzessionsabgabedaten,SG8,,,,,,Muss [2335],
249,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
250,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,Konzessionsabgabedaten
251,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
252,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
253,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
254,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
255,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
256,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
257,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
258,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
259,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
260,Konzessionsabgabe,SG10,,,,,,,
261,Konzessionsabgabe,SG10,,,,,,Muss,
262,Konzessionsabgabe,SG10,CAV,,,,,Muss,
263,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
264,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [914][128] ,
265,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],
266,Gemeinderabatt,SG8,,,,,,Muss,
267,Gemeinderabatt,SG8,,,,,,Muss,
268,Gemeinderabatt,SG8,SEQ,,,,,Muss,
269,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,Gemeinderabatt
270,Gemeinderabatt,SG9,,,,,,Muss,
271,Gemeinderabatt,SG9,,,,,,Muss,
272,Gemeinderabatt,SG9,QTY,,,,,Muss,
273,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
274,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
275,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
276,Daten der Messlokation,SG8,,,,,,Muss [2284],
277,Daten der Messlokation,SG8,,,,,,Muss [2284],
278,Daten der Messlokation,SG8,SEQ,,,,,Muss,
279,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
280,Referenz auf die ID der Messlokation,SG8,,,,,,,
281,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
282,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
283,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
284,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
285,Zugeordnete Marktpartner,SG10,,,,,,Muss,
286,Zugeordnete Marktpartner,SG10,,,,,,Muss,
287,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
288,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
289,Messstellenbetreiber,SG10,,,,,,,
290,Messstellenbetreiber,SG10,,,,,,Muss,
291,Messstellenbetreiber,SG10,CAV,,,,,Muss,
292,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
293,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
294,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
295,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
296,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
297,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
298,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
299,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
300,Gasqualität,SG10,,,,,,Muss,
301,Gasqualität,SG10,,,,,,Muss,
302,Gasqualität,SG10,CCI,,,,,Muss,
303,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
304,Gasqualität,SG10,,,,,,,
305,Gasqualität,SG10,,,,,,Muss,
306,Gasqualität,SG10,CAV,,,,,Muss,
307,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
308,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
309,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
310,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
311,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
312,Referenz auf die ID einer Messlokation,SG8,,,,,,,
313,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
314,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
315,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
316,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
317,Zählertyp,SG10,,,,,,Muss,
318,Zählertyp,SG10,,,,,,Muss,
319,Zählertyp,SG10,CCI,,,,,Muss,
320,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
321,Zählertyp,SG10,,,,,,,
322,Zählertyp,SG10,,,,,,Muss,
323,Zählertyp,SG10,CAV,,,,,Muss,
324,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,X,neue MesseinrichtungGas nach MsbG
325,Zählergröße,SG10,,,,,,,
326,Zählergröße,SG10,,,,,,Muss,
327,Zählergröße,SG10,CAV,,,,,Muss,
328,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
329,Identifikation / Nummer des Gerätes,SG10,,,,,,,
330,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
