Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Rechnungsnummer,,BGM,1004,,,,Dokumentennummer,X,,10,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsnummer,,BGM,1004,00004,,,Dokumentennummer,X,,10
Rechnungsnummer,,BGM,1225,,,,,79,,11,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsnummer,,BGM,1225,00004,,,,79,,11
Nachrichtendatum,,DTM,,,,,,Muss,,12,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,,00005,,,,Muss,,12
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,13,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,13
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,14,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,14
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,15,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,15
Bearbeitungs-/ Verarbeitungsdatum,,DTM,,,,,,Muss,,16,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,,00006,,,,Muss,,16
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,,9,,Bearbeitungs-/ Verarbeitungsdatum/-zeit,X,,17,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,00006,9,,Bearbeitungs-/ Verarbeitungsdatum/-zeit,X,,17
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,18,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,00006,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,18
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,19,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,00006,303,,CCYYMMDDHHMMZZZ,X,,19
Abrechnungszeitraum Beginn,,DTM,,,,,,Muss [18] ∧ [44] ∧ [49] Soll [19] ∧ [1],"[1] Wenn in zu stornierender Rechnung gefüllt
[18] Wenn IMD++WIM nicht vorhanden
[19] Wenn IMD++WIM vorhanden
[44] Wenn IMD++ABS nicht vorhanden
[49] Wenn IMD++Z43 und IMD+Z44 nicht vorhanden",20,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,,00007,,,,Muss [18] ∧ [44] ∧ [49] Soll [19] ∧ [1],"[1] Wenn in zu stornierender Rechnung gefüllt
[18] Wenn IMD++WIM nicht vorhanden
[19] Wenn IMD++WIM vorhanden
[44] Wenn IMD++ABS nicht vorhanden
[49] Wenn IMD++Z43 und IMD+Z44 nicht vorhanden",20
Abrechnungszeitraum Beginn,,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,21,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,2005,00007,155,,"Rechnungsperiode, Beginndatum",X,,21
Abrechnungszeitraum Beginn,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,22,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,2380,00007,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,22
Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,23,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,2379,00007,303,,CCYYMMDDHHMMZZZ,X,,23
Abrechnungszeitraum Ende,,DTM,,,,,,Muss [18] ∧ [44] ∧ [49] Soll [19] ∧ [1],"[1] Wenn in zu stornierender Rechnung gefüllt
[18] Wenn IMD++WIM nicht vorhanden
[19] Wenn IMD++WIM vorhanden
[44] Wenn IMD++ABS nicht vorhanden
[49] Wenn IMD++Z43 und IMD+Z44 nicht vorhanden",24,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,,00008,,,,Muss [18] ∧ [44] ∧ [49] Soll [19] ∧ [1],"[1] Wenn in zu stornierender Rechnung gefüllt
[18] Wenn IMD++WIM nicht vorhanden
[19] Wenn IMD++WIM vorhanden
[44] Wenn IMD++ABS nicht vorhanden
[49] Wenn IMD++Z43 und IMD+Z44 nicht vorhanden",24
Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,25,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,2005,00008,156,,"Rechnungsperiode, Endedatum",X,,25
Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,26,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,2380,00008,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,26
Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,27,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,2379,00008,303,,CCYYMMDDHHMMZZZ,X,,27
vorläufiger Abrechnungszeitraum Beginn,,DTM,,,,,,Muss [55],[55] Wenn IMD++ABS vorhanden,28,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,vorläufiger Abrechnungszeitraum Beginn,,DTM,,00009,,,,Muss [55],[55] Wenn IMD++ABS vorhanden,28
vorläufiger Abrechnungszeitraum Beginn,,DTM,2005,,Z42,,vorläufiger Abrechnungszeitraum Beginn,X,,29,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,vorläufiger Abrechnungszeitraum Beginn,,DTM,2005,00009,Z42,,vorläufiger Abrechnungszeitraum Beginn,X,,29
vorläufiger Abrechnungszeitraum Beginn,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,30,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,vorläufiger Abrechnungszeitraum Beginn,,DTM,2380,00009,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,30
vorläufiger Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,31,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,vorläufiger Abrechnungszeitraum Beginn,,DTM,2379,00009,303,,CCYYMMDDHHMMZZZ,X,,31
vorläufiger Abrechnungszeitraum Ende,,DTM,,,,,,Muss [55],[55] Wenn IMD++ABS vorhanden,32,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,vorläufiger Abrechnungszeitraum Ende,,DTM,,00010,,,,Muss [55],[55] Wenn IMD++ABS vorhanden,32
vorläufiger Abrechnungszeitraum Ende,,DTM,2005,,Z43,,vorläufiger Abrechnungszeitraum Ende,X,,33,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,vorläufiger Abrechnungszeitraum Ende,,DTM,2005,00010,Z43,,vorläufiger Abrechnungszeitraum Ende,X,,33
vorläufiger Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,34,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,vorläufiger Abrechnungszeitraum Ende,,DTM,2380,00010,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,34
vorläufiger Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,35,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,vorläufiger Abrechnungszeitraum Ende,,DTM,2379,00010,303,,CCYYMMDDHHMMZZZ,X,,35
Ausführungsdatum,,DTM,,,,,,Muss [47] Soll [19] ∧ [1],"[1] Wenn in zu stornierender Rechnung gefüllt
[19] Wenn IMD++WIM vorhanden
[47] Wenn IMD++Z43 vorhanden",36,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ausführungsdatum,,DTM,,00011,,,,Muss [47] Soll [19] ∧ [1],"[1] Wenn in zu stornierender Rechnung gefüllt
[19] Wenn IMD++WIM vorhanden
[47] Wenn IMD++Z43 vorhanden",36
Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,,37,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ausführungsdatum,,DTM,2005,00011,203,,Ausführungsdatum/-zeit,X,,37
Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X ([931][60]) ⊻ [61],"[60] Wenn DTM+203 DE2379 in demselben Segment mit Wert 303 vorhanden
[61] Wenn DTM+203 DE2379 in demselben Segment mit Wert 102 vorhanden
[931] Format: ZZZ = +00",38,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ausführungsdatum,,DTM,2380,00011,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X ([931][60]) ⊻ [61],"[60] Wenn DTM+203 DE2379 in demselben Segment mit Wert 303 vorhanden
[61] Wenn DTM+203 DE2379 in demselben Segment mit Wert 102 vorhanden
[931] Format: ZZZ = +00",38
Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X [19],,39,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ausführungsdatum,,DTM,2379,00011,303,,CCYYMMDDHHMMZZZ,X [19],,39
Ausführungsdatum,,DTM,2379,,102,,CCYYMMDD,X [47],"[19] Wenn IMD++WIM vorhanden
[47] Wenn IMD++Z43 vorhanden",40,,,Ausführungsdatum,,DTM,2379,,102,,CCYYMMDD,X [47],"[19] Wenn IMD++WIM vorhanden
[47] Wenn IMD++Z43 vorhanden",40
Rechnungstyp,,IMD,,,,,,Muss,,41,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungstyp,,IMD,,00014,,,,Muss,,41
Rechnungstyp,,IMD,7081,,ABR,,Abschlussrechnung,X,,42,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungstyp,,IMD,7081,00014,ABR,,Abschlussrechnung,X,,42
Rechnungstyp,,IMD,7081,,ABS,,Abschlagsrechnung,X,,43,,,Rechnungstyp,,IMD,7081,,ABS,,Abschlagsrechnung,X,,43
Rechnungstyp,,IMD,7081,,JVR,,Turnusrechnung,X,,44,,,Rechnungstyp,,IMD,7081,,JVR,,Turnusrechnung,X,,44
Rechnungstyp,,IMD,7081,,MVR,,Monatsrechnung,X,,45,,,Rechnungstyp,,IMD,7081,,MVR,,Monatsrechnung,X,,45
Rechnungstyp,,IMD,7081,,WIM,,Rechnung für WiM,X,,46,,,Rechnungstyp,,IMD,7081,,WIM,,Rechnung für WiM,X,,46
Rechnungstyp,,IMD,7081,,ZVR,,Zwischenrechnung,X,,47,,,Rechnungstyp,,IMD,7081,,ZVR,,Zwischenrechnung,X,,47
Rechnungstyp,,IMD,7081,,13I,,Integrierte 13. Rechnung,X,,48,,,Rechnungstyp,,IMD,7081,,13I,,Integrierte 13. Rechnung,X,,48
Rechnungstyp,,IMD,7081,,13R,,13. Rechnung,X [493] ∨ [57],,49,,,Rechnungstyp,,IMD,7081,,13R,,13. Rechnung,X [493] ∨ [57],,49
Rechnungstyp,,IMD,7081,,MMM,,Mehr-/ Mindermengenabrechnung,X,,50,,,Rechnungstyp,,IMD,7081,,MMM,,Mehr-/ Mindermengenabrechnung,X,,50
Rechnungstyp,,IMD,7081,,MSB,,Rechnung für Messstellenbetrieb,X [72] ∨ [76],,51,,,Rechnungstyp,,IMD,7081,,MSB,,Rechnung für Messstellenbetrieb,X [72] ∨ [76],,51
Rechnungstyp,,IMD,7081,,NAP,,Kapazitätsrechnung,X [493],,52,,,Rechnungstyp,,IMD,7081,,NAP,,Kapazitätsrechnung,X [493],,52
Rechnungstyp,,IMD,7081,,Z43,,Rechnung für Sperren und Wiederinbetriebnahme,X,,53,,,Rechnungstyp,,IMD,7081,,Z43,,Rechnung für Sperren und Wiederinbetriebnahme,X,,53
Rechnungstyp,,IMD,7081,,Z44,,Verzugskostenrechnung,X,,54,,,Rechnungstyp,,IMD,7081,,Z44,,Verzugskostenrechnung,X,,54
Rechnungstyp,,IMD,7081,,Z45,,Blindarbeitrechnung,X [492],,55,,,Rechnungstyp,,IMD,7081,,Z45,,Blindarbeitrechnung,X [492],,55
Rechnungstyp,,IMD,7081,,SOR,,Sonderrechnung,X [492] ∧ [56],,56,,,Rechnungstyp,,IMD,7081,,SOR,,Sonderrechnung,X [492] ∧ [56],,56
Rechnungstyp,,IMD,7081,,KON,,Abrechnung von Konfigurationen (Universalbestellprozess),X,"[56] Wenn DTM+137 (Nachrichtendatum ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit
[57] Wenn DTM+156 (Abrechnungszeitraum Ende) ≤ 1. 1.2023 0:00 gesetzlicher deutscher Zeit
[72] Wenn MP-ID in NAD+MR in der Rolle LF
[76] Wenn MP-ID in NAD+MR in der Rolle NB
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",57,,,Rechnungstyp,,IMD,7081,,KON,,Abrechnung von Konfigurationen (Universalbestellprozess),X,"[56] Wenn DTM+137 (Nachrichtendatum ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit
[57] Wenn DTM+156 (Abrechnungszeitraum Ende) ≤ 1. 1.2023 0:00 gesetzlicher deutscher Zeit
[72] Wenn MP-ID in NAD+MR in der Rolle LF
[76] Wenn MP-ID in NAD+MR in der Rolle NB
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",57
Meldeinformationen,,FTX,,,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt,58,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldeinformationen,,FTX,,00015,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt,58
Meldeinformationen,,FTX,4451,,,,,REG,,59,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldeinformationen,,FTX,4451,00015,,,,REG,,59
Meldeinformationen,,FTX,4441,,RCH,,Reverse Charge gemäß §13b UStG / Steuerschuldnerschaft des Leistungsempfängers,X,,60,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldeinformationen,,FTX,4441,00015,RCH,,Reverse Charge gemäß §13b UStG / Steuerschuldnerschaft des Leistungsempfängers,X,,60
Prüfidentifikator,SG1,,,,,,,Muss,,61,,,Prüfidentifikator,SG1,,,,,,,Muss,,61
Prüfidentifikator,SG1,RFF,,,,,,Muss,,62,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,,00017,,,,Muss,,62
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,63,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1153,00017,Z13,,Prüfidentifikator,X,,63
Prüfidentifikator,SG1,RFF,1154,,31004,,Stornorechnung,X,,64,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1154,00017,31004,,Stornorechnung,X,,64
Referenz auf Ursprungsrechnungsnumm er,SG1,,,,,,,Muss,,65,,,Referenz auf Ursprungsrechnungsnumm er,SG1,,,,,,,Muss,,65
Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,,,,,,Muss,,66,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,,00018,,,,Muss,,66
Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,1153,,OI,,Ursprungsrechnungsnumm er,X [515],"[515] Hinweis: BGM DE1004 aus INVOIC-Nachricht, die storniert werden soll",67,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,1153,00018,OI,,Ursprungsrechnungsnumm er,X [515],"[515] Hinweis: BGM DE1004 aus INVOIC-Nachricht, die storniert werden soll",67
Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,1154,,,,"Referenz, Identifikation",X,,68,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,1154,00018,,,"Referenz, Identifikation",X,,68
Referenzdatum,SG1,DTM,,,,,,Muss,,69,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenzdatum,SG1,DTM,,00019,,,,Muss,,69
Referenzdatum,SG1,DTM,2005,,171,,Referenzdatum/-zeit,X,,70,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenzdatum,SG1,DTM,2005,00019,171,,Referenzdatum/-zeit,X,,70
Referenzdatum,SG1,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,71,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenzdatum,SG1,DTM,2380,00019,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,71
Referenzdatum,SG1,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,72,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenzdatum,SG1,DTM,2379,00019,303,,CCYYMMDDHHMMZZZ,X,,72
Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,,73,,,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,,73
Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,,74,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,,00022,,,,Muss,,74
Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,75,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,00022,Nachrichtenaussteller bzw. -absender,,,MS,,75
Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X,,76,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,00022,,,MP-ID,X,,76
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,,77,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,00022,9,,GS1,X,,77
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,78,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,78
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,79,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,79
Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,,80,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,00022,,,Beteiligter,X,,80
Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,81,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,00022,Z01,,Struktur von Personennamen,X,,81
Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,82,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,82
Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird,83,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,00022,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird,83
Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,,84,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,00022,,,Ort,M,,84
Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,85,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,00022,,,"Postleitzahl, Code",X,,85
Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,,86,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,00022,,,"Ländername, Code",X,,86
"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,,87,,,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,,87
"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,88,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00023,,,,Muss,,88
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernummer,X,,89,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00023,VA,,Umsatzsteuernummer,X,,89
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,90,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,90
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,91,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00023,,,"Referenz, Identifikation",X,,91
Ansprechpartner,SG5,,,,,,,Kann,,92,,,Ansprechpartner,SG5,,,,,,,Kann,,92
Ansprechpartner,SG5,CTA,,,,,,Muss,,93,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,,00024,,,,Muss,,93
Ansprechpartner,SG5,CTA,3139,,,,,IC,,94,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3139,00024,,,,IC,,94
Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,95,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3412,00024,,,Kontakt,X,,95
Kommunikationsverbindung,SG5,COM,,,,,,Muss,,96,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG5,COM,,00025,,,,Muss,,96
