Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Rechnungsnummer,,BGM,1225,,,,,79,,10,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsnummer,,BGM,1225,00004,,,,79,,10
Nachrichtendatum,,DTM,,,,,,Muss,,11,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,,00005,,,,Muss,,11
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,12,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,12
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,13,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,13
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,14,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,14
Bearbeitungs-/ Verarbeitungsdatum,,DTM,,,,,,Muss,,15,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,,00006,,,,Muss,,15
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,,9,,Bearbeitungs-/ Verarbeitungsdatum/-zeit,X,,16,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,00006,9,,Bearbeitungs-/ Verarbeitungsdatum/-zeit,X,,16
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,17,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,00006,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,17
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,18,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,00006,303,,CCYYMMDDHHMMZZZ,X,,18
Abrechnungszeitraum Beginn,,DTM,,,,,,Muss,,19,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,,00007,,,,Muss,,19
Abrechnungszeitraum Beginn,,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,20,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,2005,00007,155,,"Rechnungsperiode, Beginndatum",X,,20
Abrechnungszeitraum Beginn,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,21,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,2380,00007,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,21
Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,22,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,2379,00007,303,,CCYYMMDDHHMMZZZ,X,,22
Abrechnungszeitraum Ende,,DTM,,,,,,Muss,,23,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,,00008,,,,Muss,,23
Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,24,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,2005,00008,156,,"Rechnungsperiode, Endedatum",X,,24
Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,25,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,2380,00008,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,25
Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,26,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,2379,00008,303,,CCYYMMDDHHMMZZZ,X,,26
Rechnungstyp,,IMD,,,,,,Muss,,27,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungstyp,,IMD,,00014,,,,Muss,,27
Rechnungstyp,,IMD,7081,,NAP,,Kapazitätsrechnung,X,,28,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungstyp,,IMD,7081,00014,NAP,,Kapazitätsrechnung,X,,28
Meldeinformationen,,FTX,,,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt,29,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldeinformationen,,FTX,,00015,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt,29
Meldeinformationen,,FTX,4451,,,,,REG,,30,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldeinformationen,,FTX,4451,00015,,,,REG,,30
Meldeinformationen,,FTX,4441,,RCH,,Reverse Charge gemäß §13b UStG / Steuerschuldnerschaft des Leistungsempfängers,X,,31,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldeinformationen,,FTX,4441,00015,RCH,,Reverse Charge gemäß §13b UStG / Steuerschuldnerschaft des Leistungsempfängers,X,,31
Prüfidentifikator,SG1,,,,,,,Muss,,32,,,Prüfidentifikator,SG1,,,,,,,Muss,,32
Prüfidentifikator,SG1,RFF,,,,,,Muss,,33,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,,00017,,,,Muss,,33
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,34,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1153,00017,Z13,,Prüfidentifikator,X,,34
Prüfidentifikator,SG1,RFF,1154,,31010,,Kapazitätsrechnung,X,,35,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1154,00017,31010,,Kapazitätsrechnung,X,,35
Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,,36,,,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,,36
Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,,37,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,,00022,,,,Muss,,37
Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,38,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,00022,Nachrichtenaussteller bzw. -absender,,,MS,,38
Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,39,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,00022,,,MP-ID,X [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,39
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,,40,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,00022,9,,GS1,X,,40
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,41,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,41
Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,,42,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,00022,,,Beteiligter,X,,42
Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird,43,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,00022,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird,43
Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,,44,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,00022,,,Ort,M,,44
Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,45,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,00022,,,"Postleitzahl, Code",X,,45
Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,,46,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,00022,,,"Ländername, Code",X,,46
"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,,47,,,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,,47
"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,48,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00023,,,,Muss,,48
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernummer,X,,49,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00023,VA,,Umsatzsteuernummer,X,,49
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,50,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,50
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,51,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00023,,,"Referenz, Identifikation",X,,51
Ansprechpartner,SG5,,,,,,,Kann,,52,,,Ansprechpartner,SG5,,,,,,,Kann,,52
Ansprechpartner,SG5,CTA,,,,,,Muss,,53,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,,00024,,,,Muss,,53
Ansprechpartner,SG5,CTA,3139,,,,,IC,,54,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3139,00024,,,,IC,,54
Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,55,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3412,00024,,,Kontakt,X,,55
Kommunikationsverbindung,SG5,COM,,,,,,Muss,,56,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG5,COM,,00025,,,,Muss,,56
Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X (([939][74]) ∨ ([940] [75])) ∧ [524],"[74] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[75] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[524] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",57,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG5,COM,3148,00025,,,"Kommunikationsadresse, Identifikation",X (([939][74]) ∨ ([940] [75])) ∧ [524],"[74] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[75] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[524] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",57
Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,58,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG5,COM,3155,00025,EM,,Elektronische Post,X [1P0..1],,58
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,59,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,59
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,60,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,60
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,61,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,61
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,62,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,62
Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,,63,,,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,,63
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,,64,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,00026,,,,Muss,,64
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,,,,MR,,65,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,00026,,,,MR,,65
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,66,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,00026,,,MP-ID,X [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,66
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,,67,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,00026,9,,GS1,X,,67
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,68,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,68
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,,69,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,00026,,,Beteiligter,X,,69
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird,70,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,00026,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird,70
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,,71,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,00026,,,Ort,M,,71
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,72,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,00026,,,"Postleitzahl, Code",X,,72
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,,73,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,00026,,,"Ländername, Code",X,,73
"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5] Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
[5] Wenn NAD+MR DE3207 <> „DE“",74,,,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5] Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
[5] Wenn NAD+MR DE3207 <> „DE“",74
"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,75,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00027,,,,Muss,,75
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernummer,X,,76,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00027,VA,,Umsatzsteuernummer,X,,76
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,77,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,77
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,78,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00027,,,"Referenz, Identifikation",X,,78
Währungsangaben,SG7,,,,,,,Muss,,79,,,Währungsangaben,SG7,,,,,,,Muss,,79
Währungsangaben,SG7,CUX,,,,,,Muss,,80,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,,00031,,,,Muss,,80
Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,,81,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,6347,00031,2,,Referenzwährung,X,,81
Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,,82,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,6345,00031,EUR,,Euro,X,,82
Währungsangaben,SG7,CUX,6343,,4,,Währung der Rechnung,X,,83,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,6343,00031,4,,Währung der Rechnung,X,,83
Zahlungsbedingungen,SG8,,,,,,,Muss,,84,,,Zahlungsbedingungen,SG8,,,,,,,Muss,,84
Zahlungsbedingungen,SG8,PYT,,,,,,Muss,,85,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zahlungsbedingungen,SG8,PYT,,00032,,,,Muss,,85
Zahlungsbedingungen,SG8,PYT,4279,,,,,3,,86,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zahlungsbedingungen,SG8,PYT,4279,00032,,,,3,,86
Fälligkeitsdatum,SG8,DTM,,,,,,Muss,,87,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,,00033,,,,Muss,,87
Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,,88,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2005,00033,265,,Fälligkeitsdatum,X,,88
Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,89,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2380,00033,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,89
Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,90,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2379,00033,303,,CCYYMMDDHHMMZZZ,X,,90
Positionsdaten,SG26,,,,,,,Muss,,91,,,Positionsdaten,SG26,,,,,,,Muss,,91
Positionsdaten,SG26,LIN,,,,,,Muss,,92,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,,00034,,,,Muss,,92
Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",93,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,1082,00034,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",93
Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID.",94,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,7140,00034,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID.",94
Positionsdaten,SG26,LIN,7143,,Z01,,Artikelnummer,X,,95,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,7143,00034,Z01,,Artikelnummer,X,,95
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss,,96,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,00038,,,,Muss,,96
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,97,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,00038,155,,"Rechnungsperiode, Beginndatum",X,,97
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,98,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,00038,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,98
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,99,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,00038,303,,CCYYMMDDHHMMZZZ,X,,99
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss,,100,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,00039,,,,Muss,,100
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,101,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,00039,156,,"Rechnungsperiode, Endedatum",X,,101
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,102,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,00039,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,102
