Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Rechnungsnummer,,BGM,1225,,7,,Duplikat,X,,10,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsnummer,,BGM,1225,00004,7,,Duplikat,X,,10
Rechnungsnummer,,BGM,1225,,9,,Original,X,,11,,,Rechnungsnummer,,BGM,1225,,9,,Original,X,,11
Nachrichtendatum,,DTM,,,,,,Muss,,12,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,,00005,,,,Muss,,12
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/- zeit,X,,13,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/ Nachrichtendatum/- zeit,X,,13
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,14,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,14
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,15,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZ ZZ,X,,15
Bearbeitungs-/ Verarbeitungsdatum,,DTM,,,,,,Muss,,16,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,,00006,,,,Muss,,16
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,,9,,Bearbeitungs-/ Verarbeitungsdatum /-zeit,X,,17,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,00006,9,,Bearbeitungs-/ Verarbeitungsdatum /-zeit,X,,17
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,18,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,00006,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,18
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,19,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,00006,303,,CCYYMMDDHHMMZ ZZ,X,,19
Abrechnungszeitraum Beginn,,DTM,,,,,,Muss,,20,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,,00007,,,,Muss,,20
Abrechnungszeitraum Beginn,,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,21,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,2005,00007,155,,"Rechnungsperiode, Beginndatum",X,,21
Abrechnungszeitraum Beginn,,DTM,2380,,,,Datum oder Uhrzeit oder,X [UB3],,22,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,2380,00007,,,Datum oder Uhrzeit oder,X [UB3],,22
Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,23,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,2379,00007,303,,CCYYMMDDHHMMZ ZZ,X,,23
Abrechnungszeitraum Ende,,DTM,,,,,,Muss,,24,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,,00008,,,,Muss,,24
Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,25,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,2005,00008,156,,"Rechnungsperiode, Endedatum",X,,25
Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,26,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,2380,00008,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,26
Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,27,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,2379,00008,303,,CCYYMMDDHHMMZ ZZ,X,,27
Rechnungstyp,,IMD,,,,,,Muss,,28,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungstyp,,IMD,,00014,,,,Muss,,28
Rechnungstyp,,IMD,7081,,MMM,,Mehr-/ Mindermengenabre chnung,X,,29,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungstyp,,IMD,7081,00014,MMM,,Mehr-/ Mindermengenabre chnung,X,,29
Meldeinformationen,,FTX,,,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt,30,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldeinformationen,,FTX,,00015,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt,30
Meldeinformationen,,FTX,4451,,REG,,Meldeinformationen,X,,31,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldeinformationen,,FTX,4451,00015,REG,,Meldeinformationen,X,,31
Meldeinformationen,,FTX,4441,,RCH,,Reverse Charge gemäß §13b UStG / Steuerschuldnerscha ft des Leistungsempfängers,X,,32,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldeinformationen,,FTX,4441,00015,RCH,,Reverse Charge gemäß §13b UStG / Steuerschuldnerscha ft des Leistungsempfängers,X,,32
Prüfidentifikator,SG1,,,,,,,Muss,,33,,,Prüfidentifikator,SG1,,,,,,,Muss,,33
Prüfidentifikator,SG1,RFF,,,,,,Muss,,34,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,,00017,,,,Muss,,34
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,35,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1153,00017,Z13,,Prüfidentifikator,X,,35
Prüfidentifikator,SG1,RFF,1154,,31007,,Aggregierte MMM- Rechnung,X,,36,,,Prüfidentifikator,SG1,RFF,1154,,31007,,Aggregierte MMM- Rechnung,X,,36
Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss [17],[17] Wenn DTM+Z11 vorhanden,37,,,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss [17],[17] Wenn DTM+Z11 vorhanden,37
Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,,,,,Muss,,38,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,00020,,,,Muss,,38
Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,,ACE,,Nummer des zugehörigen Dokuments,X,,39,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,00020,ACE,,Nummer des zugehörigen Dokuments,X,,39
Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,,,,"Referenz, Identifikation",X [507],"[502] Hinweis: Dokumentennummer der Bilanzierungs- MSCONS
[507] Hinweis: Dokumentennummer der SSQNOT",40,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,00020,,,"Referenz, Identifikation",X [507],"[502] Hinweis: Dokumentennummer der Bilanzierungs- MSCONS
[507] Hinweis: Dokumentennummer der SSQNOT",40
Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,,41,,,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,,41
Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,,42,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,,00022,,,,Muss,,42
Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,43,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,00022,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,43
Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X,,44,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,00022,,,MP-ID,X,,44
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,,45,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,00022,9,,GS1,X,,45
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,46,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,46
Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,,47,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,00022,,,Beteiligter,X,,47
Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,48,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,00022,Z01,,Struktur von Personennamen,X,,48
Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,49,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,49
Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,50,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,00022,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,50
Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,,51,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,00022,,,Ort,M,,51
Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,52,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,00022,,,"Postleitzahl, Code",X,,52
Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,,53,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,00022,,,"Ländername, Code",X,,53
"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,,54,,,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,,54
"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,55,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00023,,,,Muss,,55
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernumm er,X,,56,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00023,VA,,Umsatzsteuernumm er,X,,56
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,57,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,57
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,58,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00023,,,"Referenz, Identifikation",X,,58
Ansprechpartner,SG5,,,,,,,Kann,,59,,,Ansprechpartner,SG5,,,,,,,Kann,,59
Ansprechpartner,SG5,CTA,,,,,,Muss,,60,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,,00024,,,,Muss,,60
Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,,61,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3139,00024,IC,,Informationskontakt,X,,61
Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,62,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3412,00024,,,Kontakt,X,,62
Kommunikationsverbindu ng,SG5,COM,,,,,,Muss,,63,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindu ng,SG5,COM,,00025,,,,Muss,,63
Kommunikationsverbindu ng,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X (([939] [74]) ∨ ([940][75])) ∧ [524],"[74] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[75] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[524] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",64,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindu ng,SG5,COM,3148,00025,,,"Kommunikationsadresse, Identifikation",X (([939] [74]) ∨ ([940][75])) ∧ [524],"[74] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[75] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[524] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",64
Kommunikationsverbindu ng,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,65,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindu ng,SG5,COM,3155,00025,EM,,Elektronische Post,X [1P0..1],,65
Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,66,,,Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,66
Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,67,,,Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,67
Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,68,,,Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,68
Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],,69,,,Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],,69
Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,,70,,,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,,70
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,,71,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,00026,,,,Muss,,71
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,MR,,Nachrichtenempfän ger,X,,72,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,00026,MR,,Nachrichtenempfän ger,X,,72
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X,,73,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,00026,,,MP-ID,X,,73
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,,74,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,00026,9,,GS1,X,,74
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,75,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,75
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,,76,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,00026,,,Beteiligter,X,,76
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,77,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,00026,Z01,,Struktur von Personennamen,X,,77
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,78,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,78
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,79,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,00026,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,79
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,,80,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,00026,,,Ort,M,,80
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,81,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,00026,,,"Postleitzahl, Code",X,,81
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,,82,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,00026,,,"Ländername, Code",X,,82
"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
[5] Wenn NAD+MR DE3207 <> „DE“",83,,,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
[5] Wenn NAD+MR DE3207 <> „DE“",83
"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,84,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00027,,,,Muss,,84
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernumm er,X,,85,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00027,VA,,Umsatzsteuernumm er,X,,85
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,86,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,86
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,87,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00027,,,"Referenz, Identifikation",X,,87
Netzbetreiberkontonum mer,SG2,,,,,,,Muss,,88,,,Netzbetreiberkontonum mer,SG2,,,,,,,Muss,,88
Netzbetreiberkontonum mer,SG2,NAD,,,,,,Muss,,89,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Netzbetreiberkontonum mer,SG2,NAD,,00030,,,,Muss,,89
Netzbetreiberkontonum mer,SG2,NAD,3035,,ZSH,,Netzkonto,X,,90,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Netzbetreiberkontonum mer,SG2,NAD,3035,00030,ZSH,,Netzkonto,X,,90
Netzbetreiberkontonum mer,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X,,91,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Netzbetreiberkontonum mer,SG2,NAD,3039,00030,,,"Beteiligter, Identifikation",X,,91
Währungsangaben,SG7,,,,,,,Muss,,92,,,Währungsangaben,SG7,,,,,,,Muss,,92
Währungsangaben,SG7,CUX,,,,,,Muss,,93,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,,00031,,,,Muss,,93
Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,,94,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,6347,00031,2,,Referenzwährung,X,,94
Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,,95,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,6345,00031,EUR,,Euro,X,,95
Währungsangaben,SG7,CUX,6343,,4,,Währung der Rechnung,X,,96,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,6343,00031,4,,Währung der Rechnung,X,,96
Zahlungsbedingungen,SG8,,,,,,,Muss,,97,,,Zahlungsbedingungen,SG8,,,,,,,Muss,,97
Zahlungsbedingungen,SG8,PYT,,,,,,Muss,,98,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zahlungsbedingungen,SG8,PYT,,00032,,,,Muss,,98
Zahlungsbedingungen,SG8,PYT,4279,,3,,Fixdatum,X,,99,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zahlungsbedingungen,SG8,PYT,4279,00032,3,,Fixdatum,X,,99
Fälligkeitsdatum,SG8,DTM,,,,,,Muss,,100,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,,00033,,,,Muss,,100
Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,,101,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2005,00033,265,,Fälligkeitsdatum,X,,101
Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [24],"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen",102,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2380,00033,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [24],"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen",102
Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,103,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2379,00033,303,,CCYYMMDDHHMMZ ZZ,X,,103
Positionsdaten,SG26,,,,,,,Muss,,104,,,Positionsdaten,SG26,,,,,,,Muss,,104
