Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Rechnungsnummer,,BGM,1225,,7,,Duplikat,X,,10,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsnummer,,BGM,1225,00004,7,,Duplikat,X,,10
Rechnungsnummer,,BGM,1225,,9,,Original,X,,11,,,Rechnungsnummer,,BGM,1225,,9,,Original,X,,11
Nachrichtendatum,,DTM,,,,,,Muss,,12,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,,00005,,,,Muss,,12
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/- zeit,X,,13,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/ Nachrichtendatum/- zeit,X,,13
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,14,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,14
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,15,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZ ZZ,X,,15
Bearbeitungs-/ Verarbeitungsdatum,,DTM,,,,,,Muss,,16,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,,00006,,,,Muss,,16
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,,9,,Bearbeitungs-/ Verarbeitungsdatum /-zeit,X,,17,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,00006,9,,Bearbeitungs-/ Verarbeitungsdatum /-zeit,X,,17
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,18,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,00006,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,18
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,19,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,00006,303,,CCYYMMDDHHMMZ ZZ,X,,19
Abrechnungszeitraum Beginn,,DTM,,,,,,Soll [2],[2] Wenn es sich um eine Nutzungsüberlassung (Pacht) eines Gerätes handelt,20,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,,00007,,,,Soll [2],[2] Wenn es sich um eine Nutzungsüberlassung (Pacht) eines Gerätes handelt,20
Abrechnungszeitraum Beginn,,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,21,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,2005,00007,155,,"Rechnungsperiode, Beginndatum",X,,21
Abrechnungszeitraum Beginn,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,22,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,2380,00007,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,22
Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,23,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,2379,00007,303,,CCYYMMDDHHMMZ ZZ,X,,23
Abrechnungszeitraum Ende,,DTM,,,,,,Soll [2],[2] Wenn es sich um eine Nutzungsüberlassung (Pacht) eines Gerätes handelt,24,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,,00008,,,,Soll [2],[2] Wenn es sich um eine Nutzungsüberlassung (Pacht) eines Gerätes handelt,24
Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,25,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,2005,00008,156,,"Rechnungsperiode, Endedatum",X,,25
Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,26,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,2380,00008,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,26
Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,27,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,2379,00008,303,,CCYYMMDDHHMMZ ZZ,X,,27
Ausführungsdatum,,DTM,,,,,,Soll [3],[3] Wenn es sich um einen Kauf eines Gerätes handelt,28,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ausführungsdatum,,DTM,,00011,,,,Soll [3],[3] Wenn es sich um einen Kauf eines Gerätes handelt,28
Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/- zeit,X,,29,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ausführungsdatum,,DTM,2005,00011,203,,Ausführungsdatum/- zeit,X,,29
Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,30,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ausführungsdatum,,DTM,2380,00011,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,30
Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,31,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ausführungsdatum,,DTM,2379,00011,303,,CCYYMMDDHHMMZ ZZ,X,,31
Rechnungstyp,,IMD,,,,,,Muss,,32,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungstyp,,IMD,,00014,,,,Muss,,32
Rechnungstyp,,IMD,7081,,WIM,,Rechnung für WiM,X,,33,,,Rechnungstyp,,IMD,7081,,WIM,,Rechnung für WiM,X,,33
Meldeinformationen,,FTX,,,,,,Soll [4],[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt,34,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldeinformationen,,FTX,,00015,,,,Soll [4],[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt,34
Meldeinformationen,,FTX,4451,,REG,,Meldeinformationen,X,,35,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldeinformationen,,FTX,4451,00015,REG,,Meldeinformationen,X,,35
Meldeinformationen,,FTX,4441,,RCH,,Reverse Charge gemäß §13b UStG / Steuerschuldnerscha ft des Leistungsempfängers,X,,36,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldeinformationen,,FTX,4441,00015,RCH,,Reverse Charge gemäß §13b UStG / Steuerschuldnerscha ft des Leistungsempfängers,X,,36
Prüfidentifikator,SG1,,,,,,,Muss,,37,,,Prüfidentifikator,SG1,,,,,,,Muss,,37
Prüfidentifikator,SG1,RFF,,,,,,Muss,,38,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,,00017,,,,Muss,,38
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,39,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1153,00017,Z13,,Prüfidentifikator,X,,39
Prüfidentifikator,SG1,RFF,1154,,31003,,WiM-Rechnung,X,,40,,,Prüfidentifikator,SG1,RFF,1154,,31003,,WiM-Rechnung,X,,40
Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss,"[36] Wenn DTM+156 (Abrechnungszeitraum Ende) ≥ 01.12.2019
[37] Wenn Lieferschein zuvor ausgetauscht wurde
[50] Wenn IMD++SOR nicht vorhanden
[66] Wenn IMD++KON vorhanden
[72] Wenn MP-ID in NAD+MR in der Rolle LF
[73] Wenn IMD++MSB vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[516] Hinweis: Ein Lieferschein zu einer Rechnung ist für alle Abrechnungszeiträum e, die erstmals nach dem 1.12.2019 abgerechnet werden und für alle Abrechnungszeiträum e, für die sich nach dem 1.12.2019 geänderte Mengen oder Leistungswerte ergeben, nötig.",41,,,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss,"[36] Wenn DTM+156 (Abrechnungszeitraum Ende) ≥ 01.12.2019
[37] Wenn Lieferschein zuvor ausgetauscht wurde
[50] Wenn IMD++SOR nicht vorhanden
[66] Wenn IMD++KON vorhanden
[72] Wenn MP-ID in NAD+MR in der Rolle LF
[73] Wenn IMD++MSB vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[516] Hinweis: Ein Lieferschein zu einer Rechnung ist für alle Abrechnungszeiträum e, die erstmals nach dem 1.12.2019 abgerechnet werden und für alle Abrechnungszeiträum e, für die sich nach dem 1.12.2019 geänderte Mengen oder Leistungswerte ergeben, nötig.",41
Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,,,,,Muss,,42,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,00020,,,,Muss,,42
Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,,ACE,,Nummer des zugehörigen Dokuments,X,,43,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,00020,ACE,,Nummer des zugehörigen Dokuments,X,,43
Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,,,,"Referenz, Identifikation",X [501],"[66] Wenn IMD++KON vorhanden
[73] Wenn IMD++MSB vorhanden
[501] Hinweis: Dokumentennummer der ORDERS
[508] Hinweis: Dokumentennummer der QUOTES
[514] Hinweis: Dokumentennummer der Lieferschein- MSCONS",44,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,00020,,,"Referenz, Identifikation",X [501],"[66] Wenn IMD++KON vorhanden
[73] Wenn IMD++MSB vorhanden
[501] Hinweis: Dokumentennummer der ORDERS
[508] Hinweis: Dokumentennummer der QUOTES
[514] Hinweis: Dokumentennummer der Lieferschein- MSCONS",44
Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,,45,,,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,,45
Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,,46,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,,00022,,,,Muss,,46
Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,47,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,00022,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,47
Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom,48,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,00022,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom,48
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,,49,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,00022,9,,GS1,X,,49
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,50,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,50
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,51,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,51
Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,,52,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,00022,,,Beteiligter,X,,52
Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,53,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,00022,Z01,,Struktur von Personennamen,X,,53
Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,54,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,54
Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,55,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,00022,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,55
Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,,56,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,00022,,,Ort,M,,56
Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,57,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,00022,,,"Postleitzahl, Code",X,,57
Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,,58,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,00022,,,"Ländername, Code",X,,58
"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,,59,,,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,,59
"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,60,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00023,,,,Muss,,60
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernumm er,X,,61,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00023,VA,,Umsatzsteuernumm er,X,,61
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,62,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,62
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,63,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00023,,,"Referenz, Identifikation",X,,63
Ansprechpartner,SG5,,,,,,,Kann,,64,,,Ansprechpartner,SG5,,,,,,,Kann,,64
Ansprechpartner,SG5,CTA,,,,,,Muss,,65,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,,00024,,,,Muss,,65
Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,,66,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3139,00024,IC,,Informationskontakt,X,,66
Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,67,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3412,00024,,,Kontakt,X,,67
Kommunikationsverbindu ng,SG5,COM,,,,,,Muss,,68,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindu ng,SG5,COM,,00025,,,,Muss,,68
Kommunikationsverbindu ng,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X (([939] [74]) ∨ ([940][75])) ∧ [524],"[74] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[75] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[524] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",69,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindu ng,SG5,COM,3148,00025,,,"Kommunikationsadresse, Identifikation",X (([939] [74]) ∨ ([940][75])) ∧ [524],"[74] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[75] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[524] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",69
Kommunikationsverbindu ng,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,70,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindu ng,SG5,COM,3155,00025,EM,,Elektronische Post,X [1P0..1],,70
Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,71,,,Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,71
Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,72,,,Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,72
Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,73,,,Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,73
Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],,74,,,Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],,74
Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,,75,,,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,,75
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,,76,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,00026,,,,Muss,,76
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,MR,,Nachrichtenempfän ger,X,,77,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,00026,MR,,Nachrichtenempfän ger,X,,77
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom,78,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,00026,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom,78
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,,79,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,00026,9,,GS1,X,,79
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,80,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,80
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,81,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,81
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,,82,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,00026,,,Beteiligter,X,,82
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,83,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,00026,Z01,,Struktur von Personennamen,X,,83
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,84,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,84
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,85,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,00026,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,85
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,,86,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,00026,,,Ort,M,,86
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,87,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,00026,,,"Postleitzahl, Code",X,,87
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,,88,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,00026,,,"Ländername, Code",X,,88
"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5] Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
[5] Wenn NAD+MR DE3207 <> „DE“",89,,,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5] Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
[5] Wenn NAD+MR DE3207 <> „DE“",89
"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,90,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00027,,,,Muss,,90
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernumm er,X,,91,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00027,VA,,Umsatzsteuernumm er,X,,91
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,92,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,92
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,93,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00027,,,"Referenz, Identifikation",X,,93
Adresse der Leistungserbringung,SG2,,,,,,,Muss,,94,,,Adresse der Leistungserbringung,SG2,,,,,,,Muss,,94
Adresse der Leistungserbringung,SG2,NAD,,,,,,Muss,,95,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,,00028,,,,Muss,,95
