Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Rechnungsnummer,,BGM,1225,,7,,Duplikat,X,,10,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsnummer,,BGM,1225,00004,7,,Duplikat,X,,10
Rechnungsnummer,,BGM,1225,,9,,Original,X,,11,,,Rechnungsnummer,,BGM,1225,,9,,Original,X,,11
Nachrichtendatum,,DTM,,,,,,Muss,,12,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,,00005,,,,Muss,,12
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/- zeit,X,,13,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/ Nachrichtendatum/- zeit,X,,13
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,14,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,14
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,15,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZ ZZ,X,,15
Bearbeitungs-/ Verarbeitungsdatum,,DTM,,,,,,Muss,,16,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,,00006,,,,Muss,,16
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,,9,,Bearbeitungs-/ Verarbeitungsdatum /-zeit,X,,17,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,00006,9,,Bearbeitungs-/ Verarbeitungsdatum /-zeit,X,,17
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,18,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,00006,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,18
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,19,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,00006,303,,CCYYMMDDHHMMZ ZZ,X,,19
Abrechnungszeitraum Beginn,,DTM,,,,,,Muss,,20,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,,00007,,,,Muss,,20
Abrechnungszeitraum Beginn,,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,21,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,2005,00007,155,,"Rechnungsperiode, Beginndatum",X,,21
Abrechnungszeitraum Beginn,,DTM,2380,,,,Datum oder Uhrzeit oder,X [UB3],,22,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,2380,00007,,,Datum oder Uhrzeit oder,X [UB3],,22
Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,23,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Beginn,,DTM,2379,00007,303,,CCYYMMDDHHMMZ ZZ,X,,23
Abrechnungszeitraum Ende,,DTM,,,,,,Muss,,24,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,,00008,,,,Muss,,24
Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,25,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,2005,00008,156,,"Rechnungsperiode, Endedatum",X,,25
Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,26,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,2380,00008,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,26
Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,27,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abrechnungszeitraum Ende,,DTM,2379,00008,303,,CCYYMMDDHHMMZ ZZ,X,,27
Beginn Bilanzierung,,DTM,,,,,,Soll [15],[15] Wenn eine Bilanzierung erfolgt ist,28,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Beginn Bilanzierung,,DTM,,00012,,,,Soll [15],[15] Wenn eine Bilanzierung erfolgt ist,28
Beginn Bilanzierung,,DTM,2005,,Z11,,Beginndatum Bilanzierung zugeordnete Periode,X,,29,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Beginn Bilanzierung,,DTM,2005,00012,Z11,,Beginndatum Bilanzierung zugeordnete Periode,X,,29
Beginn Bilanzierung,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,30,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Beginn Bilanzierung,,DTM,2380,00012,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,30
Beginn Bilanzierung,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,31,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Beginn Bilanzierung,,DTM,2379,00012,303,,CCYYMMDDHHMMZ ZZ,X,,31
Ende Netznutzung,,DTM,,,,,,Soll [16],[16] Wenn eine Netznutzung erfolgt ist,32,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ende Netznutzung,,DTM,,00013,,,,Soll [16],[16] Wenn eine Netznutzung erfolgt ist,32
Ende Netznutzung,,DTM,2005,,Z12,,Ende Netznutzung zugeordnete Periode,X,,33,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ende Netznutzung,,DTM,2005,00013,Z12,,Ende Netznutzung zugeordnete Periode,X,,33
Ende Netznutzung,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,34,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ende Netznutzung,,DTM,2380,00013,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,34
Ende Netznutzung,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,35,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ende Netznutzung,,DTM,2379,00013,303,,CCYYMMDDHHMMZ ZZ,X,,35
Rechnungstyp,,IMD,,,,,,Muss,,36,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungstyp,,IMD,,00014,,,,Muss,,36
Rechnungstyp,,IMD,7081,,MMM,,Mehr-/ Mindermengenabre chnung,X,,37,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungstyp,,IMD,7081,00014,MMM,,Mehr-/ Mindermengenabre chnung,X,,37
Rechnungstyp,,IMD,7009,,Z06,,Erzeugung,X,,38,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungstyp,,IMD,7009,00014,Z06,,Erzeugung,X,,38
Rechnungstyp,,IMD,7009,,Z07,,Verbrauch,X,,39,,,Rechnungstyp,,IMD,7009,,Z07,,Verbrauch,X,,39
Meldeinformationen,,FTX,,,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt,40,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldeinformationen,,FTX,,00015,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt,40
Meldeinformationen,,FTX,4451,,REG,,Meldeinformationen,X,,41,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldeinformationen,,FTX,4451,00015,REG,,Meldeinformationen,X,,41
Meldeinformationen,,FTX,4441,,RCH,,Reverse Charge gemäß §13b UStG / Steuerschuldnerscha ft des Leistungsempfängers,X,,42,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldeinformationen,,FTX,4441,00015,RCH,,Reverse Charge gemäß §13b UStG / Steuerschuldnerscha ft des Leistungsempfängers,X,,42
Prüfidentifikator,SG1,RFF,,,,,,Muss,,43,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,,00017,,,,Muss,,43
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,44,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1153,00017,Z13,,Prüfidentifikator,X,,44
Prüfidentifikator,SG1,RFF,1154,,31006,,MMM-selbst ausgestellte Rechnung,X,,45,,,Prüfidentifikator,SG1,RFF,1154,,31006,,MMM-selbst ausgestellte Rechnung,X,,45
Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,,,,,Muss,,46,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,00020,,,,Muss,,46
Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,,ACE,,Nummer des zugehörigen Dokuments,X,,47,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,00020,ACE,,Nummer des zugehörigen Dokuments,X,,47
Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,,,,"Referenz, Identifikation",X [502],"[502] Hinweis: Dokumentennummer der Bilanzierungs- MSCONS
[507] Hinweis: Dokumentennummer der SSQNOT",48,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,00020,,,"Referenz, Identifikation",X [502],"[502] Hinweis: Dokumentennummer der Bilanzierungs- MSCONS
[507] Hinweis: Dokumentennummer der SSQNOT",48
Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,,49,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,,00022,,,,Muss,,49
Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,50,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,00022,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,50
Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X,,51,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,00022,,,MP-ID,X,,51
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,,52,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,00022,9,,GS1,X,,52
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,53,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,53
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,54,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,54
Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,,55,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,00022,,,Beteiligter,X,,55
Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,56,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,00022,Z01,,Struktur von Personennamen,X,,56
Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,57,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,57
Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,58,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,00022,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,58
Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,,59,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,00022,,,Ort,M,,59
Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,60,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,00022,,,"Postleitzahl, Code",X,,60
Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,,61,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,00022,,,"Ländername, Code",X,,61
"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,62,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00023,,,,Muss,,62
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernumm er,X,,63,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00023,VA,,Umsatzsteuernumm er,X,,63
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,64,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,64
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,65,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00023,,,"Referenz, Identifikation",X,,65
Ansprechpartner,SG5,CTA,,,,,,Muss,,66,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,,00024,,,,Muss,,66
Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,,67,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3139,00024,IC,,Informationskontakt,X,,67
Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,68,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3412,00024,,,Kontakt,X,,68
Kommunikationsverbindu ng,SG5,COM,,,,,,Muss,,69,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindu ng,SG5,COM,,00025,,,,Muss,,69
Kommunikationsverbindu ng,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X (([939] [74]) ∨ ([940][75])) ∧ [524],"[74] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[75] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[524] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",70,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindu ng,SG5,COM,3148,00025,,,"Kommunikationsadresse, Identifikation",X (([939] [74]) ∨ ([940][75])) ∧ [524],"[74] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[75] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[524] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",70
Kommunikationsverbindu ng,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,71,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindu ng,SG5,COM,3155,00025,EM,,Elektronische Post,X [1P0..1],,71
Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,72,,,Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,72
Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,73,,,Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,73
Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,74,,,Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,74
Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],,75,,,Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],,75
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,,76,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,00026,,,,Muss,,76
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,MR,,Nachrichtenempfän ger,X,,77,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,00026,MR,,Nachrichtenempfän ger,X,,77
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X,,78,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,00026,,,MP-ID,X,,78
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,,79,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,00026,9,,GS1,X,,79
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,80,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,80
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,81,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,81
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,,82,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,00026,,,Beteiligter,X,,82
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,83,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,00026,Z01,,Struktur von Personennamen,X,,83
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,84,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,84
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,85,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,00026,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,85
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,,86,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,00026,,,Ort,M,,86
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,87,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,00026,,,"Postleitzahl, Code",X,,87
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,,88,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,00026,,,"Ländername, Code",X,,88
"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,89,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00027,,,,Muss,,89
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernumm er,X,,90,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00027,VA,,Umsatzsteuernumm er,X,,90
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,91,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,91
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,92,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00027,,,"Referenz, Identifikation",X,,92
Adresse der Leistungserbringung,SG2,NAD,,,,,,Muss,,93,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,,00028,,,,Muss,,93
Adresse der Leistungserbringung,SG2,NAD,3035,,DP,,Lieferanschrift,X,,94,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3035,00028,DP,,Lieferanschrift,X,,94
Adresse der Leistungserbringung,SG2,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,95,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3124,00028,,,Zusatzinformation zur Identifizierung,K,,95
Adresse der Leistungserbringung,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [22] M [23],"[22] Wenn vorhanden
[23] Wenn im selben NAD DE3124 nicht vorhanden",96,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3042,00028,,,Straße und Hausnummer oder Postfach,S [22] M [23],"[22] Wenn vorhanden
[23] Wenn im selben NAD DE3124 nicht vorhanden",96
Adresse der Leistungserbringung,SG2,NAD,3164,,,,Ort,M,,97,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3164,00028,,,Ort,M,,97
Adresse der Leistungserbringung,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,98,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3251,00028,,,"Postleitzahl, Code",X,,98
Adresse der Leistungserbringung,SG2,NAD,3207,,,,"Ländername, Code",X,,99,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3207,00028,,,"Ländername, Code",X,,99
Meldepunkt,SG2,LOC,,,,,,Muss,,100,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,,00029,,,,Muss,,100
