,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
117,Menge,SG16,,,,,,Muss,
118,Menge,SG16,QTY,,,,,Muss,
119,Menge,SG16,QTY,6063,136,,Erreichte Menge in demZeitintervall,X,
120,Menge,SG16,QTY,6060,,,Menge,X,
121,Menge,SG16,QTY,6411,KWH,,Kilowattstunde,X,
122,Name und Anschrift,SG17,,,,,,Muss,
123,Name und Anschrift,SG17,,,,,,Muss,
124,Name und Anschrift,SG17,NAD,,,,,Muss,
125,Name und Anschrift,SG17,NAD,3035,,,,Z09,
126,Name und Anschrift,SG17,NAD,3036,,,Name,X,
127,Name und Anschrift,SG17,NAD,3045,Z01,,Struktur vonPersonennamen,X,
128,Name und Anschrift,SG17,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
129,Sendungspositionseinzelhei ten,SG25,,,,,,Soll [1],
130,Sendungspositionseinzelhei ten,SG25,,,,,,Soll [1],[1] Wenn die Übermittlung nicht codierbarer Informationen nötig ist.
131,Sendungspositionseinzelhei ten,SG25,GID,,,,,Muss,
132,Sendungspositionseinzelhei ten,SG25,GID,1496,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
133,Freier Text,SG25,,,,,,,
134,Freier Text,SG25,,,,,,Muss,
135,Freier Text,SG25,FTX,,,,,Muss,
136,Freier Text,SG25,FTX,4451,(für allgemeine Hinweise),,,ACB,
137,Freier Text,SG25,FTX,4440,,,Freier Text,X,
138,Nachrichten-Endesegment,,,,,,,Muss,
139,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
140,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
