,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
45,Status der Ausfallarbeit,SG15,STS,9013,00069,,,Code des Prüfschritts,X,"[62] Wenn STS+Z27+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich. 
[63] Wenn STS+Z27+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich."
46,Status der Ausfallarbeit,SG15,STS,1131,00069,E_0900,,EBD Nr. E_0900,X,
47,Status der Ausfallarbeit,SG15,STS,1131,,E_0902,,EBD Nr. E_0902,,
48,Prüfidentifikator,SG15,RFF,,00070,,,,Muss,
49,Prüfidentifikator,SG15,RFF,1153,00070,Z13,,Prüfidentifikator,X,
50,Prüfidentifikator,SG15,RFF,1154,00070,21037,,RD / NB-Bewertung,,
51,Prüfidentifikator,SG15,RFF,1154,,21038,,RD / BTR-Bewertung,X,
52,Referenzangaben,SG15,RFF,,00071,,,,Muss,
53,Referenzangaben,SG15,RFF,1153,00071,ACW,,Referenznummer einervorangegangenenNachricht,X,
54,Referenzangaben,SG15,RFF,1154,00071,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht"
55,Gegenvorschlag,SG15,RFF,,00072,,,,,[72] Wenn Gegenvorschlag erstellt werden kann
56,Gegenvorschlag,SG15,RFF,1153,00072,ACE,,Nummer deszugehörigen Dokuments,,
57,Gegenvorschlag,SG15,RFF,1154,00072,,,"Referenz, Identifikation",,"[524] Hinweis: Wert aus BGM DE1004 der MSCONS, die den Gegenvorschlag enthält"
58,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,,,,,,,,[52] Wenn STS+Z27+Z32 vorhanden
59,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,,00073,,,,,
60,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,3035,00073,PK,,Ansprechpartner,,
61,Ansprechpartner,SG18,,,,,,,,
62,Ansprechpartner,SG18,CTA,,00074,,,,,
63,Ansprechpartner,SG18,CTA,3139,00074,IC,,Informationskontakt,,
64,Ansprechpartner,SG18,CTA,3412,00074,,,Kontakt,,
65,Kommunikationsverbindung,SG18,COM,,00075,,,,,
66,Kommunikationsverbindung,SG18,COM,3148,00075,,,Nummer / E-Mail Adresse,,
67,Kommunikationsverbindung,SG18,COM,3155,00075,EM,,Elektronische Post,,
68,Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,,
69,Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,,
70,Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,,
71,Sendungspositionseinzelhei ten,SG25,,,,,,,,[52] Wenn STS+Z27+Z32 vorhanden
72,Sendungspositionseinzelhei ten,SG25,GID,,00076,,,,,
73,Sendungspositionseinzelhei ten,SG25,GID,1496,00076,,,Positionsnummer,,[903] Format: Möglicher Wert: 1
74,Freier Text,SG25,FTX,,00077,,,,,
75,Freier Text,SG25,FTX,4451,00077,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,
76,Freier Text,SG25,FTX,4440,00077,,,Freier Text,,
77,Status des Fahrplananteils,SG15,,,,,,,,"[56] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z27 ist 
[58] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z29 ist 
[61] Wenn zusätzlich zur Ausfallarbeit auch der Fahrplananteil zu identischem Wert aus RFF+ACW nicht o.k. ist"
78,Status des Fahrplananteils,SG15,STS,,00078,,,,,
79,Status des Fahrplananteils,SG15,STS,9015,00078,Z28,,Status desFahrplananteils,,
80,Status des Fahrplananteils,SG15,STS,4405,00078,Z30,,zugestimmt,,
81,Status des Fahrplananteils,SG15,STS,4405,,Z32,,abgelehnt,,
82,Status des Fahrplananteils,SG15,STS,9013,00078,,,Code des Prüfschritts,,"[64] Wenn STS+Z28+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich. 
[65] Wenn STS+Z28+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich."
83,Status des Fahrplananteils,SG15,STS,1131,00078,E_0902,,EBD Nr. E_0902,,
84,Prüfidentifikator,SG15,RFF,,00079,,,,,
85,Prüfidentifikator,SG15,RFF,1153,00079,Z13,,Prüfidentifikator,,
86,Prüfidentifikator,SG15,RFF,1154,00079,21037,,RD / NB-Bewertung,,
87,Referenzangaben,SG15,RFF,,00080,,,,,
88,Referenzangaben,SG15,RFF,1153,00080,ACW,,Referenznummer einervorangegangenenNachricht,,
89,Referenzangaben,SG15,RFF,1154,00080,,,"Referenz, Identifikation",,"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht"
90,Gegenvorschlag,SG15,RFF,,00081,,,,,[72] Wenn Gegenvorschlag erstellt werden kann
91,Gegenvorschlag,SG15,RFF,1153,00081,ACE,,Nummer deszugehörigen Dokuments,,
92,Gegenvorschlag,SG15,RFF,1154,00081,,,"Referenz, Identifikation",,"[524] Hinweis: Wert aus BGM DE1004 der MSCONS, die den Gegenvorschlag enthält"
93,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,,,,,,,,[53] Wenn STS+Z28+Z32 vorhanden
94,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,,00082,,,,,
95,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,3035,00082,PK,,Ansprechpartner,,
96,Ansprechpartner,SG18,,,,,,,,
97,Ansprechpartner,SG18,CTA,,00083,,,,,
98,Ansprechpartner,SG18,CTA,3139,00083,IC,,Informationskontakt,,
99,Ansprechpartner,SG18,CTA,3412,00083,,,Kontakt,,
100,Kommunikationsverbindung,SG18,COM,,00084,,,,,
101,Kommunikationsverbindung,SG18,COM,3148,00084,,,Nummer / E-Mail Adresse,,
102,Kommunikationsverbindung,SG18,COM,3155,00084,EM,,Elektronische Post,,
103,Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,,
104,Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,,
105,Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,,
106,Sendungspositionseinzelhei ten,SG25,,,,,,,,[53] Wenn STS+Z28+Z32 vorhanden
107,Sendungspositionseinzelhei ten,SG25,GID,,00085,,,,,
108,Sendungspositionseinzelhei ten,SG25,GID,1496,00085,,,Positionsnummer,,[903] Format: Möglicher Wert: 1
109,Freier Text,SG25,FTX,,00086,,,,,
110,Freier Text,SG25,FTX,4451,00086,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,
111,Freier Text,SG25,FTX,4440,00086,,,Freier Text,,
112,Status des Gegenvorschlags der Ausfallarbeit,SG15,,,,,,,Muss [56] ∧[59] Soll [70],"[56] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z27 ist 
[57] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z28 ist  
[59] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z30 ist 
[70] Wenn zusätzlich zum"
113,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,,00087,,,,Muss,
114,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,9015,00087,Z29,,Status desGegenvorschlags derAusfallarbeit,X,
115,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,4405,00087,Z30,,zugestimmt,X,
116,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,4405,,Z32,,abgelehnt,X,
117,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,9013,00087,,,Code des Prüfschritts,X [66] ∨ [67],"[66] Wenn STS+Z29+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich. 
[67] Wenn STS+Z29+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich."
118,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,1131,00087,E_0901,,EBD Nr. E_0901,,
119,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,1131,,E_0903,,EBD Nr. E_0903,X,
120,Prüfidentifikator,SG15,RFF,,00088,,,,Muss,
121,Prüfidentifikator,SG15,RFF,1153,00088,Z13,,Prüfidentifikator,X,
122,Prüfidentifikator,SG15,RFF,1154,00088,21037,,RD / NB-Bewertung,,
123,Prüfidentifikator,SG15,RFF,1154,,21038,,RD / BTR-Bewertung,X,
124,Referenzangaben,SG15,RFF,,00089,,,,Muss,
125,Referenzangaben,SG15,RFF,1153,00089,ACW,,Referenznummer einervorangegangenenNachricht,X,
126,Referenzangaben,SG15,RFF,1154,00089,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht"
127,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,,,,,,,Muss [54],[54] Wenn STS+Z29+Z32 vorhanden
128,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,,00090,,,,Muss,
129,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,3035,00090,PK,,Ansprechpartner,X,
130,Ansprechpartner,SG18,,,,,,,Muss,
131,Ansprechpartner,SG18,CTA,,00091,,,,Muss,
132,Ansprechpartner,SG18,CTA,3139,00091,IC,,Informationskontakt,X,
133,Ansprechpartner,SG18,CTA,3412,00091,,,Kontakt,X,
134,Kommunikationsverbindung,SG18,COM,,00092,,,,Muss,
135,Kommunikationsverbindung,SG18,COM,3148,00092,,,Nummer / E-Mail Adresse,X,
136,Kommunikationsverbindung,SG18,COM,3155,00092,EM,,Elektronische Post,X [1P1..1],
137,Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],
138,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [54],[54] Wenn STS+Z29+Z32 vorhanden
139,Sendungspositionseinzelhei ten,SG25,GID,,00093,,,,Muss,
140,Sendungspositionseinzelhei ten,SG25,GID,1496,00093,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
141,Freier Text,SG25,FTX,,00094,,,,Muss,
142,Freier Text,SG25,FTX,4451,00094,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
143,Freier Text,SG25,FTX,4440,00094,,,Freier Text,X,
144,Status des Gegenvorschlags des Fahrplananteils,SG15,,,,,,,Muss [56] ∧[58] Soll [71],"[56] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z27 ist 
[58] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z29 ist 
[71] Wenn zusätzlich zum Gegenvorschlag der Ausfallarbeit auch der Gegenvorschlag des Fahrplananteils zu identischem Wert aus RFF+ACW nicht o.k. ist"
145,Status des Gegenvorschlags des Fahrplananteils,SG15,STS,,00095,,,,Muss,
146,Status des Gegenvorschlags des Fahrplananteils,SG15,STS,9015,00095,Z30,,Status desGegenvorschlags desFahrplananteils,X,
147,Status des Gegenvorschlags des Fahrplananteils,SG15,STS,4405,00095,Z30,,zugestimmt,X,
148,Status des Gegenvorschlags des Fahrplananteils,SG15,STS,4405,,Z32,,abgelehnt,X,
149,Status des Gegenvorschlags des Fahrplananteils,SG15,STS,9013,00095,,,Code des Prüfschritts,X [68] ∨ [69],"[68] Wenn STS+Z30+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich. 
[69] Wenn STS+Z30+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich."
150,Status des Gegenvorschlags des Fahrplananteils,SG15,STS,1131,00095,E_0903,,EBD Nr. E_0903,X,
151,Prüfidentifikator,SG15,RFF,,00096,,,,Muss,
152,Prüfidentifikator,SG15,RFF,1153,00096,Z13,,Prüfidentifikator,X,
153,Prüfidentifikator,SG15,RFF,1154,00096,21038,,RD / BTR-Bewertung,X,
154,Referenzangaben,SG15,RFF,,00097,,,,Muss,
155,Referenzangaben,SG15,RFF,1153,00097,ACW,,Referenznummer einervorangegangenenNachricht,X,
156,Referenzangaben,SG15,RFF,1154,00097,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht"
157,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,,,,,,,Muss [55],[55] Wenn STS+Z30+Z32 vorhanden
158,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,,00098,,,,Muss,
159,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,3035,00098,PK,,Ansprechpartner,X,
160,Ansprechpartner,SG18,,,,,,,Muss,
161,Ansprechpartner,SG18,CTA,,00099,,,,Muss,
162,Ansprechpartner,SG18,CTA,3139,00099,IC,,Informationskontakt,X,
163,Ansprechpartner,SG18,CTA,3412,00099,,,Kontakt,X,
164,Kommunikationsverbindung,SG18,COM,,00100,,,,Muss,
165,Kommunikationsverbindung,SG18,COM,3148,00100,,,Nummer / E-Mail Adresse,X,
166,Kommunikationsverbindung,SG18,COM,3155,00100,EM,,Elektronische Post,X [1P1..1],
167,Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],
168,Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
169,Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],
170,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [55],[55] Wenn STS+Z30+Z32 vorhanden
171,Sendungspositionseinzelhei ten,SG25,GID,,00101,,,,Muss,
172,Sendungspositionseinzelhei ten,SG25,GID,1496,00101,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
173,Freier Text,SG25,FTX,,00102,,,,Muss,
174,Freier Text,SG25,FTX,4451,00102,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
175,Freier Text,SG25,FTX,4440,00102,,,Freier Text,X,
176,Nachrichten-Endesegment,,UNT,,00126,,,,Muss,
177,Nachrichten-Endesegment,,UNT,0074,00126,,,Anzahl der Segmente in einerNachricht,X,
178,Nachrichten-Endesegment,,UNT,0062,00126,,,Nachrichten-Referenznummer,X,
