,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
25,Gültigkeitsbeginn,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,
26,Vorgängerversion,SG1,,,,,,,Soll [1] ∧ (([50] ∧ [52]) ⊻[51]),
27,Vorgängerversion,SG1,,,,,,,Soll [1] ∧ (([50] ∧ [52]) ⊻[51]),"[1] Wenn Vorgängerversion vorhanden  
[50] Wenn MP-ID aus RFF+Z56 mit MP-ID aus NAD+MS identisch ist 
[51] Wenn BGM+Z54 vorhanden 
[52] Wenn BGM+Z54 nicht vorhanden"
28,Vorgängerversion,SG1,RFF,,00006,,,,Muss,
29,Vorgängerversion,SG1,RFF,1153,00006,ACW,,Referenznummer einervorangegangenenNachricht,X,
30,Vorgängerversion,SG1,RFF,1154,00006,,,"Referenz, Identifikation",X [504],[504] Hinweis: Dokumentennummer der PRICAT
31,Preise des Netzbetreibers,SG1,,,,,,,Muss [52],
32,Preise des Netzbetreibers,SG1,,,,,,,Muss [52],[52] Wenn BGM+Z54 nicht vorhanden
33,Preise des Netzbetreibers,SG1,RFF,,00007,,,,Muss,
34,Preise des Netzbetreibers,SG1,RFF,1153,00007,Z56,,Preise des Netzbetreibers,X,
35,Preise des Netzbetreibers,SG1,RFF,1154,00007,,,MP-ID,X,
36,Prüfidentifikator,SG1,,,,,,,Muss,
37,Prüfidentifikator,SG1,,,,,,,Muss,
38,Prüfidentifikator,SG1,RFF,,00008,,,,Muss,
39,Prüfidentifikator,SG1,RFF,1153,00008,Z13,,Prüfidentifikator,X,
40,Prüfidentifikator,SG1,RFF,1154,00008,27003,,Preisblatt NB-Leistungen,X,
41,Empfänger-ID,SG2,,,,,,,Muss,
42,Empfänger-ID,SG2,,,,,,,Muss,
43,Empfänger-ID,SG2,NAD,,00009,,,,Muss,
44,Empfänger-ID,SG2,NAD,3035,00009,,,,MR,
45,Empfänger-ID,SG2,NAD,3039,00009,,,"Beteiligter, Identifikation",X,
46,Empfänger-ID,SG2,NAD,3055,00009,9,,GS1,X,
47,Empfänger-ID,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
48,Empfänger-ID,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
49,Sender-ID,SG2,,,,,,,Muss,
50,Sender-ID,SG2,,,,,,,Muss,
51,Sender-ID,SG2,NAD,,00010,,,,Muss,
52,Sender-ID,SG2,NAD,3035,00010,Nachrichtenaussteller bzw.-absender,,,MS,
53,Sender-ID,SG2,NAD,3039,00010,,,"Beteiligter, Identifikation",X,
54,Sender-ID,SG2,NAD,3055,00010,9,,GS1,X,
55,Sender-ID,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
56,Sender-ID,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
57,Ansprechpartner,SG4,,,,,,,Kann,
58,Ansprechpartner,SG4,,,,,,,Kann,
59,Ansprechpartner,SG4,CTA,,00012,,,,Muss,
60,Ansprechpartner,SG4,CTA,3139,00012,,,,IC,
61,Ansprechpartner,SG4,CTA,3412,00012,,,Kontakt,X,
62,Kommunikationsverbindun g,SG4,,,,,,,,
63,Kommunikationsverbindun g,SG4,,,,,,,Muss,
64,Kommunikationsverbindun g,SG4,COM,,00013,,,,Muss,
65,Kommunikationsverbindun g,SG4,COM,3148,00013,,,"Kommunikationsadresse,Identifikation",X (([939][37]) ∨ ([940][38])) ∧ [519],[37] Wenn im DE3155 in demselben COM der Code EM
66,Kommunikationsverbindun g,SG4,COM,3155,00013,EM,,E-Mail,X [1P0..1],
67,Kommunikationsverbindun g,SG4,COM,3155,,FX,,Telefax,X [1P0..1],
68,Kommunikationsverbindun g,SG4,COM,3155,,TE,,Telefon,X [1P0..1],
69,Kommunikationsverbindun g,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
70,Kommunikationsverbindun g,SG4,COM,3155,,AL,,Handy,X [1P0..1],
71,Währungsangaben,SG6,,,,,,,Muss [9],
72,Währungsangaben,SG6,,,,,,,Muss [9],[9] Wenn BGM DE1373 =11 nicht vorhanden
73,Währungsangaben,SG6,CUX,,00014,,,,Muss,
74,Währungsangaben,SG6,CUX,6347,00014,2,,Referenzwährung,X,
75,Währungsangaben,SG6,CUX,6345,00014,EUR,,Euro,X,
76,Währungsangaben,SG6,CUX,6343,00014,8,,Währung der Preisliste,X,
77,Produktgruppen- Information,SG17,,,,,,,Muss [9] ∧ [27],
78,Produktgruppen- Information,SG17,,,,,,,Muss [9] ∧ [27],"[9] Wenn BGM DE1373 =11 nicht vorhanden 
[27] Wenn BGM DE1001 = Z70 nicht vorhanden"
79,Produktgruppen- Information,SG17,PGI,,00015,,,,Muss,
80,Produktgruppen- Information,SG17,PGI,5379,00015,,,,9,
81,Positionsdaten,SG36,,,,,,,Muss,
82,Positionsdaten,SG36,,,,,,,Muss,
83,Positionsdaten,SG36,LIN,,00016,,,,Muss,
84,Positionsdaten,SG36,LIN,1082,00016,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
85,Positionsdaten,SG36,LIN,7140,00016,,,Produkt-/Leistungsnummer,X [942] ∧ [41],"[41] Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die in der Spalte ""PRICAT Codeverwendung"" ein X haben 
[942] Format: n1-n2-n1-n3"
86,Positionsdaten,SG36,LIN,7143,00016,Z09,,Artikel-ID,X,
87,Preisangaben,SG40,,,,,,,Muss [22] ∧ [53],
88,Preisangaben,SG40,,,,,,,Muss [22] ∧ [53],"[22] Wenn die Artikel-ID aus dieser SG36 LIN DE7140 in der EDI@Energy Codeliste der Artikelnummern und Artikel-ID in der Spalte ""PRICAT Preisangabe"""
89,Preisangaben,SG40,PRI,,00019,,,,Muss,
90,Preisangaben,SG40,PRI,5125,00019,CAL,,Berechnungspreis,X,
91,Preisangaben,SG40,PRI,5118,00019,,,"Preis, Betrag",X ([946] [513]) ∧ (([968][48]) ⊻ ([902] [49])),"[48] Wenn in dieser SG36 LIN in DE7140 einer der Codes 1-01-6- 005 / 1-01-9-001 / 1-01-9-002 / 1-02-0-015 / 1-03-8-001 / 1-03- 8-002 / 1-03-8-003 / 1-03-8-004 / 1-03-9-001 / 1-03-9-002 / 1-03- 9-003 / 1-03-9-004 / 1-07-4-001 vorhanden 
[49] Wenn in dieser SG36 LIN in DE7140 keiner der Codes 1-01-6- 005 / 1-01-9-001 / 1-01-9-002 / 1-02-0-015 / 1-03-8-001 / 1-03- 8-002 / 1-03-8-003 / 1-03-8-004 / 1-03-9-001 / 1-03-9-002 / 1-03- 9-003 / 1-03-9-004 / 1-07-4-001 vorhanden  
[513] Hinweis: Die zum Preis gehörende Einheit ist in der Codeliste definiert  
[902] Format: Möglicher Wert: ≥ 0 
[946] Format: max. 11 Nachkommastellen 
[968] Format: Möglicher Wert: ≤ 0"
92,Netzbetreiberindividuelle Artikel-ID,SG17,,,,,,,Muss [9] ∧ [26],
93,Netzbetreiberindividuelle Artikel-ID,SG17,,,,,,,Muss [9] ∧ [26],"[9] Wenn BGM DE1373 =11 nicht vorhanden 
[26] Wenn BGM DE1001 = Z70 vorhanden"
94,Netzbetreiberindividuelle Artikel-ID,SG17,PGI,,00022,,,,Muss,
95,Netzbetreiberindividuelle Artikel-ID,SG17,PGI,5379,00022,Artikel-ID,,,Z01,
96,Positionsdaten,SG36,,,,,,,Muss,
97,Positionsdaten,SG36,,,,,,,Muss,
98,Positionsdaten,SG36,LIN,,00023,,,,Muss,
99,Positionsdaten,SG36,LIN,1082,00023,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
100,Positionsdaten,SG36,LIN,7140,00023,,,Produkt-/Leistungsnummer,X ([948] ⊻ [949] ⊻ [957]) ∧[42],"[42] Es sind nur Werte erlaubt, die die Bildungsvorschrift der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erfüllen, und die in der Spalte ""PRICAT Codeverwendung"" ein X haben 
[948] Format: n1-n2-n1-n8-n2 
[949] Format: n1-n2-n1-n8-n2-n1"
101,Positionsdaten,SG36,LIN,7143,00023,Z09,,Artikel-ID,X,
102,Preisangaben,SG40,,,,,,,Muss,
103,Preisangaben,SG40,,,,,,,Muss,
104,Preisangaben,SG40,PRI,,00024,,,,Muss,
105,Preisangaben,SG40,PRI,5125,00024,CAL,,Berechnungspreis,X,
106,Preisangaben,SG40,PRI,5118,00024,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen
107,Zonenintervallgrenzen,SG40,,,,,,,,
108,Zonenintervallgrenzen,SG40,,,,,,,Muss [24],
109,Zonenintervallgrenzen,SG40,RNG,,00025,,,,Muss [24],[24] Wenn in dieser SG36 Wert von LIN DE7140 im Format n1- n2-n1-n8-n2-n1
110,Zonenintervallgrenzen,SG40,RNG,6167,00025,,,,10,
111,Zonenintervallgrenzen,SG40,RNG,6411,00025,KWH,,kilowatt hour,X,
112,Zonenintervallgrenzen,SG40,RNG,6162,00025,,,"Wertebereichsgrenze, untere",X ([926] [28] ⊻ [908] [29])∧ [511],"[28] Wenn die zugehörige Artikel- ID in der letzten Stelle eine 1 ist 
[29] Wenn die zugehörige Artikel- ID in der letzten Stelle > 1 ist 
[511] Hinweis: 1. Der genannte Wert gehört nicht zum Intervall.  2. Wenn in dieser SG36 die letzte Ziffer von LIN DE7140 >1, dann ist der Wert identisch mit dem Wert des DE6152 im RNG-Segment, in der SG36, in der die letzte Ziffer von LIN DE7140 um 1 kleiner ist, als die letzte Ziffer von LIN DE7140 in dieser SG36. 3. Die untere Wertegrenze zu der Artikel-ID, deren Zahl an der letzten Stelle den Wert n hat, muss kleiner sein, als die untere Wertegrenze zu der Artikel-ID, deren Zahl an der letzten Stelle den Wert n+1 hat. 
[908] Format: Mögliche Werte: 1 bis n 
[926] Format: Möglicher Wert: 0"
113,Zonenintervallgrenzen,SG40,RNG,6152,00025,,,"Wertebereichsgrenze, obere",S [10] ∧ [512] ,"[10] Wenn eine weitere Zone für diese Gruppenartikel-ID vorhanden 
[512] Hinweis: Der genannte Wert gehört zum Intervall"
114,Nachrichten-Endesegment,,,,,,,,Muss,
115,Nachrichten-Endesegment,,UNT,,00026,,,,Muss,
116,Nachrichten-Endesegment,,UNT,0074,00026,,,Anzahl der Segmente in einerNachricht,X,
117,Nachrichten-Endesegment,,UNT,0062,00026,,,Nachrichten-Referenznummer,X,
