,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
71,Positionsdaten,SG36,LIN,7140,00016,,,Produkt-/Leistungsnummer,X [941] ∧ [39],"[31] wenn BGM DE1001 = Z32 
[32] wenn der Zeitpunkt im DTM+157 DE2380 < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit 
[33] wenn der Zeitpunkt im DTM+157 DE2380 ≥ 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit 
[34] wenn BGM DE1001 = Z77 
[39] Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel- ID erlaubt, die in der Spalte MaBiS ein X haben 
[40] Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel- ID erlaubt, die in der Spalte H ein X haben 
[45] Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel- ID erlaubt, die in dieser in Kapitel ""Abrechnung Messstellenbetrieb für die Sparte Strom"" genannt sind 
[46] Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel- ID erlaubt, die in dieser in Kapitel ""Artikel-ID für den Universalbestellprozess für die Sparte Strom"" genannt sind 
[941] Format: Artikelnummer"
72,Positionsdaten,SG36,LIN,7143,00016,Z01,,Artikelnummer,X,
73,Positionsdaten,SG36,LIN,7143,,Z09,,Artikel-ID,,"[31] wenn BGM DE1001 = Z32 
[32] wenn der Zeitpunkt im DTM+157 DE2380 < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit 
[33] wenn der Zeitpunkt im DTM+157 DE2380 ≥ 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit 
[34] wenn BGM DE1001 = Z77"
74,Preisschlüsselstamm,SG36,PIA,,00017,,,,,"[31] wenn BGM DE1001 = Z32 
[32] wenn der Zeitpunkt im DTM+157 DE2380 < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit"
75,Preisschlüsselstamm,SG36,PIA,4347,00017,1,,Zusätzliche Identifikation,,
76,Preisschlüsselstamm,SG36,PIA,7140,00017,,,Code des Preisschlüsselstamms,,
77,Preisschlüsselstamm,SG36,PIA,7143,00017,Z06,,Preisschlüsselstamm,,
78,Produktbeschreibung,SG36,IMD,,00018,,,,,"[31] wenn BGM DE1001 = Z32 
[32] wenn der Zeitpunkt im DTM+157 DE2380 < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit"
79,Produktbeschreibung,SG36,IMD,7077,00018,C,,Code (aus der Liste einercodepflegendenOrganisation),,
80,Produktbeschreibung,SG36,IMD,7077,,X,,Teilstrukturiert (Codeund Text),,"[6] Wenn in dieser SG36 LIN in DE7140 9990001000798 vorhanden 
[7] Wenn in dieser SG36 LIN in DE7140 9990001000798 nicht vorhanden"
81,Produktbeschreibung,SG36,IMD,7081,00018,Z15,,POG bei verbrauchenderMarktlokation > 100.000kWh/a mit iMS,,
82,Produktbeschreibung,SG36,IMD,7081,,Z16,,POG bei verbrauchenderMarktlokation ]50.000kWh/a; 100.000 kWh/a]mit iMS,,
83,Produktbeschreibung,SG36,IMD,7081,,Z17,,POG bei verbrauchenderMarktlokation ]20.000kWh/a; 50.000 kWh/a]mit iMS,,
84,Produktbeschreibung,SG36,IMD,7081,,Z18,,POG bei verbrauchenderMarktlokation ]10.000kWh/a; 20.000 kWh/a]mit iMS,,
85,Produktbeschreibung,SG36,IMD,7081,,Z19,,POG bei verbrauchenderMarktlokation mitunterbrechbaren,,"[4] Wenn SG36 IMD+C in diesem IMD vorhanden 
[5] Wenn SG36 IMD+X in diesem IMD vorhanden"
86,Produktbeschreibung,SG36,IMD,7009,00018,,,"Produkt-/Leistungsbeschreibung,Code",,
87,Produktbeschreibung,SG36,IMD,7009,,Z08,,Höchstspannung,,
88,Produktbeschreibung,SG36,IMD,7009,,Z09,,Hochspannung,,
89,Produktbeschreibung,SG36,IMD,7009,,Z10,,Mittelspannung,,
90,Produktbeschreibung,SG36,IMD,7009,,Z11,,Niederspannung,,[2] Wenn in dieser SG36 LIN in DE7140 9990001000813 vorhanden
91,Produktbeschreibung,SG36,IMD,7008,00018,,,Produkt-/Leistungsbeschreibung,,[3] Wenn IMD+X vorhanden
92,Preisangaben,SG40,,,,,,,Muss [53],"[53] Diese SG40 darf genau einmal in der SG36 angegeben werden 
[520] Hinweis: Falls der Preis"
93,Preisangaben,SG40,PRI,,00019,,,,Muss,
94,Preisangaben,SG40,PRI,5125,00019,CAL,,Berechnungspreis,X,
95,Preisangaben,SG40,PRI,5118,00019,,,"Preis, Betrag",X [912] [502],"[502] Hinweis: Preis in Euro je MWh 
[513] Hinweis: Die zum Preis gehörende Einheit ist in der Codeliste definiert  
[912] Format: max. 6 Nachkommastellen"
96,Preisangaben,SG40,PRI,5284,00019,,,"Einzelpreisbasis, Menge",X [929] [503],"[503] Hinweis: Hier ist immer der Wert 1000 einzutragen, da in DE5118 der Preis in €/MWh angegeben wird. 
[929] Format: Möglicher Wert: 1000"
97,Preisangaben,SG40,PRI,6411,00019,ANN,,Jahr,,"[31] wenn BGM DE1001 = Z32 
[32] wenn der Zeitpunkt im DTM+157 DE2380 < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit"
98,Angaben zum Wertebereich,SG40,RNG,,00020,,,,,[54] Falls der Preis des Artikels gezont ist
99,Angaben zum Wertebereich,SG40,RNG,6167,00020,10,,jährlicherMengenbereich,,
100,Angaben zum Wertebereich,SG40,RNG,6411,00020,H87,,Stück,,
101,Angaben zum Wertebereich,SG40,RNG,6411,,DAY,,Tag,,
102,Angaben zum Wertebereich,SG40,RNG,6162,00020,,,"Wertebereichsgrenze, untere",,"[521] Hinweis: Je Artikel-ID muss in einem RNG der Wert dieses DE = 0 sein und in allen anderen RNG zu dieser Artikel-ID muss der Wert dieses DE mit dem Wert des DE6152 eines anderen RNG zu dieser Artikel-ID identisch sein 
[909] Format: Mögliche Werte: 0 bis n 
[937] Format: keine Nachkommastelle"
103,Angaben zum Wertebereich,SG40,RNG,6152,00020,,,"Wertebereichsgrenze, obere",,"[55] Wenn eine weitere Zone für diese Artikel-ID vorhanden 
[512] Hinweis: Der genannte Wert gehört zum Intervall 
[908] Format: Mögliche Werte: 1 bis n 
[937] Format: keine Nachkommastelle"
104,Datum/Uhrzeit/Zeitspanne,SG40,DTM,,00021,,,,Muss,
105,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2005,00021,163,,"Verarbeitung,Beginndatum/-zeit",X,
106,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2005,,164,,"Verarbeitung,Endedatum/-zeit",X,
107,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2380,00021,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
108,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2379,00021,303,,CCYYMMDDHHMMZZZ,X,
109,Nachrichten-Endesegment,,UNT,,00026,,,,Muss,
110,Nachrichten-Endesegment,,UNT,0074,00026,,,Anzahl der Segmente in einerNachricht,X,
111,Nachrichten-Endesegment,,UNT,0062,00026,,,Nachrichten-Referenznummer,X,
