,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
63,Ansprechpartner,SG4,CTA,3139,00012,IC,,Informationskontakt,X,
64,Ansprechpartner,SG4,CTA,3412,00012,,,Kontakt,X,
65,Kommunikationsverbindun g,SG4,,,,,,,,
66,Kommunikationsverbindun g,SG4,,,,,,,Muss,
67,Kommunikationsverbindun g,SG4,COM,,00013,,,,Muss,
68,Kommunikationsverbindun g,SG4,COM,3148,00013,,,"Kommunikationsadresse,Identifikation",X (([939][37]) ∨([940][38])) ∧[519],"[37] Wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[38] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[519] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
69,Kommunikationsverbindun g,SG4,COM,3155,00013,EM,,E-Mail,X [1P0..1],
70,Kommunikationsverbindun g,SG4,COM,3155,,FX,,Telefax,X [1P0..1],
71,Kommunikationsverbindun g,SG4,COM,3155,,TE,,Telefon,X [1P0..1],
72,Kommunikationsverbindun g,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
73,Kommunikationsverbindun g,SG4,COM,3155,,AL,,Handy,X [1P0..1],
74,Währungsangaben,SG6,,,,,,,Muss [9],
75,Währungsangaben,SG6,,,,,,,Muss [9],[9] Wenn BGM DE1373 =11 nicht vorhanden
76,Währungsangaben,SG6,CUX,,00014,,,,Muss,
77,Währungsangaben,SG6,CUX,6347,00014,2,,Referenzwährung,X,
78,Währungsangaben,SG6,CUX,6345,00014,EUR,,Euro,X,
79,Währungsangaben,SG6,CUX,6343,00014,8,,Währung der Preisliste,X,
80,Produktgruppen- Information,SG17,,,,,,,Muss [9],
81,Produktgruppen- Information,SG17,,,,,,,Muss [9],[9] Wenn BGM DE1373 =11 nicht vorhanden
82,Produktgruppen- Information,SG17,PGI,,00015,,,,Muss,
83,Produktgruppen- Information,SG17,PGI,5379,00015,9,,keine Gruppe genutzt,X,
84,Positionsdaten,SG36,,,,,,,Muss,
85,Positionsdaten,SG36,,,,,,,Muss,
86,Positionsdaten,SG36,LIN,,00016,,,,Muss,
87,Positionsdaten,SG36,LIN,1082,00016,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
88,Positionsdaten,SG36,LIN,7140,00016,,,Produkt-/Leistungsnummer,X ([941] ([31] ∧[32] ∧ [40])) ⊻([942] ([31] ∧[33] ∧ [45])) ⊻([959] ([34] ∧[46])),"[31] wenn BGM DE1001 = Z32 
[32] wenn der Zeitpunkt im DTM+157 DE2380 < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit 
[33] wenn der Zeitpunkt im DTM+157 DE2380 ≥ 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit 
[34] wenn BGM DE1001 = Z77 
[39] Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel- ID erlaubt, die in der Spalte MaBiS ein X haben 
[40] Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel- ID erlaubt, die in der Spalte H ein X haben 
[45] Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel- ID erlaubt, die in dieser in Kapitel ""Abrechnung Messstellenbetrieb für die Sparte Strom"" genannt sind 
[46] Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel- ID erlaubt, die in dieser in Kapitel ""Artikel-ID für den Universalbestellprozess für die Sparte Strom"" genannt sind 
[941] Format: Artikelnummer"
89,Positionsdaten,SG36,LIN,7143,00016,Z01,,Artikelnummer,X [31] ∧ [32],
90,Positionsdaten,SG36,LIN,7143,,Z09,,Artikel-ID,X ([31] ∧ [33]) ⊻[34],"[31] wenn BGM DE1001 = Z32 
[32] wenn der Zeitpunkt im DTM+157 DE2380 < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit 
[33] wenn der Zeitpunkt im DTM+157 DE2380 ≥ 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit 
[34] wenn BGM DE1001 = Z77"
91,Preisschlüsselstamm,SG36,,,,,,,,
92,Preisschlüsselstamm,SG36,,,,,,,Muss [31] ∧ [32],
93,Preisschlüsselstamm,SG36,PIA,,00017,,,,Muss [31] ∧ [32],"[31] wenn BGM DE1001 = Z32 
[32] wenn der Zeitpunkt im DTM+157 DE2380 < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit"
94,Preisschlüsselstamm,SG36,PIA,4347,00017,1,,Zusätzliche Identifikation,X,
95,Preisschlüsselstamm,SG36,PIA,7140,00017,,,Code des Preisschlüsselstamms,X,
96,Preisschlüsselstamm,SG36,PIA,7143,00017,Z06,,Preisschlüsselstamm,X,
97,Produktbeschreibung,SG36,,,,,,,,
98,Produktbeschreibung,SG36,,,,,,,Muss [31] ∧ [32],
99,Produktbeschreibung,SG36,IMD,,00018,,,,Muss [31] ∧ [32],"[31] wenn BGM DE1001 = Z32 
[32] wenn der Zeitpunkt im DTM+157 DE2380 < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit"
100,Produktbeschreibung,SG36,IMD,7077,00018,C,,Code (aus der Liste einercodepflegendenOrganisation),X [6],
101,Produktbeschreibung,SG36,IMD,7077,,X,,Teilstrukturiert (Codeund Text),X [7],"[6] Wenn in dieser SG36 LIN in DE7140 9990001000798 vorhanden 
[7] Wenn in dieser SG36 LIN in DE7140 9990001000798 nicht vorhanden"
102,Produktbeschreibung,SG36,IMD,7081,00018,Z15,,POG bei verbrauchenderMarktlokation > 100.000kWh/a mit iMS,X [4],
103,Produktbeschreibung,SG36,IMD,7081,,Z16,,POG bei verbrauchenderMarktlokation ]50.000kWh/a; 100.000 kWh/a]mit iMS,X [4],
104,Produktbeschreibung,SG36,IMD,7081,,Z17,,POG bei verbrauchenderMarktlokation ]20.000kWh/a; 50.000 kWh/a]mit iMS,X [4],
105,Produktbeschreibung,SG36,IMD,7081,,Z18,,POG bei verbrauchenderMarktlokation ]10.000kWh/a; 20.000 kWh/a]mit iMS,X [4],
106,Produktbeschreibung,SG36,IMD,7081,,Z19,,POG bei verbrauchenderMarktlokation mitunterbrechbaren,X [4],"[4] Wenn SG36 IMD+C in diesem IMD vorhanden 
[5] Wenn SG36 IMD+X in diesem IMD vorhanden"
107,Produktbeschreibung,SG36,IMD,7009,00018,,,"Produkt-/Leistungsbeschreibung,Code",Muss [2],
108,Produktbeschreibung,SG36,IMD,7009,,Z08,,Höchstspannung,X,
109,Produktbeschreibung,SG36,IMD,7009,,Z09,,Hochspannung,X,
110,Produktbeschreibung,SG36,IMD,7009,,Z10,,Mittelspannung,X,
111,Produktbeschreibung,SG36,IMD,7009,,Z11,,Niederspannung,X,[2] Wenn in dieser SG36 LIN in DE7140 9990001000813 vorhanden
112,Produktbeschreibung,SG36,IMD,7008,00018,,,Produkt-/Leistungsbeschreibung,Muss [3],[3] Wenn IMD+X vorhanden
113,Preisangaben,SG40,,,,,,,Muss [520],
114,Preisangaben,SG40,,,,,,,Muss [520],"[53] Diese SG40 darf genau einmal in der SG36 angegeben werden 
[520] Hinweis: Falls der Preis"
115,Preisangaben,SG40,PRI,,00019,,,,Muss,
116,Preisangaben,SG40,PRI,5125,00019,CAL,,Berechnungspreis,X,
117,Preisangaben,SG40,PRI,5118,00019,,,"Preis, Betrag",X [912] [513],"[502] Hinweis: Preis in Euro je MWh 
[513] Hinweis: Die zum Preis gehörende Einheit ist in der Codeliste definiert  
[912] Format: max. 6 Nachkommastellen"
118,Preisangaben,SG40,PRI,5284,00019,,,"Einzelpreisbasis, Menge",,"[503] Hinweis: Hier ist immer der Wert 1000 einzutragen, da in DE5118 der Preis in €/MWh angegeben wird. 
[929] Format: Möglicher Wert: 1000"
119,Preisangaben,SG40,PRI,6411,00019,ANN,,Jahr,X [31] ∧ [32],"[31] wenn BGM DE1001 = Z32 
[32] wenn der Zeitpunkt im DTM+157 DE2380 < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit"
120,Angaben zum Wertebereich,SG40,,,,,,,,
121,Angaben zum Wertebereich,SG40,,,,,,,Soll [54],
122,Angaben zum Wertebereich,SG40,RNG,,00020,,,,Soll [54],[54] Falls der Preis des Artikels gezont ist
123,Angaben zum Wertebereich,SG40,RNG,6167,00020,10,,jährlicherMengenbereich,X,
124,Angaben zum Wertebereich,SG40,RNG,6411,00020,H87,,Stück,X,
125,Angaben zum Wertebereich,SG40,RNG,6411,,DAY,,Tag,X,
126,Angaben zum Wertebereich,SG40,RNG,6162,00020,,,"Wertebereichsgrenze, untere",X ([909] ∧[937])[521],"[521] Hinweis: Je Artikel-ID muss in einem RNG der Wert dieses DE = 0 sein und in allen anderen RNG zu dieser Artikel-ID muss der Wert dieses DE mit dem Wert des DE6152 eines anderen RNG zu dieser Artikel-ID identisch sein 
[909] Format: Mögliche Werte: 0 bis n 
[937] Format: keine Nachkommastelle"
127,Angaben zum Wertebereich,SG40,RNG,6152,00020,,,"Wertebereichsgrenze, obere",S [55] ∧ [512]([908] ∧ [937]),"[55] Wenn eine weitere Zone für diese Artikel-ID vorhanden 
[512] Hinweis: Der genannte Wert gehört zum Intervall 
[908] Format: Mögliche Werte: 1 bis n 
[937] Format: keine Nachkommastelle"
128,Datum/Uhrzeit/Zeitspanne,SG40,,,,,,,,
129,Datum/Uhrzeit/Zeitspanne,SG40,,,,,,,,
130,Datum/Uhrzeit/Zeitspanne,SG40,DTM,,00021,,,,,
131,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2005,00021,163,,"Verarbeitung,Beginndatum/-zeit",,
132,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2005,,164,,"Verarbeitung,Endedatum/-zeit",,
133,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2380,00021,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
134,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2379,00021,303,,CCYYMMDDHHMMZZZ,,
135,Nachrichten-Endesegment,,,,,,,,Muss,
136,Nachrichten-Endesegment,,UNT,,00026,,,,Muss,
137,Nachrichten-Endesegment,,UNT,0074,00026,,,Anzahl der Segmente in einerNachricht,X,
138,Nachrichten-Endesegment,,UNT,0062,00026,,,Nachrichten-Referenznummer,X,
