,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
25,Beginn der Nachricht,,BGM,1001,Z41,,Lieferschein Grund- /,X [492] ∧Arbeitspreis,
26,Beginn der Nachricht,,BGM,1001,Z42,,Lieferschein Arbeits- /,,"[32] wenn MP-ID in SG2 NAD+MS in der Rolle NB 
[33] wenn MP-ID in SG2 NAD+MR in der Rolle LF 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
27,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
28,Beginn der Nachricht,,BGM,1225,9,,Original,X,Original
29,Nachrichtendatum,,,,,,,Muss,
30,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
31,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
32,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
33,Referenzangaben,SG1,,,,,,Soll [1] ∧[68] Muss [35] ∧([38] ⊻[113]),
34,Referenzangaben,SG1,,,,,,Soll [1] ∧[68] Muss [35] ∧([38] ⊻[113]),
35,Referenzangaben,SG1,RFF,,,,,Muss,
36,Referenzangaben,SG1,RFF,1153,AGI,,Beantragungsnummer,X,Beantragungsnummer
37,Referenzangaben,SG1,RFF,1154,,,"Referenz, Identifikation",X ([529] ∨[553]) ⊻ ([531] ∧[509]),
38,Referenz auf vorherige Stammdatenmeldung des MSB,SG1,,,,,,,
39,Referenz auf vorherige Stammdatenmeldung des MSB,SG1,,,,,,,
40,Referenz auf vorherige Stammdatenmeldung des MSB,SG1,RFF,,,,,,
41,Prüfidentifikator,SG1,,,,,,Muss,
42,Prüfidentifikator,SG1,,,,,,Muss,
43,Prüfidentifikator,SG1,RFF,,,,,Muss,
44,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
45,Prüfidentifikator,SG1,RFF,1154,13015,,Bewegungsdaten imKalenderjahr vorLieferbeginn,,Bewegungsdaten imKalenderjahr vorLieferbeginn
46,Prüfidentifikator,SG1,RFF,1154,13016,,Energiemenge undLeistungsmaximum,,
47,Prüfidentifikator,SG1,RFF,1154,13019,,Messwert Energiemenge(Strom),X,
48,MP-ID Absender,SG2,,,,,,Muss,
49,MP-ID Absender,SG2,,,,,,Muss,
50,MP-ID Absender,SG2,NAD,,,,,Muss,
51,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
52,MP-ID Absender,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [117],
53,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
54,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
55,Ansprechpartner,SG4,,,,,,Kann,
56,Ansprechpartner,SG4,,,,,,Kann,
57,Ansprechpartner,SG4,CTA,,,,,Muss,
58,Ansprechpartner,SG4,CTA,3139,IC,,Informationsstelle,X,Informationsstelle
59,Ansprechpartner,SG4,CTA,3412,,,Abteilung oder Bearbeiter,X,
60,Kommunikationsverbindung,SG4,,,,,,,
61,Kommunikationsverbindung,SG4,,,,,,Muss,
62,Kommunikationsverbindung,SG4,COM,,,,,Muss,
63,Kommunikationsverbindung,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
64,Kommunikationsverbindung,SG4,COM,3155,TE,,Telefon,X [1P0..1],Telefon
65,Kommunikationsverbindung,SG4,COM,3155,EM,,E-Mail,X [1P0..1],
66,Kommunikationsverbindung,SG4,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
67,Kommunikationsverbindung,SG4,COM,3155,AL,,Handy,X [1P0..1],
68,Kommunikationsverbindung,SG4,COM,3155,FX,,Telefax,X [1P0..1],
69,MP-ID Empfänger,SG2,,,,,,Muss,
70,MP-ID Empfänger,SG2,,,,,,Muss,
71,MP-ID Empfänger,SG2,NAD,,,,,Muss,
72,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
73,MP-ID Empfänger,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [117],
74,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
75,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
76,Abschnitts-Kontrollsegment,,,,,,,Muss,
77,Abschnitts-Kontrollsegment,,UNS,0081,D,,Trennung von Kopf- undPositionsteil,X,Trennung von Kopf- undPositionsteil
78,Name und Adresse,SG5,,,,,,Muss [2001],
79,Name und Adresse,SG5,,,,,,Muss [2001],
80,Name und Adresse,SG5,NAD,,,,,Muss,
81,Name und Adresse,SG5,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
82,Identifikationsangabe,SG6,,,,,,Muss,
83,Identifikationsangabe,SG6,,,,,,Muss,
84,Identifikationsangabe,SG6,LOC,,,,,Muss,
85,Identifikationsangabe,SG6,LOC,3227,172,,Meldepunkt,X,Meldepunkt
86,Identifikationsangabe,SG6,LOC,3225,,,Bezeichnung,X ([951][131] ∧[510] ∧[522]) ∨([950] [514]∧ ([523] ∨[525])),
87,Konfigurations-ID,SG7,,,,,,Muss [35] ∧[132] ∧[138],
88,Konfigurations-ID,SG7,,,,,,Muss [35] ∧[132] ∧[138],
89,Konfigurations-ID,SG7,RFF,,,,,Muss,
90,Konfigurations-ID,SG7,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
91,Konfigurations-ID,SG7,RFF,1154,,,Konfigurations-ID,X [567],
92,lfd. Position,SG9,,,,,,Muss,
93,lfd. Position,SG9,,,,,,Muss,
94,lfd. Position,SG9,LIN,,,,,Muss,
95,lfd. Position,SG9,LIN,1082,,,Positionsnummer,X [908],
96,Produktidentifikation,SG9,,,,,,,
97,Produktidentifikation,SG9,,,,,,Muss,
98,Produktidentifikation,SG9,PIA,,,,,Muss,
99,Produktidentifikation,SG9,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
100,Produktidentifikation,SG9,PIA,7140,,,Medium / OBIS-Kennzahl,X ([68] ∧[501] ∧[566]) ⊻([90] ∧[501]),
101,Produktidentifikation,SG9,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
102,Produktidentifikation,SG9,PIA,7143,Z02,,BDEW OBIS-ähnlicheKennzahl,,"[78] Wenn SG9 PIA+5+1-66?:13.6.0/1- 66?:14.6.0/1-66?:13.9. 0/1-66?:14.9.0 vorhanden 
[79] Wenn SG9 PIA+5+1-66?:13.6.0/1- 66?:14.6.0/1-66?:13.9. 0/1-66?:14.9.0 nicht vorhanden"
103,Mengenangaben,SG10,,,,,,Muss,
104,Mengenangaben,SG10,,,,,,Muss,
105,Mengenangaben,SG10,QTY,,,,,Muss ,
106,Mengenangaben,SG10,QTY,6063,220,,Wahrer Wert,X [68],Wahrer Wert
107,Mengenangaben,SG10,QTY,6063,67,,Ersatzwert,X [68] ∧([35] ∨ ([32],"[32] wenn MP-ID in SG2 NAD+MS in der Rolle NB 
[35] wenn MP-ID in SG2"
108,Mengenangaben,SG10,QTY,6060,,,Menge,X ([902] ∧[906] [46]) ∨([910] ∧[906] [62]),
109,Beginn Messperiode,SG10,,,,,,,
110,Beginn Messperiode,SG10,,,,,,Muss,
111,Beginn Messperiode,SG10,DTM,,,,,Muss,
112,Beginn Messperiode,SG10,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
113,Beginn Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X ((([UB1] ∧[119]) ⊻([931] [38]))∧ [495]),
114,Beginn Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
115,Ende Messperiode,SG10,,,,,,,
116,Ende Messperiode,SG10,,,,,,Muss,
117,Ende Messperiode,SG10,DTM,,,,,Muss,
118,Ende Messperiode,SG10,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,"Verarbeitung,Endedatum/-zeit"
119,Ende Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X ((([UB1] ∧[119]) ⊻([931] [38]))∧ [495]),
120,Ende Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
121,Leistungsperiode,SG10,,,,,,,
122,Leistungsperiode,SG10,,,,,,,
123,Leistungsperiode,SG10,DTM,,,,,,
124,Leistungsperiode,SG10,DTM,2005,306,,Leistungsperiode,,Leistungsperiode
125,Leistungsperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
126,Leistungsperiode,SG10,DTM,2379,610,,CCYYMM,,CCYYMM
127,Plausibilisierungshinweis,SG10,,,,,,,
128,Plausibilisierungshinweis,SG10,,,,,,Soll ([92] ⊻[93]) ∧ [126],
129,Plausibilisierungshinweis,SG10,STS,,,,,Soll ([92] ⊻[93]) ∧ [126],
130,Plausibilisierungshinweis,SG10,STS,9015,Z33,,Plausibilisierungshinweis,X,Plausibilisierungshinweis
131,Plausibilisierungshinweis,SG10,STS,9013,Z83,,Kundenselbstablesung,X [5P0..1],Kundenselbstablesung
132,Plausibilisierungshinweis,SG10,STS,9013,Z84,,Leerstand,X [4P0..1] ⊻[5P0..1] ,
133,Plausibilisierungshinweis,SG10,STS,9013,Z85,,Realer Zählerüberlauf,X [4P0..1] ⊻geprüft,
134,Plausibilisierungshinweis,SG10,STS,9013,Z86,,Plausibel wg.,X [4P0..1] ⊻Kontrollablesung,
135,Plausibilisierungshinweis,SG10,STS,9013,Z87,,Plausibel wg.,X [4P0..1] ⊻Kundenhinweis,
136,Plausibilisierungshinweis,SG10,STS,9013,ZC3,,Austausch des,X [4P0..1] ⊻Ersatzwertes,
137,Ersatzwertbildungsverfahre n,SG10,,,,,,,
138,Ersatzwertbildungsverfahre n,SG10,,,,,,Muss [92],
139,Ersatzwertbildungsverfahre n,SG10,STS,,,,,Muss [92],
140,Ersatzwertbildungsverfahre n,SG10,STS,9015,Z32,,Ersatzwertbildungsverfahren,X,Ersatzwertbildungsverfahren
141,Ersatzwertbildungsverfahre n,SG10,STS,9013,Z88,,Vergleichsmessung(geeicht),X [4P0..1],Vergleichsmessung(geeicht)
142,Ersatzwertbildungsverfahre n,SG10,STS,9013,Z89,,Vergleichsmessung (nichtgeeicht),X [4P0..1],
143,Ersatzwertbildungsverfahre n,SG10,STS,9013,Z92,,Interpolation,X [4P0..1],
144,Ersatzwertbildungsverfahre n,SG10,STS,9013,ZJ2,,Statistische Methode,X [4P0..1],
145,Ersatzwertbildungsverfahre n,SG10,STS,9013,ZS0,,ErsatzwertbildungsverfaEbene der Messlokation,X [46] ∧hren gemäß Angaben auf,"[46] Wenn Wert in SG6 LOC+172 DE3225 genau 11 Stellen 
[568] Hinweis: Verwendung ist nur zulässig, wenn es sich um 1:n Beziehung zwischen Markt- und Messlokation handelt und auf Ebene der Messlokation unterschiedliche Ersatzwertbildungsverfa hren verwendet und kommuniziert wurden."
146,Korrekturgrund,SG10,,,,,,,
147,Korrekturgrund,SG10,,,,,,Soll [127] ∧[541],
148,Korrekturgrund,SG10,STS,,,,,Soll [127] ∧[541],
149,Korrekturgrund,SG10,STS,9015,Z34,,Korrekturgrund,X,Korrekturgrund
150,Korrekturgrund,SG10,STS,9013,Z74,,kein Zugang,X [4P0..1],kein Zugang
151,Korrekturgrund,SG10,STS,9013,Z75,,Kommunikationsstörung,X [4P0..1],
152,Korrekturgrund,SG10,STS,9013,Z76,,Netzausfall,X [4P0..1],
153,Korrekturgrund,SG10,STS,9013,Z77,,Spannungsausfall,X [4P0..1],
154,Korrekturgrund,SG10,STS,9013,Z78,,Gerätewechsel,X [4P0..1],
155,Korrekturgrund,SG10,STS,9013,Z79,,Kalibrierung,X [4P0..1],
156,Korrekturgrund,SG10,STS,9013,Z80,,Gerät arbeitet außerhalbder Betriebsbedingungen,X [4P0..1],
157,Korrekturgrund,SG10,STS,9013,Z81,,Messeinrichtunggestört/defekt,X [4P0..1],
158,Korrekturgrund,SG10,STS,9013,Z82,,Unsicherheit Messung,X [4P0..1],
159,Korrekturgrund,SG10,STS,9013,ZA0,,Uhrzeit gestellt /Synchronisation,X [4P0..1],
160,Korrekturgrund,SG10,STS,9013,ZA1,,Messwert unplausibel,X [4P0..1],
161,Korrekturgrund,SG10,STS,9013,ZA3,,Falscher Wandlerfaktor,X [4P0..1] ⊻[5P0..1],
162,Korrekturgrund,SG10,STS,9013,ZA4,,Fehlerhafte Ablesung,X [4P0..1] ⊻[5P0..1],
163,Korrekturgrund,SG10,STS,9013,ZA5,,Änderung der,X [4P0..1] ⊻Berechnung,
164,Korrekturgrund,SG10,STS,9013,ZA6,,Umbau der Messlokation,X [4P0..1] ⊻[5P0..1],
165,Korrekturgrund,SG10,STS,9013,ZA7,,Datenbearbeitungsfehler,X [4P0..1] ⊻[5P0..1],
166,Korrekturgrund,SG10,STS,9013,ZB0,,Störung / Defekt,X [4P0..1] ⊻Messeinrichtung,
167,Korrekturgrund,SG10,STS,9013,ZB9,,Änderung,X [4P0..1] ⊻Tarifschaltzeiten,
168,Korrekturgrund,SG10,STS,9013,ZC2,,Tarifschaltgerät defekt,X [4P0..1] ⊻[5P0..1],
169,Korrekturgrund,SG10,STS,9013,ZC4,,Impulswertigkeit nichtausreichend,X [4P0..1],
170,Korrekturgrund,SG10,STS,9013,ZJ8,,Energiemenge inungemessenemZeitintervall,X [4P0..1],
171,Korrekturgrund,SG10,STS,9013,ZJ9,,Energiemenge aus dem,X [4P0..1] ⊻,
172,Grund der Ersatzwertbildung,SG10,,,,,,,
173,Grund der Ersatzwertbildung,SG10,,,,,,Muss [92],
174,Grund der Ersatzwertbildung,SG10,STS,,,,,Muss [92],
175,Grund der Ersatzwertbildung,SG10,STS,9015,Z40,,Grund derErsatzwertbildung,X,Grund derErsatzwertbildung
176,Grund der Ersatzwertbildung,SG10,STS,9013,Z74,,kein Zugang,X [4P0..1],kein Zugang
177,Grund der Ersatzwertbildung,SG10,STS,9013,Z75,,Kommunikationsstörung,X [4P0..1],
178,Grund der Ersatzwertbildung,SG10,STS,9013,Z76,,Netzausfall,X [4P0..1],
179,Grund der Ersatzwertbildung,SG10,STS,9013,Z77,,Spannungsausfall,X [4P0..1],
180,Grund der Ersatzwertbildung,SG10,STS,9013,Z78,,Gerätewechsel,X [4P0..1],
181,Grund der Ersatzwertbildung,SG10,STS,9013,Z79,,Kalibrierung,X [4P0..1],
182,Grund der Ersatzwertbildung,SG10,STS,9013,Z80,,Gerät arbeitet außerhalbder Betriebsbedingungen,X [4P0..1],
183,Grund der Ersatzwertbildung,SG10,STS,9013,Z81,,Messeinrichtunggestört/defekt,X [4P0..1],
184,Grund der Ersatzwertbildung,SG10,STS,9013,Z82,,Unsicherheit Messung,X [4P0..1],
185,Grund der Ersatzwertbildung,SG10,STS,9013,ZA0,,Uhrzeit gestellt /Synchronisation,X [4P0..1],
186,Grund der Ersatzwertbildung,SG10,STS,9013,ZA1,,Messwert unplausibel,X [4P0..1],
187,Grund der Ersatzwertbildung,SG10,STS,9013,ZA3,,Falscher Wandlerfaktor,X [4P0..1],
188,Grund der Ersatzwertbildung,SG10,STS,9013,ZA4,,Fehlerhafte Ablesung,X [4P0..1],
189,Grund der Ersatzwertbildung,SG10,STS,9013,ZA5,,Änderung derBerechnung,X [4P0..1],
190,Grund der Ersatzwertbildung,SG10,STS,9013,ZA6,,Umbau der Messlokation,X [4P0..1],
191,Grund der Ersatzwertbildung,SG10,STS,9013,ZA7,,Datenbearbeitungsfehler,X [4P0..1],
192,Grund der Ersatzwertbildung,SG10,STS,9013,ZB0,,Störung / DefektMesseinrichtung,X [4P0..1],
193,Grund der Ersatzwertbildung,SG10,STS,9013,ZB9,,ÄnderungTarifschaltzeiten,X [4P0..1],
194,Grund der Ersatzwertbildung,SG10,STS,9013,ZC2,,Tarifschaltgerät defekt,X [4P0..1],
195,Grund der Ersatzwertbildung,SG10,STS,9013,ZC4,,Impulswertigkeit nichtausreichend,X [4P0..1],
196,Grund der Ersatzwertbildung,SG10,STS,9013,ZS9,,Grund dergemäß Angaben aufEbene der Messlokation,X [46] ∧Ersatzwertbildung,"[46] Wenn Wert in SG6 LOC+172 DE3225 genau 11 Stellen 
[570] Hinweis: Verwendung ist nur zulässig, wenn es sich um 1:n Beziehung zwischen Markt- und Messlokation handelt und auf Ebene der Messlokation unterschiedliche Gründe für die Ersatzwertbildung vorliegen und kommuniziert wurden."
197,Grundlage der Energiemenge,SG10,,,,,,,
198,Grundlage der Energiemenge,SG10,,,,,,Muss [68] ∧[35] ∧ [46]∧ [2003] ,
199,Grundlage der Energiemenge,SG10,STS,,,,,Muss [68] ∧[35] ∧ [46]∧ [2003] ,
200,Grundlage der Energiemenge,SG10,STS,9015,10,,Messklassifizierung,X,Messklassifizierung
201,Grundlage der Energiemenge,SG10,STS,4405,Z36,,Zählerstand zum Beginnvorhanden undkommuniziert,X [83] ∨der angegebenenEnergiemenge,Zählerstand zum Beginnvorhanden undkommuniziert
202,Grundlage der Energiemenge,SG10,STS,4405,Z37,,Zählerstand zum Endevorhanden undkommuniziert,X [84] ∨der angegebenenEnergiemenge,
203,Grundlage der Energiemenge,SG10,STS,4405,Z38,,Zählerstand zum Beginnder angegebenenEnergiemenge nichtvorhanden daMengenabgrenzung,X [85],
204,Grundlage der Energiemenge,SG10,STS,4405,Z39,,Zählerstand zum Endeder angegebenenEnergiemenge nichtvorhanden daMengenabgrenzung,X [86],"[83] Wenn in derselben SG9 LIN die Angabe STS+10+Z38 nicht vorhanden 
[84] Wenn in derselben SG9 LIN die Angabe STS+10+Z39 nicht vorhanden 
[85] Wenn in derselben SG9 LIN die Angabe STS+10+Z36 nicht vorhanden 
[86] Wenn in derselben SG9 LIN die Angabe STS+10+Z37 nicht vorhanden 
[87] Wenn der Wert in DTM+163 DE2380 derselben SG6 LOC+172 mit demselben Wert in SG9 PIA+5 DE7140 der früheste angegebene Zeitpunkt ist 
[88] Wenn der Wert in DTM+164 DE2380 derselben SG6 LOC+172 mit demselben Wert in SG9 PIA+5 DE7140 der späteste angegebene Zeitpunkt ist 
[544] Hinweis: Bei einer Mengenaufteilung (z. B. Aufgrund einer Abgrenzung) für SG6 LOC+172 muss für den frühesten angegebenen Zeitpunkt zum Beginn des Zeitintervalls  (über alle Wiederholungen der LIN-Segmente derselben SG6 LOC+172 hinweg) zu jeder OBIS-Kennziffer ein Zählerstand vorhanden und kommuniziert sein. 
[545] Hinweis: Bei einer Mengenaufteilung (z. B. Aufgrund einer Abgrenzung) für SG6 LOC+172 muss für den spätesten angegebenen Zeitpunkt zum Ende des Zeitintervalls (über alle Wiederholungen der"
205,Nachrichten-Endesegment,,,,,,,Muss,
206,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
207,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
208,Nutzdaten-Endesegment,,,,,,,Muss,
209,Nutzdaten-Endesegment,,UNZ,0036,,,Datenaustauschzähler,X,
210,Nutzdaten-Endesegment,,UNZ,0020,,,Datenaustauschreferenz,X,
