,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
27,Referenzangaben,SG1,,,,,,Soll [1] ∧ [538],
28,Referenzangaben,SG1,RFF,,,,,Muss,
29,Referenzangaben,SG1,RFF,1153,AGI,,Beantragungsnummer,X,Beantragungsnummer
30,Referenzangaben,SG1,RFF,1154,,,"Referenz, Identifikation",X [529] ∨ [553],
31,Prüfidentifikator,SG1,,,,,,Muss,
32,Prüfidentifikator,SG1,,,,,,Muss,
33,Prüfidentifikator,SG1,RFF,,,,,Muss,
34,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
35,Prüfidentifikator,SG1,RFF,1154,13018,,"Lastgang Messlokation,Netzkoppelpunkt",,"Lastgang Messlokation,Netzkoppelpunkt"
36,MP-ID Absender,SG2,,,,,,Muss,
37,MP-ID Absender,SG2,,,,,,Muss,
38,MP-ID Absender,SG2,NAD,,,,,Muss,
39,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
40,MP-ID Absender,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [117],
41,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
42,Ansprechpartner,SG4,,,,,,Kann,
43,Ansprechpartner,SG4,,,,,,Kann,
44,Ansprechpartner,SG4,CTA,,,,,Muss,
45,Ansprechpartner,SG4,CTA,3139,IC,,Informationsstelle,X,Informationsstelle
46,Ansprechpartner,SG4,CTA,3412,,,Abteilung oder Bearbeiter,X,
47,Kommunikationsverbindung,SG4,,,,,,,
48,Kommunikationsverbindung,SG4,,,,,,Muss,
49,Kommunikationsverbindung,SG4,COM,,,,,Muss,
50,Kommunikationsverbindung,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
51,Kommunikationsverbindung,SG4,COM,3155,TE,,Telefon,X [1P0..1],Telefon
52,MP-ID Empfänger,SG2,,,,,,Muss,
53,MP-ID Empfänger,SG2,,,,,,Muss,
54,MP-ID Empfänger,SG2,NAD,,,,,Muss,
55,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
56,MP-ID Empfänger,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [117],
57,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
58,Abschnitts-Kontrollsegment,,,,,,,Muss,
59,Abschnitts-Kontrollsegment,,UNS,0081,D,,Trennung von Kopf- undPositionsteil,X,Trennung von Kopf- undPositionsteil
60,Name und Adresse,SG5,,,,,,Muss [2001],
61,Name und Adresse,SG5,,,,,,Muss [2001],
62,Name und Adresse,SG5,NAD,,,,,Muss,
63,Name und Adresse,SG5,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
64,Identifikationsangabe,SG6,,,,,,Muss,
65,Identifikationsangabe,SG6,,,,,,Muss,
66,Identifikationsangabe,SG6,LOC,,,,,Muss,
67,Identifikationsangabe,SG6,LOC,3227,172,,Meldepunkt,X,Meldepunkt
68,Identifikationsangabe,SG6,LOC,3225,,,Bezeichnung,X [950] (([514] ∨[518]) ∧ ([35] ∨([32] ∧ [77]))),
69,Beginn Messperiode Übertragungszeitraum,SG6,,,,,,,
70,Beginn Messperiode Übertragungszeitraum,SG6,,,,,,Muss,
71,Beginn Messperiode Übertragungszeitraum,SG6,DTM,,,,,Muss,
72,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
73,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
74,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
75,Ende Messperiode Übertragungszeitraum,SG6,,,,,,,
76,Ende Messperiode Übertragungszeitraum,SG6,,,,,,Muss,
77,Ende Messperiode Übertragungszeitraum,SG6,DTM,,,,,Muss,
78,Ende Messperiode Übertragungszeitraum,SG6,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,"Verarbeitung,Endedatum/-zeit"
79,Ende Messperiode Übertragungszeitraum,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
80,Ende Messperiode Übertragungszeitraum,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
81,lfd. Position,SG9,,,,,,Muss,
82,lfd. Position,SG9,,,,,,Muss,
83,lfd. Position,SG9,LIN,,,,,Muss,
84,lfd. Position,SG9,LIN,1082,,,Positionsnummer,X [908],
85,Produktidentifikation,SG9,,,,,,,
86,Produktidentifikation,SG9,,,,,,Muss,
87,Produktidentifikation,SG9,PIA,,,,,Muss,
88,Produktidentifikation,SG9,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
89,Produktidentifikation,SG9,PIA,7140,,,Medium / OBIS-Kennzahl,X [501] ∧ [566],
90,Produktidentifikation,SG9,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
91,Mengenangaben,SG10,,,,,,Muss,
92,Mengenangaben,SG10,,,,,,Muss,
93,Mengenangaben,SG10,QTY,,,,,Muss,
94,Mengenangaben,SG10,QTY,6063,220,,Wahrer Wert,X,Wahrer Wert
95,Mengenangaben,SG10,QTY,6060,,,Menge,X [902] ∧ [906],
96,Beginn Messperiode,SG10,,,,,,,
97,Beginn Messperiode,SG10,,,,,,Muss,
98,Beginn Messperiode,SG10,DTM,,,,,Muss,
99,Beginn Messperiode,SG10,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
100,Beginn Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
101,Beginn Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
102,Ende Messperiode,SG10,,,,,,,
103,Ende Messperiode,SG10,,,,,,Muss,
104,Ende Messperiode,SG10,DTM,,,,,Muss,
105,Ende Messperiode,SG10,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,"Verarbeitung,Endedatum/-zeit"
106,Ende Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
107,Ende Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
108,Plausibilisierungshinweis,SG10,,,,,,,
109,Plausibilisierungshinweis,SG10,,,,,,Soll ([92] ⊻ [93])∧ [126],
110,Plausibilisierungshinweis,SG10,STS,,,,,Soll ([92] ⊻ [93])∧ [126],
111,Plausibilisierungshinweis,SG10,STS,9015,Z33,,Plausibilisierungshinweis,X,Plausibilisierungshinweis
112,Plausibilisierungshinweis,SG10,STS,9013,Z83,,Kundenselbstablesung,X [5P0..1],Kundenselbstablesung
113,Ersatzwertbildungsverfahre n,SG10,,,,,,,
114,Ersatzwertbildungsverfahre n,SG10,,,,,,Muss [92],
115,Ersatzwertbildungsverfahre n,SG10,STS,,,,,Muss [92],
116,Ersatzwertbildungsverfahre n,SG10,STS,9015,Z32,,Ersatzwertbildungsverfahren,X,Ersatzwertbildungsverfahren
117,Ersatzwertbildungsverfahre n,SG10,STS,9013,Z88,,Vergleichsmessung(geeicht),X [4P0..1],Vergleichsmessung(geeicht)
118,Korrekturgrund,SG10,,,,,,,
119,Korrekturgrund,SG10,,,,,,Soll [127] ∧[551],
120,Korrekturgrund,SG10,STS,,,,,Soll [127] ∧[551],
121,Korrekturgrund,SG10,STS,9015,Z34,,Korrekturgrund,X,Korrekturgrund
122,Korrekturgrund,SG10,STS,9013,Z74,,kein Zugang,X [4P0..1],kein Zugang
123,Grund der Ersatzwertbildung,SG10,,,,,,,
124,Grund der Ersatzwertbildung,SG10,,,,,,Muss [92],
125,Grund der Ersatzwertbildung,SG10,STS,,,,,Muss [92],
126,Grund der Ersatzwertbildung,SG10,STS,9015,Z40,,Grund derErsatzwertbildung,X,Grund derErsatzwertbildung
127,Grund der Ersatzwertbildung,SG10,STS,9013,Z74,,kein Zugang,X [4P0..1],kein Zugang
128,Nachrichten-Endesegment,,,,,,,Muss,
129,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
130,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
131,Nutzdaten-Endesegment,,,,,,,Muss,
132,Nutzdaten-Endesegment,,UNZ,0036,,,Datenaustauschzähler,X,
133,Nutzdaten-Endesegment,,UNZ,0020,,,Datenaustauschreferenz,X,
