,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
27,Prüfidentifikator,SG1,,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
30,Prüfidentifikator,SG1,RFF,1154,13021,,Redispatch Übermittlungvon meteorologischenDaten,X,Redispatch Übermittlungvon meteorologischenDaten
31,MP-ID Absender,SG2,,,,,,Muss,
32,MP-ID Absender,SG2,,,,,,Muss,
33,MP-ID Absender,SG2,NAD,,,,,Muss,
34,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
35,MP-ID Absender,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [117],
36,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
37,Ansprechpartner,SG4,,,,,,Kann,
38,Ansprechpartner,SG4,,,,,,Kann,
39,Ansprechpartner,SG4,CTA,,,,,Muss,
40,Ansprechpartner,SG4,CTA,3139,,,,IC,
41,Ansprechpartner,SG4,CTA,3412,,,Abteilung oder Bearbeiter,X,
42,Kommunikationsverbindung,SG4,,,,,,,
43,Kommunikationsverbindung,SG4,,,,,,Muss,
44,Kommunikationsverbindung,SG4,COM,,,,,Muss,
45,Kommunikationsverbindung,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
46,Kommunikationsverbindung,SG4,COM,3155,TE,,Telefon,X [1P0..1],Telefon
47,MP-ID Empfänger,SG2,,,,,,Muss,
48,MP-ID Empfänger,SG2,,,,,,Muss,
49,MP-ID Empfänger,SG2,NAD,,,,,Muss,
50,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
51,MP-ID Empfänger,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [117],
52,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
53,Abschnitts-Kontrollsegment,,,,,,,Muss,
54,Abschnitts-Kontrollsegment,,UNS,0081,Positionsteil,,,D,Positionsteil
55,Name und Adresse,SG5,,,,,,Muss [2001],
56,Name und Adresse,SG5,,,,,,Muss [2001],
57,Name und Adresse,SG5,NAD,,,,,Muss,
58,Name und Adresse,SG5,NAD,3035,,,,DP,
59,Identifikationsangabe,SG6,,,,,,Muss,
60,Identifikationsangabe,SG6,,,,,,Muss,
61,Identifikationsangabe,SG6,LOC,,,,,Muss,
62,Identifikationsangabe,SG6,LOC,3227,,,,172,
63,Identifikationsangabe,SG6,LOC,3225,,,Bezeichnung,X [922] [554],
64,Beginn Messperiode Übertragungszeitraum,SG6,,,,,,,
65,Beginn Messperiode Übertragungszeitraum,SG6,,,,,,Muss,
66,Beginn Messperiode Übertragungszeitraum,SG6,DTM,,,,,Muss,
67,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
68,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
69,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
70,Ende Messperiode Übertragungszeitraum,SG6,,,,,,,
71,Ende Messperiode Übertragungszeitraum,SG6,,,,,,Muss,
72,Ende Messperiode Übertragungszeitraum,SG6,DTM,,,,,Muss,
73,Ende Messperiode Übertragungszeitraum,SG6,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,"Verarbeitung,Endedatum/-zeit"
74,Ende Messperiode Übertragungszeitraum,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
75,Ende Messperiode Übertragungszeitraum,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
76,Versionsangabe ,SG6,,,,,,,
77,Versionsangabe ,SG6,,,,,,Muss,
78,Versionsangabe ,SG6,DTM,,,,,Muss,
79,Versionsangabe ,SG6,DTM,2005,293,,Fertigstellungsdatum/-zeit,X,Fertigstellungsdatum/-zeit
80,Versionsangabe ,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
81,Versionsangabe ,SG6,DTM,2379,304,,CCYYMMDDHHMMSSZZZ,X,CCYYMMDDHHMMSSZZZ
82,lfd. Position,SG9,,,,,,Muss,
83,lfd. Position,SG9,,,,,,Muss,
84,lfd. Position,SG9,LIN,,,,,Muss,
85,lfd. Position,SG9,LIN,1082,,,Positionsnummer,X [908],
86,Produktidentifikation,SG9,,,,,,,
87,Produktidentifikation,SG9,,,,,,Muss,
88,Produktidentifikation,SG9,PIA,,,,,Muss,
89,Produktidentifikation,SG9,PIA,4347,,,,5,
90,Produktidentifikation,SG9,PIA,7140,,,Medium / OBIS-Kennzahl,X [501],
91,Produktidentifikation,SG9,PIA,7143,Z08,,Medium,X,Medium
92,Mengenangaben,SG10,,,,,,Muss,
93,Mengenangaben,SG10,,,,,,Muss,
94,Mengenangaben,SG10,QTY,,,,,Muss,
95,Mengenangaben,SG10,QTY,6063,220,,Wahrer Wert,X,Wahrer Wert
96,Mengenangaben,SG10,QTY,6060,,,Menge,X [902] ∧ [906],
97,Mengenangaben,SG10,QTY,6411,D54,,Watt pro Quadratmeter,X [98],Watt pro Quadratmeter
98,Beginn Messperiode,SG10,,,,,,,
99,Beginn Messperiode,SG10,,,,,,Muss,
100,Beginn Messperiode,SG10,DTM,,,,,Muss,
101,Beginn Messperiode,SG10,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
102,Beginn Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
103,Beginn Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
104,Ende Messperiode,SG10,,,,,,,
105,Ende Messperiode,SG10,,,,,,Muss,
106,Ende Messperiode,SG10,DTM,,,,,Muss,
107,Ende Messperiode,SG10,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,"Verarbeitung,Endedatum/-zeit"
108,Ende Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
109,Ende Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
110,Nachrichten-Endesegment,,,,,,,Muss,
111,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
112,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
113,Nutzdaten-Endesegment,,,,,,,Muss,
114,Nutzdaten-Endesegment,,UNZ,0036,,,Datenaustauschzähler,X,
115,Nutzdaten-Endesegment,,UNZ,0020,,,Datenaustauschreferenz,X,
