,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
26,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
27,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
28,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
29,Prüfidentifikator,SG1,,,,,,Muss,
30,Prüfidentifikator,SG1,,,,,,Muss,
31,Prüfidentifikator,SG1,RFF,,,,,Muss,
32,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
33,Prüfidentifikator,SG1,RFF,1154,13021,,Redispatch Übermittlungvon meteorologischenDaten,X,Redispatch Übermittlungvon meteorologischenDaten
34,MP-ID Absender,SG2,,,,,,Muss,
35,MP-ID Absender,SG2,,,,,,Muss,
36,MP-ID Absender,SG2,NAD,,,,,Muss,
37,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
38,MP-ID Absender,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [117],
39,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
40,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
41,Ansprechpartner,SG4,,,,,,Kann,
42,Ansprechpartner,SG4,,,,,,Kann,
43,Ansprechpartner,SG4,CTA,,,,,Muss,
44,Ansprechpartner,SG4,CTA,3139,,,,IC,
45,Ansprechpartner,SG4,CTA,3412,,,Abteilung oder Bearbeiter,X,
46,Kommunikationsverbindung,SG4,,,,,,,
47,Kommunikationsverbindung,SG4,,,,,,Muss,
48,Kommunikationsverbindung,SG4,COM,,,,,Muss,
49,Kommunikationsverbindung,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
50,Kommunikationsverbindung,SG4,COM,3155,TE,,Telefon,X [1P0..1],Telefon
51,Kommunikationsverbindung,SG4,COM,3155,EM,,E-Mail,X [1P0..1],
52,Kommunikationsverbindung,SG4,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
53,Kommunikationsverbindung,SG4,COM,3155,AL,,Handy,X [1P0..1],
54,Kommunikationsverbindung,SG4,COM,3155,FX,,Telefax,X [1P0..1],
55,MP-ID Empfänger,SG2,,,,,,Muss,
56,MP-ID Empfänger,SG2,,,,,,Muss,
57,MP-ID Empfänger,SG2,NAD,,,,,Muss,
58,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
59,MP-ID Empfänger,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [117],
60,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
61,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
62,Abschnitts-Kontrollsegment,,,,,,,Muss,
63,Abschnitts-Kontrollsegment,,UNS,0081,Positionsteil,,,D,Positionsteil
64,Name und Adresse,SG5,,,,,,Muss [2001],
65,Name und Adresse,SG5,,,,,,Muss [2001],
66,Name und Adresse,SG5,NAD,,,,,Muss,
67,Name und Adresse,SG5,NAD,3035,,,,DP,
68,Identifikationsangabe,SG6,,,,,,Muss,
69,Identifikationsangabe,SG6,,,,,,Muss,
70,Identifikationsangabe,SG6,LOC,,,,,Muss,
71,Identifikationsangabe,SG6,LOC,3227,,,,172,
72,Identifikationsangabe,SG6,LOC,3225,,,Bezeichnung,X [922] [554],
73,Beginn Messperiode Übertragungszeitraum,SG6,,,,,,,
74,Beginn Messperiode Übertragungszeitraum,SG6,,,,,,Muss,
75,Beginn Messperiode Übertragungszeitraum,SG6,DTM,,,,,Muss,
76,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
77,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
78,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
79,Ende Messperiode Übertragungszeitraum,SG6,,,,,,,
80,Ende Messperiode Übertragungszeitraum,SG6,,,,,,Muss,
81,Ende Messperiode Übertragungszeitraum,SG6,DTM,,,,,Muss,
82,Ende Messperiode Übertragungszeitraum,SG6,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,"Verarbeitung,Endedatum/-zeit"
83,Ende Messperiode Übertragungszeitraum,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
84,Ende Messperiode Übertragungszeitraum,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
85,Versionsangabe ,SG6,,,,,,,
86,Versionsangabe ,SG6,,,,,,Muss,
87,Versionsangabe ,SG6,DTM,,,,,Muss,
88,Versionsangabe ,SG6,DTM,2005,293,,Fertigstellungsdatum/-zeit,X,Fertigstellungsdatum/-zeit
89,Versionsangabe ,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
90,Versionsangabe ,SG6,DTM,2379,304,,CCYYMMDDHHMMSSZZZ,X,CCYYMMDDHHMMSSZZZ
91,lfd. Position,SG9,,,,,,Muss,
92,lfd. Position,SG9,,,,,,Muss,
93,lfd. Position,SG9,LIN,,,,,Muss,
94,lfd. Position,SG9,LIN,1082,,,Positionsnummer,X [908],
95,Produktidentifikation,SG9,,,,,,,
96,Produktidentifikation,SG9,,,,,,Muss,
97,Produktidentifikation,SG9,PIA,,,,,Muss,
98,Produktidentifikation,SG9,PIA,4347,,,,5,
99,Produktidentifikation,SG9,PIA,7140,,,Medium / OBIS-Kennzahl,X [501],
100,Produktidentifikation,SG9,PIA,7143,Z08,,Medium,X,Medium
101,Mengenangaben,SG10,,,,,,Muss,
102,Mengenangaben,SG10,,,,,,Muss,
103,Mengenangaben,SG10,QTY,,,,,Muss,
104,Mengenangaben,SG10,QTY,6063,220,,Wahrer Wert,X,Wahrer Wert
105,Mengenangaben,SG10,QTY,6060,,,Menge,X [902] ∧ [906],
106,Mengenangaben,SG10,QTY,6411,D54,,Watt pro Quadratmeter,X [98],Watt pro Quadratmeter
107,Mengenangaben,SG10,QTY,6411,MTS,,Meter pro Sekunde,X [99],"[98] Wenn SG9 PIA+5+SOL:Z08 vorhanden 
[99] Wenn SG9 PIA+5+WID:Z08 vorhanden"
108,Beginn Messperiode,SG10,,,,,,,
109,Beginn Messperiode,SG10,,,,,,Muss,
110,Beginn Messperiode,SG10,DTM,,,,,Muss,
111,Beginn Messperiode,SG10,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
112,Beginn Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
113,Beginn Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
114,Ende Messperiode,SG10,,,,,,,
115,Ende Messperiode,SG10,,,,,,Muss,
116,Ende Messperiode,SG10,DTM,,,,,Muss,
117,Ende Messperiode,SG10,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,"Verarbeitung,Endedatum/-zeit"
118,Ende Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
119,Ende Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
120,Nachrichten-Endesegment,,,,,,,Muss,
121,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
122,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
123,Nutzdaten-Endesegment,,,,,,,Muss,
124,Nutzdaten-Endesegment,,UNZ,0036,,,Datenaustauschzähler,X,
125,Nutzdaten-Endesegment,,UNZ,0020,,,Datenaustauschreferenz,X,
