,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
25,Nachrichtenkopfsegment,,UNH,0073,C,,Beginn,Muss [23],Beginn
26,Nachrichtenkopfsegment,,UNH,0073,F,,Ende,Soll [24],"[23] Wenn UNH DE0070 mit 1 vorhanden 
[24] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsnummer"
27,Beginn der Nachricht,,,,,,,Muss,
28,Beginn der Nachricht,,BGM,1001,Z23,,Bilanzierte Menge(MMMA),,Bilanzierte Menge(MMMA)
29,Beginn der Nachricht,,BGM,1001,Z24,,Allokationsliste (MMMA),X,
30,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
31,Beginn der Nachricht,,BGM,1225,9,,Original,X,Original
32,Nachrichtendatum,,,,,,,Muss,
33,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
34,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
35,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
36,Referenzangaben,SG1,,,,,,Muss,
37,Referenzangaben,SG1,,,,,,Muss,
38,Referenzangaben,SG1,RFF,,,,,Muss,
39,Referenzangaben,SG1,RFF,1153,AGI,,Beantragungsnummer,X,Beantragungsnummer
40,Referenzangaben,SG1,RFF,1154,,,"Referenz, Identifikation",X [526],
41,Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,,,,,,,
42,Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,,,,,,Muss,
43,Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,DTM,,,,,Muss,
44,Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,DTM,2005,293,,Fertigstellungsdatum/-zeit,X,Fertigstellungsdatum/-zeit
45,Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
46,Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,DTM,2379,304,,CCYYMMDDHHMMSSZZZ,X,CCYYMMDDHHMMSSZZZ
47,Prüfidentifikator,SG1,,,,,,Muss,
48,Prüfidentifikator,SG1,,,,,,Muss,
49,Prüfidentifikator,SG1,RFF,,,,,Muss,
50,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
51,Prüfidentifikator,SG1,RFF,1154,13013,,MarktlokationsscharfeAllokationsliste Gas(MMMA),X,MarktlokationsscharfeAllokationsliste Gas(MMMA)
52,Prüfidentifikator,SG1,RFF,1154,13014,,Marktlokationsscharfe,,
53,MP-ID Absender,SG2,,,,,,Muss,
54,MP-ID Absender,SG2,,,,,,Muss,
55,MP-ID Absender,SG2,NAD,,,,,Muss,
56,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
57,MP-ID Absender,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [118],
58,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
59,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
60,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
61,Ansprechpartner,SG4,,,,,,Kann,
62,Ansprechpartner,SG4,,,,,,Kann,
63,Ansprechpartner,SG4,CTA,,,,,Muss,
64,Ansprechpartner,SG4,CTA,3139,IC,,Informationsstelle,X,Informationsstelle
65,Ansprechpartner,SG4,CTA,3412,,,Abteilung oder Bearbeiter,X,
66,Kommunikationsverbindung,SG4,,,,,,,
67,Kommunikationsverbindung,SG4,,,,,,Muss,
68,Kommunikationsverbindung,SG4,COM,,,,,Muss,
69,Kommunikationsverbindung,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
70,Kommunikationsverbindung,SG4,COM,3155,TE,,Telefon,X [1P0..1],Telefon
71,Kommunikationsverbindung,SG4,COM,3155,EM,,E-Mail,X [1P0..1],
72,Kommunikationsverbindung,SG4,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
73,Kommunikationsverbindung,SG4,COM,3155,AL,,Handy,X [1P0..1],
74,Kommunikationsverbindung,SG4,COM,3155,FX,,Telefax,X [1P0..1],
75,MP-ID Empfänger,SG2,,,,,,Muss,
76,MP-ID Empfänger,SG2,,,,,,Muss,
77,MP-ID Empfänger,SG2,NAD,,,,,Muss,
78,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
79,MP-ID Empfänger,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [118],
80,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
81,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
82,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
83,Abschnitts-Kontrollsegment,,,,,,,Muss,
84,Abschnitts-Kontrollsegment,,UNS,0081,D,,Trennung von Kopf- undPositionsteil,X,Trennung von Kopf- undPositionsteil
85,Name und Adresse,SG5,,,,,,Muss,
86,Name und Adresse,SG5,,,,,,Muss,
87,Name und Adresse,SG5,NAD,,,,,Muss,
88,Name und Adresse,SG5,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
89,Identifikationsangabe,SG6,,,,,,Muss,
90,Identifikationsangabe,SG6,,,,,,Muss,
91,Identifikationsangabe,SG6,LOC,,,,,Muss,
92,Identifikationsangabe,SG6,LOC,3227,172,,Meldepunkt,X,Meldepunkt
93,Identifikationsangabe,SG6,LOC,3225,,,Bezeichnung,X [950] [514],
94,Bilanzierungsmonat,SG6,,,,,,,
95,Bilanzierungsmonat,SG6,,,,,,Muss,
96,Bilanzierungsmonat,SG6,DTM,,,,,Muss,
97,Bilanzierungsmonat,SG6,DTM,2005,492,,"Bilanzierungsdatum, -zeit, -periode",X,"Bilanzierungsdatum, -zeit, -periode"
98,Bilanzierungsmonat,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
99,Bilanzierungsmonat,SG6,DTM,2379,610,,CCYYMM,X,CCYYMM
100,lfd. Position,SG9,,,,,,Muss,
101,lfd. Position,SG9,,,,,,Muss,
102,lfd. Position,SG9,LIN,,,,,Muss,
103,lfd. Position,SG9,LIN,1082,,,Positionsnummer,X [908],
104,Produktidentifikation,SG9,,,,,,,
105,Produktidentifikation,SG9,,,,,,Muss,
106,Produktidentifikation,SG9,PIA,,,,,Muss,
107,Produktidentifikation,SG9,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
108,Produktidentifikation,SG9,PIA,7140,,,Medium / OBIS-Kennzahl,X [501],
109,Produktidentifikation,SG9,PIA,7143,Z02,,BDEW OBIS-ähnlicheKennzahl,X,BDEW OBIS-ähnlicheKennzahl
110,Mengenangaben,SG10,,,,,,Muss,
111,Mengenangaben,SG10,,,,,,Muss,
112,Mengenangaben,SG10,QTY,,,,,Muss,
113,Mengenangaben,SG10,QTY,6063,79,,"Energiemenge summiert(Summenwert,Bilanzsumme)",X,"Energiemenge summiert(Summenwert,Bilanzsumme)"
114,Mengenangaben,SG10,QTY,6060,,,Menge,X [902] ∧ [906],
115,Beginn Messperiode,SG10,,,,,,,
116,Beginn Messperiode,SG10,,,,,,,
117,Beginn Messperiode,SG10,DTM,,,,,,
118,Beginn Messperiode,SG10,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",,"Verarbeitung,Beginndatum/-zeit"
119,Beginn Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
120,Beginn Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
121,Ende Messperiode,SG10,,,,,,,
122,Ende Messperiode,SG10,,,,,,,
123,Ende Messperiode,SG10,DTM,,,,,,
124,Ende Messperiode,SG10,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",,"Verarbeitung,Endedatum/-zeit"
125,Ende Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
126,Ende Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
127,Leistungsperiode,SG10,,,,,,,
128,Leistungsperiode,SG10,,,,,,Muss,
129,Leistungsperiode,SG10,DTM,,,,,Muss,
130,Leistungsperiode,SG10,DTM,2005,306,,Leistungsperiode,X,Leistungsperiode
131,Leistungsperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
132,Leistungsperiode,SG10,DTM,2379,102,,CCYYMMDD,X,CCYYMMDD
133,Nachrichten-Endesegment,,,,,,,Muss,
134,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
135,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
136,Nutzdaten-Endesegment,,,,,,,Muss,
137,Nutzdaten-Endesegment,,UNZ,0036,,,Datenaustauschzähler,X,
138,Nutzdaten-Endesegment,,UNZ,0020,,,Datenaustauschreferenz,X,
