,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
27,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
28,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
29,Referenzangaben,SG1,,,,,,Muss [81] ∧[36],
30,Referenzangaben,SG1,,,,,,Muss [81] ∧[36],
31,Referenzangaben,SG1,RFF,,,,,Muss,
32,Referenzangaben,SG1,RFF,1153,AGI,,Beantragungsnummer,X,Beantragungsnummer
33,Referenzangaben,SG1,RFF,1154,,,"Referenz, Identifikation",X [543],
34,Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,,,,,,,
35,Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,,,,,,,
36,Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,DTM,,,,,,
37,Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,DTM,2005,293,,Fertigstellungsdatum/-zeit,,Fertigstellungsdatum/-zeit
38,Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
39,Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,DTM,2379,304,,CCYYMMDDHHMMSSZZZ,,CCYYMMDDHHMMSSZZZ
40,Prüfidentifikator,SG1,,,,,,Muss,
41,Prüfidentifikator,SG1,,,,,,Muss,
42,Prüfidentifikator,SG1,RFF,,,,,Muss,
43,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
44,Prüfidentifikator,SG1,RFF,1154,13013,,MarktlokationsscharfeAllokationsliste Gas(MMMA),,MarktlokationsscharfeAllokationsliste Gas(MMMA)
45,MP-ID Absender,SG2,,,,,,Muss,
46,MP-ID Absender,SG2,,,,,,Muss,
47,MP-ID Absender,SG2,NAD,,,,,Muss,
48,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
49,MP-ID Absender,SG2,NAD,3039,,,"Beteiligter, Identifikation",X,
50,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
51,Ansprechpartner,SG4,,,,,,Kann,
52,Ansprechpartner,SG4,,,,,,Kann,
53,Ansprechpartner,SG4,CTA,,,,,Muss,
54,Ansprechpartner,SG4,CTA,3139,IC,,Informationsstelle,X,Informationsstelle
55,Ansprechpartner,SG4,CTA,3412,,,Abteilung oder Bearbeiter,X,
56,Kommunikationsverbindung,SG4,,,,,,,
57,Kommunikationsverbindung,SG4,,,,,,Muss,
58,Kommunikationsverbindung,SG4,COM,,,,,Muss,
59,Kommunikationsverbindung,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
60,Kommunikationsverbindung,SG4,COM,3155,TE,,Telefon,X [1P0..1],Telefon
61,MP-ID Empfänger,SG2,,,,,,Muss,
62,MP-ID Empfänger,SG2,,,,,,Muss,
63,MP-ID Empfänger,SG2,NAD,,,,,Muss,
64,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
65,MP-ID Empfänger,SG2,NAD,3039,,,"Beteiligter, Identifikation",X,
66,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
67,Abschnitts-Kontrollsegment,,,,,,,Muss,
68,Abschnitts-Kontrollsegment,,UNS,0081,D,,Trennung von Kopf- undPositionsteil,X,Trennung von Kopf- undPositionsteil
69,Name und Adresse,SG5,,,,,,Muss [2001],
70,Name und Adresse,SG5,,,,,,Muss [2001],
71,Name und Adresse,SG5,NAD,,,,,Muss,
72,Name und Adresse,SG5,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
73,Identifikationsangabe,SG6,,,,,,Muss,
74,Identifikationsangabe,SG6,,,,,,Muss,
75,Identifikationsangabe,SG6,LOC,,,,,Muss,
76,Identifikationsangabe,SG6,LOC,3227,172,,Meldepunkt,X,Meldepunkt
77,Identifikationsangabe,SG6,LOC,3225,,,Bezeichnung,X [950] [514],
78,Bilanzierungsmonat,SG6,,,,,,,
79,Bilanzierungsmonat,SG6,,,,,,,
80,Bilanzierungsmonat,SG6,DTM,,,,,,
81,Bilanzierungsmonat,SG6,DTM,2005,492,,"Bilanzierungsdatum, -zeit, -periode",,"Bilanzierungsdatum, -zeit, -periode"
82,Bilanzierungsmonat,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
83,Bilanzierungsmonat,SG6,DTM,2379,610,,CCYYMM,,CCYYMM
84,lfd. Position,SG9,,,,,,Muss,
85,lfd. Position,SG9,,,,,,Muss,
86,lfd. Position,SG9,LIN,,,,,Muss,
87,lfd. Position,SG9,LIN,1082,,,Positionsnummer,X [908],
88,Produktidentifikation,SG9,,,,,,,
89,Produktidentifikation,SG9,,,,,,Muss,
90,Produktidentifikation,SG9,PIA,,,,,Muss,
91,Produktidentifikation,SG9,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
92,Produktidentifikation,SG9,PIA,7140,,,Medium / OBIS-Kennzahl,X [501],
93,Produktidentifikation,SG9,PIA,7143,Z02,,BDEW OBIS-ähnlicheKennzahl,X,BDEW OBIS-ähnlicheKennzahl
94,Mengenangaben,SG10,,,,,,Muss,
95,Mengenangaben,SG10,,,,,,Muss,
96,Mengenangaben,SG10,QTY,,,,,Muss,
97,Mengenangaben,SG10,QTY,6063,79,,"Energiemenge summiert(Summenwert,Bilanzsumme)",X,"Energiemenge summiert(Summenwert,Bilanzsumme)"
98,Mengenangaben,SG10,QTY,6060,,,Menge,X [902] ∧ [906],
99,Beginn Messperiode,SG10,,,,,,,
100,Beginn Messperiode,SG10,,,,,,Muss,
101,Beginn Messperiode,SG10,DTM,,,,,Muss,
102,Beginn Messperiode,SG10,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
103,Beginn Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3] ∧ [495],
104,Beginn Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
105,Ende Messperiode,SG10,,,,,,,
106,Ende Messperiode,SG10,,,,,,Muss,
107,Ende Messperiode,SG10,DTM,,,,,Muss,
108,Ende Messperiode,SG10,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,"Verarbeitung,Endedatum/-zeit"
109,Ende Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3] ∧ [495],
110,Ende Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
111,Leistungsperiode,SG10,,,,,,,
112,Leistungsperiode,SG10,,,,,,,
113,Leistungsperiode,SG10,DTM,,,,,,
114,Leistungsperiode,SG10,DTM,2005,306,,Leistungsperiode,,Leistungsperiode
115,Leistungsperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
116,Leistungsperiode,SG10,DTM,2379,102,,CCYYMMDD,,CCYYMMDD
117,Nachrichten-Endesegment,,,,,,,Muss,
118,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
119,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
120,Nutzdaten-Endesegment,,,,,,,Muss,
121,Nutzdaten-Endesegment,,UNZ,0036,,,Datenaustauschzähler,X,
122,Nutzdaten-Endesegment,,UNZ,0020,,,Datenaustauschreferenz,X,
