,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
25,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
26,Beginn der Nachricht,,BGM,1225,9,,Original,X,Original
27,Nachrichtendatum,,,,,,,Muss,
28,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
29,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
30,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
31,Prüfidentifikator,SG1,,,,,,Muss,
32,Prüfidentifikator,SG1,,,,,,Muss,
33,Prüfidentifikator,SG1,RFF,,,,,Muss,
34,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
35,Prüfidentifikator,SG1,RFF,1154,13003,,Summenzeitreihe,X,Summenzeitreihe
36,Prüfidentifikator,SG1,RFF,1154,13023,,RedispatchAusfallarbeitssummenzeitreihe,,
37,MP-ID Absender,SG2,,,,,,Muss,
38,MP-ID Absender,SG2,,,,,,Muss,
39,MP-ID Absender,SG2,NAD,,,,,Muss,
40,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
41,MP-ID Absender,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [117],
42,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
43,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
44,Ansprechpartner,SG4,,,,,,Kann,
45,Ansprechpartner,SG4,,,,,,Kann,
46,Ansprechpartner,SG4,CTA,,,,,Muss,
47,Ansprechpartner,SG4,CTA,3139,IC,,Informationsstelle,X,Informationsstelle
48,Ansprechpartner,SG4,CTA,3412,,,Abteilung oder Bearbeiter,X,
49,Kommunikationsverbindung,SG4,,,,,,,
50,Kommunikationsverbindung,SG4,,,,,,Muss,
51,Kommunikationsverbindung,SG4,COM,,,,,Muss,
52,Kommunikationsverbindung,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
53,Kommunikationsverbindung,SG4,COM,3155,TE,,Telefon,X [1P0..1],Telefon
54,Kommunikationsverbindung,SG4,COM,3155,EM,,E-Mail,X [1P0..1],
55,Kommunikationsverbindung,SG4,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
56,Kommunikationsverbindung,SG4,COM,3155,AL,,Handy,X [1P0..1],
57,Kommunikationsverbindung,SG4,COM,3155,FX,,Telefax,X [1P0..1],
58,MP-ID Empfänger,SG2,,,,,,Muss,
59,MP-ID Empfänger,SG2,,,,,,Muss,
60,MP-ID Empfänger,SG2,NAD,,,,,Muss,
61,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
62,MP-ID Empfänger,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [117],
63,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
64,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
65,Abschnitts-Kontrollsegment,,,,,,,Muss,
66,Abschnitts-Kontrollsegment,,UNS,0081,D,,Trennung von Kopf- undPositionsteil,X,Trennung von Kopf- undPositionsteil
67,Name und Adresse,SG5,,,,,,Muss [2001],
68,Name und Adresse,SG5,,,,,,Muss [2001],
69,Name und Adresse,SG5,NAD,,,,,Muss,
70,Name und Adresse,SG5,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
71,Identifikationsangabe,SG6,,,,,,Muss,
72,Identifikationsangabe,SG6,,,,,,Muss,
73,Identifikationsangabe,SG6,LOC,,,,,Muss,
74,Identifikationsangabe,SG6,LOC,3227,172,,Meldepunkt,X,Meldepunkt
75,Identifikationsangabe,SG6,LOC,3225,,,Bezeichnung,X [951] [511],
76,Bilanzierungsmonat,SG6,,,,,,,
77,Bilanzierungsmonat,SG6,,,,,,Muss [70],
78,Bilanzierungsmonat,SG6,DTM,,,,,Muss [70],
79,Bilanzierungsmonat,SG6,DTM,2005,492,,"Bilanzierungsdatum, -zeit, -periode",X,"Bilanzierungsdatum, -zeit, -periode"
80,Bilanzierungsmonat,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
81,Bilanzierungsmonat,SG6,DTM,2379,610,,CCYYMM,X,CCYYMM
82,Versionsangabe ,SG6,,,,,,,
83,Versionsangabe ,SG6,,,,,,Muss [70],
84,Versionsangabe ,SG6,DTM,,,,,Muss [70],
85,Versionsangabe ,SG6,DTM,2005,293,,Fertigstellungsdatum/-zeit,X,Fertigstellungsdatum/-zeit
86,Versionsangabe ,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
87,Versionsangabe ,SG6,DTM,2379,304,,CCYYMMDDHHMMSSZZZ,X,CCYYMMDDHHMMSSZZZ
88,lfd. Position,SG9,,,,,,Muss,
89,lfd. Position,SG9,,,,,,Muss,
90,lfd. Position,SG9,LIN,,,,,Muss,
91,lfd. Position,SG9,LIN,1082,,,Positionsnummer,X [908],
92,Produktidentifikation,SG9,,,,,,,
93,Produktidentifikation,SG9,,,,,,Muss,
94,Produktidentifikation,SG9,PIA,,,,,Muss,
95,Produktidentifikation,SG9,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
96,Produktidentifikation,SG9,PIA,7140,,,Medium / OBIS-Kennzahl,X [501],
97,Produktidentifikation,SG9,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
98,Produktidentifikation,SG9,PIA,7143,Z08,,Medium,,
99,Mengenangaben,SG10,,,,,,Muss,
100,Mengenangaben,SG10,,,,,,Muss,
101,Mengenangaben,SG10,QTY,,,,,Muss,
102,Mengenangaben,SG10,QTY,6063,220,,Wahrer Wert,X [71],Wahrer Wert
103,Mengenangaben,SG10,QTY,6063,67,,Ersatzwert,X [71],
104,Mengenangaben,SG10,QTY,6063,79,,"Energiemenge summiert(Summenwert,Bilanzsumme)",X [70],
105,Mengenangaben,SG10,QTY,6063,Z18,,Vorläufiger Wert,X [71],
106,Mengenangaben,SG10,QTY,6063,Z30,,Fehlender Wert,X [71],"[70] Wenn BGM+BK vorhanden 
[71] Wenn BGM+Z39 vorhanden"
107,Mengenangaben,SG10,QTY,6060,,,Menge,X [902] ∧ [906],
108,Mengenangaben,SG10,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
109,Beginn Messperiode,SG10,,,,,,,
110,Beginn Messperiode,SG10,,,,,,Muss,
111,Beginn Messperiode,SG10,DTM,,,,,Muss,
112,Beginn Messperiode,SG10,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
113,Beginn Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
114,Beginn Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
115,Ende Messperiode,SG10,,,,,,,
116,Ende Messperiode,SG10,,,,,,Muss,
117,Ende Messperiode,SG10,DTM,,,,,Muss,
118,Ende Messperiode,SG10,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,"Verarbeitung,Endedatum/-zeit"
119,Ende Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
120,Ende Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
121,Nachrichten-Endesegment,,,,,,,Muss,
122,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
123,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
124,Nutzdaten-Endesegment,,,,,,,Muss,
125,Nutzdaten-Endesegment,,UNZ,0036,,,Datenaustauschzähler,X,
126,Nutzdaten-Endesegment,,UNZ,0020,,,Datenaustauschreferenz,X,
