,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
27,Prüfidentifikator,SG1,,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
30,Prüfidentifikator,SG1,RFF,1154,13007,,Gasbeschaffenheitsdaten,X,Gasbeschaffenheitsdaten
31,MP-ID Absender,SG2,,,,,,Muss,
32,MP-ID Absender,SG2,,,,,,Muss,
33,MP-ID Absender,SG2,NAD,,,,,Muss,
34,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
35,MP-ID Absender,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [118],
36,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
37,Ansprechpartner,SG4,,,,,,Kann,
38,Ansprechpartner,SG4,,,,,,Kann,
39,Ansprechpartner,SG4,CTA,,,,,Muss,
40,Ansprechpartner,SG4,CTA,3139,,,,IC,
41,Ansprechpartner,SG4,CTA,3412,,,Abteilung oder Bearbeiter,X,
42,Kommunikationsverbindung,SG4,,,,,,,
43,Kommunikationsverbindung,SG4,,,,,,Muss,
44,Kommunikationsverbindung,SG4,COM,,,,,Muss,
45,Kommunikationsverbindung,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
46,Kommunikationsverbindung,SG4,COM,3155,TE,,Telefon,X [1P0..1],Telefon
47,MP-ID Empfänger,SG2,,,,,,Muss,
48,MP-ID Empfänger,SG2,,,,,,Muss,
49,MP-ID Empfänger,SG2,NAD,,,,,Muss,
50,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
51,MP-ID Empfänger,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [118],
52,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
53,Abschnitts-Kontrollsegment,,,,,,,Muss,
54,Abschnitts-Kontrollsegment,,UNS,0081,Positionsteil,,,D,Positionsteil
55,Name und Adresse,SG5,,,,,,Muss [2001],
56,Name und Adresse,SG5,,,,,,Muss [2001],
57,Name und Adresse,SG5,NAD,,,,,Muss,
58,Name und Adresse,SG5,NAD,3035,,,,DP,
59,Identifikationsangabe,SG6,,,,,,Muss,
60,Identifikationsangabe,SG6,,,,,,Muss,
61,Identifikationsangabe,SG6,LOC,,,,,Muss,
62,Identifikationsangabe,SG6,LOC,3227,,,,172,
63,Identifikationsangabe,SG6,LOC,3225,,,Bezeichnung,X ([951] (([32] ∧ [36]) ∨([35] ∧ [36])) ∧ [510]) ∨([950] ([32] ∧ [33]) ∧[514]),
64,Beginn Messperiode Übertragungszeitraum,SG6,,,,,,,
65,Beginn Messperiode Übertragungszeitraum,SG6,,,,,,Muss,
66,Beginn Messperiode Übertragungszeitraum,SG6,DTM,,,,,Muss,
67,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
68,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
69,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
70,Ende Messperiode Übertragungszeitraum,SG6,,,,,,,
71,Ende Messperiode Übertragungszeitraum,SG6,,,,,,Muss,
72,Ende Messperiode Übertragungszeitraum,SG6,DTM,,,,,Muss,
73,Ende Messperiode Übertragungszeitraum,SG6,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,"Verarbeitung,Endedatum/-zeit"
74,Ende Messperiode Übertragungszeitraum,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
75,Ende Messperiode Übertragungszeitraum,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
76,Versionsangabe ,SG6,,,,,,,
77,Versionsangabe ,SG6,,,,,,Muss,
78,Versionsangabe ,SG6,DTM,,,,,Muss,
79,Versionsangabe ,SG6,DTM,2005,293,,Fertigstellungsdatum/-zeit,X,Fertigstellungsdatum/-zeit
80,Versionsangabe ,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
81,Versionsangabe ,SG6,DTM,2379,304,,CCYYMMDDHHMMSSZZZ,X,CCYYMMDDHHMMSSZZZ
82,lfd. Position,SG9,,,,,,Muss,
83,lfd. Position,SG9,,,,,,Muss,
84,lfd. Position,SG9,LIN,,,,,Muss,
85,lfd. Position,SG9,LIN,1082,,,Positionsnummer,X [908],
86,Produktidentifikation,SG9,,,,,,,
87,Produktidentifikation,SG9,,,,,,Muss,
88,Produktidentifikation,SG9,PIA,,,,,Muss,
89,Produktidentifikation,SG9,PIA,4347,,,,5,
90,Produktidentifikation,SG9,PIA,7140,,,Medium / OBIS-Kennzahl,X [501],
91,Produktidentifikation,SG9,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
92,Mengenangaben,SG10,,,,,,Muss,
93,Mengenangaben,SG10,,,,,,Muss,
94,Mengenangaben,SG10,QTY,,,,,Muss,
95,Mengenangaben,SG10,QTY,6063,220,,Wahrer Wert,X,Wahrer Wert
96,Mengenangaben,SG10,QTY,6060,,,Menge,X ([902] ∧ [907]) ∨ (([910]∧ [907]) ([49] ∨ [50])),
97,Beginn Messperiode,SG10,,,,,,,
98,Beginn Messperiode,SG10,,,,,,Muss,
99,Beginn Messperiode,SG10,DTM,,,,,Muss,
100,Beginn Messperiode,SG10,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
101,Beginn Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
102,Beginn Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
103,Ende Messperiode,SG10,,,,,,,
104,Ende Messperiode,SG10,,,,,,Muss,
105,Ende Messperiode,SG10,DTM,,,,,Muss,
106,Ende Messperiode,SG10,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,"Verarbeitung,Endedatum/-zeit"
107,Ende Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
108,Ende Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
109,Ersatzwertbildungsverfahre n,SG10,,,,,,,
110,Ersatzwertbildungsverfahre n,SG10,,,,,,Muss [92] ⊻ [94],
111,Ersatzwertbildungsverfahre n,SG10,STS,,,,,Muss [92] ⊻ [94],
112,Ersatzwertbildungsverfahre n,SG10,STS,9015,Z32,,Ersatzwertbildungsverfahren,X,Ersatzwertbildungsverfahren
113,Ersatzwertbildungsverfahre n,SG10,STS,9013,Z89,,Vergleichsmessung (nichtgeeicht),X [4P0..1] ⊻ [6P0..1],Vergleichsmessung (nichtgeeicht)
114,Korrekturgrund,SG10,,,,,,,
115,Korrekturgrund,SG10,,,,,,Soll [127] ∧ [560],
116,Korrekturgrund,SG10,STS,,,,,Soll [127] ∧ [560],
117,Korrekturgrund,SG10,STS,9015,Z34,,Korrekturgrund,X,Korrekturgrund
118,Korrekturgrund,SG10,STS,9013,Z74,,kein Zugang,X [4P0..1] ⊻ [6P0..1] ⊻[7P0..1] ⊻ [8P0..1],kein Zugang
119,Grund der Ersatzwertbildung,SG10,,,,,,,
120,Grund der Ersatzwertbildung,SG10,,,,,,Muss [92],
121,Grund der Ersatzwertbildung,SG10,STS,,,,,Muss [92],
122,Grund der Ersatzwertbildung,SG10,STS,9015,Z40,,Grund derErsatzwertbildung,X,Grund derErsatzwertbildung
123,Grund der Ersatzwertbildung,SG10,STS,9013,Z74,,kein Zugang,X [4P0..1],kein Zugang
124,Gasqualität,SG10,,,,,,,
125,Gasqualität,SG10,,,,,,Soll [97],
126,Gasqualität,SG10,STS,,,,,Soll [97],
127,Gasqualität,SG10,STS,9015,Z31,,Gasqualität,X,Gasqualität
128,Gasqualität,SG10,STS,9013,ZG3,,Umstellung Gasqualität,X,Umstellung Gasqualität
129,Nachrichten-Endesegment,,,,,,,Muss,
130,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
131,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
132,Nutzdaten-Endesegment,,,,,,,Muss,
133,Nutzdaten-Endesegment,,UNZ,0036,,,Datenaustauschzähler,X,
134,Nutzdaten-Endesegment,,UNZ,0020,,,Datenaustauschreferenz,X,
