,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
27,Referenzangaben,SG1,,,,,,Soll [1] ∧ [538],
28,Referenzangaben,SG1,RFF,,,,,Muss,
29,Referenzangaben,SG1,RFF,1153,AGI,,Beantragungsnummer,X,Beantragungsnummer
30,Referenzangaben,SG1,RFF,1154,,,"Referenz, Identifikation",X ([67] ∧ ([529] ∨ [553])),
31,Referenz auf vorherige Stammdatenmeldung des MSB,SG1,,,,,,Soll [129] ∧ [546],
32,Referenz auf vorherige Stammdatenmeldung des MSB,SG1,,,,,,Soll [129] ∧ [546],
33,Referenz auf vorherige Stammdatenmeldung des MSB,SG1,RFF,,,,,Muss,
34,Referenz auf vorherige Stammdatenmeldung des MSB,SG1,RFF,1153,Z30,,Referenz auf vorherigeStammdatenmeldung desMSB,X,Referenz auf vorherigeStammdatenmeldung desMSB
35,Referenz auf vorherige Stammdatenmeldung des MSB,SG1,RFF,1154,,,"Referenz, Identifikation",X ([35] ∧ [137] ∧ ([33] ∨[36]) ∧ [530]) ⊻ ([35] ∧[136] ∧ ([33] ∨ [36]) ∧[536]) ⊻ ([35] ∧ [42] ∧[530]),
36,Prüfidentifikator,SG1,,,,,,Muss,
37,Prüfidentifikator,SG1,,,,,,Muss,
38,Prüfidentifikator,SG1,RFF,,,,,Muss,
39,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
40,Prüfidentifikator,SG1,RFF,1154,13017,,Messw. Zählerstand(Strom),X,Messw. Zählerstand(Strom)
41,MP-ID Absender,SG2,,,,,,Muss,
42,MP-ID Absender,SG2,,,,,,Muss,
43,MP-ID Absender,SG2,NAD,,,,,Muss,
44,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
45,MP-ID Absender,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [117],
46,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
47,Ansprechpartner,SG4,,,,,,Kann,
48,Ansprechpartner,SG4,,,,,,Kann,
49,Ansprechpartner,SG4,CTA,,,,,Muss,
50,Ansprechpartner,SG4,CTA,3139,,,,IC,
51,Ansprechpartner,SG4,CTA,3412,,,Abteilung oder Bearbeiter,X,
52,Kommunikationsverbindung,SG4,,,,,,,
53,Kommunikationsverbindung,SG4,,,,,,Muss,
54,Kommunikationsverbindung,SG4,COM,,,,,Muss,
55,Kommunikationsverbindung,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
56,Kommunikationsverbindung,SG4,COM,3155,TE,,Telefon,X [1P0..1],Telefon
57,MP-ID Empfänger,SG2,,,,,,Muss,
58,MP-ID Empfänger,SG2,,,,,,Muss,
59,MP-ID Empfänger,SG2,NAD,,,,,Muss,
60,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
61,MP-ID Empfänger,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [117],
62,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
63,Abschnitts-Kontrollsegment,,,,,,,Muss,
64,Abschnitts-Kontrollsegment,,UNS,0081,Positionsteil,,,D,Positionsteil
65,Name und Adresse,SG5,,,,,,Muss [2001],
66,Name und Adresse,SG5,,,,,,Muss [2001],
67,Name und Adresse,SG5,NAD,,,,,Muss,
68,Name und Adresse,SG5,NAD,3035,,,,DP,
69,Identifikationsangabe,SG6,,,,,,Muss,
70,Identifikationsangabe,SG6,,,,,,Muss,
71,Identifikationsangabe,SG6,LOC,,,,,Muss,
72,Identifikationsangabe,SG6,LOC,3227,,,,172,
73,Identifikationsangabe,SG6,LOC,3225,,,Bezeichnung,X ([951] [139] ∧ [510]) ⊻([951] [140] ∧ [131] ∧[510]),
74,Gerätenummer,SG7,,,,,,Muss,
75,Gerätenummer,SG7,,,,,,Muss,
76,Gerätenummer,SG7,RFF,,,,,Muss [139] ⊻ ([140] ∧[131]),
77,Gerätenummer,SG7,RFF,1153,MG,,Gerätenummer,X,Gerätenummer
78,Gerätenummer,SG7,RFF,1154,,,Gerätenummer,X [565],
79,Konfigurations-ID,SG7,,,,,,,
80,Konfigurations-ID,SG7,,,,,,Muss [140] ∧ [35] ∧ [132]Soll [139] ∧ [35] ∧ [112],
81,Konfigurations-ID,SG7,RFF,,,,,Muss [140] ∧ [35] ∧ [132]Soll [139] ∧ [35] ∧ [112],
82,Konfigurations-ID,SG7,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
83,Konfigurations-ID,SG7,RFF,1154,,,Konfigurations-ID,X [567],
84,lfd. Position,SG9,,,,,,Muss,
85,lfd. Position,SG9,,,,,,Muss,
86,lfd. Position,SG9,LIN,,,,,Muss,
87,lfd. Position,SG9,LIN,1082,,,Positionsnummer,X [908],
88,Produktidentifikation,SG9,,,,,,,
89,Produktidentifikation,SG9,,,,,,Muss,
90,Produktidentifikation,SG9,PIA,,,,,Muss,
91,Produktidentifikation,SG9,PIA,4347,,,,5,
92,Produktidentifikation,SG9,PIA,7140,,,Medium / OBIS-Kennzahl,X [501] ∧ [566],
93,Produktidentifikation,SG9,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
94,Mengenangaben,SG10,,,,,,Muss,
95,Mengenangaben,SG10,,,,,,Muss,
96,Mengenangaben,SG10,QTY,,,,,Muss,
97,Mengenangaben,SG10,QTY,6063,220,,Wahrer Wert,X,Wahrer Wert
98,Mengenangaben,SG10,QTY,6060,,,Menge,X [902] ∧ [906],
99,Ablesedatum,SG10,,,,,,,
100,Ablesedatum,SG10,,,,,,Soll [93] ∧ [128] ∧ [569],
101,Ablesedatum,SG10,DTM,,,,,Soll [93] ∧ [128] ∧ [569],
102,Ablesedatum,SG10,DTM,2005,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,X,Bearbeitungs-/Verarbeitungsdatum/-zeit
103,Ablesedatum,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X ([931] [111] ∧ [495]) ⊻([134] ∧ [135]) ,
104,Ablesedatum,SG10,DTM,2379,102,,CCYYMMDD,X,CCYYMMDD
105,Nutzungszeitpunkt,SG10,,,,,,,
106,Nutzungszeitpunkt,SG10,,,,,,Muss [569],
107,Nutzungszeitpunkt,SG10,DTM,,,,,Muss [569],
108,Nutzungszeitpunkt,SG10,DTM,2005,7,,Gültigkeitsdatum/-zeit,X,Gültigkeitsdatum/-zeit
109,Nutzungszeitpunkt,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [495] ∧ ([130] ∨[133]),
110,Nutzungszeitpunkt,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
111,Ausführungs- / Änderungszeitpunkt,SG10,,,,,,,
112,Ausführungs- / Änderungszeitpunkt,SG10,,,,,,Soll [129] ∧ [569],
113,Ausführungs- / Änderungszeitpunkt,SG10,DTM,,,,,Soll [129] ∧ [569],
114,Ausführungs- / Änderungszeitpunkt,SG10,DTM,2005,60,,Konstruktionsänderungsdatum,X,Konstruktionsänderungsdatum
115,Ausführungs- / Änderungszeitpunkt,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
116,Ausführungs- / Änderungszeitpunkt,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
117,Plausibilisierungshinweis,SG10,,,,,,,
118,Plausibilisierungshinweis,SG10,,,,,,Soll ([92] ⊻ [93]) ∧ [126],
119,Plausibilisierungshinweis,SG10,STS,,,,,Soll ([92] ⊻ [93]) ∧ [126],
120,Plausibilisierungshinweis,SG10,STS,9015,Z33,,Plausibilisierungshinweis,X,Plausibilisierungshinweis
121,Plausibilisierungshinweis,SG10,STS,9013,Z83,,Kundenselbstablesung,X [5P0..1],Kundenselbstablesung
122,Ersatzwertbildungsverfahre n,SG10,,,,,,,
123,Ersatzwertbildungsverfahre n,SG10,,,,,,Muss [92],
124,Ersatzwertbildungsverfahre n,SG10,STS,,,,,Muss [92],
125,Ersatzwertbildungsverfahre n,SG10,STS,9015,Z32,,Ersatzwertbildungsverfahren,X,Ersatzwertbildungsverfahren
126,Ersatzwertbildungsverfahre n,SG10,STS,9013,Z88,,Vergleichsmessung(geeicht),X [4P0..1],Vergleichsmessung(geeicht)
127,Korrekturgrund,SG10,,,,,,,
128,Korrekturgrund,SG10,,,,,,Soll [127] ∧ [541],
129,Korrekturgrund,SG10,STS,,,,,Soll [127] ∧ [541],
130,Korrekturgrund,SG10,STS,9015,Z34,,Korrekturgrund,X,Korrekturgrund
131,Korrekturgrund,SG10,STS,9013,Z74,,kein Zugang,X [4P0..1],kein Zugang
132,Grund der Ersatzwertbildung,SG10,,,,,,,
133,Grund der Ersatzwertbildung,SG10,,,,,,Muss [92],
134,Grund der Ersatzwertbildung,SG10,STS,,,,,Muss [92],
135,Grund der Ersatzwertbildung,SG10,STS,9015,Z40,,Grund derErsatzwertbildung,X,Grund derErsatzwertbildung
136,Grund der Ersatzwertbildung,SG10,STS,9013,Z74,,kein Zugang,X [4P0..1],kein Zugang
137,Nachrichten-Endesegment,,,,,,,Muss,
138,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
139,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
140,Nutzdaten-Endesegment,,,,,,,Muss,
141,Nutzdaten-Endesegment,,UNZ,0036,,,Datenaustauschzähler,X,
142,Nutzdaten-Endesegment,,UNZ,0020,,,Datenaustauschreferenz,X,
