,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
104,Beginn Messperiode,SG10,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
105,Beginn Messperiode,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
106,Ende Messperiode,SG10,,,,,,,,
107,Ende Messperiode,SG10,,,,,,,Muss [149],
108,Ende Messperiode,SG10,DTM,,,,,,Muss [149],[149] Wenn in derselben S9 LIN das SG10 DTM+163 (Beginn Messperiode) vorhanden ist.
109,Ende Messperiode,SG10,DTM,2005,,164,,"Verarbeitung,Endedatum/-zeit",X,
110,Ende Messperiode,SG10,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
111,Ende Messperiode,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
112,Nutzungszeitpunkt,SG10,,,,,,,,
113,Nutzungszeitpunkt,SG10,,,,,,,Muss [145] ∧ [146],
114,Nutzungszeitpunkt,SG10,DTM,,,,,,Muss [145] ∧ [146],"[145] Wenn in derselben S9 LIN das SG10 DTM+163 (Beginn Messperiode) nicht vorhanden ist. 
[146] Wenn es bei dem zu übermittelnden Wert um einen Wert zu einem Zeitpunkt handelt."
115,Nutzungszeitpunkt,SG10,DTM,2005,,7,,Gültigkeitsdatum/-zeit,X,
116,Nutzungszeitpunkt,SG10,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
117,Nutzungszeitpunkt,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
118,Nachrichten-Endesegment,,,,,,,,Muss,
119,Nachrichten-Endesegment,,UNT,,,,,,Muss,
120,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
121,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
122,Nutzdaten-Endesegment,,,,,,,,Muss,
123,Nutzdaten-Endesegment,,UNZ,,,,,,Muss,
124,Nutzdaten-Endesegment,,UNZ,0036,,,,Datenaustauschzähler,X,
125,Nutzdaten-Endesegment,,UNZ,0020,,,,Datenaustauschreferenz,X,
