,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
26,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
27,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
28,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
29,Referenzangaben,SG1,,,,,,Muss,
30,Referenzangaben,SG1,,,,,,Muss,
31,Referenzangaben,SG1,RFF,,,,,Muss,
32,Referenzangaben,SG1,RFF,1153,AGI,,Beantragungsnummer,X,Beantragungsnummer
33,Referenzangaben,SG1,RFF,1154,,,"Referenz, Identifikation",X [574],
34,Prüfidentifikator,SG1,,,,,,Muss,
35,Prüfidentifikator,SG1,,,,,,Muss,
36,Prüfidentifikator,SG1,RFF,,,,,Muss,
37,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
38,Prüfidentifikator,SG1,RFF,1154,13027,,Werte nach Typ 2,X,Werte nach Typ 2
39,MP-ID Absender,SG2,,,,,,Muss,
40,MP-ID Absender,SG2,,,,,,Muss,
41,MP-ID Absender,SG2,NAD,,,,,Muss,
42,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
43,MP-ID Absender,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [117],
44,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
45,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
46,Ansprechpartner,SG4,,,,,,Kann,
47,Ansprechpartner,SG4,,,,,,Kann,
48,Ansprechpartner,SG4,CTA,,,,,Muss,
49,Ansprechpartner,SG4,CTA,3139,,,,IC,
50,Ansprechpartner,SG4,CTA,3412,,,Abteilung oder Bearbeiter,X,
51,Kommunikationsverbindung,SG4,,,,,,,
52,Kommunikationsverbindung,SG4,,,,,,Muss,
53,Kommunikationsverbindung,SG4,COM,,,,,Muss,
54,Kommunikationsverbindung,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
55,Kommunikationsverbindung,SG4,COM,3155,TE,,Telefon,X [1P0..1],Telefon
56,Kommunikationsverbindung,SG4,COM,3155,EM,,E-Mail,X [1P0..1],
57,Kommunikationsverbindung,SG4,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
58,Kommunikationsverbindung,SG4,COM,3155,AL,,Handy,X [1P0..1],
59,Kommunikationsverbindung,SG4,COM,3155,FX,,Telefax,X [1P0..1],
60,MP-ID Empfänger,SG2,,,,,,Muss,
61,MP-ID Empfänger,SG2,,,,,,Muss,
62,MP-ID Empfänger,SG2,NAD,,,,,Muss,
63,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
64,MP-ID Empfänger,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [117],
65,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
66,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
67,Abschnitts-Kontrollsegment,,,,,,,Muss,
68,Abschnitts-Kontrollsegment,,UNS,0081,Positionsteil,,,D,Positionsteil
69,Name und Adresse,SG5,,,,,,Muss [2001],
70,Name und Adresse,SG5,,,,,,Muss [2001],
71,Name und Adresse,SG5,NAD,,,,,Muss,
72,Name und Adresse,SG5,NAD,3035,,,,DP,
73,Identifikationsangabe,SG6,,,,,,Muss,
74,Identifikationsangabe,SG6,,,,,,Muss,
75,Identifikationsangabe,SG6,LOC,,,,,Muss,
76,Identifikationsangabe,SG6,LOC,3227,,,,172,
77,Identifikationsangabe,SG6,LOC,3225,,,Bezeichnung,X ([950] ([514] ∨ [518])) ∨([951] [510]) ∨ ([960][575]),
78,lfd. Position,SG9,,,,,,Muss,
79,lfd. Position,SG9,,,,,,Muss,
80,lfd. Position,SG9,LIN,,,,,Muss,
81,lfd. Position,SG9,LIN,1082,,,Positionsnummer,X [908],
82,Produktidentifikation,SG9,,,,,,,
83,Produktidentifikation,SG9,,,,,,Muss,
84,Produktidentifikation,SG9,PIA,,,,,Muss,
85,Produktidentifikation,SG9,PIA,4347,,,,5,
86,Produktidentifikation,SG9,PIA,7140,,,Medium / OBIS-Kennzahl,X [501],
87,Produktidentifikation,SG9,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
88,Mengenangaben,SG10,,,,,,Muss,
89,Mengenangaben,SG10,,,,,,Muss,
90,Mengenangaben,SG10,QTY,,,,,Muss,
91,Mengenangaben,SG10,QTY,6063,220,,Wahrer Wert,X,Wahrer Wert
92,Mengenangaben,SG10,QTY,6063,67,,Ersatzwert,X,
93,Mengenangaben,SG10,QTY,6063,Z18,,Vorläufiger Wert,X,
94,Mengenangaben,SG10,QTY,6060,,,Menge,X [902] ∧ [906],
95,Beginn Messperiode,SG10,,,,,,,
96,Beginn Messperiode,SG10,,,,,,Muss,
97,Beginn Messperiode,SG10,DTM,,,,,Muss,
98,Beginn Messperiode,SG10,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
99,Beginn Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
100,Beginn Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
101,Ende Messperiode,SG10,,,,,,,
102,Ende Messperiode,SG10,,,,,,Muss,
103,Ende Messperiode,SG10,DTM,,,,,Muss,
104,Ende Messperiode,SG10,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,"Verarbeitung,Endedatum/-zeit"
105,Ende Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
106,Ende Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
107,Nachrichten-Endesegment,,,,,,,Muss,
108,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
109,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
110,Nutzdaten-Endesegment,,,,,,,Muss,
111,Nutzdaten-Endesegment,,UNZ,0036,,,Datenaustauschzähler,X,
112,Nutzdaten-Endesegment,,UNZ,0020,,,Datenaustauschreferenz,X,
