,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
28,Referenzangaben,SG1,RFF,,,,,Muss,
29,Referenzangaben,SG1,RFF,1153,AGI,,Beantragungsnummer,X,Beantragungsnummer
30,Referenzangaben,SG1,RFF,1154,,,"Referenz, Identifikation",X [574],
31,Prüfidentifikator,SG1,,,,,,Muss,
32,Prüfidentifikator,SG1,,,,,,Muss,
33,Prüfidentifikator,SG1,RFF,,,,,Muss,
34,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
35,Prüfidentifikator,SG1,RFF,1154,13027,,Werte nach Typ 2,X,Werte nach Typ 2
36,MP-ID Absender,SG2,,,,,,Muss,
37,MP-ID Absender,SG2,,,,,,Muss,
38,MP-ID Absender,SG2,NAD,,,,,Muss,
39,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
40,MP-ID Absender,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [117],
41,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
42,Ansprechpartner,SG4,,,,,,Kann,
43,Ansprechpartner,SG4,,,,,,Kann,
44,Ansprechpartner,SG4,CTA,,,,,Muss,
45,Ansprechpartner,SG4,CTA,3139,,,,IC,
46,Ansprechpartner,SG4,CTA,3412,,,Abteilung oder Bearbeiter,X,
47,Kommunikationsverbindung,SG4,,,,,,,
48,Kommunikationsverbindung,SG4,,,,,,Muss,
49,Kommunikationsverbindung,SG4,COM,,,,,Muss,
50,Kommunikationsverbindung,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
51,Kommunikationsverbindung,SG4,COM,3155,TE,,Telefon,X [1P0..1],Telefon
52,MP-ID Empfänger,SG2,,,,,,Muss,
53,MP-ID Empfänger,SG2,,,,,,Muss,
54,MP-ID Empfänger,SG2,NAD,,,,,Muss,
55,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
56,MP-ID Empfänger,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [117],
57,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
58,Abschnitts-Kontrollsegment,,,,,,,Muss,
59,Abschnitts-Kontrollsegment,,UNS,0081,Positionsteil,,,D,Positionsteil
60,Name und Adresse,SG5,,,,,,Muss [2001],
61,Name und Adresse,SG5,,,,,,Muss [2001],
62,Name und Adresse,SG5,NAD,,,,,Muss,
63,Name und Adresse,SG5,NAD,3035,,,,DP,
64,Identifikationsangabe,SG6,,,,,,Muss,
65,Identifikationsangabe,SG6,,,,,,Muss,
66,Identifikationsangabe,SG6,LOC,,,,,Muss,
67,Identifikationsangabe,SG6,LOC,3225,,,Bezeichnung,X ([950] ([514] ∨ [518])) ∨([951] [510]) ∨ ([960][575]),
68,lfd. Position,SG9,,,,,,Muss,
69,lfd. Position,SG9,,,,,,Muss,
70,lfd. Position,SG9,LIN,,,,,Muss,
71,lfd. Position,SG9,LIN,1082,,,Positionsnummer,X [908],
72,Produktidentifikation,SG9,,,,,,,
73,Produktidentifikation,SG9,,,,,,Muss,
74,Produktidentifikation,SG9,PIA,,,,,Muss,
75,Produktidentifikation,SG9,PIA,4347,,,,5,
76,Produktidentifikation,SG9,PIA,7140,,,Medium / OBIS-Kennzahl,X [501],
77,Produktidentifikation,SG9,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
78,Mengenangaben,SG10,,,,,,Muss,
79,Mengenangaben,SG10,,,,,,Muss,
80,Mengenangaben,SG10,QTY,,,,,Muss,
81,Mengenangaben,SG10,QTY,6063,220,,Wahrer Wert,X,Wahrer Wert
82,Mengenangaben,SG10,QTY,6060,,,Menge,X [902] ∧ [906],
83,Beginn Messperiode,SG10,,,,,,,
84,Beginn Messperiode,SG10,,,,,,Muss,
85,Beginn Messperiode,SG10,DTM,,,,,Muss,
86,Beginn Messperiode,SG10,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
87,Beginn Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
88,Beginn Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
89,Ende Messperiode,SG10,,,,,,,
90,Ende Messperiode,SG10,,,,,,Muss,
91,Ende Messperiode,SG10,DTM,,,,,Muss,
92,Ende Messperiode,SG10,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,"Verarbeitung,Endedatum/-zeit"
93,Ende Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
94,Ende Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
95,Nachrichten-Endesegment,,,,,,,Muss,
96,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
97,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
98,Nutzdaten-Endesegment,,,,,,,Muss,
99,Nutzdaten-Endesegment,,UNZ,0036,,,Datenaustauschzähler,X,
100,Nutzdaten-Endesegment,,UNZ,0020,,,Datenaustauschreferenz,X,
