,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
94,Konfigurations-ID,SG7,RFF,,,,,,,
95,Konfigurations-ID,SG7,RFF,1153,,AGK,,Anwendungsreferenznummer,,
96,Konfigurations-ID,SG7,RFF,1154,,,,Konfigurations-ID,,"[567] Hinweis: Es ist die Konfigurations-ID anzugeben, die im vorherigen Stammdatenaustausch kommuniziert wurde."
97,lfd. Position,SG9,,,,,,,Muss,
98,lfd. Position,SG9,,,,,,,Muss,[502] Hinweis: Einmal für die Energiemenge von Beginn des Kalenderjahres bis zum Lieferbeginn und bis zu zweimal für die zwei höchsten Monatsleistungswerte
99,lfd. Position,SG9,LIN,,,,,,Muss,
100,lfd. Position,SG9,LIN,1082,,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
101,Produktidentifikation,SG9,,,,,,,,
102,Produktidentifikation,SG9,,,,,,,Muss,
103,Produktidentifikation,SG9,PIA,,,,,,Muss,
104,Produktidentifikation,SG9,PIA,4347,,5,,Produktidentifikation,X,
105,Produktidentifikation,SG9,PIA,7140,,,,Medium / OBIS-Kennzahl,X ([69] ∧[501] ∧[566]) ⊻([91] ∧[501]),"[68] Wenn BGM+7 vorhanden 
[69] Wenn BGM+Z28 vorhanden 
[90] Wenn BGM+Z41 vorhanden 
[91] Wenn BGM+Z42 vorhanden 
[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS- Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind. 
[566] Hinweis: Es sind nur die Werte erlaubt, die im vorherigen Stammdatenaustausch zu diesem Meldepunkt vom MSB zum Zeitpunkt übermittelt wurden."
106,Produktidentifikation,SG9,PIA,7143,,SRW,,OBIS-Kennzahl,X [79],
107,Produktidentifikation,SG9,PIA,7143,,Z02,,BDEW OBIS-ähnlicheKennzahl,X [78],"[78] Wenn SG9 PIA+5+1-66?:13.6.0/1- 66?:14.6.0/1-66?:13.9. 0/1-66?:14.9.0 vorhanden 
[79] Wenn SG9 PIA+5+1-66?:13.6.0/1- 66?:14.6.0/1-66?:13.9. 0/1-66?:14.9.0 nicht vorhanden"
108,Mengenangaben,SG10,,,,,,,Muss,
109,Mengenangaben,SG10,,,,,,,Muss,
110,Mengenangaben,SG10,QTY,,,,,,Muss,
111,Mengenangaben,SG10,QTY,6063,,220,,Wahrer Wert,X [69],
112,Mengenangaben,SG10,QTY,6063,,67,,Ersatzwert,X [69],"[32] wenn MP-ID in SG2 NAD+MS in der Rolle NB 
[35] wenn MP-ID in SG2"
113,Mengenangaben,SG10,QTY,6060,,,,Menge,X [902] ∧[906],"[46] Wenn Wert in SG6 LOC+172 DE3225 genau 11 Stellen 
[62] Wenn Wert in SG6 LOC+172 DE3225 genau 33 Stellen 
[144] Wenn Wert in SG7 RFF+AGK DE1154 (Konfigurations-ID) vorhanden 
[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0"
114,Beginn Messperiode,SG10,,,,,,,,
115,Beginn Messperiode,SG10,,,,,,,Muss [73],
116,Beginn Messperiode,SG10,DTM,,,,,,Muss [73],"[27] Wenn SG9 PIA+5+1-1?:1.9.0 vorhanden 
[73] Wenn SG9 PIA+5+1-b?:1.9.e/1-b?: 3.9.0/1-b?:4.9.0/1-66?: 13.9.0/1-66?:14.9.0 (b=Kanal: Wert gemäß Codeliste der OBIS- Kennzahlen und Medien, e=Tarif: Wert gemäß Codeliste der OBIS- Kennzahlen und Medien) vorhanden"
117,Beginn Messperiode,SG10,DTM,2005,,163,,"Verarbeitung,Beginndatum/-zeit",X,
118,Beginn Messperiode,SG10,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[495],"[38] wenn in SG6 LOC+172 DE3225 die ID der Messlokation angegeben ist 
[119] wenn in SG6 LOC+172 DE3225 die ID der Marktlokation angegeben ist"
119,Beginn Messperiode,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
120,Ende Messperiode,SG10,,,,,,,,
121,Ende Messperiode,SG10,,,,,,,Muss [73],
122,Ende Messperiode,SG10,DTM,,,,,,Muss [73],"[27] Wenn SG9 PIA+5+1-1?:1.9.0 vorhanden 
[73] Wenn SG9 PIA+5+1-b?:1.9.e/1-b?: 3.9.0/1-b?:4.9.0/1-66?: 13.9.0/1-66?:14.9.0 (b=Kanal: Wert gemäß Codeliste der OBIS- Kennzahlen und Medien, e=Tarif: Wert gemäß Codeliste der OBIS- Kennzahlen und Medien) vorhanden"
123,Ende Messperiode,SG10,DTM,2005,,164,,"Verarbeitung,Endedatum/-zeit",X,
124,Ende Messperiode,SG10,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[495],"[38] wenn in SG6 LOC+172 DE3225 die ID der Messlokation angegeben ist 
[119] wenn in SG6 LOC+172 DE3225 die ID der Marktlokation angegeben ist 
[144] Wenn Wert in SG7 RFF+AGK DE1154 (Konfigurations-ID) vorhanden 
[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
125,Ende Messperiode,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
126,Leistungsperiode,SG10,,,,,,,,
127,Leistungsperiode,SG10,,,,,,,Muss [72],
128,Leistungsperiode,SG10,DTM,,,,,,Muss [72],"[28] Wenn SG9 PIA+5+1-1?:1.9.0 nicht vorhanden 
[72] Wenn SG9 PIA+5+1-b?:1.6.0/1-b?: 3.6.0/1-b?:4.6.0/1-66?: 13.6.0/1-66?:14.6.0"
129,Leistungsperiode,SG10,DTM,2005,,306,,Leistungsperiode,X,
130,Leistungsperiode,SG10,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
131,Leistungsperiode,SG10,DTM,2379,,610,,CCYYMM,X,
132,Plausibilisierungshinweis,SG10,,,,,,,,
133,Plausibilisierungshinweis,SG10,,,,,,,Soll ([92] ⊻[93]) ∧ [126],
134,Plausibilisierungshinweis,SG10,STS,,,,,,Soll ([92] ⊻[93]) ∧ [126],"[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden 
[93] Wenn SG10 QTY DE6063 mit Wert 220 vorhanden 
[126] wenn Plausibilisierungshinweis e vorliegen"
135,Plausibilisierungshinweis,SG10,STS,9015,,Z33,,Plausibilisierungshinweis,X,
136,Plausibilisierungshinweis,SG10,STS,9013,,Z83,,Kundenselbstablesung,X [5P0..1],
137,Plausibilisierungshinweis,SG10,STS,9013,,Z84,,Leerstand,X [4P0..1] ⊻[5P0..1] ,
138,Plausibilisierungshinweis,SG10,STS,9013,,Z85,,Realer Zählerüberlauf,X [4P0..1] ⊻[5P0..1] ,
139,Plausibilisierungshinweis,SG10,STS,9013,,Z86,,Plausibel wg.,X [4P0..1] ⊻[5P0..1] ,
140,Plausibilisierungshinweis,SG10,STS,9013,,Z87,,Plausibel wg.,X [4P0..1] ⊻[5P0..1] ,
141,Plausibilisierungshinweis,SG10,STS,9013,,ZC3,,Austausch des,X [4P0..1] ⊻[5P0..1] ,
142,Ersatzwertbildungsverfahre n,SG10,,,,,,,,
143,Ersatzwertbildungsverfahre n,SG10,,,,,,,Muss [92],
144,Ersatzwertbildungsverfahre n,SG10,STS,,,,,,Muss [92],[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden
145,Ersatzwertbildungsverfahre n,SG10,STS,9015,,Z32,,Ersatzwertbildungsverfahren,X,
146,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z88,,Vergleichsmessung(geeicht),X [4P0..1],
147,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z89,,Vergleichsmessung(nicht geeicht),X [4P0..1],
148,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z92,,Interpolation,X [4P0..1],
149,Ersatzwertbildungsverfahre n,SG10,STS,9013,,ZJ2,,Statistische Methode,X [4P0..1],
150,Ersatzwertbildungsverfahre n,SG10,STS,9013,,ZS0,,ErsatzwertbildungsverfaEbene der Messlokation,X [46] ∧[568],"[46] Wenn Wert in SG6 LOC+172 DE3225 genau 11 Stellen 
[568] Hinweis: Verwendung ist nur zulässig, wenn es sich um 1:n Beziehung zwischen Markt- und Messlokation handelt und auf Ebene der Messlokation unterschiedliche Ersatzwertbildungsverfa hren verwendet und"
151,Korrekturgrund,SG10,,,,,,,,
152,Korrekturgrund,SG10,,,,,,,Soll [127] ∧[541],
153,Korrekturgrund,SG10,STS,,,,,,Soll [127] ∧[541],"[127] wenn ein Korrekturgrund anzugeben ist 
[541] Hinweis: Ein Korrekturgrund ist anzugeben, wenn: 1. ein bereits an den MP übermittelter vorläufiger Wert nach Stornierung durch einen Ersatzwert ersetzt wird, oder  2. ein bereits an den MP übermittelter Ersatzwert nach Stornierung durch einen Ersatzwert ersetzt wird, oder  3. ein bereits an den MP übermittelter wahrer Wert nach Stornierung durch einen Ersatzwert ersetzt wird, oder 4. ein bereits an den MP übermittelter wahrer Wert nach Stornierung durch einen wahren Wert ersetzt wird."
154,Korrekturgrund,SG10,STS,9015,,Z34,,Korrekturgrund,X,
155,Korrekturgrund,SG10,STS,9013,,Z74,,kein Zugang,X [4P0..1],
156,Korrekturgrund,SG10,STS,9013,,Z75,,Kommunikationsstörung,X [4P0..1],
157,Korrekturgrund,SG10,STS,9013,,Z76,,Netzausfall,X [4P0..1],
158,Korrekturgrund,SG10,STS,9013,,Z77,,Spannungsausfall,X [4P0..1],
159,Korrekturgrund,SG10,STS,9013,,Z78,,Gerätewechsel,X [4P0..1],
160,Korrekturgrund,SG10,STS,9013,,Z79,,Kalibrierung,X [4P0..1],
161,Korrekturgrund,SG10,STS,9013,,Z80,,Gerät arbeitet außerhalbder Betriebsbedingungen,X [4P0..1],
162,Korrekturgrund,SG10,STS,9013,,Z81,,Messeinrichtunggestört/defekt,X [4P0..1],
163,Korrekturgrund,SG10,STS,9013,,Z82,,Unsicherheit Messung,X [4P0..1],
164,Korrekturgrund,SG10,STS,9013,,ZA0,,Uhrzeit gestellt /Synchronisation,X [4P0..1],
165,Korrekturgrund,SG10,STS,9013,,ZA1,,Messwert unplausibel,X [4P0..1],
166,Korrekturgrund,SG10,STS,9013,,ZA3,,Falscher Wandlerfaktor,X [4P0..1] ⊻[5P0..1],
167,Korrekturgrund,SG10,STS,9013,,ZA4,,Fehlerhafte Ablesung,X [4P0..1] ⊻[5P0..1],
168,Korrekturgrund,SG10,STS,9013,,ZA5,,Änderung der,X [4P0..1] ⊻[5P0..1],
169,Korrekturgrund,SG10,STS,9013,,ZA6,,Umbau der Messlokation,X [4P0..1] ⊻[5P0..1],
170,Korrekturgrund,SG10,STS,9013,,ZA7,,Datenbearbeitungsfehler,X [4P0..1] ⊻[5P0..1],
171,Grund der Ersatzwertbildung,SG10,,,,,,,,
172,Grund der Ersatzwertbildung,SG10,,,,,,,Muss [92],
173,Grund der Ersatzwertbildung,SG10,STS,,,,,,Muss [92],[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden
174,Grund der Ersatzwertbildung,SG10,STS,9015,,Z40,,Grund derErsatzwertbildung,X,
175,Grund der Ersatzwertbildung,SG10,STS,9013,,Z74,,kein Zugang,X [4P0..1],
176,Grund der Ersatzwertbildung,SG10,STS,9013,,Z75,,Kommunikationsstörung,X [4P0..1],
177,Grund der Ersatzwertbildung,SG10,STS,9013,,Z76,,Netzausfall,X [4P0..1],
178,Grund der Ersatzwertbildung,SG10,STS,9013,,Z77,,Spannungsausfall,X [4P0..1],
179,Grund der Ersatzwertbildung,SG10,STS,9013,,Z78,,Gerätewechsel,X [4P0..1],
180,Grund der Ersatzwertbildung,SG10,STS,9013,,Z79,,Kalibrierung,X [4P0..1],
181,Grund der Ersatzwertbildung,SG10,STS,9013,,Z80,,Gerät arbeitet außerhalbder Betriebsbedingungen,X [4P0..1],
182,Grund der Ersatzwertbildung,SG10,STS,9013,,Z81,,Messeinrichtunggestört/defekt,X [4P0..1],
183,Grund der Ersatzwertbildung,SG10,STS,9013,,Z82,,Unsicherheit Messung,X [4P0..1],
184,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA0,,Uhrzeit gestellt /Synchronisation,X [4P0..1],
185,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA1,,Messwert unplausibel,X [4P0..1],
186,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA3,,Falscher Wandlerfaktor,X [4P0..1],
187,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA4,,Fehlerhafte Ablesung,X [4P0..1],
188,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA5,,Änderung derBerechnung,X [4P0..1],
189,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA6,,Umbau der Messlokation,X [4P0..1],
190,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA7,,Datenbearbeitungsfehler,X [4P0..1],
191,Grund der Ersatzwertbildung,SG10,STS,9013,,ZB0,,Störung / DefektMesseinrichtung,X [4P0..1],
192,Grund der Ersatzwertbildung,SG10,STS,9013,,ZB9,,ÄnderungTarifschaltzeiten,X [4P0..1],
193,Grund der Ersatzwertbildung,SG10,STS,9013,,ZC2,,Tarifschaltgerät defekt,X [4P0..1],
194,Grund der Ersatzwertbildung,SG10,STS,9013,,ZC4,,Impulswertigkeit nichtausreichend,X [4P0..1],
195,Grund der Ersatzwertbildung,SG10,STS,9013,,ZS9,,Grund dergemäß Angaben aufEbene der Messlokation,X [46] ∧[570],"[46] Wenn Wert in SG6 LOC+172 DE3225 genau 11 Stellen 
[570] Hinweis: Verwendung ist nur zulässig, wenn es sich um 1:n Beziehung zwischen Markt- und Messlokation handelt und auf Ebene der Messlokation unterschiedliche Gründe für die Ersatzwertbildung vorliegen und kommuniziert wurden."
196,Grundlage der Energiemenge,SG10,,,,,,,,
197,Grundlage der Energiemenge,SG10,,,,,,,,
198,Grundlage der Energiemenge,SG10,STS,,,,,,,"[35] wenn MP-ID in SG2 NAD+MS in der Rolle MSB 
[46] Wenn Wert in SG6 LOC+172 DE3225 genau 11 Stellen 
[68] Wenn BGM+7 vorhanden 
[2003] Segmentgruppe ist genau zwei Mal je SG9 LIN anzugeben"
199,Grundlage der Energiemenge,SG10,STS,9015,,10,,Messklassifizierung,,
200,Grundlage der Energiemenge,SG10,STS,4405,,Z36,,Zählerstand zum Beginnvorhanden undkommuniziert,,
201,Grundlage der Energiemenge,SG10,STS,4405,,Z37,,Zählerstand zum Endevorhanden undkommuniziert,,
202,Grundlage der Energiemenge,SG10,STS,4405,,Z38,,Zählerstand zum Beginnder angegebenenEnergiemenge nichtvorhanden daMengenabgrenzung,,
203,Grundlage der Energiemenge,SG10,STS,4405,,Z39,,Zählerstand zum Endeder angegebenenEnergiemenge nichtvorhanden daMengenabgrenzung,,"[83] Wenn in derselben SG9 LIN die Angabe STS+10+Z38 nicht vorhanden 
[84] Wenn in derselben SG9 LIN die Angabe STS+10+Z39 nicht vorhanden 
[85] Wenn in derselben SG9 LIN die Angabe STS+10+Z36 nicht vorhanden 
[86] Wenn in derselben SG9 LIN die Angabe STS+10+Z37 nicht vorhanden 
[87] Wenn der Wert in DTM+163 DE2380 derselben SG6 LOC+172 mit demselben Wert in SG9 PIA+5 DE7140 der früheste angegebene Zeitpunkt ist 
[88] Wenn der Wert in DTM+164 DE2380 derselben SG6 LOC+172 mit demselben Wert in SG9 PIA+5 DE7140 der späteste angegebene Zeitpunkt ist 
[544] Hinweis: Bei einer Mengenaufteilung (z. B. Aufgrund einer Abgrenzung) für SG6 LOC+172 muss für den frühesten angegebenen Zeitpunkt zum Beginn des Zeitintervalls  (über alle Wiederholungen der LIN-Segmente derselben"
204,Nachrichten-Endesegment,,,,,,,,Muss,
205,Nachrichten-Endesegment,,UNT,,,,,,Muss,
206,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
207,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
208,Nutzdaten-Endesegment,,,,,,,,Muss,
209,Nutzdaten-Endesegment,,UNZ,,,,,,Muss,
210,Nutzdaten-Endesegment,,UNZ,0036,,,,Datenaustauschzähler,X,
211,Nutzdaten-Endesegment,,UNZ,0020,,,,Datenaustauschreferenz,X,
