Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Währungsangaben,,CUX,6347,,2,,Referenzwährung,X,,18,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,,CUX,6347,00005,2,,Referenzwährung,X,,18
Währungsangaben,,CUX,6345,,EUR,,Euro,X,,19,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,,CUX,6345,00005,EUR,,Euro,X,,19
Währungsangaben,,CUX,6343,,4,,Währung der Rechnung,X,,20,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,,CUX,6343,00005,4,,Währung der Rechnung,X,,20
MP-ID Absender,SG1,,,,,,,Muss,,21,,,MP-ID Absender,SG1,,,,,,,Muss,,21
MP-ID Absender,SG1,NAD,,,,,,Muss,,22,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG1,NAD,,00006,,,,Muss,,22
MP-ID Absender,SG1,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,23,,,MP-ID Absender,SG1,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,23
MP-ID Absender,SG1,NAD,3039,,,,MP-ID,X,[3] Nur MP-ID aus Sparte Strom,24,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG1,NAD,3039,00006,,,MP-ID,X,[3] Nur MP-ID aus Sparte Strom,24
MP-ID Absender,SG1,NAD,3055,,9,,GS1,X,,25,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG1,NAD,3055,00006,9,,GS1,X,,25
MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,26,,,MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,26
MP-ID Absender,SG1,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,27,,,MP-ID Absender,SG1,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,27
Ansprechpartner,SG1,CTA,,,,,,Muss,,28,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG1,CTA,,00007,,,,Muss,,28
Ansprechpartner,SG1,CTA,3139,,IC,,Informationsstelle,X,,29,,,Ansprechpartner,SG1,CTA,3139,,IC,,Informationsstelle,X,,29
Ansprechpartner,SG1,CTA,3412,,,,Abteilung oder Bearbeiter,X,,30,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG1,CTA,3412,00007,,,Abteilung oder Bearbeiter,X,,30
Kommunikationsverbindung,SG1,COM,,,,,,Muss,,31,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG1,COM,,00008,,,,Muss,,31
Kommunikationsverbindung,SG1,COM,3148,,,,"Kommunikationsadresse, Identifikation",X (([939][21]) ∨ ([940][22])) ∧ [508],"[21] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[22] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[508] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",32,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG1,COM,3148,00008,,,"Kommunikationsadresse, Identifikation",X (([939][21]) ∨ ([940][22])) ∧ [508],"[21] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[22] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[508] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",32
Kommunikationsverbindung,SG1,COM,3155,,EM,,E-Mail,X [1P0..1],,33,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG1,COM,3155,00008,EM,,E-Mail,X [1P0..1],,33
Kommunikationsverbindung,SG1,COM,3155,,FX,,Telefax,X [1P0..1],,34,,,Kommunikationsverbindung,SG1,COM,3155,,FX,,Telefax,X [1P0..1],,34
Kommunikationsverbindung,SG1,COM,3155,,TE,,Telefon,X [1P0..1],,35,,,Kommunikationsverbindung,SG1,COM,3155,,TE,,Telefon,X [1P0..1],,35
Kommunikationsverbindung,SG1,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,36,,,Kommunikationsverbindung,SG1,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,36
Kommunikationsverbindung,SG1,COM,3155,,AL,,Handy,X [1P0..1],,37,,,Kommunikationsverbindung,SG1,COM,3155,,AL,,Handy,X [1P0..1],,37
MP-ID Empfänger,SG1,,,,,,,Muss,,38,,,MP-ID Empfänger,SG1,,,,,,,Muss,,38
MP-ID Empfänger,SG1,NAD,,,,,,Muss,,39,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG1,NAD,,00009,,,,Muss,,39
MP-ID Empfänger,SG1,NAD,3035,,MR,,Nachrichtenempfänger,X,,40,,,MP-ID Empfänger,SG1,NAD,3035,,MR,,Nachrichtenempfänger,X,,40
MP-ID Empfänger,SG1,NAD,3039,,,,MP-ID,X,[3] Nur MP-ID aus Sparte Strom,41,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG1,NAD,3039,00009,,,MP-ID,X,[3] Nur MP-ID aus Sparte Strom,41
MP-ID Empfänger,SG1,NAD,3055,,9,,GS1,X,,42,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG1,NAD,3055,00009,9,,GS1,X,,42
MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,43,,,MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,43
MP-ID Empfänger,SG1,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,44,,,MP-ID Empfänger,SG1,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,44
Dokument-/Nachricht- Einzelheiten,SG2,,,,,,,Muss,,45,,,Dokument-/Nachricht- Einzelheiten,SG2,,,,,,,Muss,,45
Dokument-/Nachricht- Einzelheiten,SG2,DOC,,,,,,Muss,,46,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Dokument-/Nachricht- Einzelheiten,SG2,DOC,,00010,,,,Muss,,46
Dokument-/Nachricht- Einzelheiten,SG2,DOC,1001,,380,,Handelsrechnung,X,,47,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Dokument-/Nachricht- Einzelheiten,SG2,DOC,1001,00010,380,,Handelsrechnung,X,,47
Dokument-/Nachricht- Einzelheiten,SG2,DOC,1004,,,,Dokumentennummer,X [505],"[505] Hinweis: BGM DE1004 aus der vorher per REMADV abgelehnten INVOIC-Nachricht
[506] Hinweis: BGM DE1004 aus der vorher per IFTSTA abgelehnten MSCONS- Nachricht",48,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Dokument-/Nachricht- Einzelheiten,SG2,DOC,1004,00010,,,Dokumentennummer,X [505],"[505] Hinweis: BGM DE1004 aus der vorher per REMADV abgelehnten INVOIC-Nachricht
[506] Hinweis: BGM DE1004 aus der vorher per IFTSTA abgelehnten MSCONS- Nachricht",48
angeforderter Betrag,SG2,MOA,,,,,,Muss,,49,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,angeforderter Betrag,SG2,MOA,,00011,,,,Muss,,49
angeforderter Betrag,SG2,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,,50,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,angeforderter Betrag,SG2,MOA,5025,00011,9,,Fälliger Betrag (inkl. USt.),X,,50
angeforderter Betrag,SG2,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,51,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,angeforderter Betrag,SG2,MOA,5004,00011,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,51
Begründung der Korrektheit,SG3,,,,,,,Muss,,52,,,Begründung der Korrektheit,SG3,,,,,,,Muss,,52
Begründung der Korrektheit,SG3,AJT,,,,,,Muss,,53,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Begründung der Korrektheit,SG3,AJT,,00012,,,,Muss,,53
Begründung der Korrektheit,SG3,AJT,4465,,,,"Anpassungsgrund, Code",X,,54,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Begründung der Korrektheit,SG3,AJT,4465,00012,,,"Anpassungsgrund, Code",X,,54
Begründung der Korrektheit,SG3,AJT,1082,,E_0265,,EBD Nr. E_0265,X [492] ∧ [23] ∧ [24],,55,,,Begründung der Korrektheit,SG3,AJT,1082,,E_0265,,EBD Nr. E_0265,X [492] ∧ [23] ∧ [24],,55
Begründung der Korrektheit,SG3,AJT,1082,,E_0504,,EBD Nr. E_0504,X [492] ∧ [27] ∧ [25],,56,,,Begründung der Korrektheit,SG3,AJT,1082,,E_0504,,EBD Nr. E_0504,X [492] ∧ [27] ∧ [25],,56
Begründung der Korrektheit,SG3,AJT,1082,,E_0516,,EBD Nr. E_0516,X [492] ∧ [23] ∧ [26],,57,,,Begründung der Korrektheit,SG3,AJT,1082,,E_0516,,EBD Nr. E_0516,X [492] ∧ [23] ∧ [26],,57
Begründung der Korrektheit,SG3,AJT,1082,,E_0520,,EBD Nr. E_0520,X [492] ∧ [23] ∧ [25],,58,,,Begründung der Korrektheit,SG3,AJT,1082,,E_0520,,EBD Nr. E_0520,X [492] ∧ [23] ∧ [25],,58
Begründung der Korrektheit,SG3,AJT,1082,,E_0567,,EBD Nr. E_0567,X [492] ∧ [23] ∧ [26],,59,,,Begründung der Korrektheit,SG3,AJT,1082,,E_0567,,EBD Nr. E_0567,X [492] ∧ [23] ∧ [26],,59
Begründung der Korrektheit,SG3,AJT,1082,,E_1008 S_0108 S_0109,,EBD Nr. E_1008 Codeliste Strom Nr. S_0108 Codeliste Strom Nr. S_0109,X [493] ∧ [27] ∧ [25] X [492] ∧ [27] ∧ [25],"[23] Wenn MP-ID in NAD+MS (Nachrichtensender) mit Rolle MSB vorhanden
[24] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) mit Rolle ESA vorhanden
[25] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) mit Rolle LF vorhanden
[26] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) mit Rolle NB vorhanden
[27] Wenn MP-ID in NAD+MS (Nachrichtensender) mit Rolle NB vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",60,,,Begründung der Korrektheit,SG3,AJT,1082,,E_1008 S_0108 S_0109,,EBD Nr. E_1008 Codeliste Strom Nr. S_0108 Codeliste Strom Nr. S_0109,X [493] ∧ [27] ∧ [25] X [492] ∧ [27] ∧ [25],"[23] Wenn MP-ID in NAD+MS (Nachrichtensender) mit Rolle MSB vorhanden
[24] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) mit Rolle ESA vorhanden
[25] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) mit Rolle LF vorhanden
[26] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) mit Rolle NB vorhanden
[27] Wenn MP-ID in NAD+MS (Nachrichtensender) mit Rolle NB vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",60
Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,,,,,,Muss [4] ⊻ [5] ⊻ [20],"[4] wenn SG3 AJT+Z58/Z59/ Z60/Z61/Z62+S_0109 vorhanden
[5] wenn SG3 AJT+A01/A02/ A03/A04/A06/A07/A09/A12/ A15+E_0504 vorhanden
[20] wenn SG3 AJT+A01/ A02/A03/A04/A06/A07/A09/ A15+E_1008 vorhanden",61,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,,00013,,,,Muss [4] ⊻ [5] ⊻ [20],"[4] wenn SG3 AJT+Z58/Z59/ Z60/Z61/Z62+S_0109 vorhanden
[5] wenn SG3 AJT+A01/A02/ A03/A04/A06/A07/A09/A12/ A15+E_0504 vorhanden
[20] wenn SG3 AJT+A01/ A02/A03/A04/A06/A07/A09/ A15+E_1008 vorhanden",61
Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4451,,ACD,,Begründung,X,,62,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4451,00013,ACD,,Begründung,X,,62
Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z07,,MSCONS,X [1],,63,,,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z07,,MSCONS,X [1],,63
Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z08,,UTILMD,X [2],,64,,,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z08,,UTILMD,X [2],,64
Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z09,,INVOIC,X [6] ⊻ [13],,65,,,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z09,,INVOIC,X [6] ⊻ [13],,65
Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z10,,ORDERS,X [7] ⊻ [14],,66,,,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z10,,ORDERS,X [7] ⊻ [14],,66
Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z11,,PRICAT,X [8] ⊻ [15],,67,,,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z11,,PRICAT,X [8] ⊻ [15],,67
Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z12,,IFTSTA,X [10] ⊻ [16],,68,,,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z12,,IFTSTA,X [10] ⊻ [16],,68
Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z13,,ORDCHG,X [11] ⊻ [17],"[1] wenn SG3 AJT+Z61+S_0109 oder SG3 AJT+Z62+S_0109 vorhanden.
[2] wenn SG3 AJT+Z58+S_0109 oder SG3 AJT+Z59+S_0109 oder SG3 AJT+Z60+S_0109 vorhanden.
[6] wenn SG3 AJT+A07+E_0504 vorhanden
[7] wenn SG3 AJT+A02+E_0504 vorhanden
[8] wenn SG3 AJT+A01/A04/ A06/A09/A12+E_0504 vorhanden
[10] wenn SG3 AJT+A03+E_0504 vorhanden
[11] wenn SG3 AJT+A15+E_0504 vorhanden
[13] wenn SG3 AJT+A07+E_1008 vorhanden
[14] wenn SG3 AJT+A02+E_1008 vorhanden
[15] wenn SG3 AJT+A01/ A04/A06/A09+E_1008 vorhanden
[16] wenn SG3 AJT+A03+E_1008 vorhanden
[17] wenn SG3 AJT+A15+E_1008 vorhanden",69,,,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z13,,ORDCHG,X [11] ⊻ [17],"[1] wenn SG3 AJT+Z61+S_0109 oder SG3 AJT+Z62+S_0109 vorhanden.
[2] wenn SG3 AJT+Z58+S_0109 oder SG3 AJT+Z59+S_0109 oder SG3 AJT+Z60+S_0109 vorhanden.
[6] wenn SG3 AJT+A07+E_0504 vorhanden
[7] wenn SG3 AJT+A02+E_0504 vorhanden
[8] wenn SG3 AJT+A01/A04/ A06/A09/A12+E_0504 vorhanden
[10] wenn SG3 AJT+A03+E_0504 vorhanden
[11] wenn SG3 AJT+A15+E_0504 vorhanden
[13] wenn SG3 AJT+A07+E_1008 vorhanden
[14] wenn SG3 AJT+A02+E_1008 vorhanden
[15] wenn SG3 AJT+A01/ A04/A06/A09+E_1008 vorhanden
[16] wenn SG3 AJT+A03+E_1008 vorhanden
[17] wenn SG3 AJT+A15+E_1008 vorhanden",69
Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4440,,,,Datenaustauschreferenz der referenzierten Datei,X,,70,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4440,00013,,,Datenaustauschreferenz der referenzierten Datei,X,,70
Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4440,,,,Nachrichten-/Vorgangsnummer,X,,71,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4440,00013,,,Nachrichten-/Vorgangsnummer,X,,71
Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4440,,,,Datenaustauschreferenz der Empfangsbestätigung,X,,72,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4440,00013,,,Datenaustauschreferenz der Empfangsbestätigung (CONTRL) oder Anerkennungsmeldung (APERAK),X ([28] ∧ [493]) ⊻ ((([28] ∧ [509]) ⊻ ([29] ∧ [510])) ∧ [492]),"[28] Angabe der Datenaustauschreferenz aus der CONTRL
[29] Angabe der Datenaustauschreferenz aus der APERAK
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[509] Hinweis: Wenn Eingang der zugrundeliegenden Nachricht vor dem 04.04. 2025, 00:00 Uhr bestätigt wurde
[510] Hinweis: Wenn Eingang der zugrundeliegenden Nachricht nach dem 04.04. 2025, 00:00 Uhr bestätigt wurde",72
,,,,,,,,,,,NEU,,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4440,00013,,,Nachrichtennummer aus der Anerkennungsmeldung (APERAK),X ([30] ∧ [492] ∧ [510]),"[30] Angabe der Nachrichtennummer aus der APERAK
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[510] Hinweis: Wenn Eingang der zugrundeliegenden Nachricht nach dem 04.04. 2025, 00:00 Uhr bestätigt wurde",73
Begründung Richtigkeit mit Angabe von Freitext,SG3,FTX,,,,,,Muss [9] ⊻ [12] ⊻ [18] ⊻ [19],"[9] wenn SG3 AJT+A05/A10/ A11/A14+E_0504 vorhanden
[12] wenn SG3 AJT+A99+S_0109 vorhanden
[18] wenn SG3 AJT+A05/ A10/A11+E_1008 vorhanden
[19] wenn SG3 AJT+A99+E_0265/E_0516/ E_0520/E_0567 vorhanden",73,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Begründung Richtigkeit mit Angabe von Freitext,SG3,FTX,,00014,,,,Muss [9] ⊻ [12] ⊻ [18] ⊻ [19],"[9] wenn SG3 AJT+A05/A10/ A11/A14+E_0504 vorhanden
[12] wenn SG3 AJT+A99+S_0109 vorhanden
[18] wenn SG3 AJT+A05/ A10/A11+E_1008 vorhanden
[19] wenn SG3 AJT+A99+E_0265/E_0516/ E_0520/E_0567 vorhanden",74
Begründung Richtigkeit mit Angabe von Freitext,SG3,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,74,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Begründung Richtigkeit mit Angabe von Freitext,SG3,FTX,4451,00014,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,75
Begründung Richtigkeit mit Angabe von Freitext,SG3,FTX,4440,,,,Freier Text,X,,75,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Begründung Richtigkeit mit Angabe von Freitext,SG3,FTX,4440,00014,,,Freier Text,X,,76
Nachrichten-Endesegment,,UNT,,,,,,Muss,,76,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00015,,,,Muss,,77
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,77,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00015,,,Anzahl der Segmente in einer Nachricht,X,,78
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,78,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00015,,,Nachrichten-Referenznummer,X,,79
