Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Empfänger-ID,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,35,,,Empfänger-ID,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,39
Empfänger-ID,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,36,,,Empfänger-ID,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,40
Sender-ID,SG2,,,,,,,Muss,,37,,,Sender-ID,SG2,,,,,,,Muss,,41
Sender-ID,SG2,NAD,,00009,,,,Muss,,38,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Sender-ID,SG2,NAD,,00010,,,,Muss,,42
Sender-ID,SG2,NAD,3035,00009,Nachrichtenaussteller bzw. -absender,,,MS,,39,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Sender-ID,SG2,NAD,3035,00010,Nachrichtenaussteller bzw. -absender,,,MS,,43
Sender-ID,SG2,NAD,3039,00009,,,"Beteiligter, Identifikation",X,,40,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Sender-ID,SG2,NAD,3039,00010,,,"Beteiligter, Identifikation",X,,44
Sender-ID,SG2,NAD,3055,00009,9,,GS1,X,,41,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Sender-ID,SG2,NAD,3055,00010,9,,GS1,X,,45
Sender-ID,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,42,,,Sender-ID,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,46
Sender-ID,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,43,,,Sender-ID,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,47
Ansprechpartner,SG4,,,,,,,Kann,,44,,,Ansprechpartner,SG4,,,,,,,Kann,,48
Ansprechpartner,SG4,CTA,,00011,,,,Muss,,45,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG4,CTA,,00012,,,,Muss,,49
Ansprechpartner,SG4,CTA,3139,00011,,,,IC,,46,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG4,CTA,3139,00012,,,,IC,,50
Ansprechpartner,SG4,CTA,3412,00011,,,Kontakt,X,,47,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG4,CTA,3412,00012,,,Kontakt,X,,51
Kommunikationsverbindung,SG4,COM,,00012,,,,Muss,,48,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindun g,SG4,COM,,00013,,,,Muss,,52
Kommunikationsverbindung,SG4,COM,3148,00012,,,"Kommunikationsadresse, Identifikation",X (([939][37]) ∨ ([940] [38])) ∧ [519],"[37] Wenn im DE3155 in demselben COM der Code EM vorhanden ist
[38] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[519] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",49,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindun g,SG4,COM,3148,00013,,,"Kommunikationsadresse, Identifikation",X (([939][37]) ∨ ([940] [38])) ∧ [519],"[37] Wenn im DE3155 in demselben COM der Code EM vorhanden ist
[38] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[519] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",53
Kommunikationsverbindung,SG4,COM,3155,00012,EM,,E-Mail,X [1P0..1],,50,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindun g,SG4,COM,3155,00013,EM,,E-Mail,X [1P0..1],,54
Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],,51,,,Kommunikationsverbindun g,SG4,COM,3155,,FX,,Telefax,X [1P0..1],,55
Kommunikationsverbindung,SG4,COM,3155,,TE,,Telefon,X [1P0..1],,52,,,Kommunikationsverbindun g,SG4,COM,3155,,TE,,Telefon,X [1P0..1],,56
Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,53,,,Kommunikationsverbindun g,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,57
Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],,54,,,Kommunikationsverbindun g,SG4,COM,3155,,AL,,Handy,X [1P0..1],,58
Währungsangaben,SG6,,,,,,,Muss [9],[9] Wenn BGM DE1373 =11 nicht vorhanden,55,,,Währungsangaben,SG6,,,,,,,Muss [9],[9] Wenn BGM DE1373 =11 nicht vorhanden,59
Währungsangaben,SG6,CUX,,00013,,,,Muss,,56,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG6,CUX,,00014,,,,Muss,,60
Währungsangaben,SG6,CUX,6347,00013,2,,Referenzwährung,X,,57,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG6,CUX,6347,00014,2,,Referenzwährung,X,,61
Währungsangaben,SG6,CUX,6345,00013,EUR,,Euro,X,,58,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG6,CUX,6345,00014,EUR,,Euro,X,,62
Währungsangaben,SG6,CUX,6343,00013,8,,Währung der Preisliste,X,,59,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG6,CUX,6343,00014,8,,Währung der Preisliste,X,,63
Produktgruppen- Information,SG17,,,,,,,Muss [9] ∧ [27],"[9] Wenn BGM DE1373 =11 nicht vorhanden
[27] Wenn BGM DE1001 = Z70 nicht vorhanden",60,,,Produktgruppen- Information,SG17,,,,,,,Muss [9] ∧ [27],"[9] Wenn BGM DE1373 =11 nicht vorhanden
[27] Wenn BGM DE1001 = Z70 nicht vorhanden",64
Produktgruppen- Information,SG17,PGI,,00014,,,,Muss,,61,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produktgruppen- Information,SG17,PGI,,00015,,,,Muss,,65
Produktgruppen- Information,SG17,PGI,5379,00014,,,,9,,62,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produktgruppen- Information,SG17,PGI,5379,00015,,,,9,,66
Positionsdaten,SG36,,,,,,,Muss,,63,,,Positionsdaten,SG36,,,,,,,Muss,,67
Positionsdaten,SG36,LIN,,00015,,,,Muss,,64,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG36,LIN,,00016,,,,Muss,,68
Positionsdaten,SG36,LIN,1082,00015,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",65,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG36,LIN,1082,00016,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",69
Positionsdaten,SG36,LIN,7140,00015,,,Produkt-/Leistungsnummer,X [942] ∧ [41],"[41] Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die in der Spalte ""PRICAT Codeverwendung"" ein X haben
[942] Format: n1-n2-n1-n3",66,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG36,LIN,7140,00016,,,Produkt-/Leistungsnummer,X [942] ∧ [41],"[41] Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die in der Spalte ""PRICAT Codeverwendung"" ein X haben
[942] Format: n1-n2-n1-n3",70
Positionsdaten,SG36,LIN,7143,00015,Z09,,Artikel-ID,X,,67,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG36,LIN,7143,00016,Z09,,Artikel-ID,X,,71
Preisangaben,SG40,,,,,,,Muss [22],"[22] Wenn die Artikel-ID aus dieser SG36 LIN DE7140 in der EDI@Energy Codeliste der Artikelnummern und Artikel-ID in der Spalte ""PRICAT Preisangabe"" ein X hat",68,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Preisangaben,SG40,,,,,,,Muss [22] ∧ [53],"[22] Wenn die Artikel-ID aus dieser SG36 LIN DE7140 in der EDI@Energy Codeliste der Artikelnummern und Artikel-ID in der Spalte ""PRICAT Preisangabe"" ein X hat
[53] Diese SG40 darf genau einmal in der SG36 angegeben werden",72
Preisangaben,SG40,PRI,,00018,,,,Muss,,69,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preisangaben,SG40,PRI,,00019,,,,Muss,,73
Preisangaben,SG40,PRI,5125,00018,CAL,,Berechnungspreis,X,,70,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preisangaben,SG40,PRI,5125,00019,CAL,,Berechnungspreis,X,,74
Preisangaben,SG40,PRI,5118,00018,,,"Preis, Betrag",X ([946] [513]) ∧ (([968] [48]) ⊻ ([902] [49])),"[48] Wenn in dieser SG36 LIN in DE7140 einer der Codes 1-01-6- 005 / 1-01-9-001 / 1-01-9-002 / 1-02-0-015 / 1-03-8-001 / 1-03- 8-002 / 1-03-8-003 / 1-03-8-004 / 1-03-9-001 / 1-03-9-002 / 1-03- 9-003 / 1-03-9-004 / 1-07-4-001 vorhanden
[49] Wenn in dieser SG36 LIN in DE7140 keiner der Codes 1-01-6- 005 / 1-01-9-001 / 1-01-9-002 / 1-02-0-015 / 1-03-8-001 / 1-03- 8-002 / 1-03-8-003 / 1-03-8-004 / 1-03-9-001 / 1-03-9-002 / 1-03- 9-003 / 1-03-9-004 / 1-07-4-001 vorhanden
[513] Hinweis: Die zum Preis gehörende Einheit ist in der Codeliste definiert
[902] Format: Möglicher Wert: ≥ 0
[946] Format: max. 11 Nachkommastellen
[968] Format: Möglicher Wert: ≤ 0",71,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preisangaben,SG40,PRI,5118,00019,,,"Preis, Betrag",X ([946] [513]) ∧ (([968] [48]) ⊻ ([902] [49])),"[48] Wenn in dieser SG36 LIN in DE7140 einer der Codes 1-01-6- 005 / 1-01-9-001 / 1-01-9-002 / 1-02-0-015 / 1-03-8-001 / 1-03- 8-002 / 1-03-8-003 / 1-03-8-004 / 1-03-9-001 / 1-03-9-002 / 1-03- 9-003 / 1-03-9-004 / 1-07-4-001 vorhanden
[49] Wenn in dieser SG36 LIN in DE7140 keiner der Codes 1-01-6- 005 / 1-01-9-001 / 1-01-9-002 / 1-02-0-015 / 1-03-8-001 / 1-03- 8-002 / 1-03-8-003 / 1-03-8-004 / 1-03-9-001 / 1-03-9-002 / 1-03- 9-003 / 1-03-9-004 / 1-07-4-001 vorhanden
[513] Hinweis: Die zum Preis gehörende Einheit ist in der Codeliste definiert
[902] Format: Möglicher Wert: ≥ 0
[946] Format: max. 11 Nachkommastellen
[968] Format: Möglicher Wert: ≤ 0",75
Netzbetreiberindividuelle Artikel-ID,SG17,,,,,,,Muss [9] ∧ [26],"[9] Wenn BGM DE1373 =11 nicht vorhanden
[26] Wenn BGM DE1001 = Z70 vorhanden",72,,,Netzbetreiberindividuelle Artikel-ID,SG17,,,,,,,Muss [9] ∧ [26],"[9] Wenn BGM DE1373 =11 nicht vorhanden
[26] Wenn BGM DE1001 = Z70 vorhanden",76
Netzbetreiberindividuelle Artikel-ID,SG17,PGI,,00020,,,,Muss,,73,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Netzbetreiberindividuelle Artikel-ID,SG17,PGI,,00022,,,,Muss,,77
Netzbetreiberindividuelle Artikel-ID,SG17,PGI,5379,00020,Artikel-ID,,,Z01,,74,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Netzbetreiberindividuelle Artikel-ID,SG17,PGI,5379,00022,Artikel-ID,,,Z01,,78
Positionsdaten,SG36,,,,,,,Muss,,75,,,Positionsdaten,SG36,,,,,,,Muss,,79
Positionsdaten,SG36,LIN,,00021,,,,Muss,,76,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG36,LIN,,00023,,,,Muss,,80
Positionsdaten,SG36,LIN,1082,00021,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",77,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG36,LIN,1082,00023,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",81
Positionsdaten,SG36,LIN,7140,00021,,,Produkt-/Leistungsnummer,X ([948] ⊻ [949] ⊻ [957]) ∧ [42],"[42] Es sind nur Werte erlaubt, die die Bildungsvorschrift der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erfüllen, und die in der Spalte ""PRICAT Codeverwendung"" ein X haben
[948] Format: n1-n2-n1-n8-n2
[949] Format: n1-n2-n1-n8-n2-n1
[957] Format: n1-n2-n1-n8",78,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG36,LIN,7140,00023,,,Produkt-/Leistungsnummer,X ([948] ⊻ [949] ⊻ [957]) ∧ [42],"[42] Es sind nur Werte erlaubt, die die Bildungsvorschrift der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erfüllen, und die in der Spalte ""PRICAT Codeverwendung"" ein X haben
[948] Format: n1-n2-n1-n8-n2
[949] Format: n1-n2-n1-n8-n2-n1
[957] Format: n1-n2-n1-n8",82
Positionsdaten,SG36,LIN,7143,00021,Z09,,Artikel-ID,X,,79,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG36,LIN,7143,00023,Z09,,Artikel-ID,X,,83
Preisangaben,SG40,,,,,,,Muss,,80,,,Preisangaben,SG40,,,,,,,Muss,,84
Preisangaben,SG40,PRI,,00022,,,,Muss,,81,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preisangaben,SG40,PRI,,00024,,,,Muss,,85
Preisangaben,SG40,PRI,5125,00022,CAL,,Berechnungspreis,X,,82,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preisangaben,SG40,PRI,5125,00024,CAL,,Berechnungspreis,X,,86
Preisangaben,SG40,PRI,5118,00022,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen,83,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preisangaben,SG40,PRI,5118,00024,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen,87
Zonenintervallgrenzen,SG40,RNG,,00023,,,,Muss [24],[24] Wenn in dieser SG36 Wert von LIN DE7140 im Format n1- n2-n1-n8-n2-n1,84,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zonenintervallgrenzen,SG40,RNG,,00025,,,,Muss [24],[24] Wenn in dieser SG36 Wert von LIN DE7140 im Format n1- n2-n1-n8-n2-n1,88
Zonenintervallgrenzen,SG40,RNG,6167,00023,,,,10,,85,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zonenintervallgrenzen,SG40,RNG,6167,00025,,,,10,,89
Zonenintervallgrenzen,SG40,RNG,6411,00023,KWH,,kilowatt hour,X,,86,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zonenintervallgrenzen,SG40,RNG,6411,00025,KWH,,kilowatt hour,X,,90
Zonenintervallgrenzen,SG40,RNG,6162,00023,,,"Wertebereichsgrenze, untere",X ([926] [28] ⊻ [908] [29]) ∧ [511],"[28] Wenn die zugehörige Artikel- ID in der letzten Stelle eine 1 ist
[29] Wenn die zugehörige Artikel- ID in der letzten Stelle > 1 ist
[511] Hinweis: 1. Der genannte Wert gehört nicht zum Intervall.  2. Wenn in dieser SG36 die letzte Ziffer von LIN DE7140 >1, dann ist der Wert identisch mit dem Wert des DE6152 im RNG-Segment, in der SG36, in der die letzte Ziffer von LIN DE7140 um 1 kleiner ist, als die letzte Ziffer von LIN DE7140 in dieser SG36. 3. Die untere Wertegrenze zu der Artikel-ID, deren Zahl an der letzten Stelle den Wert n hat, muss kleiner sein, als die untere Wertegrenze zu der Artikel-ID, deren Zahl an der letzten Stelle den Wert n+1 hat.
[908] Format: Mögliche Werte: 1 bis n
[926] Format: Möglicher Wert: 0",87,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zonenintervallgrenzen,SG40,RNG,6162,00025,,,"Wertebereichsgrenze, untere",X ([926] [28] ⊻ [908] [29]) ∧ [511],"[28] Wenn die zugehörige Artikel- ID in der letzten Stelle eine 1 ist
[29] Wenn die zugehörige Artikel- ID in der letzten Stelle > 1 ist
[511] Hinweis: 1. Der genannte Wert gehört nicht zum Intervall.  2. Wenn in dieser SG36 die letzte Ziffer von LIN DE7140 >1, dann ist der Wert identisch mit dem Wert des DE6152 im RNG-Segment, in der SG36, in der die letzte Ziffer von LIN DE7140 um 1 kleiner ist, als die letzte Ziffer von LIN DE7140 in dieser SG36. 3. Die untere Wertegrenze zu der Artikel-ID, deren Zahl an der letzten Stelle den Wert n hat, muss kleiner sein, als die untere Wertegrenze zu der Artikel-ID, deren Zahl an der letzten Stelle den Wert n+1 hat.
[908] Format: Mögliche Werte: 1 bis n
[926] Format: Möglicher Wert: 0",91
